,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
13,Life Cycle__S7,0.8699622677600001,0.3733587573589758,3.0,42.0,0.846943461028,43.0,1.25429785395,44.0,0.5086454883020001,,,,,,,,,,
14,Life Cycle__S8,3.7421225342149995,3.737719988273932,2.0,45.0,1.09915538433,46.0,6.3850896840999996,,,,,,,,,,,,
15,Life Cycle__G135,6.555625635125001,1.9969520634571227,2.0,47.0,7.9676839809,48.0,5.14356728935,,,,,,,,,,,,
16,Life Cycle__G150,5.950862931006667,4.349330866295519,3.0,49.0,4.415402340369999,50.0,10.8596618765,51.0,2.57752457615,,,,,,,,,,
17,Life Cycle__G180,7.110500645133333,1.2543421552811735,3.0,52.0,7.07516065912,53.0,8.38213936046,54.0,5.8742019158200005,,,,,,,,,,
18,Stress Time Course__C30,-0.970522660689,0.06633661409990788,2.0,55.0,-0.923615591018,56.0,-1.01742973036,,,,,,,,,,,,
19,Stress Time Course__C90,-2.847873387315,0.04200159289260806,2.0,57.0,-2.81817377616,58.0,-2.87757299847,,,,,,,,,,,,
20,Biofilm__BI,-3.734332130955,0.7296207253864405,2.0,59.0,-4.25025189357,60.0,-3.21841236834,,,,,,,,,,,,
21,Biofilm__BC,0.7830499487906999,0.6604220640126625,4.0,61.0,1.2956623227,62.0,0.07906219750580001,63.0,0.363087833577,64.0,1.39438744138,,,,,,,,
22,Biofilm__Sw,-1.23386833343,0.12302908716844756,2.0,65.0,-1.1468736316099999,66.0,-1.3208630352500002,,,,,,,,,,,,
23,Life Cycle__BT,-3.3109587447699997,0.3562451643120973,2.0,67.0,-3.05905537332,68.0,-3.56286211622,,,,,,,,,,,,
24,Life Cycle__B36,5.748902241605,1.367613896478635,2.0,69.0,6.71595130185,70.0,4.78185318136,,,,,,,,,,,,
25,Life Cycle__B60,15.8451413461,1.2767398287216076,2.0,71.0,16.7479327368,72.0,14.9423499554,,,,,,,,,,,,
26,M9__M9exp,0.0,0.07623819299634048,3.0,73.0,0.057352080999300004,74.0,0.029162667777200002,75.0,-0.0865147487765,,,,,,,,,,
27,M9__M9tran,-2.9708450353133338,1.2760264487118707,3.0,76.0,-3.11745540587,77.0,-1.6278459706900001,78.0,-4.16723372938,,,,,,,,,,
28,M9__M9stat,13.6184720029,3.5723822350633965,3.0,79.0,9.516127069400001,80.0,16.0437960009,81.0,15.295492938399999,,,,,,,,,,
29,Supplement__M+G,-2.4248133502166667,0.7101699712508628,3.0,82.0,-1.6974726564700002,83.0,-2.46050042849,84.0,-3.11646696569,,,,,,,,,,
30,Supplement__Glu,-3.8600601575366666,0.542858035388371,3.0,85.0,-4.3030452116800015,86.0,-3.2544868734099994,87.0,-4.022648387519999,,,,,,,,,,
31,Supplement__Fru,-2.9166092823496004,2.4776569951015044,3.0,88.0,-0.056269687308800005,89.0,-4.39803565171,90.0,-4.29552250803,,,,,,,,,,
32,Supplement__Mal,-3.6913872337733333,0.644550002972598,3.0,91.0,-4.0828608808,92.0,-2.94746614006,93.0,-4.04383468046,,,,,,,,,,
33,Supplement__G+S,-2.529578214723,2.8795645668964736,2.0,94.0,-0.493418582606,95.0,-4.56573784684,,,,,,,,,,,,
34,Supplement__Pyr,-3.42450828072,0.13341164246714549,3.0,96.0,-3.3951521538300002,97.0,-3.57015324726,98.0,-3.30821944107,,,,,,,,,,
35,Supplement__Gly,-2.0893201633006666,1.4096540198365788,3.0,99.0,-2.01813663175,100.0,-3.53321734136,101.0,-0.7166065167919999,,,,,,,,,,
36,Supplement__Glucon,-3.721655668826667,0.8725134696309914,3.0,102.0,-4.2340220673,103.0,-4.2167315859900025,104.0,-2.71421335319,,,,,,,,,,
37,Stressors__aero,2.8028440157150007,2.7924079687666428,3.0,105.0,5.69819648495,106.0,2.58408715323,107.0,0.126248408965,,,,,,,,,,
38,Stressors__nit,0.22762865135866658,1.263450365407613,3.0,108.0,-1.05079147186,109.0,0.258120126706,110.0,1.4755572992299997,,,,,,,,,,
39,Stressors__ferm,8.68043952367,3.8550379914700224,3.0,111.0,5.11471699118,112.0,12.7710128672,113.0,8.15558871263,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.00508155729228,,1.0,114.0,0.00508155729228,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.49513435229,,1.0,115.0,2.49513435229,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.29467941153,,1.0,116.0,6.29467941153,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.11305839518,,1.0,117.0,7.11305839518,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.6792122155,,1.0,118.0,13.6792122155,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,16.3997787379,,1.0,119.0,16.3997787379,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,20.0428924196,,1.0,120.0,20.0428924196,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,16.0727327527,,1.0,121.0,16.0727327527,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,23.051327399,,1.0,122.0,23.051327399,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,17.5190593002,,1.0,123.0,17.5190593002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.4985185608,,1.0,124.0,15.4985185608,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.3569501863,,1.0,125.0,11.3569501863,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.236856518900002,,1.0,126.0,11.236856518900002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.57586773497,,1.0,127.0,8.57586773497,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.40060417673,,1.0,128.0,7.40060417673,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.36216717658,,1.0,129.0,7.36216717658,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.868273064809999,,1.0,130.0,6.868273064809999,,,,,,,,,,,,,,
57,Stressors__HPh,-6.323171616623334,0.5016043761996283,3.0,131.0,-6.13438414421,132.0,-6.891776717010001,133.0,-5.94335398865,,,,,,,,,,
58,Stressors__LPh,-6.104236616123334,1.3083991960712573,3.0,134.0,-4.63179749985,135.0,-6.5474531999900005,136.0,-7.13345914853,,,,,,,,,,
59,Stressors__LPhT,5.928990247033334,1.1066738295216278,3.0,137.0,7.19669244906,138.0,5.15576443461,139.0,5.434513857430002,,,,,,,,,,
60,Stressors__SMMPr,6.215182427466666,0.3564264413661431,3.0,140.0,5.84595728337,141.0,6.2423326140699995,142.0,6.557257384959999,,,,,,,,,,
61,Stressors__HiTm,12.646819364836666,3.162992005133584,3.0,143.0,9.04322790671,144.0,14.963508167,145.0,13.9337220208,,,,,,,,,,
62,Stressors__LoTm,0.26541867277700004,0.49767147776536613,3.0,146.0,0.465265646146,147.0,0.632102933786,148.0,-0.30111256160100003,,,,,,,,,,
63,Stressors__HiOs,-1.46197587893,0.18183276299255996,3.0,149.0,-1.4719095856600002,150.0,-1.6386381663999998,151.0,-1.27537988473,,,,,,,,,,
64,Stressors__BMM,-2.826051638056667,1.5310987678369863,3.0,152.0,-3.8295480953600003,153.0,-3.58486264324,154.0,-1.0637441755700001,,,,,,,,,,
65,Stressors__Heat,18.7260337813,0.7110856525974775,3.0,155.0,17.9050532834,156.0,19.148189015499998,157.0,19.124859045,,,,,,,,,,
66,Stressors__Cold,5.907233088576667,0.7025326651282416,3.0,158.0,5.67992019209,159.0,6.69527724496,160.0,5.34650182868,,,,,,,,,,
67,Stressors__Etha,17.2692038913,0.8827961927017084,3.0,161.0,16.611147681400002,162.0,16.9240282909,163.0,18.2724357016,,,,,,,,,,
68,Stress Time Course__SMM,1.897842125457,0.945391833942069,3.0,164.0,2.5436852482599996,165.0,2.3371086741900005,166.0,0.812732453921,,,,,,,,,,
69,Stress Time Course__Salt,18.412622321866667,0.5471370922032903,3.0,167.0,17.8268026483,168.0,18.5006651769,169.0,18.9103991404,,,,,,,,,,
70,Stress Time Course__Mt0,8.89816015028,2.8624938495477505,2.0,170.0,10.9222489624,171.0,6.874071338160001,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.17563401585333346,5.081603935065858,3.0,172.0,-4.7628605525,173.0,5.28668767689,174.0,-1.0507291719499998,,,,,,,,,,
72,Stress Time Course__M0t90,-2.2824345748666666,0.9782647709092819,3.0,175.0,-3.27765520525,176.0,-1.3220566239799998,177.0,-2.24759189537,,,,,,,,,,
73,Stress Time Course__M40t45,-5.312813369001,5.2712236895903,3.0,178.0,-4.55560967648,179.0,-10.9216906489,180.0,-0.46113978162299996,,,,,,,,,,
74,Stress Time Course__M40t90,-3.558643335933333,1.648423573050383,3.0,181.0,-4.93776174201,182.0,-1.73293951503,183.0,-4.00522875076,,,,,,,,,,
75,Stress Time Course__dia0,5.270724054313333,0.7862931081995641,3.0,184.0,4.78623495389,185.0,6.17795701471,186.0,4.84798019434,,,,,,,,,,
76,Stress Time Course__dia5,-3.1580568538233336,0.7617015498590712,3.0,187.0,-3.9674200140599996,188.0,-2.45523485847,189.0,-3.05151568894,,,,,,,,,,
77,Stress Time Course__dia15,3.0836849851880004,2.6704600872059547,3.0,190.0,5.46845347388,191.0,3.5842320799300005,192.0,0.198369401754,,,,,,,,,,
78,Stressors__Diami,1.3795636146066668,0.5615669299793363,3.0,193.0,0.79834881494,194.0,1.91916787051,195.0,1.4211741583700002,,,,,,,,,,
79,Stressors__Paraq,10.032429212743333,0.8001897914416111,3.0,196.0,10.1615382114,197.0,10.760214193800001,198.0,9.175535233029999,,,,,,,,,,
80,Stressors__H2O2,12.774146684100002,0.7409906750956804,3.0,199.0,12.015240781500001,200.0,12.8113810593,201.0,13.495818211500001,,,,,,,,,,
81,Stressors__Oxctl,6.55433036071,1.1281850322528144,3.0,202.0,6.24690989244,203.0,5.61171903674,204.0,7.80436215295,,,,,,,,,,
82,Carbon Transition__GM-0.1,-2.211896766306667,0.7336053818853141,3.0,205.0,-2.92624771975,215.0,-1.4604448728200001,225.0,-2.24899770635,,,,,,,,,,
83,Carbon Transition__GM-0.2,-2.61067962356,1.3532278644804105,3.0,206.0,-3.85470801674,216.0,-1.1698121611599999,226.0,-2.80751869278,,,,,,,,,,
84,Carbon Transition__GM+5,-1.1743408012826666,1.1723118969142923,3.0,207.0,-1.55302486602,217.0,0.140507325242,227.0,-2.11050486307,,,,,,,,,,
85,Carbon Transition__GM+15,-2.1166587701266666,0.7604058617692858,3.0,208.0,-2.18104652857,219.0,-1.32610631013,229.0,-2.84282347168,,,,,,,,,,
86,Carbon Transition__GM+25,-1.3006608284453334,1.581658518298955,3.0,209.0,-1.43360705821,220.0,0.343274692804,230.0,-2.81165011993,,,,,,,,,,
87,Carbon Transition__GM+45,-2.4720624466000003,1.0120451169063807,3.0,210.0,-2.90281683956,221.0,-1.31590190186,231.0,-3.19746859838,,,,,,,,,,
88,Carbon Transition__GM+60,-2.7695256661866665,0.46431256120816056,3.0,211.0,-3.28663790523,222.0,-2.63357604596,232.0,-2.3883630473700004,,,,,,,,,,
89,Carbon Transition__GM+90,-3.6194226046333338,1.1857294209679858,3.0,212.0,-3.7062574202900014,223.0,-4.75934751661,233.0,-2.392662877,,,,,,,,,,
90,Carbon Transition__GM+120,-4.277274054025,1.303205392513256,2.0,213.0,-5.19877942435,234.0,-3.3557686837,,,,,,,,,,,,
91,Carbon Transition__GM+150,-1.27562227832,0.8028672778016265,3.0,214.0,-2.17488976974,224.0,-0.63083641266,235.0,-1.02114065256,,,,,,,,,,
92,Carbon Transition__GM+10,-1.9959799986300002,1.3498946949968234,2.0,218.0,-1.04146030591,228.0,-2.95049969135,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.42071134019566675,1.7257665306762278,3.0,236.0,-0.660401634811,244.0,-0.48844461615199997,254.0,2.41098027155,,,,,,,,,,
94,Carbon Transition__MG+5,1.2431120699500668,1.5629189293841976,3.0,237.0,0.058132159072199985,246.0,0.656796469778,256.0,3.0144075810000004,,,,,,,,,,
95,Carbon Transition__MG+10,1.2254981710253332,0.3574759735808612,3.0,238.0,1.04345893271,247.0,1.63735319732,257.0,0.995682383046,,,,,,,,,,
96,Carbon Transition__MG+15,2.4237909992,1.2999385201648443,3.0,239.0,1.38703459555,248.0,2.0021201194200002,258.0,3.8822182826300002,,,,,,,,,,
97,Carbon Transition__MG+25,2.2221361766566665,1.5615908576817887,3.0,240.0,1.1360428096,249.0,1.51864088122,259.0,4.01172483915,,,,,,,,,,
98,Carbon Transition__MG+45,0.44389861911566664,1.822150945564799,3.0,241.0,-0.5497238004,250.0,-0.665456393533,260.0,2.54687605128,,,,,,,,,,
99,Carbon Transition__MG+120,-4.249437761139999,0.8898091271039711,3.0,242.0,-4.924882705919999,253.0,-4.5822306708300005,263.0,-3.24119990667,,,,,,,,,,
100,Carbon Transition__MG+150,-4.86690133912,0.9577816312177724,2.0,243.0,-4.18964745279,264.0,-5.54415522545,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,0.8353888597165001,1.495890466046097,2.0,245.0,-0.222365432737,255.0,1.8931431521700002,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.6390847103229998,1.4330206532408765,2.0,251.0,-0.3742139111640001,261.0,1.6523833318099999,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.7948272404355001,1.6172808936799044,2.0,252.0,-1.9384175274400002,262.0,0.34876304656900003,,,,,,,,,,,,
