,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
28,Life Cycle__S0,-3.754114872503333,1.0426864927611927,3.0,75.0,-2.97398258695,76.0,-3.3499893917000003,77.0,-4.93837263886,,,,,,,,,,
29,Life Cycle__S1,0.9771084653400001,0.9254331669712463,3.0,78.0,0.48070482526,79.0,0.40578962297,80.0,2.04483094779,,,,,,,,,,
30,Life Cycle__S2,-4.46202835346,0.34563388126980493,3.0,81.0,-4.22281450979,82.0,-4.858303547109999,83.0,-4.304967003480002,,,,,,,,,,
31,Life Cycle__S3,-6.851093354554999,0.8708562756981167,2.0,84.0,-6.235304976569999,85.0,-7.466881732539999,,,,,,,,,,,,
32,Life Cycle__S4,-4.1096756969833335,0.16935768936117743,3.0,86.0,-4.29720933916,87.0,-4.06392321474,88.0,-3.96789453705,,,,,,,,,,
33,Life Cycle__S5,-1.3666302158269998,0.8928966727355392,3.0,89.0,-2.3703387864,90.0,-0.660591461981,91.0,-1.0689603991,,,,,,,,,,
34,Life Cycle__S6,4.5562041632711745,7.434132691562174,8.0,92.0,1.59842676833,93.0,18.195575174400002,94.0,1.8513870708700002,95.0,0.546104027777,96.0,14.662014210799999,97.0,0.055299068576400004,98.0,0.267075732016,99.0,-0.7262487465999999
35,Life Cycle__S7,0.8699622677600001,0.3733587573589758,3.0,100.0,0.846943461028,101.0,1.25429785395,102.0,0.5086454883020001,,,,,,,,,,
36,Life Cycle__S8,3.7421225342149995,3.737719988273932,2.0,103.0,1.09915538433,104.0,6.3850896840999996,,,,,,,,,,,,
37,Life Cycle__G135,6.555625635125001,1.9969520634571227,2.0,105.0,7.9676839809,106.0,5.14356728935,,,,,,,,,,,,
38,Life Cycle__G150,5.950862931006667,4.349330866295519,3.0,107.0,4.415402340369999,108.0,10.8596618765,109.0,2.57752457615,,,,,,,,,,
39,Life Cycle__G180,7.110500645133333,1.2543421552811735,3.0,110.0,7.07516065912,111.0,8.38213936046,112.0,5.8742019158200005,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.00508155729228,,1.0,113.0,0.00508155729228,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,2.49513435229,,1.0,114.0,2.49513435229,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,6.29467941153,,1.0,115.0,6.29467941153,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.11305839518,,1.0,116.0,7.11305839518,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.6792122155,,1.0,117.0,13.6792122155,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,16.3997787379,,1.0,118.0,16.3997787379,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,20.0428924196,,1.0,119.0,20.0428924196,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,16.0727327527,,1.0,120.0,16.0727327527,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,23.051327399,,1.0,121.0,23.051327399,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,17.5190593002,,1.0,122.0,17.5190593002,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.4985185608,,1.0,123.0,15.4985185608,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.3569501863,,1.0,124.0,11.3569501863,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.236856518900002,,1.0,125.0,11.236856518900002,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.57586773497,,1.0,126.0,8.57586773497,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,7.40060417673,,1.0,127.0,7.40060417673,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,7.36216717658,,1.0,128.0,7.36216717658,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.868273064809999,,1.0,129.0,6.868273064809999,,,,,,,,,,,,,,
57,LB__LBexp,5.116472809893334,2.7450612117391313,3.0,130.0,8.2302575623,131.0,4.07301927421,132.0,3.04614159317,,,,,,,,,,
58,LB__LBtran,-6.002178436513333,3.804959688177521,3.0,133.0,-10.3860464229,134.0,-4.06321546361,135.0,-3.5572734230300003,,,,,,,,,,
59,LB__LBstat,0.687026840716,0.4532826573693375,3.0,136.0,0.198848350344,137.0,1.09459846607,138.0,0.767633705734,,,,,,,,,,
60,LB__LBGexp,4.534145670773333,1.427274593640697,3.0,139.0,2.9921586710400003,140.0,5.80894452506,141.0,4.80133381622,,,,,,,,,,
61,LB__LBGtran,-1.29479897998,0.3274733054623482,2.0,142.0,-1.0632403850299998,143.0,-1.52635757493,,,,,,,,,,,,
62,LB__LBGstat,6.8319908746773335,6.605483304230663,3.0,144.0,9.324057723260001,145.0,11.828922435,146.0,-0.657007534228,,,,,,,,,,
63,Stress Time Course__Mt0,8.89816015028,2.8624938495477505,2.0,147.0,10.9222489624,148.0,6.874071338160001,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.17563401585333346,5.081603935065858,3.0,149.0,-4.7628605525,150.0,5.28668767689,151.0,-1.0507291719499998,,,,,,,,,,
65,Stress Time Course__M0t90,-2.2824345748666666,0.9782647709092819,3.0,152.0,-3.27765520525,153.0,-1.3220566239799998,154.0,-2.24759189537,,,,,,,,,,
66,Stress Time Course__M40t45,-5.312813369001,5.2712236895903,3.0,155.0,-4.55560967648,156.0,-10.9216906489,157.0,-0.46113978162299996,,,,,,,,,,
67,Stress Time Course__M40t90,-3.558643335933333,1.648423573050383,3.0,158.0,-4.93776174201,159.0,-1.73293951503,160.0,-4.00522875076,,,,,,,,,,
68,Stress Time Course__dia0,5.270724054313333,0.7862931081995641,3.0,161.0,4.78623495389,162.0,6.17795701471,163.0,4.84798019434,,,,,,,,,,
69,Stress Time Course__dia5,-3.1580568538233336,0.7617015498590712,3.0,164.0,-3.9674200140599996,165.0,-2.45523485847,166.0,-3.05151568894,,,,,,,,,,
70,Stress Time Course__dia15,3.0836849851880004,2.6704600872059547,3.0,167.0,5.46845347388,168.0,3.5842320799300005,169.0,0.198369401754,,,,,,,,,,
71,Stress Time Course__C30,-0.970522660689,0.06633661409990788,2.0,170.0,-0.923615591018,171.0,-1.01742973036,,,,,,,,,,,,
72,Stress Time Course__C90,-2.847873387315,0.04200159289260806,2.0,172.0,-2.81817377616,173.0,-2.87757299847,,,,,,,,,,,,
73,Stress Time Course__SMM,1.897842125457,0.945391833942069,3.0,174.0,2.5436852482599996,175.0,2.3371086741900005,176.0,0.812732453921,,,,,,,,,,
74,Stress Time Course__Salt,18.412622321866667,0.5471370922032903,3.0,177.0,17.8268026483,178.0,18.5006651769,179.0,18.9103991404,,,,,,,,,,
75,Supplement__M+G,-2.4248133502166667,0.7101699712508628,3.0,180.0,-1.6974726564700002,181.0,-2.46050042849,182.0,-3.11646696569,,,,,,,,,,
76,Supplement__Glu,-3.8600601575366666,0.542858035388371,3.0,183.0,-4.3030452116800015,184.0,-3.2544868734099994,185.0,-4.022648387519999,,,,,,,,,,
77,Supplement__Fru,-2.9166092823496004,2.4776569951015044,3.0,186.0,-0.056269687308800005,187.0,-4.39803565171,188.0,-4.29552250803,,,,,,,,,,
78,Supplement__Mal,-3.6913872337733333,0.644550002972598,3.0,189.0,-4.0828608808,190.0,-2.94746614006,191.0,-4.04383468046,,,,,,,,,,
79,Supplement__G+S,-2.529578214723,2.8795645668964736,2.0,192.0,-0.493418582606,193.0,-4.56573784684,,,,,,,,,,,,
80,Supplement__Pyr,-3.42450828072,0.13341164246714549,3.0,194.0,-3.3951521538300002,195.0,-3.57015324726,196.0,-3.30821944107,,,,,,,,,,
81,Supplement__Gly,-2.0893201633006666,1.4096540198365788,3.0,197.0,-2.01813663175,198.0,-3.53321734136,199.0,-0.7166065167919999,,,,,,,,,,
82,Supplement__Glucon,-3.721655668826667,0.8725134696309914,3.0,200.0,-4.2340220673,201.0,-4.2167315859900025,202.0,-2.71421335319,,,,,,,,,,
83,Biofilm__BI,-3.734332130955,0.7296207253864405,2.0,203.0,-4.25025189357,204.0,-3.21841236834,,,,,,,,,,,,
84,Biofilm__BC,0.7830499487906999,0.6604220640126625,4.0,205.0,1.2956623227,206.0,0.07906219750580001,207.0,0.363087833577,208.0,1.39438744138,,,,,,,,
85,Biofilm__Sw,-1.23386833343,0.12302908716844756,2.0,209.0,-1.1468736316099999,210.0,-1.3208630352500002,,,,,,,,,,,,
86,Stressors__BMM,-2.826051638056667,1.5310987678369863,3.0,211.0,-3.8295480953600003,212.0,-3.58486264324,213.0,-1.0637441755700001,,,,,,,,,,
87,Stressors__Heat,18.7260337813,0.7110856525974775,3.0,214.0,17.9050532834,215.0,19.148189015499998,216.0,19.124859045,,,,,,,,,,
88,Stressors__Cold,5.907233088576667,0.7025326651282416,3.0,217.0,5.67992019209,218.0,6.69527724496,219.0,5.34650182868,,,,,,,,,,
89,Stressors__Etha,17.2692038913,0.8827961927017084,3.0,220.0,16.611147681400002,221.0,16.9240282909,222.0,18.2724357016,,,,,,,,,,
90,Stressors__SMMPr,6.215182427466666,0.3564264413661431,3.0,223.0,5.84595728337,224.0,6.2423326140699995,225.0,6.557257384959999,,,,,,,,,,
91,Stressors__HiTm,12.646819364836666,3.162992005133584,3.0,226.0,9.04322790671,227.0,14.963508167,228.0,13.9337220208,,,,,,,,,,
92,Stressors__LoTm,0.26541867277700004,0.49767147776536613,3.0,229.0,0.465265646146,230.0,0.632102933786,231.0,-0.30111256160100003,,,,,,,,,,
93,Stressors__HiOs,-1.46197587893,0.18183276299255996,3.0,232.0,-1.4719095856600002,233.0,-1.6386381663999998,234.0,-1.27537988473,,,,,,,,,,
94,Stressors__Oxctl,6.55433036071,1.1281850322528144,3.0,235.0,6.24690989244,236.0,5.61171903674,237.0,7.80436215295,,,,,,,,,,
95,Stressors__Diami,1.3795636146066668,0.5615669299793363,3.0,238.0,0.79834881494,239.0,1.91916787051,240.0,1.4211741583700002,,,,,,,,,,
96,Stressors__Paraq,10.032429212743333,0.8001897914416111,3.0,241.0,10.1615382114,242.0,10.760214193800001,243.0,9.175535233029999,,,,,,,,,,
97,Stressors__H2O2,12.774146684100002,0.7409906750956804,3.0,244.0,12.015240781500001,245.0,12.8113810593,246.0,13.495818211500001,,,,,,,,,,
98,Stressors__HPh,-6.323171616623334,0.5016043761996283,3.0,247.0,-6.13438414421,248.0,-6.891776717010001,249.0,-5.94335398865,,,,,,,,,,
99,Stressors__LPh,-6.104236616123334,1.3083991960712573,3.0,250.0,-4.63179749985,251.0,-6.5474531999900005,252.0,-7.13345914853,,,,,,,,,,
100,Stressors__LPhT,5.928990247033334,1.1066738295216278,3.0,253.0,7.19669244906,254.0,5.15576443461,255.0,5.434513857430002,,,,,,,,,,
101,Stressors__aero,2.8028440157150007,2.7924079687666428,3.0,256.0,5.69819648495,257.0,2.58408715323,258.0,0.126248408965,,,,,,,,,,
102,Stressors__nit,0.22762865135866658,1.263450365407613,3.0,259.0,-1.05079147186,260.0,0.258120126706,261.0,1.4755572992299997,,,,,,,,,,
103,Stressors__ferm,8.68043952367,3.8550379914700224,3.0,262.0,5.11471699118,263.0,12.7710128672,264.0,8.15558871263,,,,,,,,,,
