,A,MalT
ecoli_00042,-3.4267561876,-0.47076836450000004
ecoli_00043,-2.7117672378,-0.3003788045
ecoli_00044,-2.9733496565,-0.2322678505
ecoli_00045,-1.1459804654,-0.15738947650000001
ecoli_00046,-1.3156778405,-0.1737550995
ecoli_00047,-1.9889457932,-0.39174165050000004
ecoli_00048,-2.2626553138,-0.4445133855
ecoli_00049,-7.4359412416,-1.0800115755
ecoli_00050,-1.3258788571,-0.16001460450000002
ecoli_00051,-1.1838321629,-0.0974747135
ecoli_00052,-0.3598433976,-0.16362466950000001
ecoli_00053,-0.42953962360000003,-0.24368660550000001
ecoli_00054,-1.0025620298,1.4815525255
ecoli_00055,-0.7367772085000001,1.5300067535
ecoli_00056,2.368631675,0.9634542195
ecoli_00057,2.3845315874,0.8659813155
ecoli_00058,1.0316850707,0.4155944085
ecoli_00059,1.3459297051,0.4101496465
ecoli_00060,-4.3152406704,-0.10645726650000001
ecoli_00061,-4.2471214171,-0.1280522795
ecoli_00062,0.5947165409,0.5462693545
ecoli_00063,0.2105613912,0.5097179365
ecoli_00064,-6.9647384936000005,-1.7206193084999999
ecoli_00065,-7.5726643963,-1.5407831525
ecoli_00066,-5.9560650761,-1.1915115075
ecoli_00067,-5.6768496014,-1.1120940385
ecoli_00068,-9.1391075828,-1.6641064545000002
ecoli_00070,-4.6129097026,-0.6343088345
ecoli_00071,-4.5324614872,-0.5772962385
ecoli_00072,-4.4603411211,-0.5621808335
ecoli_00073,-8.8280058473,-1.1365516435
ecoli_00074,-8.897868732100001,-1.0304330135
ecoli_00075,2.7938890811,1.4308200115
ecoli_00077,-5.3990459992,0.5485757945
ecoli_00078,2.6555345587,0.8176194445
ecoli_00079,-2.2969922585,1.2883625435
ecoli_00080,-5.5086182207,-1.0494745955
ecoli_00081,-5.675781024,-1.1053016105
ecoli_00082,4.8344429799,0.6081430505000001
ecoli_00083,5.0080964234,0.6542381695
ecoli_00084,3.5138152205,0.1308577705
ecoli_00085,3.1280965173,0.10099084850000001
ecoli_00086,-0.34698023780000004,0.40996221850000003
ecoli_00087,-0.4329079564,0.3963142455
ecoli_00088,-8.6808608276,-2.2126165755000002
ecoli_00089,-8.8799458035,-2.2771378895
ecoli_00090,-4.9255858858,-0.9038507285
ecoli_00091,-4.7696925594,-0.8523273425000001
ecoli_00092,8.8153181472,1.5745623485
ecoli_00093,-0.7547045777,-0.19043692550000002
ecoli_00094,8.649410155,1.3328861765
ecoli_00095,8.8003486326,1.3121049255
ecoli_00096,4.8692190464,1.1826837375
ecoli_00097,3.744844081,0.8464468465
ecoli_00098,8.5608333437,0.9385143025
ecoli_00099,8.0528794735,0.9792006685
ecoli_00100,0.535280357,0.1458553275
ecoli_00101,1.8820607884,-0.3992221025
ecoli_00102,1.6019227650999999,-0.32016925350000003
ecoli_00103,4.6239288113,-0.3220937205
ecoli_00104,4.7309571582,-0.28880249750000003
ecoli_00105,3.7123591173,0.0355755925
ecoli_00106,3.6009444567,0.1616585475
ecoli_00107,3.8672370984,0.2503416915
ecoli_00108,-8.2184034582,-2.2178389755
ecoli_00109,-8.5356807899,-1.8985110025
ecoli_00110,-9.3091075529,-2.6115802535
ecoli_00111,-8.6729137798,-2.6327023785
ecoli_00112,-9.2875025993,-2.5432198645
ecoli_00113,7.1929206381,0.9873230785
ecoli_00114,6.888696654,0.8576600195
ecoli_00115,7.269369468,0.8910294505
ecoli_00116,-9.670237309800001,-2.9821486645
ecoli_00117,-8.933650387,-2.8679291085000003
ecoli_00118,-9.2996114337,-2.9354850455
ecoli_00119,-9.6364541902,-2.5175835265
ecoli_00120,-9.5493140304,-2.6042771155
ecoli_00121,-10.0448867714,-2.5778037495
ecoli_00122,-8.979317375699999,-2.8275724405
ecoli_00123,-9.2036913285,-2.9222988485
ecoli_00124,-8.940215076,-3.0232486775
ecoli_00125,-5.3404452942,-1.6094304115
ecoli_00126,-3.6575837631,-0.5919995045
ecoli_00127,7.2484575275,0.5213859215000001
ecoli_00128,-2.0710658106,-0.8508805125000001
ecoli_00129,-3.7678972385,-0.21980910950000002
ecoli_00130,-7.0967401149,-1.1785239725
ecoli_00131,-5.1289677994,-1.7214993655000002
ecoli_00132,-5.663703158,0.2481673935
ecoli_00133,0.876085462,1.7142966825000001
ecoli_00134,-8.5160662336,-0.8681247905
ecoli_00135,-6.6461854947,-0.4217902375
ecoli_00136,-8.6206780576,-1.5584621855
ecoli_00137,-9.2511273758,-1.7815596515
ecoli_00138,-2.9709259487,0.5091297465
ecoli_00139,-7.2866070709,-0.6773228785000001
ecoli_00140,-7.0802757287,-0.4190396005
ecoli_00141,-8.2092757245,-0.4364960405
ecoli_00142,-5.5231776831,-0.3234705885
ecoli_00143,-5.5081332822,-0.5520969385
ecoli_00144,6.0829542206,0.49582194350000003
ecoli_00145,0.2801537951,0.1297542135
ecoli_00146,-3.6526646263,-0.1838139425
ecoli_00147,-5.5565834007,0.013891120500000001
ecoli_00148,-1.1554998001,0.3203410655
ecoli_00149,-7.8724680197,-0.0304445985
ecoli_00150,-0.2323542395,0.32647948450000003
ecoli_00151,-4.3850822802,-0.5952355075
ecoli_00152,-0.9183606851,-0.2492930015
ecoli_00153,-5.9654259194,-2.1297303805
ecoli_00154,1.4069363042,0.5521350465
ecoli_00155,-8.2830856671,-1.5406427355
ecoli_00157,-2.5893551856,0.1837303905
ecoli_00158,-1.8905336183,0.1332899875
ecoli_00159,-2.2007162733,-0.22142901750000002
ecoli_00160,-5.8618702577,-0.9995975815
ecoli_00169,5.3962154094,-0.0097483555
ecoli_00170,5.2547476001,-0.0330403655
ecoli_00171,-0.11960020190000001,-0.30702194850000003
ecoli_00172,-2.4140616515,-0.5673165255
ecoli_00173,4.6024309292000005,0.6513355865
ecoli_00174,4.7820900825,0.5624481745000001
ecoli_00175,12.9026775713,1.7293322785
ecoli_00176,13.7550995773,1.6934540645
ecoli_00177,-7.4142458938,-3.3393860175
ecoli_00178,-6.6849276703000005,-3.2909232194999998
ecoli_00179,-5.7405118414,-1.2466151915
ecoli_00180,-5.6317175662,-1.2618552925
ecoli_00181,5.1437168324,-0.1859968885
ecoli_00182,5.5012131432,-0.1400875085
ecoli_00183,-8.3558570881,-1.9587225495
ecoli_00184,-8.3260496019,-1.9980394045
ecoli_00185,0.6945004121,-0.2716217405
ecoli_00186,1.1068783623,-0.2285665835
ecoli_00187,0.7599035383,0.1802272905
ecoli_00188,1.1460373615,0.2837677595
ecoli_00189,-6.5048038919,-1.4629454394999999
ecoli_00190,-6.8336089847,-1.3688632835
ecoli_00191,1.3883361083,-0.4875690935
ecoli_00192,1.6077270499,-0.2928919255
ecoli_00193,-0.40347243520000003,-0.6012398995
ecoli_00194,-1.0147006414,-0.7548827665000001
ecoli_00195,-3.4507982197000002,-0.6778290855
ecoli_00196,-5.4337424346,-0.7607183935
ecoli_00197,-5.3218748167,-0.7287464395000001
ecoli_00198,-3.1853538178,-0.7050543075
ecoli_00199,-0.8853026998,-0.3772666315
ecoli_00200,-2.6662659852,-0.13881630150000002
ecoli_00201,2.828638379,0.6979741345
ecoli_00202,0.4436200966,0.4817293735
ecoli_00203,-1.2936078476000001,-0.49899377050000004
ecoli_00204,1.0205290954,-1.3185529105
ecoli_00205,-2.8956360733,0.0924759485
ecoli_00206,-4.8899302303,-0.1617377835
ecoli_00207,-4.9237549799,0.3830715515
ecoli_00208,-3.7242795839,-0.0758797655
ecoli_00209,-5.0909409371,-0.9804319665000001
ecoli_00210,-5.0469039799,-0.9567262505
ecoli_00211,-2.3280194622,-0.4680099855
ecoli_00212,-1.4759129952,-0.3083084695
ecoli_00213,3.5994824341,1.1883149415
ecoli_00214,-0.6601046893,1.1540771035
ecoli_00215,-2.4100169598,-0.3864489665
ecoli_00216,-2.4221748798,-0.4664978705
ecoli_00217,-2.3407327775,-0.2588218545
ecoli_00218,-4.1624043075,0.0389033685
ecoli_00219,-3.8503145622,-0.9369372555000001
ecoli_00220,-3.9825652505,-1.0166114225
ecoli_00221,-3.5179602291,-0.6705341365
ecoli_00222,-1.0647435268,-0.4761083515
ecoli_00223,-3.4547458366,-1.1373153115
ecoli_00224,-3.560918897,-1.0429901895
ecoli_00225,4.3952472559,1.0977953335
ecoli_00226,-0.7158541424,1.2598760665
ecoli_00227,-0.9134049001000001,-0.0637806475
ecoli_00228,-1.3707773337,-0.18915118150000002
ecoli_00229,-7.5372610356,-0.6010832675000001
ecoli_00230,-6.850422232,-0.6694068475
ecoli_00231,-8.430806263200001,-0.8851317195
ecoli_00232,-8.4795443778,-0.7938229365
ecoli_00233,-9.2903394735,-0.8907854205
ecoli_00234,-9.0203218412,-0.9012633335
ecoli_00235,-9.5869148859,-2.0273333905
ecoli_00236,-9.7910751387,-1.9580164625
ecoli_00237,9.8851950181,1.5613561415000001
ecoli_00238,10.4414500154,1.6825590645
ecoli_00239,8.625140556,1.1124682185
ecoli_00240,8.5346394967,1.1506316845
ecoli_00241,3.9372901870000003,1.3033807175
ecoli_00242,5.2616754126,0.7758766265
ecoli_00243,5.4195874091,0.7502647055
ecoli_00244,4.0473038547,0.0413201365
ecoli_00245,4.3783366528,0.0243772175
ecoli_00246,0.0078120619,0.9677770415
ecoli_00247,0.1893775886,1.0242300525
ecoli_00248,4.7628036023,1.2745984825
ecoli_00249,-2.2211446043,-0.4094260515
ecoli_00250,-1.5806606924,-0.4821329375
ecoli_00251,-0.9039797977,-0.9031337905
ecoli_00252,-1.0185394054,-0.8990676815
ecoli_00253,-1.3023571871000001,-0.1500070725
ecoli_00254,-2.2969450446,0.10040007150000001
ecoli_00255,3.2128136526,0.9340162785
ecoli_00256,2.8298041994,1.0728394575
ecoli_00257,1.1972937915,0.7299743665
ecoli_00258,1.2170341493,0.7901474525000001
ecoli_00259,2.9698455592,0.8275452985
ecoli_00260,1.4955137619,0.7633208945000001
ecoli_00261,0.9033639867000001,-0.0858967955
ecoli_00262,0.5442685381,0.09148423850000001
ecoli_00263,-1.0544137433,-0.3915617235
ecoli_00264,-1.3455002087,-0.2808325795
ecoli_00265,-8.0788479604,-1.8298005055000002
ecoli_00266,-8.5361716851,-1.8491451855
ecoli_00267,-5.1525228659,0.1918446915
ecoli_00268,-4.7936403224,0.3933252055
ecoli_00269,-2.2777668711,-0.6468562175
ecoli_00270,-2.3333733587,-0.7086027495
ecoli_00271,-1.9861233295,-0.7263780865
ecoli_00272,-1.6801418709,-0.4893092865
ecoli_00273,-6.7746001628,-1.1561716855
ecoli_00274,-6.5184831633,-1.0539853105
ecoli_00275,-8.1442117764,-1.3570985735
ecoli_00276,-8.181242234,-1.3681543585
ecoli_00277,-8.6015279989,-2.0215729445
ecoli_00278,-8.6470690565,-2.2785206255
ecoli_00279,-9.8729070216,-1.5883759385
ecoli_00280,-9.7201897487,-1.3913973865
ecoli_00281,2.5094118966,-0.5853536945
ecoli_00282,-0.6456147054,-0.9378990465
ecoli_00283,-5.5257987549,-1.0172200265
ecoli_00284,-5.6790836873,-0.9923463155000001
ecoli_00285,-3.7519595878,-0.6739855725
ecoli_00286,-4.4587271602000005,-0.7392676715000001
ecoli_00287,0.279582116,-0.3326439285
ecoli_00288,-0.180407629,-0.46282715750000003
ecoli_00289,-6.1391040731,-0.9627641935000001
ecoli_00290,-8.1984341139,-1.4562420055
ecoli_00291,-5.4503949224,-0.9481922715000001
ecoli_00292,-5.3294358125,-1.0381837725
ecoli_00293,-7.8410689807,-1.3313112515
ecoli_00294,-8.0866574322,-1.2160390565
ecoli_00295,-6.2001011517,-1.2184165355
ecoli_00296,-6.3649590434,-1.1630185325
ecoli_00297,-8.3401810146,-1.3131704635
ecoli_00298,-7.4847607082,-1.2891394045
ecoli_00299,-1.0558722153,-0.9132307205
ecoli_00300,-0.8870212782,-0.9081683185
ecoli_00301,-6.2469120724,-1.9058401385
ecoli_00302,-4.3469428867,-1.2589986195
ecoli_00303,-2.3811521755,-0.6462818905000001
ecoli_00304,-2.7132069882,-0.6134647505
ecoli_00305,-3.1750415287,0.2616535615
ecoli_00306,-2.3810398144000002,0.2420640115
ecoli_00307,-1.6062956242,0.5561739595
ecoli_00308,-1.1855370226,0.6596727115000001
ecoli_00309,0.6081178483,1.3733246735
ecoli_00310,0.610784654,1.3515754905000001
ecoli_00311,-2.8527743036,0.34111064750000003
ecoli_00312,-5.6193369904,-0.1222172685
ecoli_00313,-7.7818780949,-1.3128511805
ecoli_00314,-7.684650207,-1.3192544845
ecoli_00315,-4.0928927375,0.11976732050000001
ecoli_00316,-4.2251699322,0.10069452150000001
ecoli_00317,-5.5905486372,-0.2006836425
ecoli_00318,-5.1433503518,-0.26165243050000003
ecoli_00319,-3.6281920501,-0.8340457315
ecoli_00320,-3.9174838292,-0.8709057635
ecoli_00321,-1.5736666341999999,0.1028545995
ecoli_00322,-2.4974458276,0.1234371145
ecoli_00323,1.2286503754,-0.3471510665
ecoli_00324,0.9525281225000001,-0.5174429785
ecoli_00325,0.474260336,-0.4679972825
ecoli_00326,-0.682862379,-0.8030898915
ecoli_00327,-6.127983612,-1.8051066315000002
ecoli_00328,-6.4381196931,-1.8655710315
ecoli_00329,-5.2776675457,-1.3782936725
ecoli_00330,-7.0649830747,-1.6576271005
ecoli_00331,-7.4332250976,-0.9314518495
ecoli_00332,-8.1007134003,-1.0436011565
ecoli_00333,-3.9795446668,-0.4721658815
ecoli_00334,-4.828290857,-1.1027513465
ecoli_00335,1.7498476326999999,-0.26856807250000003
ecoli_00336,1.23696486,-0.6073448975
ecoli_00337,-7.5184085167,-1.2925764015
ecoli_00338,-6.2630032596,-1.1144189175
ecoli_00339,-0.47860360090000004,-0.4725127005
ecoli_00340,1.6162757368,-0.3271527945
ecoli_00341,0.08721096810000001,-0.4685815285
ecoli_00342,-0.08724921120000001,-0.5359935705000001
ecoli_00343,-9.3518328574,-1.3901877335
ecoli_00344,-10.0411749802,-1.3672231985
ecoli_00345,-8.9761215536,-1.1278379965
ecoli_00346,-8.6699463944,-1.0769694065
ecoli_00347,-0.0808014273,-0.1846219195
ecoli_00348,-0.1758092369,-0.2287751795
ecoli_00349,1.7139143801,-0.0501682205
ecoli_00350,1.5056368075000002,0.0359806445
ecoli_00351,-3.7932870377,-0.8385963305
ecoli_00352,-0.6327405301,-0.2923247585
ecoli_00353,2.5101632378,0.0401497405
ecoli_00354,2.6658173443,0.1363173395
ecoli_00355,0.1692098349,-0.7248267785
ecoli_00356,0.3705225513,-0.6768408475000001
ecoli_00357,-0.180479356,-0.6146068565
ecoli_00358,-0.3550632066,-0.6214462055000001
ecoli_00359,-4.6078746556,-1.4933852045
ecoli_00360,-4.9472045871,-1.4618807065000001
ecoli_00361,-7.5971321086,-1.7263555535
ecoli_00362,-8.1406577413,-1.6401267535000001
ecoli_00363,-5.3340935524,-0.9690219255
ecoli_00364,-5.1788557568,-0.7053830055
ecoli_00365,-4.7252322617,0.1191840655
ecoli_00366,-1.6662095570000002,0.2539301545
ecoli_00367,-8.1727533042,-1.6696659715000002
ecoli_00368,-6.7751646556,-1.4351866385
ecoli_00369,-6.6224236339,-1.0991024045
ecoli_00370,-4.7451600771999995,-0.8740931495
ecoli_00371,-6.5184765295,-0.1222535455
ecoli_00372,-5.7134607382,0.1841983265
ecoli_00373,-8.7302485405,-4.3000343715
ecoli_00374,-8.3362912072,-3.7453841325
ecoli_00375,-6.0309840849,-1.7944089875
ecoli_00376,-5.4284647859,-1.8964319015000002
ecoli_00377,-9.314583461,-3.7492607534999998
ecoli_00378,-9.309007598,-3.6170611675
ecoli_00379,-7.9522014390999995,-3.4627604675
ecoli_00380,-7.5658751354,-3.3723347555
ecoli_00381,-8.1511693192,-1.5549499734999999
ecoli_00382,-7.7702313243,-1.4827662635
ecoli_00383,-9.0912295765,-2.1002496255
ecoli_00384,-9.6827688167,-2.1669202495
ecoli_00385,-7.9228000576,-3.5400188055
ecoli_00386,-7.6947861032,-3.8150657805
ecoli_00387,-1.48638175,-0.7775396755
ecoli_00388,-2.5127236459,-1.2017843345
ecoli_00389,-7.2091441188,-1.8753212375000001
ecoli_00390,-8.9304352241,-2.1149957075
ecoli_00391,-8.0569809549,-4.1995003825
ecoli_00392,-8.0006103681,-4.2738685615
ecoli_00393,0.7913138755,-0.3658242055
ecoli_00394,0.2915304432,-0.3307395915
ecoli_00395,-0.9646837486000001,-0.28334330150000003
ecoli_00396,-0.9604468544,-0.3795571815
ecoli_00397,-9.5879219511,-1.3275123105
ecoli_00398,-9.7351783988,-1.4898482985000001
ecoli_00399,-8.101184812,-1.7173022805
ecoli_00400,-2.5914192847,-0.6655412065
ecoli_00401,-6.0950037916,-0.6479922665
ecoli_00402,-6.3888148556,-0.6495659185
ecoli_00403,-6.8211537748,-1.3565945365
ecoli_00404,-9.5994933379,-1.2187264585
ecoli_00405,-2.1701980475,-0.8255273555
ecoli_00406,-1.7355867713,-0.6575460935
ecoli_00407,-2.8112656344999998,-0.6492540015
ecoli_00408,-2.5306000717,-0.5175861605000001
ecoli_00409,-9.0678956717,-1.3045846035
ecoli_00410,-9.0317668886,-1.9188125005
ecoli_00411,-2.2381699897,-1.0950465365
ecoli_00412,-2.6725148266,-1.0898842495
ecoli_00413,-6.4954034044,-0.8468642795
ecoli_00414,-6.7864623182,-0.8530882915
ecoli_00415,-9.7689237906,-1.3084884405000001
ecoli_00416,-9.8558922145,-1.5393135715000001
ecoli_00417,0.4982495179,-0.4705343635
ecoli_00418,1.2089793873,-0.4617203185
ecoli_00419,-2.0063026224,-0.6279131085
ecoli_00420,-2.6734656236000003,-0.6415522635
ecoli_00421,-9.1159069363,-0.9966985845
ecoli_00422,-9.0008428205,-1.0112710015
ecoli_00423,-3.433454968,-1.1369458245
ecoli_00424,-3.0189479563,-1.0361356365
ecoli_00425,2.3463798074,-0.6758684765
ecoli_00426,2.5457300808000003,-0.5714206795
ecoli_00427,-5.5785303215,-1.0376375975
ecoli_00428,-5.8245228523,-1.0129896355
ecoli_00429,-3.9628370314,-0.9191657965000001
ecoli_00430,-4.3980958542,-0.9635559705000001
ecoli_00431,-9.5050799652,-1.2894619675
ecoli_00432,-9.5396777232,-1.6314126155
ecoli_00433,-9.7748576795,-1.3199627745
ecoli_00434,-9.8236650386,-1.4702014855
ecoli_00435,-1.6351792308,-0.8545010175000001
ecoli_00436,-1.1227483242,-0.7795857285000001
ecoli_00437,-4.9708326748000005,-1.0416017975
ecoli_00438,-5.2854261711,-0.9436260915
ecoli_00439,-8.9115903617,-1.1149924265
ecoli_00440,-7.9580412503,-1.2414676125
ecoli_00441,-2.4994978172,-0.9489183975000001
ecoli_00442,-2.6758451426,-0.8345881135000001
ecoli_00443,-5.2160068994,-0.8557481515
ecoli_00444,-5.2922229497,-0.8411480795
ecoli_00445,-9.3728468891,-1.0024917245
ecoli_00446,-9.1087712715,-0.8559846395
ecoli_00447,-3.9656860523,-1.0292651915
ecoli_00448,-3.8717111019,-0.8750558735
ecoli_00449,-4.6301351477,-1.0557815335
ecoli_00450,-4.6714855571000005,-0.8509393795
ecoli_00451,-6.9408075091,-1.3802832445
ecoli_00452,-6.8407116839,-1.3528328295
ecoli_00453,-5.3966460661,-1.0128201405
ecoli_00454,-5.0525036063,-1.1012522725
ecoli_00455,2.7721126463,0.8462817115
ecoli_00456,3.4465664982,0.9647266835
ecoli_00457,1.8758815233,0.8419684135000001
ecoli_00458,2.1450662191,0.7840692785000001
ecoli_00459,1.5457123080000001,0.7336238725
ecoli_00460,1.9303758704,0.8323270795000001
ecoli_00461,5.7165406919,-0.1483148655
ecoli_00462,6.4197249034,0.052224268500000004
ecoli_00463,8.5286115859,1.1756367994999999
ecoli_00464,8.3403214672,1.1474019485
ecoli_00465,-2.2915433406,-1.1352399505
ecoli_00466,-2.4030473164,-1.1760698755
ecoli_00467,16.2946429535,0.5962666215
ecoli_00468,16.5658085823,0.5949629255000001
ecoli_00469,-3.2611508804,-1.3138614035
ecoli_00470,-3.0869909684,-1.3751066075
ecoli_00471,6.447644918,-0.0893823795
ecoli_00472,6.0411103879,-0.1154989265
ecoli_00473,6.4818270545,1.0869795955
ecoli_00474,6.8395104404,1.2446938125
ecoli_00475,2.940093112,-1.7330110324999999
ecoli_00476,3.1147019362,-1.5471886245
ecoli_00477,11.8418992003,0.47921222750000003
ecoli_00478,11.1067883858,0.37555247150000004
ecoli_00479,-8.270029075,-1.5727710135000001
ecoli_00480,-8.1801214956,-1.6352821575
ecoli_00481,-8.8442768409,-1.3479517775
ecoli_00482,-8.7451732534,-1.3673740484999999
ecoli_00483,0.3232301373,0.22723017850000002
ecoli_00484,0.2551235881,0.2380834605
ecoli_00485,2.2512386964,-2.8596587565
ecoli_00486,2.1406380122,-2.9378070835
ecoli_00487,5.0120552659,0.0732221895
ecoli_00488,5.2997386538,0.0930530395
ecoli_00489,5.1068594909,0.8920573415
ecoli_00490,4.6877375315,0.8863757625
ecoli_00491,17.0740691744,0.8208926105000001
ecoli_00492,17.3390541228,0.9077086035
ecoli_00493,5.7058893119,-0.6731688955
ecoli_00494,5.8867177919,-0.6424233035
ecoli_00495,-6.9437931113,-1.7433319004999999
ecoli_00496,-6.5476475627,-1.5792392545
ecoli_00497,-3.33624362,-0.8607617855
ecoli_00498,-3.3636991545,-0.8975328745000001
ecoli_00499,-8.7979384438,-1.4879265935000001
ecoli_00500,-8.8403821029,-1.5256595635
ecoli_00501,6.220779374,0.0187659865
ecoli_00502,6.2404934397,0.0710320265
ecoli_00503,7.0825493909,-0.2161166155
ecoli_00504,7.0286378225,-0.1703714935
ecoli_00505,-1.2898372052,-0.5468841115
ecoli_00506,-0.7985483497,-0.5480491415000001
ecoli_00507,1.8878018998,0.6849916445
ecoli_00508,1.0573051516,0.7024443395000001
ecoli_00509,0.2721158628,0.6333448015
ecoli_00510,0.1006548729,0.6243188765000001
ecoli_00511,-0.0774438095,-2.7319932035
ecoli_00512,0.2375378327,-2.7019473385
ecoli_00513,-2.6647753961,-0.6854437985
ecoli_00514,-2.7514665737,-0.6507501935000001
ecoli_00515,12.8726197272,-0.43093127750000004
ecoli_00516,12.8842047883,-0.4087404865
ecoli_00517,-9.9122732776,-1.4082128665
ecoli_00518,-8.5501764642,-1.2505751075
ecoli_00519,-9.7287579125,-2.5064854255
ecoli_00520,-9.6390760595,-2.5427242185
ecoli_00521,-9.758519187000001,-2.5460456095
ecoli_00522,-9.834531519,-2.6936372865
ecoli_00523,-9.703569784799999,-2.8820272865
ecoli_00524,4.7243295195,0.3153988975
ecoli_00525,4.6365696574,0.2760411495
ecoli_00526,4.6958512623,0.2701829355
ecoli_00527,4.8253064365,0.2865519345
ecoli_00528,-3.5965205357,-3.4889310925
ecoli_00529,-0.7078807814,-2.5448946215
ecoli_00530,-1.1411946152999999,-3.0051525935
ecoli_00531,-2.0679537883,-3.6859851185
ecoli_00532,-3.5472539083,-1.5783610285
ecoli_00533,-2.8917128409,-0.7757503345000001
ecoli_00534,-3.2243567562,-1.5052438955
ecoli_00535,-2.6370613041,-0.7228473645
ecoli_00536,-8.1788751625,-3.6783456425
ecoli_00537,-7.8288569278,-3.3651018605
ecoli_00538,-8.2399718058,-3.2127507045
ecoli_00539,-7.9406590983,-3.2277876265
ecoli_00540,-4.2380922154,-2.8519527875
ecoli_00541,-3.9808927772000002,-2.8552007915
ecoli_00542,-6.4765237673,-3.2524302325
ecoli_00543,-7.2409882251,-3.6004822905
ecoli_00544,-4.9320761705,-2.5291013655
ecoli_00545,-5.7917674825,-2.7092242655
ecoli_00546,-6.4327271385,-1.5583137135
ecoli_00547,-5.4925810774,-1.3962688595000001
ecoli_00548,-7.3639725787,-1.9369799655
ecoli_00549,-6.7642908375,-1.8234526075000002
ecoli_00550,-7.9361955511,-1.7563267155000002
ecoli_00551,-7.8397668634,-1.6690986255
ecoli_00552,2.0578753768,-1.1202725545
ecoli_00553,2.5532566854,-1.0425859605
ecoli_00554,0.4003449942,-1.1754390875
ecoli_00555,1.382798967,-1.1351237425
ecoli_00556,1.0278950537,-0.9350585895
ecoli_00557,0.15523168610000002,-0.9060306705000001
ecoli_00558,-1.5955085241,-1.4328912505
ecoli_00559,-0.2573905105,-1.3516917015
ecoli_00560,2.5815640692,-0.5154709675
ecoli_00561,0.2632139623,-0.5606229085000001
ecoli_00562,-4.9771414021,-3.5173380265
ecoli_00563,-4.7520034617,-3.3929871215
ecoli_00564,-7.2081510936,-1.0773473955
ecoli_00565,-7.0633837404,-0.9960472705000001
ecoli_00566,0.4896554071,-0.8832724485000001
ecoli_00567,0.1282821748,-0.8219123955000001
ecoli_00568,-3.0858828687,-0.7619613145
ecoli_00569,-2.8694031483,-0.7150394955
ecoli_00570,-5.0709724578,-1.1388749375
ecoli_00571,-5.0380056365,-1.0213395165
ecoli_00572,-0.7577089365,-1.0300509215
ecoli_00573,-1.0421092577,-1.2372284575
ecoli_00574,2.7282192329,-1.4749598215
ecoli_00575,4.0487555795,-1.2379783845
ecoli_00576,0.6654643599,-0.0610219725
ecoli_00577,0.6244008739,-0.35579548850000003
ecoli_00578,0.4928416626,-0.2004644895
ecoli_00579,1.4271337753,0.2773483935
ecoli_00580,-1.6134831535,-0.7909245775
ecoli_00581,-1.2232846756,-1.1864360425
ecoli_00582,-7.9442415604,-1.5376064235
ecoli_00583,-7.828120148,-1.3270787455
ecoli_00584,-5.7316115568,-2.8207550575
ecoli_00585,-5.9041804694,-2.8168501315
ecoli_00586,-6.2459240844,-1.4635478065
ecoli_00587,-5.5126304168,-1.3062374145
ecoli_00588,-7.1604308198,-1.8369586785
ecoli_00589,-8.0560896122,-1.9795333775000001
ecoli_00590,-7.6483645033,-3.4320282565
ecoli_00591,-7.6225704846,-3.5426504005
