,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.258133156333061,0.07266760688515911,2.0,58.0,8.309516913934155,59.0,8.206749398731967,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.320347494614253,0.055392647822357324,2.0,60.0,8.281178977711187,61.0,8.359516011517321,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.30670266191937,0.059525838696603835,2.0,62.0,8.348793786117556,63.0,8.264611537721185,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.088028861441081,0.017300687527718926,2.0,64.0,7.075795427971041,65.0,7.10026229491112,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.290198984919716,0.101333308311606,2.0,66.0,6.36185245438692,67.0,6.218545515452512,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.135943373541835,0.21871988817425111,2.0,68.0,7.290601689650211,69.0,6.981285057433459,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.203902299950629,0.08603925735066244,2.0,70.0,7.264741242271537,71.0,7.143063357629721,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.467242706046671,0.011089845941699759,2.0,72.0,7.459401000778981,73.0,7.475084411314361,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.134127527027802,0.017423378969688985,2.0,74.0,7.1218073376071525,75.0,7.146447716448453,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.351900692756099,0.1742449706779397,2.0,76.0,7.4751104931101215,77.0,7.228690892402077,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.899553413320017,0.018789492165639476,2.0,78.0,7.912839590645393,79.0,7.886267235994643,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.494522317840804,0.0035882217655635643,2.0,80.0,7.497059573783635,81.0,7.491985061897973,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.11311459942271,0.17418015123607758,2.0,82.0,7.2362785655098385,83.0,6.989950633335581,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.373816386536406,0.04264322270685314,2.0,84.0,7.403969698484071,85.0,7.343663074588743,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.355584282988717,0.0032926429612500745,2.0,86.0,7.353256032822792,87.0,7.357912533154644,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.617648215100816,0.1277289408817005,2.0,88.0,7.527330214849591,89.0,7.707966215352043,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.2135756505664625,0.06134628296583394,2.0,90.0,7.2569540232521925,91.0,7.170197277880733,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.348582428950229,0.03200006817864097,2.0,92.0,8.32595496374268,93.0,8.371209894157777,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.75420784149035,0.033562427497436355,2.0,94.0,7.730475621413832,96.0,7.77794006156687,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.423757825863349,0.09180484799817266,2.0,95.0,7.488673656428658,97.0,7.358841995298041,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.59760745057077,0.1941717712267155,2.0,98.0,7.460307274421357,99.0,7.734907626720184,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,8.001428547063377,0.086370666750803,2.0,100.0,8.062501831218473,101.0,7.94035526290828,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,7.645773822586541,0.040136629329173584,2.0,102.0,7.674154705359171,103.0,7.617392939813912,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,8.149253785532103,0.053244814086479485,2.0,104.0,8.18690355463567,105.0,8.111604016428537,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,7.501596086100219,0.07490487007345999,2.0,106.0,7.448630344527378,107.0,7.5545618276730595,,
