,A,PyrR
ecoli_00050,0.1399697563,0.0815477855
ecoli_00051,-0.4779908861,0.42427614950000003
ecoli_00052,0.7735006642000001,-0.0916696025
ecoli_00053,0.39775143290000003,-0.1231850355
ecoli_00054,1.6287256409,0.7735204455
ecoli_00055,1.7020470049,0.7580708575
ecoli_00056,0.2707846063,0.1225903555
ecoli_00057,0.16010351720000002,-0.1129947815
ecoli_00058,0.0677833945,0.09099315050000001
ecoli_00059,-0.22175397200000002,0.0854584825
ecoli_00060,0.5171879402,0.6962043265
ecoli_00061,0.7325581083,0.5617242905000001
ecoli_00062,5.5131330602,0.1938704645
ecoli_00063,5.5063143808,0.6218272165000001
ecoli_00064,1.4526491474,0.5746683735
ecoli_00065,1.5301650353,0.6236814325000001
ecoli_00066,1.9603486124,0.1375472245
ecoli_00067,1.5711573636,0.2691814795
ecoli_00068,5.6246062279,0.6664670715000001
ecoli_00070,0.5740461469,0.44410275650000003
ecoli_00071,0.7493697643,0.3566675005
ecoli_00072,0.4286924523,0.1876689125
ecoli_00073,1.6809706011,0.9169742555
ecoli_00074,2.3995722159,0.5898282825
ecoli_00075,0.3574909573,0.9818188795
ecoli_00077,0.11536655770000001,0.9641743805
ecoli_00078,0.1715459705,0.9717964805
ecoli_00079,0.7615197103,0.7560165175
ecoli_00080,5.8836419245,0.7346487945
ecoli_00081,4.6303606356,0.3709850135
ecoli_00082,0.2437905427,-0.1125695275
ecoli_00083,0.5360188412,-0.0885137245
ecoli_00084,-0.1954411671,-0.11646843250000001
ecoli_00085,-0.0040684068,0.1419132195
ecoli_00086,0.1020261657,0.5323539465
ecoli_00087,-0.39467969940000003,0.7393234355
ecoli_00088,-0.4795439657,0.6940298845
ecoli_00089,0.0254332596,0.6549463505
ecoli_00090,-0.7264084536000001,0.5009110785
ecoli_00091,-0.5753011454,0.41049241950000004
ecoli_00092,0.3588804358,0.15423470250000001
ecoli_00093,0.0840083605,-0.0976783345
ecoli_00094,-1.6587725102,0.6038672685
ecoli_00095,-1.0092912606,0.5775311565
ecoli_00096,0.491875369,-0.15060612950000002
ecoli_00097,0.4461196126,0.13102531350000002
ecoli_00098,-0.1387045193,0.6215208315
ecoli_00099,-1.1357435579,0.2800259305
ecoli_00100,-0.8458704973000001,-0.053699498500000005
ecoli_00101,-0.0868178824,-0.4185269495
ecoli_00102,-0.5838172620000001,-0.7696500845
ecoli_00103,-0.3501364141,-0.6240821385
ecoli_00104,-0.2315701352,-0.4397695245
ecoli_00105,0.0961273401,-0.48130429150000004
ecoli_00106,-0.4134378964,-0.1926721805
ecoli_00107,-0.4230877421,-0.4548924265
ecoli_00108,-1.0523257252,1.2650150985
ecoli_00109,-0.2604254198,1.4038163095
ecoli_00110,-0.533611193,0.42269471350000004
ecoli_00111,-0.2328892905,0.5801725235
ecoli_00112,-0.4040443299,0.4364921545
ecoli_00113,-2.2672269426,0.5127709315
ecoli_00114,-1.9694064876000001,0.6837740395
ecoli_00115,-1.8348436751000001,0.7130629475
ecoli_00116,1.2830414785,0.6176799775
ecoli_00117,0.5462225953000001,0.3833843655
ecoli_00118,0.35745349670000004,0.7051088755
ecoli_00119,1.3837035301,0.47293757350000004
ecoli_00120,0.7474033353,0.7067604375000001
ecoli_00121,1.5338736725,0.6234344875
ecoli_00122,0.2210066668,0.6875680435
ecoli_00123,0.5843965950000001,1.0687639945
ecoli_00124,0.6988839947000001,0.9185399105000001
ecoli_00125,-1.0660996882,0.6918605445
ecoli_00126,-1.2103632529000001,-0.3186072555
ecoli_00127,-1.40582955,-0.5214791775000001
ecoli_00128,-0.47275511470000003,-0.5179335495
ecoli_00129,-0.4710970561,1.0333072795
ecoli_00130,-0.2641699367,0.5924004735
ecoli_00131,-0.7662646369,0.3519409315
ecoli_00132,0.0794348633,0.0612225235
ecoli_00133,-0.3903797952,0.5648083265
ecoli_00134,-0.33518376980000003,0.35218647550000004
ecoli_00135,-0.12139621260000001,0.6032781965
ecoli_00136,-0.26591061390000004,0.9683721235
ecoli_00137,-0.24700357350000002,0.5945378585000001
ecoli_00138,-1.2047683017,1.3016112685
ecoli_00139,0.0056878708000000005,1.5918502795
ecoli_00140,0.1270423485,0.4480695925
ecoli_00141,-0.2159053243,1.4072961725
ecoli_00142,1.8206684191,0.20717989750000002
ecoli_00143,-0.3814475101,0.4615060335
ecoli_00144,0.2564969968,0.8789311015
ecoli_00145,0.4272153104,1.1897763665
ecoli_00146,-0.8890500577,0.1362617265
ecoli_00147,0.5931033589,0.6500915985
ecoli_00148,1.2895229478,0.9687195045
ecoli_00149,-0.5745040262000001,0.2323134095
ecoli_00150,0.9647103029,0.9867041135000001
ecoli_00151,1.7936526887,0.060328031500000004
ecoli_00152,-0.3127773024,0.042420266500000005
ecoli_00153,1.6483516666,0.4159133705
ecoli_00154,-0.3531721739,0.9482267825
ecoli_00155,1.0422471673,0.5586108105
ecoli_00157,-0.3157532416,0.7736715815
ecoli_00158,0.6715777282000001,0.2718227405
ecoli_00159,0.2491096679,-0.1936507465
ecoli_00160,0.1083934154,-0.5004114265
ecoli_00169,-0.1079880804,-0.4346858885
ecoli_00170,-0.40244924860000003,-0.2908354395
ecoli_00171,1.0705039626,0.0965811495
ecoli_00172,1.279588415,0.0990260525
ecoli_00173,0.830154417,-0.0601244785
ecoli_00174,-0.1241260794,-0.1538178925
ecoli_00175,-0.0460146501,0.6856714045
ecoli_00176,0.9373396529,0.9517238295
ecoli_00177,1.9845981596,1.3245528785
ecoli_00178,1.3295053572,1.4265937705
ecoli_00179,1.1846475537,0.1901352325
ecoli_00180,1.0197724732,0.26930020050000003
ecoli_00181,0.09720799890000001,-0.8246596495
ecoli_00182,0.28600531290000003,-0.6718319025
ecoli_00183,1.3115255558,0.7676593055
ecoli_00184,1.3072259918,0.8898439235000001
ecoli_00185,0.4625873593,-0.2250168115
ecoli_00186,0.3860919239,-0.20956826650000002
ecoli_00187,0.8441547817,0.1051363025
ecoli_00188,0.9056073406,0.0895360855
ecoli_00189,0.3037959762,-0.2729233265
ecoli_00190,0.3181758487,0.0202970235
ecoli_00191,4.5233731378,0.14933430550000001
ecoli_00192,5.620970282,0.11625223250000001
ecoli_00193,0.7527722694000001,0.2569881795
ecoli_00194,0.7779930144,0.3649718575
ecoli_00195,0.2479409331,-0.1351446795
ecoli_00196,1.3607069529,-0.11237029850000001
ecoli_00197,1.4964385698,-0.0612161855
ecoli_00198,0.19629451480000001,0.1855032835
ecoli_00199,-0.8581958686000001,0.4793868385
ecoli_00200,-0.6044488405,1.0031829185
ecoli_00201,0.3448708023,1.2676501435
ecoli_00202,0.0697266026,1.3054134805
ecoli_00203,0.3906918412,1.1700148905
ecoli_00204,-0.1506857497,0.7849203725
ecoli_00205,-0.6215080465,1.2565866285
ecoli_00206,-0.6087901244,1.4925381355
ecoli_00207,-0.5449068155,1.2412114635
ecoli_00208,-0.6381789548,1.2749943235
ecoli_00209,0.9485747593,0.6807995325
ecoli_00210,1.0874751353,0.7874121325000001
ecoli_00211,-0.40156070860000004,0.4323153575
ecoli_00212,0.0011948596000000001,0.3080334605
ecoli_00213,-0.13392845520000002,1.2029229104999999
ecoli_00214,-0.2683999178,1.2853614515
ecoli_00215,0.9831789744,0.3487828075
ecoli_00216,0.3225154391,0.2726069255
ecoli_00217,-0.2850888312,1.0320592335
ecoli_00218,-0.132673325,1.3739029365
ecoli_00219,0.47478162770000004,0.48412932550000004
ecoli_00220,0.08037547240000001,0.5886189175000001
ecoli_00221,-0.1586292496,0.36496230350000003
ecoli_00222,-0.8077566409,0.25280876350000003
ecoli_00223,0.0093316773,0.9869646415000001
ecoli_00224,0.3922253711,0.8671475585
ecoli_00225,0.8636583749000001,1.0722254295
ecoli_00226,-0.24574424700000003,1.1786977215
ecoli_00227,0.1579709581,0.22359260450000001
ecoli_00228,0.06962133,0.0314312195
ecoli_00229,0.3002841884,0.47385474850000003
ecoli_00230,0.7464937841,0.3881713365
ecoli_00231,-0.35783640440000003,0.4831796265
ecoli_00232,-0.16063990050000002,0.5479058455
ecoli_00233,0.3991372092,0.24603605650000002
ecoli_00234,-0.003776886,0.38460766350000003
ecoli_00235,1.0060296503,0.5381886115
ecoli_00236,0.6894671611000001,1.0189405115
ecoli_00237,-0.5195693593,0.0505353075
ecoli_00238,-0.0831613389,-0.004820586500000001
ecoli_00239,-0.469442046,-0.054394331500000004
ecoli_00240,-0.13656258200000002,-0.041564512500000005
ecoli_00241,0.9997989845,0.3015587515
ecoli_00242,-0.190487563,0.4644475065
ecoli_00243,-0.0222668508,0.3596639675
ecoli_00244,0.2690899873,-0.7397855125
ecoli_00245,-1.1120636714,-0.6571806895
ecoli_00246,2.0266968516,0.3766995965
ecoli_00247,1.9428548991,0.2747194175
ecoli_00248,0.41990327180000003,0.2559982475
ecoli_00249,0.4552503538,0.5153418935
ecoli_00250,0.3427151218,0.6187946175
ecoli_00251,0.3340930964,-0.0233887315
ecoli_00252,0.5724053264,0.24422830750000002
ecoli_00253,0.9633883899000001,0.3594546145
ecoli_00254,1.025537565,0.7755069055
ecoli_00255,0.48644940410000004,0.3671516595
ecoli_00256,0.0640212358,0.4754665075
ecoli_00257,0.0851624936,0.3861910495
ecoli_00258,-0.7178853951,0.2938121655
ecoli_00259,1.0493438915,0.7479063375
ecoli_00260,1.7577336916,0.8429133195
ecoli_00261,1.7501788549000001,0.0480370165
ecoli_00262,1.8345784503,0.0030032785
ecoli_00263,0.3309039281,0.047372897500000004
ecoli_00264,-0.31731861240000003,0.2040445035
ecoli_00265,0.1428609608,1.0500276145
ecoli_00266,0.4119042705,0.9656031105
ecoli_00267,-0.0072995149,0.5891900435
ecoli_00268,0.1077681421,0.5634892445
ecoli_00269,0.2456364707,0.7656226525000001
ecoli_00270,-0.0115196484,0.6952499855000001
ecoli_00271,1.2777406886,0.0010228075
ecoli_00272,-0.5711835254000001,-0.20913682150000001
ecoli_00273,0.7097923858,0.8256914965000001
ecoli_00274,0.4993067821,0.5856614635
ecoli_00275,-0.2928631645,0.7448987215
ecoli_00276,-0.12180651420000001,0.8961020365000001
ecoli_00277,2.1645095844,0.6242629145
ecoli_00278,2.4327548834,0.45820012450000003
ecoli_00279,1.0843425984,0.7509129385000001
ecoli_00280,2.2747668351,0.7958624165
ecoli_00281,-0.9837837658,-0.4171593535
ecoli_00282,-0.1235686644,-0.4266051375
ecoli_00283,1.0270927108,0.6857300035
ecoli_00284,1.3809584865,0.5054028725
ecoli_00285,0.3247967773,0.035850744500000004
ecoli_00286,0.5104204725,-0.2774449865
ecoli_00287,4.5900225708,0.2131892445
ecoli_00288,4.3688648827,-0.0204335615
ecoli_00289,0.44754257750000004,0.40398946750000003
ecoli_00290,0.46868272580000003,0.7185616075
ecoli_00291,0.1892153789,0.4171446755
ecoli_00292,-0.0454102648,0.6503556395
ecoli_00293,0.9531160557,0.8773374175
ecoli_00294,0.3290150254,0.7051104925
ecoli_00295,1.1587660195,-0.3276262615
ecoli_00296,0.4090473826,-0.31978509250000003
ecoli_00297,0.34718785550000003,0.7267965685000001
ecoli_00298,0.6014930489,0.8687255835000001
ecoli_00299,0.0883267204,-0.3465728215
ecoli_00300,-0.0250011879,-0.2392057595
ecoli_00301,-0.2590583244,-0.0458988275
ecoli_00302,0.078565454,0.3191171445
ecoli_00303,-0.22319551470000001,0.43030637250000003
ecoli_00304,0.3560821287,0.19253696950000002
ecoli_00305,0.6792290763000001,1.0898121565
ecoli_00306,0.2047464141,0.9708073425
ecoli_00307,0.5692076966,0.9678389315
ecoli_00308,0.0454666155,1.0122277575
ecoli_00309,0.20510265730000002,1.0156647455
ecoli_00310,0.5151078336,0.9329627535
ecoli_00311,-0.16550952730000001,0.5795648845
ecoli_00312,0.16318055380000002,0.8782468835
ecoli_00313,0.20605484540000002,0.4110647355
ecoli_00314,0.6800112868,0.6902907465
ecoli_00315,0.1331866428,0.8004266215
ecoli_00316,0.2161925845,0.8540224675
ecoli_00317,0.5620893494,0.9993425815
ecoli_00318,-0.13595306940000002,0.7758288755
ecoli_00319,-0.155816433,0.0816878775
ecoli_00320,-0.6721768769,0.1204326985
ecoli_00321,-0.4899069713,0.6260510685
ecoli_00322,0.3683680639,0.5786908385
ecoli_00323,0.0714525802,-0.07779420150000001
ecoli_00324,0.38540478970000003,-0.0317215235
ecoli_00325,0.053555557000000004,-0.0969902015
ecoli_00326,0.38222906430000003,0.4239325135
ecoli_00327,0.4193071568,0.7405403475
ecoli_00328,-0.0772547013,0.7097516475
ecoli_00329,0.4192734675,0.8648798835
ecoli_00330,0.704135837,0.9662319295
ecoli_00331,0.1270237992,0.6749864465000001
ecoli_00332,-0.07900761540000001,0.6246376545
ecoli_00333,-0.3478405644,0.5168148295
ecoli_00334,-0.37110069360000003,0.3651241435
ecoli_00335,0.6236141068000001,-0.33845524250000003
ecoli_00336,0.6372225845,-0.1342818255
ecoli_00337,1.0638690301,0.5703553865000001
ecoli_00338,1.3653860377,0.7352499225
ecoli_00339,0.6631437249000001,-0.1965845765
ecoli_00340,0.5384466195000001,0.0502808435
ecoli_00341,0.7040050215,-0.34533212350000003
ecoli_00342,0.6140593616000001,-0.5632184455
ecoli_00343,-0.0683573694,0.3383719465
ecoli_00344,0.48249381480000003,0.36291721650000003
ecoli_00345,0.26720678940000003,0.3437650525
ecoli_00346,0.3102589557,0.3665911645
ecoli_00347,0.1307961206,0.16823883650000002
ecoli_00348,0.012605112600000001,0.2502732495
ecoli_00349,-0.25257327220000003,-0.0038505505
ecoli_00350,0.1497812647,-0.11440945150000001
ecoli_00351,0.9490063946,0.6533198565
ecoli_00352,-0.0380423708,-0.1077618565
ecoli_00353,-0.4439968456,0.0355655645
ecoli_00354,-0.2172164053,-0.0578270075
ecoli_00355,0.1155077932,0.46415048550000004
ecoli_00356,-0.12741177780000001,0.4425138715
ecoli_00357,-0.1359182052,0.3883981575
ecoli_00358,0.0980402096,0.4075622545
ecoli_00359,-0.3668101655,0.1922556035
ecoli_00360,-0.3031975241,0.1380807435
ecoli_00361,-0.5672228117,0.1451375685
ecoli_00362,-0.00047845250000000004,0.44819951750000003
ecoli_00363,2.0329647617,-0.0317824915
ecoli_00364,1.8925564681,0.2058470575
ecoli_00365,1.8924583622000002,-0.6190019755
ecoli_00366,1.1686006577999999,-0.5172606615
ecoli_00367,6.3714253561,-0.7069848565
ecoli_00368,5.6002116117,-1.0931855845
ecoli_00369,2.5874533098,-0.0219337275
ecoli_00370,1.842247989,-0.3286684015
ecoli_00371,1.7789486042,-0.9893475395
ecoli_00372,1.2819142829,-0.6178536705000001
ecoli_00373,2.5889784919,-1.4563733815
ecoli_00374,3.3997909166999998,-1.6189581175
ecoli_00375,0.9088014929,-0.1255934665
ecoli_00376,1.0249656829,0.0089480575
ecoli_00377,-0.0813373069,-0.3222277385
ecoli_00378,-0.1570438666,-0.2094578745
ecoli_00379,2.6622512642,-0.2202173685
ecoli_00380,2.9090449722000002,-0.0502030645
ecoli_00381,1.806810915,-0.1354080215
ecoli_00382,2.3786605181000002,-0.3054066005
ecoli_00383,3.0817390688,-0.3589793475
ecoli_00384,3.1816037866,-0.0423637105
ecoli_00385,2.1571731349,-0.5845573655
ecoli_00386,2.316917352,-0.7046062895
ecoli_00387,1.7410648464,0.2383317825
ecoli_00388,1.7345716911,0.1345445605
ecoli_00389,1.9469259170000002,-0.2453873335
ecoli_00390,1.4294026147,-0.18929428450000002
ecoli_00391,0.9586038328,-0.0172359295
ecoli_00392,0.9139442766,0.1275176465
ecoli_00393,-0.0536875237,-0.2850440475
ecoli_00394,0.2744048358,-0.0717210355
ecoli_00395,0.2680010008,0.25845615850000003
ecoli_00396,-0.0347717831,0.2356927245
ecoli_00397,0.6417786711,1.3438521745
ecoli_00398,0.18570781290000002,1.1673719275
ecoli_00399,-0.054000213000000005,0.1967499925
ecoli_00400,-0.0610191469,0.34429996350000003
ecoli_00401,0.17731824470000002,-0.1547910865
ecoli_00402,-0.0520894885,-0.1689291245
ecoli_00403,1.166460597,0.4330140395
ecoli_00404,0.7433066983000001,0.7321614675
ecoli_00405,0.2319969493,-0.0852519265
ecoli_00406,-0.33821676430000003,-0.1965196975
ecoli_00407,0.38706315820000003,-0.2047299215
ecoli_00408,-0.20687138160000001,-0.1273736235
ecoli_00409,0.8449893625,0.4098369255
ecoli_00410,0.5491794698,0.42003852950000004
ecoli_00411,-0.17683583290000002,-0.0882918245
ecoli_00412,-0.025962503600000002,0.008609407500000001
ecoli_00413,0.0297876795,-0.0967919515
ecoli_00414,0.46765147700000004,-0.0349493485
ecoli_00415,-0.1502096761,0.7640331115
ecoli_00416,-0.020306161200000002,0.7781268555
ecoli_00417,-0.1091541282,-0.19748245650000001
ecoli_00418,-0.029992787700000002,-0.2076470235
ecoli_00419,0.28721773300000003,-0.1626594505
ecoli_00420,0.2802001966,-0.0804648055
ecoli_00421,-0.1128125561,0.7519940315
ecoli_00422,0.0941807378,0.6765564565000001
ecoli_00423,-0.4150921651,-0.0539588915
ecoli_00424,0.0633662178,-0.0894937745
ecoli_00425,-0.1001321953,-0.4756039455
ecoli_00426,-0.4970700501,-0.5829003205000001
ecoli_00427,-0.2509689746,0.0166424685
ecoli_00428,-0.025130901100000002,0.3084950855
ecoli_00429,-0.0143715599,0.24193395650000002
ecoli_00430,0.7860108330000001,-0.0752461685
ecoli_00431,0.6595167206,0.5552633595
ecoli_00432,-0.0696849413,1.0735154365
ecoli_00433,0.4320975883,0.6521983845
ecoli_00434,0.5463360069000001,0.7956094055
ecoli_00435,-0.1774570339,-0.0268503005
ecoli_00436,0.2176179406,-0.0017132505
ecoli_00437,0.0664440204,0.0054469705
ecoli_00438,-0.0887859706,0.1713549275
ecoli_00439,0.1494452382,0.6201927275
ecoli_00440,0.8155990993000001,0.8568100625
ecoli_00441,0.0240398725,-0.1876508695
ecoli_00442,0.058458839400000004,0.0029188415000000003
ecoli_00443,0.46159047540000003,0.12958954250000002
ecoli_00444,0.6659760087000001,-0.0480516535
ecoli_00445,1.1426312492,0.9390795115
ecoli_00446,1.4254360341,0.9211274955000001
ecoli_00447,0.5514271672000001,0.3357353675
ecoli_00448,0.3696482532,0.2139654765
ecoli_00449,0.6908121038,0.6964732325
ecoli_00450,0.7061661093,0.4569067485
ecoli_00451,0.7182100058,0.6218576845
ecoli_00452,0.6922048234,0.6119314325
ecoli_00453,1.0079563407,0.8813732535000001
ecoli_00454,0.9942599798,0.4955931215
ecoli_00455,0.16398379,0.4402125355
ecoli_00456,0.0571730488,0.5324396235000001
ecoli_00457,-0.30749204690000004,0.5803910235
ecoli_00458,-0.48915790330000003,0.7078665765000001
ecoli_00459,0.2422321318,0.6315373625
ecoli_00460,0.2190189447,0.6685762325
ecoli_00461,6.5526354609,0.062179410500000004
ecoli_00462,6.112612883,0.0073154035000000004
ecoli_00463,0.2283351694,0.5187288155
ecoli_00464,0.1693672894,0.6614481815000001
ecoli_00465,1.1173014212,0.9523050665
ecoli_00466,1.342535893,0.8908323905000001
ecoli_00467,11.7523140816,0.8208341705000001
ecoli_00468,11.9851262369,0.9197129925
ecoli_00469,0.4315535137,1.1215784735
ecoli_00470,0.7607851005,0.7868547905000001
ecoli_00471,5.9088014986,0.1792411925
ecoli_00472,5.5666440699,0.44101250750000004
ecoli_00473,0.4038044779,0.7041753165
ecoli_00474,0.3306556497,0.5390740625
ecoli_00475,-0.6047971635,0.2857770115
ecoli_00476,-0.8990952921,0.4530936285
ecoli_00477,1.0607841271,0.4478650065
ecoli_00478,1.2090664335,0.4613282175
ecoli_00479,1.0349063285,0.6325640555
ecoli_00480,1.222324124,0.5744050855
ecoli_00481,0.7745584016,0.3888571665
ecoli_00482,0.9391741082,0.29460728550000004
ecoli_00483,0.3726493766,0.3897344795
ecoli_00484,0.4490340995,0.37561391050000004
ecoli_00485,0.07807853590000001,-0.5874963825
ecoli_00486,-0.0084605094,-0.5046312735
ecoli_00487,3.7506293972,0.5443625775
ecoli_00488,3.8543700599,0.7163215535
ecoli_00489,0.1067474333,0.6540421745
ecoli_00490,-0.6821113629000001,0.5272849325
ecoli_00491,9.541075048,-0.23843463850000002
ecoli_00492,9.6822057903,-0.1278390055
ecoli_00493,5.9980217517,0.9039239665000001
ecoli_00494,5.581289444,0.7818853135
ecoli_00495,1.8215559247000002,0.7862513225000001
ecoli_00496,1.6203878256,0.8075581245
ecoli_00497,0.5525144708,0.9893096765
ecoli_00498,0.7580552764,0.9195153095
ecoli_00499,1.4040178695,0.5701405395
ecoli_00500,1.1875199691,0.46380812050000003
ecoli_00501,-0.6356222195,-0.13549542650000002
ecoli_00502,-0.3387835967,0.2142143695
ecoli_00503,3.3173495636,0.8886812495
ecoli_00504,3.5490568214,1.0486102965
ecoli_00505,1.2578899435,0.2839529585
ecoli_00506,0.6363214798,0.2915215265
ecoli_00507,-0.3712139897,0.4830048115
ecoli_00508,0.42841190960000003,0.6084749975
ecoli_00509,0.1546163757,0.5527406055
ecoli_00510,0.1505640501,0.5314712985
ecoli_00511,0.9567164774,-0.7232123615
ecoli_00512,0.8097596063,-0.7159970845
ecoli_00513,0.2611479,1.0536708125
ecoli_00514,0.3592869555,1.0746332885
ecoli_00515,9.4578083995,0.2734296795
ecoli_00516,9.4541331349,0.30685087250000004
ecoli_00517,3.6639476881,0.5087453935
ecoli_00518,7.7362302261,0.6559223635
ecoli_00519,12.4098311552,0.2434749195
ecoli_00520,11.1260505463,0.35849224350000003
ecoli_00521,11.1653272242,0.3401374615
ecoli_00522,11.1334176643,0.6840727205
ecoli_00523,10.8966039517,0.5202436655
ecoli_00524,9.0670287376,-0.08507938250000001
ecoli_00525,8.9020247581,-0.2549732755
ecoli_00526,9.1769532422,-0.1819400075
ecoli_00527,9.2620615109,-0.15531711950000002
ecoli_00528,11.6487036291,-0.2909014515
ecoli_00529,12.1150289025,-0.3026868915
ecoli_00530,12.4831371391,-0.2745234935
ecoli_00531,12.5171345184,-0.20749707950000001
ecoli_00532,10.2026190547,-0.2579862865
ecoli_00533,11.4098640239,0.1644716245
ecoli_00534,10.3010845181,-0.0420290495
ecoli_00535,11.4581416372,0.28929332750000003
ecoli_00536,9.0957706732,-0.3180229215
ecoli_00537,9.4244268104,-0.15356279650000002
ecoli_00538,9.9386459576,-0.1234685055
ecoli_00539,9.6014307475,-0.44397116750000004
ecoli_00540,11.809599628299999,-0.5895943255
ecoli_00541,11.3344805023,-0.2547645355
ecoli_00542,12.2733458113,-0.7040735055
ecoli_00543,11.9962032286,-0.6869501555
ecoli_00544,11.7981922553,-0.3290422595
ecoli_00545,12.5002394373,-0.5442935855000001
ecoli_00546,6.0767389962,0.3926557565
ecoli_00547,6.1536558735,0.5165816865
ecoli_00548,5.8119098399,0.3851869475
ecoli_00549,5.8877330943,0.4091608565
ecoli_00550,5.908947111,0.3067841875
ecoli_00551,5.6238700576,0.4718423995
ecoli_00552,1.7825747767,-0.08611706050000001
ecoli_00553,1.2108085535,0.0404802135
ecoli_00554,1.2894953073,0.2671085205
ecoli_00555,1.2796301498,0.11774957450000001
ecoli_00556,1.2336801856,0.25605612850000004
ecoli_00557,1.2173685584,0.12000632650000001
ecoli_00558,1.6811520804,0.07070831550000001
ecoli_00559,1.9938377815,-0.0431647205
ecoli_00560,0.2966993167,-0.029003142500000002
ecoli_00561,0.8253275662,0.2774154165
ecoli_00562,1.899260968,0.3995459945
ecoli_00563,1.8477993424,0.2239905775
ecoli_00564,6.8397710381,-0.1739748315
ecoli_00565,6.9173899369,-0.30846752850000003
ecoli_00566,1.2667083967,-0.1291540115
ecoli_00567,2.3714277493,0.0894605215
ecoli_00568,1.4836685637,-0.2552967935
ecoli_00569,1.6625970254,-0.1148310615
ecoli_00570,1.0814585577,-0.1127250065
ecoli_00571,0.40262486210000004,-0.0124138895
ecoli_00572,0.6443013988,-0.4150160365
ecoli_00573,1.2751612762,-0.5702578925
ecoli_00574,11.0744866395,0.4651970255
ecoli_00575,11.0050674126,0.5369148385
ecoli_00576,11.0041642387,0.18290596750000002
ecoli_00577,11.0197189225,0.3237059735
ecoli_00578,11.3055625129,0.6487902695000001
ecoli_00579,10.8132254013,-0.48005318150000004
ecoli_00580,10.3385536796,0.4089037655
ecoli_00581,10.2571639253,0.2761552225
ecoli_00582,4.0036183732,0.6353133985
ecoli_00583,3.9024878074,0.2606525225
ecoli_00584,9.7225795907,0.0939372245
ecoli_00585,10.9589835029,0.1574197085
ecoli_00586,4.1918614824,-0.033701245500000004
ecoli_00587,4.987043376,0.0567871135
ecoli_00588,5.4788240377,0.0427632375
ecoli_00589,5.8157488215,0.2145159535
ecoli_00590,11.4306718751,0.24942337750000002
ecoli_00591,11.7413195552,0.48686341450000004
ecoli_00592,11.9602862255,0.1752077595
ecoli_00593,11.1385159662,0.1410195015
ecoli_00594,10.3915562018,0.1400398945
ecoli_00595,10.865300919100001,0.49019968350000004
ecoli_00596,8.756361696999999,-0.1137657775
ecoli_00597,9.5061322647,0.3043142585
ecoli_00598,9.9342432326,-0.3498987945
ecoli_00599,10.7197693734,-0.3919826005
ecoli_00600,4.5341678385,-0.3210277915
ecoli_00601,7.3058164016,-0.34685341950000004
ecoli_00602,7.1481828923,-0.2392340895
ecoli_00603,9.3916020114,-0.3319941805
ecoli_00604,6.1205273104,-0.0363559355
ecoli_00605,8.4701821111,-0.3563001805
ecoli_00606,6.7983199551,0.5782064955
ecoli_00607,10.8550913722,0.9985924655
