k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,False,-0.0014395136429600002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
78,FlhDC,False,0.0013387030080200001,FlhDC,Flagella assembly,Structural Components
51,Fur-1,False,-0.0011910675256600002,Fur,Iron homeostasis,Metal Homeostasis
80,GntR/TyrR,False,0.00117601169645,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
40,Fnr,False,-0.000834820530635,Fnr,Anaerobic response,Energy Metabolism
62,Copper,False,-0.000812602008774,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.00045039095880499997,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,0.00037949801660199997,,Related to iron metabolism,Biological Enrichment
28,XylR,False,0.00022019303082299998,XylR,Xylose catabolism,Carbon Source Utilization
26,YiaJ,False,-0.000184581057853,YiaJ,Ascorbate utilization,Carbon Source Utilization
23,Cbl+CysB,False,-0.00018389825902599997,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
7,DhaR/Mlc,False,9.06495677824e-05,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
