sample,b4496_1
omics__bw_ac__1,3.54189372304519
omics__bw_ac__2,3.79711050970371
omics__bw_fum__1,3.18309700606375
omics__bw_fum__2,3.41811342340359
omics__bw_glc__1,3.86375845284366
omics__bw_glc__2,3.44053633184318
omics__bw_pyr__1,3.5048904325060697
omics__bw_pyr__2,3.4489225270192003
ompr__wt_nacl__1,5.4165496248895995
ompr__wt_nacl__2,5.027159999723679
ompr__bw_delompr_nacl__1,4.64944955012783
ompr__bw_delompr_nacl__2,5.0048008313256105
minspan__wt_ade__1,3.5541894890921197
minspan__wt_glc__1,2.87649196594723
minspan__wt_glc__2,3.7389598191443802
minspan__wt_glc__3,3.78722256653774
minspan__wt_glc__4,3.59586298509694
minspan__wt_glc_anaero__1,2.83612894892142
minspan__wt_glc_anaero__2,2.40071813239189
minspan__wt_trp__1,3.92171325561877
minspan__bw_delcra_glc__1,4.0058023209678
minspan__bw_delcra_glc__2,3.84387364413098
minspan__bw_delcra_trp__1,4.07806537054793
minspan__bw_delmntr__1,2.76270184709373
minspan__bw_delnac_ade__1,3.9274593884482796
minspan__bw_delnac_glc__1,3.89448470109439
cra_crp__wt_ac__1,3.68271920307891
cra_crp__wt_ac__2,3.2544908303960196
cra_crp__wt_fru__1,2.1898106697578
cra_crp__wt_fru__2,2.9263016083469098
cra_crp__delcra_ac__1,3.8292174851391296
cra_crp__delcra_ac__2,3.60326252861265
cra_crp__delcra_fru__1,3.32856277322415
cra_crp__delcra_fru__2,3.5438841256756604
cra_crp__delcra_glc__1,2.89067211355631
cra_crp__delcra_glc__2,3.20610069059552
rpoB__wt_031__1,4.04749121090949
rpoB__wt_044__1,3.6545681457904906
rpoB__wt_lb__1,4.25295388488688
rpoB__wt_lb__2,4.87894058973176
rpoB__rpoBE546V_031__1,4.21815934539989
rpoB__rpoBE546V_044__1,4.25752404538683
rpoB__rpoBE546V_lb__1,4.17809692589293
rpoB__rpoBE546V_lb__2,3.5045400421056603
rpoB__rpoBE546V_glc__1,3.24416040978948
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,2.56817981372702
rpoB__rpoBE672K_lb__1,1.5997051254823202
rpoB__rpoBE672K_lb__2,2.10642511496172
crp__wt_fru__1,3.3099241151924903
crp__wt_glyc__1,3.3739349622871697
crp__wt_glyc__2,3.1848434480367405
crp__delar1_glyc__1,3.55149754339521
crp__delar1_glyc__2,3.68864585512703
crp__delar1ar2_glyc__1,3.50434142896488
crp__delar1ar2_glyc__2,2.86140735071735
crp__delar1ar2_glyc__3,2.95845192099682
crp__delar2_glyc__1,4.12329315476543
crp__delar2_glyc__2,3.9570301157331
crp__delar2_glyc__3,3.80219915677949
crp__delcrp_fru__1,3.67986469413729
crp__delcrp_fru__2,3.4690726725153302
crp__delcrp_fru__3,4.42053802270552
crp__delcrp_glc__1,3.35197339761369
crp__delcrp_glc__2,3.21607982809346
crp__delcrp_glc__3,3.66105245959369
crp__delcrp_glyc__1,3.45417364703353
crp__delcrp_glyc__2,3.25642042445526
crp__delcrp_glyc__3,3.1875856278724997
glu__glu_ale3__1,2.2797416278785403
glu__glu_ale4__1,2.20091542128269
glu__glu_ale5__1,2.9618144411762595
glu__glu_ale6__1,0.0
glu__glu_ale8__1,2.5311686333601697
glu__glu_ale9__1,2.00504470927531
glu__glu_ale10__1,2.2450982619703503
42c__wt_42c__1,3.40926640016602
42c__42c_ale1__1,1.5159935574533798
42c__42c_ale2__1,2.6832232473709596
42c__42c_ale3__1,2.52694477549344
42c__42c_ale4__1,2.5192609116251603
42c__42c_ale5__1,2.6461053172144
42c__42c_ale6__1,1.9527216342304399
42c__42c_ale8__1,3.0422694393291403
42c__42c_ale9__1,2.45988834428515
42c__42c_ale10__1,2.32031849851798
ssw__wt_ac__1,5.19265446507935
ssw__wt_glc__1,3.8061790345361697
ssw__wt_glyc__1,5.200188072238361
ssw__wt_xyl__1,4.58890860096829
ssw__glc_ale1__1,3.0300435623012203
ssw__glc_ale2__1,3.8952410969269704
ssw__glc_ale3__1,3.42346096381066
ssw__glyc_ale1__1,3.2886814840022796
ssw__glyc_ale2__1,4.1780351813099506
ssw__xyl_ale1__1,3.8520687892814203
ssw__xyl_ale2__1,3.9787583372962896
ssw__xyl_ale3__1,3.87108829819533
ssw__glc_ac_ac2__1,4.200781860453731
ssw__glc_ac_glc1__1,3.73499330167124
ssw__glc_ac_glc2__1,3.5496822208965804
ssw__glc_glyc_glc__1,4.11814447972512
ssw__glc_glyc_glyc__1,3.79512535183208
ssw__glc_xyl_glc__1,2.40698662460336
ssw__glc_xyl_xyl__1,3.2712271541261804
pgi__glu4_delpgi__1,3.66064349667342
pgi__pgi_ale1__1,2.72280654454687
pgi__pgi_ale2__1,3.92380275736418
pgi__pgi_ale3__1,2.4843613617782
pgi__pgi_ale5__1,2.6300938649265
pgi__pgi_ale6__1,2.98458921221315
pgi__pgi_ale7__1,2.7195908855023903
pgi__pgi_ale8__1,2.59718924832447
ica__wt_glc__1,2.83598086977229
ica__wt_glc__2,2.9710363549650003
ica__wt_glc__3,3.34797925857449
ica__wt_glc__4,3.0621711511795002
ica__arg_sbt__1,3.95095737100766
ica__arg_sbt__2,3.9478239963834705
ica__cytd_rib__1,5.236730933961099
ica__cytd_rib__2,5.4565283837119605
ica__gth__1,6.286719059068941
ica__gth__2,6.73402917958184
ica__leu_glcr__1,3.86712728341777
ica__leu_glcr__2,3.4434738373465597
ica__met_glc__1,3.00161344896048
ica__met_glc__2,2.61318665226498
ica__no3_anaero__1,3.8484693366375695
ica__no3_anaero__2,3.6566046647780697
ica__phe_acgam__1,2.61668558030689
ica__phe_acgam__2,2.9286709258223302
ica__thm_gal__1,3.70518783346327
ica__thm_gal__2,3.4878989703565098
ica__tyr_glcn__1,2.61176752532726
ica__tyr_glcn__2,2.7093064197331898
ica__ura_pyr__1,3.46388584556271
ica__ura_pyr__2,4.28502265098927
ica__wt_glc__5,3.00105777864245
ica__wt_glc__6,3.1474715169253598
ica__bw_delpurR_cytd__1,2.98600326070831
ica__bw_delpurR_cytd__2,2.15456191326465
ica__ade_glc__1,4.04388874781809
ica__ade_glc__2,3.56827883850948
ytf__wt_glc__1,4.14109112940422
ytf__wt_glc__2,3.9570306298956
ytf__delyafC__1,4.31202236839991
ytf__delyafC__2,4.52657565426308
ytf__delyeiE__1,4.1359594833027895
ytf__delyeiE__2,3.8220931013533104
ytf__delyiaJ__1,4.3415126958254
ytf__delyiaJ__2,4.89172692040382
ytf__delyieP__1,4.02647209189528
ytf__delyieP__2,3.53682730175577
ytf__wt_ph5__1,4.21615248105851
ytf__wt_ph5__2,4.0355866864571395
ytf__wt_ph8__1,3.7788595764348596
ytf__wt_ph8__2,3.0942002217155804
ytf__delybaO__1,4.3880734887929
ytf__delybaO__2,4.02861181583399
ytf__delybaQ__1,3.81504841662818
ytf__delybaQ__2,4.2512440636304705
ytf__delybiH__1,4.35959632427155
ytf__delybiH__2,4.466136227781241
ytf__delydcI_ph5__1,3.8391622393128904
ytf__delydcI_ph5__2,4.03826241231664
ytf__delydcI_ph8__1,3.71271564136702
ytf__delydcI_ph8__2,3.06471403551152
ytf__delyddM__1,4.3013868053549595
ytf__delyddM__2,4.14981793490387
ytf__delyheO__1,4.52920053768345
ytf__delyheO__2,4.354609932863959
fps__bw_glc__1,4.08590623604049
fps__bw_glc__2,3.91465089972543
fps__fps_thrA_ale1__1,4.78807695186175
fps__fps_thrA_ale1__2,4.19549340026913
fps__fps_thrA_ale2__1,4.36640040635623
fps__fps_thrA_ale2__2,4.209001929017259
fps__fps_serB_ale1__1,4.03679427432858
fps__fps_serB_ale1__2,4.29625554123251
fps__fps_serB_ale4__1,5.02578458540801
fps__fps_serB_ale4__2,4.8981560652868605
fps__fps_ptsI_ale1__1,5.47985399844221
fps__fps_ptsI_ale1__2,5.21583030943442
fps__fps_ptsI_ale3__1,4.7264782253080595
fps__fps_ptsI_ale3__2,4.770245646186701
pal__lyx_ale2_f6__1,5.0784875365898605
pal__lyx_ale2__1,3.5123905963551496
pal__lyx_ale2__2,3.0423634272162796
pal__lyx_ale4__1,3.5123905963551496
pal__lyx_ale4__2,3.0423634272162796
pal__5drib_ale10_f18__1,5.28424206657261
pal__5drib_ale10_f18__2,5.10926955208238
pal__5drib_ale10__1,5.3336546977715305
pal__arab_ale14_f9__1,4.575385978093379
pal__arab_ale14_f9__2,4.4899812220863495
pal__arab_ale14__1,2.33900517170631
pal__arab_ale14__2,3.57577395162082
pal__arab_ale16__1,3.86930503308041
pal__arab_ale16__2,4.07008537216965
pal__tartr_ale26_f10__1,4.78822579498516
pal__tartr_ale26_f10__2,5.399530342606179
pal__tartr_ale26__1,4.52135962716158
pal__tartr_ale26__2,3.97955749310354
pal__tartr_ale28_f10__1,5.76774765920408
pal__tartr_ale28_f10__2,5.93834006524308
pal__tartr_ale28__1,3.99935010724696
pal__tartr_ale28__2,4.1452391662851396
efeU__delmenFentC_citr__1,4.0755229277393905
efeU__delmenFentC_citr__2,4.40284319463214
efeU__delmenFentC__1,4.27453992711551
efeU__delmenFentC__2,4.69918599393365
efeU__menFentC_ale39__1,3.50751197216648
efeU__menFentC_ale39__2,3.55515905027067
efeU__menFentC_ale29__1,2.8992576983748
efeU__menFentC_ale29__2,3.4464812999313503
efeU__menFentC_ale30__1,2.79073498536577
efeU__menFentC_ale30__2,2.9398631571949
efeU__menFentCubiC_ale36__1,3.81317708024655
efeU__menFentCubiC_ale36__2,4.4759381021107
efeU__menFentCubiC_ale37__1,4.27956414488455
efeU__menFentCubiC_ale37__2,4.1394395858722595
efeU__menFentCubiC_ale38__1,3.7399274247447902
efeU__menFentCubiC_ale38__2,3.5503771490430402
