,BSU__misc_RNA_54
SMMPr_3,-1.4901999999999997
HiTm_1,-2.9482
HiTm_2,-1.2895000000000003
HiTm_3,-1.0093999999999994
LoTm_1,0.3048000000000002
LoTm_2,0.14109999999999978
LoTm_3,-0.1966000000000001
HiOs_1,-0.20459999999999923
HiOs_2,-0.06409999999999982
HiOs_3,-0.005599999999999383
BMM_1,0.6692
BMM_2,0.4967000000000006
BMM_3,0.23140000000000072
Heat_1,0.0030999999999998806
Heat_2,-0.16949999999999932
Heat_3,-0.7372999999999994
Cold_1,1.502600000000001
Cold_2,0.724400000000001
Cold_3,-0.6345999999999989
Etha_1,-3.3894
Etha_2,-3.426
Etha_3,-3.5053
SMM_1,-0.35689999999999955
SMM_2,-0.36519999999999975
SMM_3,-0.3713999999999995
Salt_1,-1.8954000000000004
Salt_2,-2.1778999999999993
Salt_3,-2.3764000000000003
Mt0_1,-1.1954999999999991
Mt0_3,-0.23000000000000043
M0t45_1,-2.3956
M0t45_2,-1.9467999999999996
M0t45_3,-1.9665999999999997
M0t90_1,-4.178099999999999
M0t90_2,-3.2577
M0t90_3,-3.9216999999999995
M40t45_1,-3.3369999999999997
M40t45_2,-2.9686000000000003
M40t45_3,-1.0452999999999992
M40t90_1,-4.3766
M40t90_2,-3.704699999999999
M40t90_3,-3.6089
dia0_1,-1.531699999999999
dia0_2,-1.2143999999999995
dia0_3,-0.670399999999999
dia5_1,-2.8535000000000004
dia5_2,-1.7843
dia5_3,-1.3053999999999988
dia15_1,-0.9558999999999997
dia15_2,0.2068000000000012
dia15_3,-0.6044
Diami_1,-0.7480999999999991
Diami_2,-1.1062999999999992
Diami_3,-0.7285000000000004
Paraq_1,0.8392
Paraq_2,0.8155999999999999
Paraq_3,-1.273299999999999
H2O2_1,0.3230000000000004
H2O2_2,0.3260000000000005
H2O2_3,-0.03219999999999956
Oxctl_1,-0.02999999999999936
Oxctl_2,0.10110000000000063
Oxctl_3,0.7680000000000007
GM-0.1_1,0.38729999999999976
GM-0.2_1,0.5057000000000009
GM+5_1,0.11300000000000132
GM+15_1,0.08539999999999992
GM+25_1,0.5217000000000009
GM+45_1,0.48160000000000025
GM+60_1,0.18350000000000044
GM+90_1,0.5853000000000002
GM+120_1,-0.6071999999999989
GM+150_1,-0.4833999999999996
GM-0.1_2,0.9989000000000008
GM-0.2_2,0.652000000000001
GM+5_2,0.38140000000000107
GM+10_2,0.28200000000000003
GM+15_2,0.22360000000000113
GM+25_2,0.3949999999999996
GM+45_2,-0.2561
GM+60_2,-0.3969000000000005
GM+90_2,0.08539999999999992
GM+150_2,-1.4444999999999997
GM-0.1_3,0.40910000000000046
GM-0.2_3,0.3365000000000009
GM+5_3,0.14339999999999975
GM+10_3,-1.1686999999999994
GM+15_3,-0.2411999999999992
GM+25_3,-0.26529999999999987
GM+45_3,0.08360000000000056
GM+60_3,-0.4996999999999989
GM+90_3,-0.7125000000000004
GM+120_3,-0.5334000000000003
GM+150_3,-0.6670999999999996
MG-0.1_1,0.3283000000000005
MG+5_1,0.289200000000001
MG+10_1,0.45950000000000024
MG+15_1,-0.1867000000000001
MG+25_1,0.43350000000000044
MG+45_1,0.22390000000000043
MG+120_1,-0.4800000000000004
MG+150_1,-0.7438000000000002
MG-0.1_2,-0.38759999999999906
MG-0.2_2,0.107800000000001
MG+5_2,0.15549999999999997
MG+10_2,0.34800000000000075
MG+15_2,0.9739000000000004
MG+25_2,0.2602000000000011
MG+45_2,0.15949999999999953
MG+60_2,0.551400000000001
MG+90_2,-0.3091999999999988
MG+120_2,0.6043000000000003
MG-0.1_3,0.9055
MG-0.2_3,0.7255000000000003
MG+5_3,0.005399999999999849
MG+10_3,0.15719999999999956
MG+15_3,0.8859000000000012
MG+25_3,0.9231999999999996
MG+45_3,1.1205999999999996
MG+60_3,0.6552000000000007
MG+90_3,0.7535000000000007
MG+120_3,0.18570000000000064
MG+150_3,0.16300000000000026
