,BSU__misc_RNA_54
Salt_2,-2.1779
Salt_3,-2.3764
Mt0_1,-1.1955
Mt0_3,-0.23
M0t45_1,-2.3956
M0t45_2,-1.9468
M0t45_3,-1.9666000000000001
M0t90_1,-4.1781
M0t90_2,-3.2577
M0t90_3,-3.9217
M40t45_1,-3.337
M40t45_2,-2.9686
M40t45_3,-1.0453
M40t90_1,-4.3766
M40t90_2,-3.7047
M40t90_3,-3.6089
dia0_1,-1.5317
dia0_2,-1.2144
dia0_3,-0.6704
dia5_1,-2.8535
dia5_2,-1.7843
dia5_3,-1.3054000000000001
dia15_1,-0.9559000000000001
dia15_2,0.2068
dia15_3,-0.6044
Diami_1,-0.7481
Diami_2,-1.1063
Diami_3,-0.7285
Paraq_1,0.8392000000000001
Paraq_2,0.8156
Paraq_3,-1.2732999999999999
H2O2_1,0.323
H2O2_2,0.326
H2O2_3,-0.0322
Oxctl_1,-0.03
Oxctl_2,0.10110000000000001
Oxctl_3,0.768
GM-0.1_1,0.38730000000000003
GM-0.2_1,0.5057
GM+5_1,0.113
GM+15_1,0.0854
GM+25_1,0.5217
GM+45_1,0.48160000000000003
GM+60_1,0.1835
GM+90_1,0.5853
GM+120_1,-0.6072000000000001
GM+150_1,-0.4834
GM-0.1_2,0.9989
GM-0.2_2,0.652
GM+5_2,0.3814
GM+10_2,0.28200000000000003
GM+15_2,0.22360000000000002
GM+25_2,0.395
GM+45_2,-0.2561
GM+60_2,-0.39690000000000003
GM+90_2,0.0854
GM+150_2,-1.4445000000000001
GM-0.1_3,0.4091
GM-0.2_3,0.3365
GM+5_3,0.1434
GM+10_3,-1.1687
GM+15_3,-0.2412
GM+25_3,-0.26530000000000004
GM+45_3,0.08360000000000001
GM+60_3,-0.49970000000000003
GM+90_3,-0.7125
GM+120_3,-0.5334
GM+150_3,-0.6671
MG-0.1_1,0.32830000000000004
MG+5_1,0.2892
MG+10_1,0.4595
MG+15_1,-0.1867
MG+25_1,0.4335
MG+45_1,0.22390000000000002
MG+120_1,-0.48
MG+150_1,-0.7438
MG-0.1_2,-0.3876
MG-0.2_2,0.1078
MG+5_2,0.1555
MG+10_2,0.34800000000000003
MG+15_2,0.9739000000000001
MG+25_2,0.2602
MG+45_2,0.1595
MG+60_2,0.5514
MG+90_2,-0.30920000000000003
MG+120_2,0.6043000000000001
MG-0.1_3,0.9055000000000001
MG-0.2_3,0.7255
MG+5_3,0.0054
MG+10_3,0.1572
MG+15_3,0.8859
MG+25_3,0.9232
MG+45_3,1.1206
MG+60_3,0.6552
MG+90_3,0.7535000000000001
MG+120_3,0.1857
MG+150_3,0.163
