,A,BaeR,CpxR
SRX5694281,-1.4864014894,0.1699403259,0.1288200247
SRX5694282,-2.248881983,-2.3756568243,0.36938965770000004
SRX5694283,1.4373687421,-1.0511736447,0.5161979748000001
SRX5694284,6.0392483235,-0.4563631146,0.5498769937
SRX5694285,-0.5628713818000001,-0.6749617402,0.37430656700000003
SRX5694286,-1.9514495886,-0.8368965071000001,0.1344609497
SRX5694287,2.7079869064,0.8867503895000001,0.8879458575
SRX5694288,-1.2497433114,-0.3667105867,0.2342612036
SRX5694289,-0.9812133940000001,-0.49347249070000004,0.3336056999
SRX5694290,-1.4181009939,-0.7329356872,0.6850361314
SRX5694291,4.90356181,-2.4897807499,-0.8274027535
SRX5694292,-1.0492137357,0.0351196774,0.2022706651
SRX5694293,-0.2614458401,-0.1138703086,0.1250893475
SRX5694294,-2.0491690168,0.2035484317,0.6371522945
SRX5694295,2.4526839247,-0.1178180563,-0.1137708053
SRX5694296,-0.2286749689,-0.0108163928,0.4611996713
SRX5694297,-0.2998674549,-1.0272737021,-0.0667186057
SRX5694298,1.7696677567,-0.6459467524,0.1419090221
SRX5694299,-3.3252230616,0.036142051700000004,0.21193790140000002
SRX5694300,-1.9079489206,-0.961185775,0.1041967579
SRX5694301,-1.27071709,0.0666893519,0.21446118400000003
SRX5694302,-1.0681964491,-0.2725496213,0.7972941226
SRX5694303,-0.6710303639,-0.40969321410000004,0.6427368064
SRX5694304,-1.0694896949,-0.6108468587,0.0037802532
SRX5694305,0.6975998395,-1.2875618845,0.22796918230000002
SRX5694306,-2.5250316834,1.0242249192,0.4951095104
SRX5694307,-2.0162115364,-1.4652927978,0.4302528044
SRX5694308,-0.5742145306,-0.5834173845,0.1461998007
SRX5694309,-3.2902563992,-1.6781575743000001,-1.2008334368
SRX5694310,1.4683536211,-0.7314732394,0.2660047775
SRX5694311,-1.0832280754,-1.1145962805,-1.5169624899
SRX5694312,-1.3773095958,-0.1719991136,0.5807647243
SRX5694313,1.6629430813,-0.1463733719,-0.23835781420000002
SRX5694315,-1.1892708645,-0.5016785927,0.06999049830000001
SRX5694317,0.0354414419,0.5321697134,0.3969217732
SRX5694319,-0.8176494899000001,-0.840936254,0.3839472142
SRX5694320,4.0591618335,-2.4555741987,-0.9429622161000001
SRX5694321,0.5701443165,-0.8385816693,0.6074640797
SRX5694322,1.9665858422,0.109286244,1.8596698893
SRX5694323,0.5672838987000001,-0.8164279472,0.6708217417
SRX5694324,3.2615829419,-0.46864608230000004,1.3957326331
SRX5694325,3.4143400286,-0.6060503374,0.3179212409
SRX5694326,-2.3354302738,-0.3372544476,0.4080035117
SRX5694327,1.4235421456,-0.646310045,0.3187331281
SRX5694328,-1.0870465206,-0.43810146240000003,0.2396575336
SRX5694329,2.8022084037,-1.0109994329,0.5348083152
SRX5694330,-0.1660026071,0.744505971,0.4746400404
SRX5694331,0.0159453929,-0.1938298683,0.1883531891
SRX5694332,-2.1387211433,-0.3367883775,0.2915022264
SRX5694334,-0.5186130744,-0.4739603976,0.4425020082
SRX5694335,-0.4496239717,-1.141484996,-0.1315665405
SRX5694336,-3.8498437607,-1.0737875998,-0.5381750919
SRX5694337,1.6858487285,-0.062133725300000005,0.1159177101
SRX5694338,-1.1208009727000001,0.014290990200000001,-0.0446682346
SRX5694339,-1.0423618066,-0.7236681807,0.338906971
SRX5694340,-3.0991266216,-0.1764554375,0.5562415157
SRX5694341,-3.9167131101,-1.4329275455000001,-0.0432123226
SRX5694342,-2.4568940063,-1.2928530631,0.1267051197
SRX5694343,-1.1394910921,-0.1342058854,0.1220846799
SRX5694344,2.7104352651,-1.1813766677,0.1032390752
SRX5694345,1.9442764701000002,-0.5679300534,0.033353407200000004
SRX5694346,-3.7693714504,0.040600661100000004,0.0771250232
SRX5694347,-0.8028282293000001,-0.5063975268,0.33679936520000003
SRX5694348,-1.0347611006,0.16716863740000001,-0.0753781119
SRX5694349,-0.5337489937000001,-0.4147377004,-0.22037630430000002
SRX5694350,-3.629599321,-0.9793563922,0.3819250746
SRX5694351,-1.3211852751,-0.9370018867000001,0.1097132105
SRX5694352,0.6509802991,-1.0634481042,-0.9470954505
SRX5694353,-0.2530953467,-0.4625034511,0.1187786171
SRX5694354,0.0067439127,-0.5092239672000001,-0.37192626370000004
SRX5694356,-0.3698569436,-0.5083518716000001,0.10523402180000001
SRX5694357,-3.782271341,-1.114138407,0.11645987860000001
SRX5694358,1.1598304849,-2.9794718133,-0.5797902723
SRX5694359,1.1747165036,-1.02682524,0.2694753345
SRX5694360,-1.6202397886000002,-0.6561195385,0.1633657727
SRX5694361,0.1629572427,-0.4283556175,1.6826018297
SRX5694362,3.1222060634,0.4294983814,0.2908099749
SRX5694363,-0.5034346495,0.034837764,0.6535301744
SRX5694364,-4.0570511947,-1.5831140946,-0.9659850511
SRX5694365,9.7316478626,1.8388782353000002,-0.3306979439
SRX5694366,-0.9540732652,-0.6982601355,0.6673118725
SRX5694367,3.7739432882,-0.6668573926,0.40760410700000005
SRX5694368,-0.12247875770000001,-0.45828493400000003,0.7857297332000001
SRX5694369,0.47324261710000004,-0.1164525502,-0.1719491078
SRX5694370,-1.2565151658,-0.3825013439,0.2277511855
SRX5694371,-3.7292731441,-2.0055901654,-1.3023468236
SRX5694372,-0.2380162834,-0.6134161744000001,0.2237454573
SRX5694373,-2.9918395273,-0.7990436568,0.18654978860000002
SRX5694374,1.8460813984,-1.8674872530000002,-1.0206670439
SRX5694375,-0.5752055188,-0.050651793300000005,0.0662030157
SRX5694376,0.854446998,0.2415500654,0.5771612002000001
SRX5694377,0.1707525692,-3.2649701187,-1.067605701
SRX5694378,-1.3062160341,-1.1514855867,-0.0380028156
SRX5694379,-2.7438793533,-0.531288408,0.40291101360000003
SRX5694380,-4.0413004688,0.0946636319,0.16609462290000002
SRX5694381,-2.5008645333,-1.0659063504,0.7824178825
SRX5694382,0.3551565225,-0.2824547431,0.0390618168
SRX5694383,-1.6990475713,-0.2717428369,-0.17711142870000002
SRX5694384,0.7628173633,-0.33892502220000004,0.10048710470000001
SRX5694385,7.9689604829,1.7686065709,-0.0587325101
SRX5694386,1.5202454383,-1.2368827809,-1.5803933219
SRX5694387,-1.1294455997,-0.7244586677,0.5736189093
SRX5694388,3.5069425649,-0.38190189210000003,1.4931992555
SRX5694389,-2.1182576953,-0.47699675340000003,0.42669449330000003
SRX5694390,-1.3103765725,0.1326443663,0.10323332660000001
SRX5694391,2.7774622543,0.9400556834,-0.0839838975
SRX5694392,-4.0314518033,-0.3304766683,0.5080663899
SRX5694393,0.6712065901000001,-0.1248848677,0.1148339533
SRX5694394,0.3379953082,0.2243966618,0.058115575200000005
SRX5694395,-2.8720620452,-0.3163209561,0.6637942684
SRX5694396,-1.9878783565,-2.1525609962,0.2701480981
SRX5694397,-1.3650329299,-0.485574019,-0.23625456590000002
SRX5694398,-1.9778413138,-0.41450742290000003,-0.1953878215
SRX5694399,-0.7164953748,0.3342577977,0.41245130760000004
SRX5694400,-2.1973392734,-1.044613304,0.1265414432
SRX5694401,0.3778259096,-0.0753151936,-0.1076750762
SRX5694402,1.3473185925,-1.3975431831,-1.6254863923
SRX5694403,5.2832820879,-1.5187937051,-0.1016900835
SRX5694404,0.3464437071,-0.21366632330000002,-0.20921000110000001
SRX5694405,-1.405381635,0.037639705,0.2940651697
SRX5694406,-2.7586667901,-0.45112798660000003,0.5295849658
SRX5694407,-2.2732278133,-0.5874708149,-0.0973917511
SRX5694408,-2.2457198464,-0.1615248682,0.47987595800000005
SRX5694409,-1.2753658890000001,-0.38608818100000003,-0.5328043983
SRX5694410,2.1131074104,0.7667137155,0.2943101529
SRX5694411,-2.4790515076,-1.2039125466,0.2520452993
SRX5694412,-0.4259848453,-0.6315799793,0.07118498990000001
SRX5694413,0.9506166896,0.9442547298,0.4649472606
SRX5694414,-1.6657764944,-1.2535963618000001,0.7757964379000001
SRX5694415,-1.4968825299000001,-0.1020010517,-0.16590032570000002
SRX5694416,-0.4245049341,-0.0941252776,0.0241466561
SRX5694417,-0.581353666,-0.2110760063,0.2491868622
SRX5694418,-1.3965290031,-1.3185395549,-0.4308452119
SRX5694419,-3.4260384812,-1.0888600966,-0.3273358249
SRX5694420,-3.9624972535,0.1512614236,0.4432919692
SRX5694421,0.4546186011,-0.265763568,0.19075444560000002
SRX5694422,3.9428520075,0.5051867037000001,0.6120963638
SRX5694423,-1.3988027831,-0.7361365617000001,-0.1869057979
SRX5694424,2.5301721417,-0.40927137900000005,0.242156858
SRX5694425,0.0541556271,-0.5140942366,-0.046517019800000003
SRX5694426,-0.946233155,-0.3082223177,0.3338539648
SRX5694427,-1.7359172361000001,0.0914449642,0.6159683715000001
SRX5694428,0.19869408100000002,0.0635887896,-0.1678437107
SRX5694429,-3.2695401588,-1.4936373118000001,0.32766464370000004
SRX5694430,-0.8518398664,0.0630708772,0.4709831559
SRX5694431,-2.1440228918,0.1596098071,0.727913335
SRX5694432,-0.4528500549,-0.7698394856,0.0982272217
SRX5694433,0.3182470039,0.6026329545,0.3167563718
SRX5694434,1.8044195101,-0.6728788673,0.28004187950000003
SRX5694435,-1.4273892653,-1.54387195,-0.7640141887
SRX5694436,-3.0187684019,-1.3463254552000001,-1.2611018782
SRX5694437,3.0428929133000002,0.830061829,0.1459124564
SRX5694438,-1.6087283079999999,-0.0248119999,-0.1736173732
SRX5694439,3.0451856937,-1.4022925001,-0.25407595780000003
SRX5694440,1.3565726901000001,-0.1568083133,0.23118249340000002
SRX5694441,2.0454801818,-0.5444965139,0.4003396286
SRX5694442,2.672456609,-0.2270114185,1.2150427258
SRX5694443,-0.1824038173,-0.1732280562,0.3406812039
SRX5694444,-0.9299799084,-0.16209828240000002,-0.0340694758
SRX5694445,-0.6294579762,-2.5601138262000003,0.1216784439
SRX5694446,0.6145178874,-0.1704351086,0.2178216607
SRX5694447,0.8976086196,-1.0272958264,0.3666325163
SRX5694448,1.4368450925,0.98963395,0.7480874413
SRX5694449,-2.2407405614,-0.062109809,0.5109877485000001
SRX5694450,-0.8754370149,0.19574101030000002,0.5995504568000001
SRX5694451,2.2956868679999998,-0.2193258418,0.13190141060000002
SRX5694452,-2.4923087034,-1.6172419561,0.3131687821
SRX5694453,0.2809097927,0.5256484125,0.5047694008
SRX5694454,-0.3454081135,-0.3673929251,0.0218655964
SRX5694455,-2.9622107474,-0.8598288715,-0.46866042150000004
SRX5694456,0.1067262544,-0.2047886599,0.5077070325
SRX5694457,-0.9179301160000001,-0.2321937719,0.3228250902
SRX5694459,-0.41492249070000004,-0.23864880830000001,0.157954021
SRX5694460,-0.615334881,-1.7631415883,-0.6673840347000001
SRX5694461,-0.6514424452,-1.0168731637,-0.0085156521
SRX5694462,-2.8150492666,-0.8952787572,-0.23607196800000002
SRX5694463,-1.7564026304,0.037243489500000004,0.6528997239000001
SRX5694464,-1.0130726307,-0.9604502077,0.34998021090000003
SRX5694465,-2.076454488,-0.4857036857,0.5786229626
SRX5694466,3.7107463499,1.0654119005,0.46504815310000003
SRX5694467,-1.0680541666,-0.41285699670000003,0.0143207878
SRX5694468,3.9351554325,-1.8790362365000002,-0.8533948025
SRX5694469,-0.6730393315000001,-0.46278301650000003,0.19736870080000002
SRX5694470,0.0334396729,-0.022354365100000002,-0.0427704894
SRX5694471,-0.0770827456,-0.0175406452,0.30651931930000004
SRX5694472,-0.5280370526,-0.3241942225,0.393554398
SRX5694474,4.6762370254,-0.3031997017,0.2235476956
SRX5694475,2.5438152615,-0.10855704960000001,0.5682074037
SRX5694476,-0.759544266,-0.4018674599,-0.0432831359
SRX5694477,-1.384635806,-2.0208472987,-0.8965939874000001
SRX5694478,-4.0810095669,-0.1493184169,0.3723425776
SRX5694479,-0.08741884330000001,-0.7504022599,-0.2321501382
SRX5694480,-1.1573582959,-0.6992197371000001,0.1253730612
SRX5694481,1.3878887716000001,-0.6404815865,0.2946144966
SRX5694482,-1.4855977017,-0.1682861926,0.33085108490000004
SRX5694483,-1.2245467507,-0.36926818440000003,0.3683161601
SRX5694484,-3.08005094,-1.4354417494,0.2409390961
SRX5694485,0.9399038193,1.1046506809,0.3222887331
SRX5694486,0.23538505950000002,-0.1580563057,-0.0061316169
SRX5694487,-1.3362786108,-0.6988210088,0.45855461890000004
SRX5694488,-1.7014484114,-0.2679397737,-0.2635437523
SRX5694489,-0.7888769668000001,-0.5384246925,0.2647000981
SRX5694491,-2.5644169521,-1.595657984,-0.4120816578
SRX5694492,-0.3518212452,-1.1839251651,-0.3157026452
SRX5694493,-3.1577733274,-1.058874519,-0.12502424280000002
SRX5694494,0.7260958457000001,-0.1237278455,0.5832519882
SRX5694495,0.26431552210000003,-0.028211968400000002,0.3418276237
SRX5694496,1.3930795034,-0.33281912700000005,0.1109720738
SRX5694497,4.4830768892,-0.4639380973,0.1657711967
SRX5694498,-1.0950854739,-0.1925535028,0.3679783384
SRX5694499,1.7692338897000002,1.2770552496,0.0400809759
SRX5694500,-0.049111109900000005,-0.6064044046,0.42380452820000003
SRX5694501,-1.7216261501,-0.9100338279,0.1963435908
SRX5694502,-2.1387474997,-0.1367360072,0.3445607753
SRX5694503,8.5952251248,0.5452156203,0.7802553468000001
SRX5694504,0.15080612070000002,-0.2139889429,-0.0390303789
SRX5694505,-1.2208378564,-1.0101208815,-1.4670149993
SRX5694506,1.2603180075,0.6423387610000001,0.4858977822
SRX5694507,1.5704179337,-0.4479863082,0.0577615796
SRX5694508,-0.31482889270000003,-0.3626016587,0.1449490718
SRX5694509,3.1014352815,-0.5084422753,0.7036301876000001
SRX5694510,-1.4481878867,-0.2941982691,-0.0476989363
SRX5694511,-1.1144765860999999,0.0489543824,0.1354926552
SRX5694512,-3.1012596394,-1.6914546162000001,-0.5327336902
SRX5694513,-0.28386211040000003,0.0066057385000000005,0.1598597089
SRX5694514,-0.8611335315,-1.5800958055,-0.8352231055
SRX5694515,6.4754620705,1.608999951,-0.2687958146
SRX5694516,2.2359708079,-1.4728167116,0.0461342255
SRX5694517,-0.2752921691,-0.31140556210000003,0.3434190887
SRX5694518,-0.8217858688,-0.17245173760000002,0.24902781410000002
SRX5694519,-3.4739846581,-0.0479050512,0.14886653860000001
SRX5694520,3.2408729259,1.5858581666,0.055378143500000004
SRX5694521,-1.1769384176,-0.2501107329,0.39820335170000004
SRX5694522,-0.3057751735,-0.33954792,-0.2801882385
SRX5694523,-0.1650949213,-0.4940901931,0.0320975614
SRX5694524,-0.5047309201,-0.5364269792,0.2434147133
SRX5694525,-0.6675720669,-0.35237383170000003,0.1838809211
SRX5694526,0.1556587807,-1.7323516895000002,-1.2464746391000001
SRX5694527,-0.0289260506,-0.6671016675,0.10311039450000001
SRX5694528,0.0817742254,-0.9496851004,-0.5673130965000001
SRX5694529,-0.5372494631,-0.0226627424,-0.29749789120000003
SRX5694530,0.596096484,0.8116939085,0.2076550918
SRX5694532,5.5010105073,-0.7314112424,0.0575912534
SRX5694533,9.7448928965,2.1643776668,-0.7230170877000001
SRX5694534,-2.8829649035,-1.5338135346000001,0.2392429217
SRX5694535,2.3016469769,1.831334841,-0.0117589496
SRX5694536,-0.1581428149,-0.2837354315,-0.0704405776
SRX5694537,-0.0117935612,-0.422947722,0.654868588
SRX5694538,0.4532199027,0.042811631600000004,0.6744681244
SRX5694539,-2.8795185265,-0.0660140085,0.5078811487
SRX5694540,5.9890516765,-0.6886447552,0.0162742224
SRX5694541,-1.6068006481000001,-0.7309896313,0.0935416527
SRX5694543,3.216606312,-1.5819381302000002,-0.37212294890000003
SRX5694544,-1.2541027265,-0.49466001740000004,0.3088185247
SRX5694545,-1.3342491249,-0.3177271007,-0.035192271500000004
SRX5694546,-2.6467048455,-2.5838802447,-1.3599263987999999
SRX5694547,-1.5847906158,-0.015185985800000001,0.6508842241
SRX5694548,0.3910652612,0.1164796426,0.0186238333
SRX5694550,1.3069040195000001,-0.5589695816,0.45309949180000003
SRX5694551,-0.38568753510000003,0.7615124468000001,0.2669148115
SRX5694552,-0.729953858,-0.5731697364,0.3634409279
SRX5694553,-0.6751071861,-0.2548686994,0.1776554195
SRX5694554,-2.3092504765,-0.6728316369,0.0025121796
SRX5694555,-0.5078387711,-0.8975595056000001,-0.0607438084
SRX6072760,-1.1332421014,-0.5122896425,-0.2612160234
SRX6072761,-0.4418586217,-0.7491844908,-0.054999300200000004
SRX6072762,-1.5502282696,-0.6708070922,0.0912482288
SRX6072763,-1.1848428978,-0.20179849490000001,0.6040814594
SRX6072764,-1.0459104029,-0.8112341204,-0.39903587420000003
SRX6072765,-1.5929936561,-0.1322083688,0.3824226227
SRX6376491,-2.6409248612000003,-0.17421408030000002,0.6914400967000001
SRX6376492,-1.7506434542,-1.2370445194,-0.6777001869
SRX6376493,-1.601851278,-1.3691353223,-0.8402871301
SRX6376494,-1.3423955823,-0.9823399736,-0.6799494332
SRX6376495,-2.5622494207,0.1284332697,0.6659753428
SRX6376496,-2.6998795883,-0.0680244722,0.7663307066
SRX2723951,-1.0260015735,0.8941720092000001,0.6836901925000001
SRX2723952,-1.3996884056,1.6440901983,1.1002716858000001
SRX2723953,-0.3246938204,1.4915247623,0.5912656601
SRX2723954,-2.4650771632,1.4611924279,1.5075615808
SRX2723955,-1.037037618,0.1470858157,0.0256515645
SRX2723956,-1.3319146522,1.2023708061,0.7988655828
SRX2723957,-0.2715558766,0.0402383261,0.13069101090000002
SRX2723958,0.8993623777,0.6185168291,-0.2427649494
SRX2723959,-0.8603739895,-0.010357528500000001,0.0859724424
SRX2723960,-0.352462904,0.9503677303,0.9161998491000001
SRX2723961,-2.3834204879,1.2990767433000001,1.7002499349
SRX2723962,-1.0256327425,0.6750125432,0.7574621941
SRX2723963,0.17885689999999999,0.11756361230000001,-0.38432269210000003
SRX2723964,-0.5517909567,0.09342216240000001,-0.0841343142
SRX2723965,-0.9452294978,0.4999534405,0.2662363043
SRX2723966,-0.0859711979,0.1710892535,0.1584772915
SRX2723967,-0.21671243950000002,-0.1522478935,-0.1434977965
SRX2723968,0.30268363740000004,-0.01884136,-0.014979495
SRX6977206,0.6685925804,-0.3729663292,-0.5030240734
SRX6977207,0.9149538686,-0.5755406646,-0.6672837847
SRX6977208,10.1760818722,0.7932018097,-0.39160677120000004
SRX6977209,10.3202338791,0.9253647052,-0.5247781789
SRX6977210,10.3295778259,1.1664336417,-0.4412657975
SRX6977211,0.1352302295,0.0910595196,0.0915750733
SRX6977212,0.0874376939,0.0452861231,0.1855116666
SRX6977213,-0.2226679235,-0.1363456428,-0.2770867399
SRX6977214,1.7424048548000002,-0.7202255815,-0.8719110193
SRX1153733,-0.0150189478,0.005631299,0.0933964514
SRX1153734,0.0150189478,-0.005631299,-0.0933964514
SRX1153735,0.4855037326,0.0171768621,-0.72088615
SRX1153736,-0.36449736450000003,-0.135054807,-0.7000538508
SRX5204053,-0.3848935986,-0.19727504510000002,-0.0439876654
SRX5204054,-0.3891266135,0.4333343042,0.4065079485
SRX5204055,-0.6291476343,-0.08871160010000001,0.0985094562
SRX5204056,2.3494393707,0.6897288022,0.5589626085
SRX5204057,2.2158761118,0.38453409110000003,0.4473171905
SRX5204058,2.5177294853000003,0.6022980083,0.5476369948
SRX5204059,0.155596755,0.618435712,0.64782283
SRX5204060,-0.2133533567,0.4907279295,0.6166848971000001
SRX5204061,-0.0601700265,0.3687909217,0.4166143296
SRX5204062,0.3707305963,0.3294937087,0.4644353183
SRX5204063,-0.0757824439,0.3314547554,0.3873631361
SRX5204064,0.5059833077,0.16406989300000002,0.3620472421
SRX5204065,3.1347174119,0.6045225951000001,0.49069207070000004
SRX5204066,3.3363185793,0.6389019610000001,0.5247988736
SRX5204067,3.2198644302,0.6154021637,0.48437750830000004
SRX5204068,0.0905221906,0.2440010477,0.5402274567
SRX5204069,0.0041172135,0.0438289261,0.4477182722
SRX5204070,0.621453781,0.1057504674,0.5346366064
SRX5204071,0.1542973813,0.48986174870000004,0.42505249580000004
SRX5204072,0.8065318078,0.2242941487,0.3260547634
SRX5204073,0.34976288510000003,0.5355824766,0.3009044457
SRX5204074,-0.09194757840000001,0.1180131093,0.41288596320000004
SRX5204075,0.4825487732,-0.0252478561,0.1469185071
SRX5204076,0.9465275565000001,0.0989267417,0.2849551164
SRX5204077,0.458517255,0.25296710110000004,0.2879734158
SRX5204078,0.844243853,0.044551950800000004,0.1990695176
SRX5204079,0.3417349863,-0.3401380242,0.2153401348
SRX5204080,-0.0444777232,0.5874275932,0.6210973076
SRX5204081,0.012816351,0.3422507477,0.3079542404
SRX5204082,0.2674720331,0.3605347517,0.3017497992
SRX5204083,0.8710661899000001,-0.10825198820000001,0.24787443380000002
SRX5204084,0.7806784251000001,0.10503103450000001,0.2713911403
SRX5204085,0.857946301,0.46752443450000003,0.3981143478
SRX5204086,1.1693866166,-0.25190997330000003,-0.4872590184
SRX5204087,1.9047948268,0.042312473,-0.2988255998
SRX5204088,0.8317322815,-0.0402196577,-0.5253425834000001
SRX5204089,0.3968548414,0.3001017392,-0.0070306735
SRX5204090,-0.1168387535,0.1151977935,-0.0278435171
SRX5204091,0.027901469600000003,0.32140415920000004,-0.13465489290000002
SRX5204092,0.4009249131,0.4377986974,0.1125292407
SRX5204093,-0.26665890400000003,0.11492131,0.1297841109
SRX5204094,-0.6045026879000001,0.23107337100000003,0.42906723500000005
SRX5204095,0.1807310839,0.047563722,0.18147164000000002
SRX5204096,-0.1412415069,-0.1944604381,-0.1884966687
SRX5204097,-0.039489577000000005,0.146896716,0.0070250288
SRX683459,-0.48429571920000003,-0.40053342950000004,0.050261673800000004
SRX683460,1.2586025728,1.1777830713,0.9897551237000001
SRX683461,0.2943557238,0.1612670265,-0.1827846725
SRX683462,-0.3955754609,1.3571373955000001,1.0488952146
SRX683463,0.1899399954,0.23926640300000002,0.1325229987
SRX683464,0.902347341,1.1519529448,0.9807687691
SRX683465,0.7155365391,-0.4713579893,-0.5705465218
SRX683466,2.8749915288,1.0428287358,0.5584498286
SRX683467,0.0092428253,0.0709287636,-0.2570076456
SRX683468,0.6845499114,1.1277529009,0.7205160624
SRX683469,0.5185596496,-0.3185759637,-0.043471755
SRX683470,2.1102330921,1.0891601011,0.7394845426000001
SRX322077,-0.7756305076000001,0.0515564685,-0.3876124234
SRX322078,0.6718565411,0.3959702838,-0.1453241484
SRX322079,-1.5839343294,-0.2479411944,-0.0984703452
SRX322080,-2.1771038633,-0.0107964159,-0.0906163041
SRX322081,-0.49688475590000003,0.0805780457,0.2294722149
SRX322082,-1.7700887425,0.161183924,0.0011860943
SRX322083,-1.3051228397,0.2192241171,0.0920301508
SRX322084,1.4186720863,-0.15605545040000002,-0.1807523405
SRX322085,-0.1135492466,-0.0631686667,0.08872218970000001
SRX2708592,2.8518481529,0.9826128247,-0.2011027787
SRX2708593,1.6773345366,0.35069317440000003,-0.24713623170000001
SRX2708594,1.6304633224,0.9150727921,0.23623161580000002
SRX2708595,-0.7212363559,-0.0232415945,-0.07052645290000001
SRX2708596,0.5112798539,-0.0472513778,-0.042945122
SRX2708597,0.20995650200000002,0.0704929723,0.11347157490000001
SRX2708598,2.2145767637000002,0.082328105,0.2069536948
SRX2708600,0.867200089,0.22159042780000002,0.018541971100000002
SRX2708601,0.1023696377,-0.2137045041,-0.1901912003
SRX2708602,0.2981573597,0.5782465844,-0.3734914829
SRX2708603,-0.674657108,-0.029597443,0.0187520745
SRX3073814,0.0364083386,-0.1423778346,-0.2751065314
SRX3073815,0.1060088465,-0.4156023511,-1.133433744
SRX3073816,-0.6371502924,-0.9320935581,-1.389520064
SRX3073817,0.4154510783,-2.8961014429,-0.805003582
SRX3073818,1.7819486496999999,-2.507528456,-1.042658216
SRX3073819,-1.608626153,-0.22166481640000002,0.3141520179
SRX3073820,-0.603578798,-0.6529420872,-0.8477750493
SRX3073821,-0.5235323114,-1.0100019874,-1.1643127129
SRX3073822,-0.1628113303,-3.0908742706,-1.0997504226
SRX3073823,1.3896376844,-2.6516759564,-1.228388075
SRX3073824,-0.0364083386,0.1423778346,0.2751065314
SRX3073825,0.3408273784,-0.1315013045,-0.8074667914
SRX3073826,0.2250689912,-0.9585960437000001,-1.2731743385
SRX3073827,0.8739120754,-2.8937550129,-0.5467326714
SRX3073828,2.9143799294,-2.3918450487,-0.8164605172
SRX3073829,-1.5209787097,-0.1604288046,0.1571673827
SRX3073830,0.4193444056,-0.6573707155,-1.1521207482
SRX3073831,-0.5958454432,-1.3013882983,-1.3835066158
SRX3073832,0.8582550341,-2.2907704883,-0.7790367175
SRX3073833,1.6462446351,-2.1077890548,-0.8233035831000001
SRX2391456,0.09944851090000001,0.037684574000000005,-0.1217455139
SRX2391457,0.41059752600000005,-0.1659289985,-0.3389276491
