,b4696_2
glu__glu_ale6__1,1.8539525843578202
glu__glu_ale8__1,2.4988659231703303
glu__glu_ale9__1,2.2173388342895
glu__glu_ale10__1,2.39157515713506
42c__wt_42c__1,2.4251887053286203
42c__42c_ale1__1,3.1397732878511695
42c__42c_ale2__1,2.90557697727611
42c__42c_ale3__1,3.41738149940319
42c__42c_ale4__1,3.0589642838785203
42c__42c_ale5__1,2.6132792185652103
42c__42c_ale6__1,2.61415646336908
42c__42c_ale8__1,2.76379312635992
42c__42c_ale9__1,2.02391172890384
42c__42c_ale10__1,3.08464239996972
ssw__wt_ac__1,4.00917134453389
ssw__wt_glc__1,2.59844559463545
ssw__wt_glyc__1,4.05014062941554
ssw__wt_xyl__1,3.80781503934545
ssw__glc_ale1__1,3.2203344742532796
ssw__glc_ale2__1,4.22111516700203
ssw__glc_ale3__1,3.512923415151
ssw__glyc_ale1__1,3.16481361625556
ssw__glyc_ale2__1,4.01472795682782
ssw__xyl_ale1__1,4.186127624862141
ssw__xyl_ale2__1,3.41778343273865
ssw__xyl_ale3__1,3.85553797746795
ssw__glc_ac_ac2__1,4.210405595244961
ssw__glc_ac_glc1__1,3.6071968415290403
ssw__glc_ac_glc2__1,3.68821954882938
ssw__glc_glyc_glc__1,3.38319727164888
ssw__glc_glyc_glyc__1,3.28922266306156
ssw__glc_xyl_glc__1,3.18549097075927
ssw__glc_xyl_xyl__1,3.0367330214377897
pgi__glu4_delpgi__1,4.38633779419105
pgi__pgi_ale1__1,3.41514707030956
pgi__pgi_ale2__1,3.9742658990560495
pgi__pgi_ale3__1,3.24616715994614
pgi__pgi_ale5__1,2.9102858390086
pgi__pgi_ale6__1,3.6606545659578997
pgi__pgi_ale7__1,3.94285089897482
pgi__pgi_ale8__1,3.2417373654072303
ica__wt_glc__1,2.7175375863292497
ica__wt_glc__2,2.85079539905712
ica__wt_glc__3,2.89994445348193
ica__wt_glc__4,3.0022220194385
ica__arg_sbt__1,3.2035364434047096
ica__arg_sbt__2,2.9361732261760003
ica__cytd_rib__1,3.12880323903938
ica__cytd_rib__2,3.43869864177378
ica__gth__1,4.3816850823098905
ica__gth__2,4.90092891145823
ica__leu_glcr__1,2.65690690392569
ica__leu_glcr__2,3.06664736236112
ica__met_glc__1,2.06463189471692
ica__met_glc__2,2.97607500194282
ica__no3_anaero__1,3.35192925934187
ica__no3_anaero__2,3.92809758620746
ica__phe_acgam__1,2.71360807557561
ica__phe_acgam__2,2.84833204338532
ica__thm_gal__1,3.82415263069542
ica__thm_gal__2,4.0625495639046205
ica__tyr_glcn__1,2.5662227241797595
ica__tyr_glcn__2,2.7734609071969802
ica__ura_pyr__1,2.2874827597567404
ica__ura_pyr__2,2.9377129569721
ica__wt_glc__5,2.8472505444354503
ica__wt_glc__6,2.88056148278158
ica__bw_delpurR_cytd__1,2.8949096477796
ica__bw_delpurR_cytd__2,2.58915355681766
ica__ade_glc__1,3.00666553167217
ica__ade_glc__2,3.2050883199850397
ytf__wt_glc__1,3.2427950406755697
ytf__wt_glc__2,3.3263475027067297
ytf__delyafC__1,3.40533550517622
ytf__delyafC__2,3.8816293695108097
ytf__delyeiE__1,3.59582388016965
ytf__delyeiE__2,3.0553125711672697
ytf__delyiaJ__1,3.7584429499495093
ytf__delyiaJ__2,3.67326945158452
ytf__delyieP__1,3.3932284294262303
ytf__delyieP__2,3.5583937256106
ytf__wt_ph5__1,2.83875261886973
ytf__wt_ph5__2,3.1107394403479502
ytf__wt_ph8__1,2.39475079556186
ytf__wt_ph8__2,3.5723684232286
ytf__delybaO__1,3.3464644178059397
ytf__delybaO__2,3.42789660780006
ytf__delybaQ__1,2.95480889040674
ytf__delybaQ__2,3.25900003643951
ytf__delybiH__1,2.9693736174672902
ytf__delybiH__2,3.76160694188147
ytf__delydcI_ph5__1,3.12330856512727
ytf__delydcI_ph5__2,3.2974644108409397
ytf__delydcI_ph8__1,2.9543155769394396
ytf__delydcI_ph8__2,2.82809171914097
ytf__delyddM__1,3.136266040635
ytf__delyddM__2,3.17982612333823
ytf__delyheO__1,3.1483724953016203
ytf__delyheO__2,3.1465674138144704
fps__bw_glc__1,2.65459444012927
fps__bw_glc__2,2.4320695858388
fps__fps_thrA_ale1__1,3.36063905699588
fps__fps_thrA_ale1__2,3.1817601914755897
fps__fps_thrA_ale2__1,3.24826789100608
fps__fps_thrA_ale2__2,3.46012696201129
fps__fps_serB_ale1__1,3.2432879386637206
fps__fps_serB_ale1__2,3.2673649540077205
fps__fps_serB_ale4__1,4.03645125547596
fps__fps_serB_ale4__2,4.13753421616365
fps__fps_ptsI_ale1__1,3.09853107199658
fps__fps_ptsI_ale1__2,3.1914952414266002
fps__fps_ptsI_ale3__1,3.20886881632096
fps__fps_ptsI_ale3__2,3.02924653245959
pal__lyx_ale2_f6__1,4.0478344743096
pal__lyx_ale2__1,3.06838125642471
pal__lyx_ale2__2,3.27306688814882
pal__lyx_ale4__1,3.06838125642471
pal__lyx_ale4__2,3.27306688814882
pal__5drib_ale10_f18__1,4.69535082812921
pal__5drib_ale10_f18__2,4.98926985394974
pal__5drib_ale10__1,4.330156231699839
pal__arab_ale14_f9__1,3.95128846634708
pal__arab_ale14_f9__2,4.19926247240019
pal__arab_ale14__1,2.7073453561905403
pal__arab_ale14__2,2.8336305559551205
pal__arab_ale16__1,3.59272157244169
pal__arab_ale16__2,3.99751693207314
pal__tartr_ale26_f10__1,4.25872437956946
pal__tartr_ale26_f10__2,4.5068743946585
pal__tartr_ale26__1,4.11680745783933
pal__tartr_ale26__2,3.6174604700999
pal__tartr_ale28_f10__1,4.24740607220092
pal__tartr_ale28_f10__2,4.47952573158219
pal__tartr_ale28__1,3.31609099798212
pal__tartr_ale28__2,3.61269965464257
efeU__delmenFentC_citr__1,3.38926287917902
efeU__delmenFentC_citr__2,3.02697808984583
efeU__delmenFentC__1,3.74840928017891
efeU__delmenFentC__2,3.71539892123963
efeU__menFentC_ale39__1,3.1224991109274702
efeU__menFentC_ale39__2,3.5163485439057003
efeU__menFentC_ale29__1,2.6170059403458796
efeU__menFentC_ale29__2,3.51516022432426
efeU__menFentC_ale30__1,3.2129857429721405
efeU__menFentC_ale30__2,3.01293032536428
efeU__menFentCubiC_ale36__1,2.5972787711695298
efeU__menFentCubiC_ale36__2,3.7317396613339104
efeU__menFentCubiC_ale37__1,3.46033599439407
efeU__menFentCubiC_ale37__2,3.69666497511423
efeU__menFentCubiC_ale38__1,3.48328191456334
efeU__menFentCubiC_ale38__2,3.81898478625565
