,A,Fis,Crp,Cra
SRX5694257,-1.1811426662,0.147434414,-0.33700626310000004,-1.3980611692
SRX5694258,-1.2223337201,-0.7709696535,-0.2857852433,0.2467512605
SRX5694259,-2.8633766671,1.8644089753,-2.9247054987,-2.6432952439
SRX5694260,0.6303763664,-0.3006031253,0.0899715865,0.2581778823
SRX5694261,2.650456931,0.5347225265000001,-1.6070723407,-0.0287932522
SRX5694262,4.7578477964,-0.315531422,-0.5390842036,0.6316982481
SRX5694263,1.2773734336,-0.27706315800000003,-0.0980165268,0.0781090031
SRX5694264,2.1359505535,-1.0515561892,0.2016373309,-0.4752620474
SRX5694265,1.2956866107,0.45988812300000004,-0.2490351859,0.4332073776
SRX5694267,-0.1042244892,-0.1227531806,0.0411821817,0.0325016821
SRX5694268,0.8828394401,-0.7439088252,0.0231238538,0.3834597617
SRX5694269,1.222245121,-0.3382359766,0.0476350313,0.5965422085000001
SRX5694271,0.5992661838000001,-0.46712865400000003,0.24713669740000002,0.1308253183
SRX5694273,3.0162118971,1.2231535145,-1.5465123927,-0.8388425719
SRX5694274,0.6113640882,-0.8780742082,0.2066153554,0.6751682776
SRX5694275,2.9667046154000003,-0.3190684022,-0.5157335737000001,0.9108492799000001
SRX5694276,3.2731065877,0.9380870463000001,-1.8223907651,-1.1208930686
SRX5694277,0.7073832134,-0.5544290879,0.36042412560000003,0.21406610210000002
SRX5694278,4.1499168508,0.499138858,-1.3002511837,-0.4068578344
SRX5694279,1.4452460237,0.1323222643,0.3379205155,0.44640647380000004
SRX5694280,0.9215300634,0.2073111051,-0.6834405493,0.045534809600000004
SRX5694281,-0.0394425335,-0.25733282500000004,0.1656640608,0.6982458443
SRX5694282,-2.0159070298,-0.43288717800000004,-0.9934080376000001,-1.9874404964
SRX5694283,2.2708169986,-0.1847626776,-0.3443110079,-0.38277561260000004
SRX5694284,1.7806704922,0.9230981104,-0.9407234058,-0.5035923001
SRX5694285,2.3867567443,0.418788309,-0.0040549861000000005,1.0192005981
SRX5694286,2.2980527425,0.2659133738,-0.1478341465,0.7719019076
SRX5694287,-1.6996400201,-1.8737666673,-0.1558928562,-0.052083887700000005
SRX5694288,1.3527998273000001,-0.7529405576,0.2764607147,-0.2371284206
SRX5694289,-0.3615060237,0.40104904210000003,-0.14661147630000002,-0.0507022806
SRX5694290,2.2710508962000002,-0.5866514008,0.2201400917,-0.5041378015
SRX5694291,-10.6969013168,0.1670368142,0.1874058842,-3.2518194953
SRX5694292,-0.4106116984,-0.18329488400000002,0.0513472187,0.5148069151
SRX5694293,1.6601401321,-0.44714341750000003,0.3866879371,0.2921819518
SRX5694294,-0.3303399598,-1.1044765928,-0.0602559214,0.09906589140000001
SRX5694295,-1.8998729362,2.01999203,-1.4743546362,-0.9248653221
SRX5694296,-0.7256760076000001,-0.11737753790000001,-0.13444608700000002,0.0783119691
SRX5694297,-6.4601683284,1.1007515523,-1.621907484,-1.4474649046999999
SRX5694298,1.5299898873000002,-0.1059151671,-0.0376343135,0.24395055710000002
SRX5694299,-0.3156958615,-0.1809852853,-0.0810478849,-0.0396580453
SRX5694300,1.2741276033,-0.4078044901,0.1296583874,-0.444195335
SRX5694301,0.3599600666,-0.4056936109,0.2017965224,0.6848183492000001
SRX5694302,2.1513337504,-0.2755809595,0.1490464558,-0.2074547953
SRX5694303,1.0048305791,-0.0218445443,0.2623448043,-0.3665347619
SRX5694304,1.5012655223,-0.3603364043,-0.22631582460000002,-0.3004042504
SRX5694305,-2.536586845,0.5386924691,-1.9945889461,-1.956959367
SRX5694306,1.8415492847000001,-1.1777016044,-0.303318389,1.1549827568
SRX5694307,-3.1848643423,0.4569554622,-0.9213934478,-1.8424156250000001
SRX5694308,-0.7815069092,0.62288687,-0.5542551321,-0.4115024249
SRX5694309,2.6400586356,2.3050038891,-2.4371824129,-2.491041828
SRX5694310,-0.7055597723,-0.034645267800000004,-0.6975730314,-0.21317231320000002
SRX5694311,0.2681663553,1.6454385256,-2.788252041,-2.3858561979
SRX5694312,5.5336209936,-0.862049083,-0.46271994780000003,0.5017693683000001
SRX5694313,0.3598925717,1.5046348551,-1.0117169578,-0.380546541
SRX5694315,1.6756094368999999,-0.7560279758,-0.1729404675,0.1581059554
SRX5694317,-0.6788780552,-0.9570480503000001,0.2138522692,1.0830491121999999
SRX5694319,1.614768519,-0.2310521848,0.22403181360000002,-0.282687005
SRX5694320,-10.9210320973,0.0384749824,-0.09237995040000001,-3.0070167331
SRX5694321,0.5331665773,-0.27164175360000004,-0.38942819040000004,-0.5811062264
SRX5694322,-0.9327039402,-0.9889467527,-1.1362642293,-0.6505409267000001
SRX5694323,0.10034805120000001,-0.7642554466,-0.41342659340000004,-0.38795174190000004
SRX5694324,-4.5262643028,-0.2785421886,-1.6036324816,-0.8694942068
SRX5694325,-1.363725267,0.37938326920000004,-0.5104274184,-1.0863040595
SRX5694326,1.103432569,0.0592087638,-0.1584196907,0.1716691594
SRX5694327,-0.7065854067,0.2957838322,-0.6589226995,-0.29180052300000003
SRX5694328,0.7603999433,-0.9272936324000001,0.1764471632,-0.2578289723
SRX5694329,-2.9716808976999998,1.1044165911,-0.5799739837,-1.1029578843
SRX5694330,0.7137992999,-1.0044740437,-0.6950204566,0.5883921036
SRX5694331,0.4071426005,-0.3681309666,0.245553549,-0.0315979718
SRX5694332,-0.2160970812,0.49882963830000004,-0.24882076420000002,-0.3307579353
SRX5694334,-1.4641247443,0.566920077,-1.0972302127,-0.5558390831000001
SRX5694335,-3.4599740119,2.0234284253,-2.0210704043,-1.7615590003000001
SRX5694336,5.0231166419,-0.22959920490000002,-1.6584843203,-1.7568379058999999
SRX5694337,2.0335602132,-0.0980294456,-0.2397944182,0.1660500036
SRX5694338,0.8481341819,-0.459732,0.1989831632,0.48433845670000003
SRX5694339,1.6371124402000001,-0.3283958898,0.10670366340000001,-0.3263923486
SRX5694340,1.9739842814,0.5310775656,-0.1227589166,0.46525192070000004
SRX5694341,-2.1500022147,1.8115914355,-1.4531793695,-2.0357395307
SRX5694342,-5.4529228909,1.6412196845,-1.642695013,-1.6318591136
SRX5694343,-1.323459668,0.5688580452,-0.659556922,-0.4210968036
SRX5694344,-2.690360491,1.2367111817,-0.5482364304,-0.8271836069
SRX5694345,0.6715717388,0.5325024357,-0.1455592358,-0.235260515
SRX5694346,-1.1125761339,-0.4511907362,-0.6506498564000001,-0.5404264046
SRX5694347,-0.1063076055,0.277694506,-0.0665078507,-0.1281517943
SRX5694348,0.5630709952,-1.0363960574,0.0163008612,0.8024695425
SRX5694349,2.0726756882,-0.5469996683,0.3281616036,0.6949377064000001
SRX5694350,-0.8819750293,2.0394370277,-1.3897674496999999,-1.794658864
SRX5694351,-1.9948483604,0.6814291384000001,-0.94657928,-1.8545558817
SRX5694352,0.031366806500000004,-0.0301321781,-0.11358356480000001,1.4236078071
SRX5694353,2.2156347731,-0.1249819187,0.2090437913,-0.1422608386
SRX5694354,1.4068569727,-0.5284590883,0.156288703,0.8253414572000001
SRX5694356,2.2190079543,-0.1497972132,0.1914919696,0.015944328900000002
SRX5694357,-6.3687276894,2.0380877735,-1.6521756011000002,-1.6910187156
SRX5694358,-5.4396767454,0.0052233307,-0.2527058608,-2.0946863412
SRX5694359,3.2924768409,0.4784042827,-0.30657057660000003,0.5257695536
SRX5694360,2.1659371946,-0.1817873103,-0.2669976047,0.2565888257
SRX5694361,-0.7079324937,-1.6733663526,-1.0307723459,-0.5893973720000001
SRX5694362,1.7235478438,-1.4923286758,-0.0309958632,0.9156420854
SRX5694363,-0.3918187379,0.0575286216,-0.3804310446,-1.1846501745
SRX5694364,2.3215732116,2.0216415702,-2.3462003852,-2.2733299144
SRX5694365,3.1068971398,-1.5202731443,-0.6041545277,-0.3041345535
SRX5694366,1.8522964037,-0.37419296630000004,-0.054980210200000004,-0.6094488481
SRX5694367,-1.0333005774,0.6656975378000001,-0.7076949831,-1.0523985637
SRX5694368,2.7712783834,-0.285459375,0.1102525246,-0.2124608039
SRX5694369,0.756030933,-0.5478844172,-0.0590977866,1.1846757806000001
SRX5694370,3.3453226302,-0.9426291372000001,-0.22081801820000002,-0.1143937765
SRX5694371,2.8662051647,2.365706667,-2.3057897995,-2.2488264197
SRX5694372,1.6954213286000002,0.44815050570000003,-0.3165443482,0.5414791011
SRX5694373,-2.0772021271,2.2319022165,-1.5399098517,-1.7994636388
SRX5694374,-9.3413632873,0.9714924580000001,-0.3411830033,-2.8797694036
SRX5694375,0.9533432557,-0.3183097434,-0.0340696975,0.7292042436
SRX5694376,1.0087207458,0.4595702441,-0.31705369640000003,0.1506402454
SRX5694377,-8.0978600958,0.3188663069,-0.5697764494,-2.2825630053
SRX5694378,3.4465448929,-0.29555656550000003,-0.31765341210000003,0.5598154293000001
SRX5694379,1.4980973683,0.3466464765,-0.25011430100000004,0.0412895322
SRX5694380,-0.9804592499,-0.1199930824,-0.8373204843000001,-0.39142262170000003
SRX5694381,-5.2181635041,1.8591924979,-1.2728116676,-1.5052256722
SRX5694382,-0.9449132597000001,-0.8229845064,-0.025511662,-0.4343343082
SRX5694383,1.3060744286000001,-0.0098665728,0.1480773849,0.9490607440000001
SRX5694384,0.3622196043,-0.22942625560000002,0.1439389809,-0.13238774720000002
SRX5694385,-1.2914603254,-0.6399566405,0.0779751018,-0.282860869
SRX5694386,2.6466286447,0.4801023406,-2.8414442095,-1.5334891602
SRX5694387,1.7659247718,-0.30825317760000004,0.0426535923,-0.5990392219
SRX5694388,-5.5749109148,-0.5175083398,-1.6022828696,-0.9108944941
SRX5694389,0.8216478472000001,-0.2185033082,-0.0800003088,0.6804196523
SRX5694390,1.1142909491,-0.2470005291,0.0001683552,0.7349275142
SRX5694391,-1.0474984018,-1.695413108,0.1315329539,0.6911968565000001
SRX5694392,0.9960908224,-0.0019591802,-0.1486598298,0.6084073021
SRX5694393,0.6782589933000001,-0.41536759040000004,0.232671539,0.0359138691
SRX5694394,1.3439897215,-0.2445014006,0.2168248136,0.5805534557
SRX5694395,0.1621367252,-0.24004343990000002,-0.3791651303,-1.2865579975
SRX5694396,-0.5312435279000001,0.13992067500000002,-0.8353134788000001,-1.8854855527
SRX5694397,1.7872001401,-0.722319177,-0.0202364792,-0.3937749486
SRX5694398,1.0448784151,-0.4136282455,-0.0607073754,0.0569337061
SRX5694399,-0.9136349393000001,-0.5687207573,-0.2527744328,0.1522864267
SRX5694400,2.035012573,0.483350804,-0.1981004934,0.1717118156
SRX5694401,-0.5381069341,-1.2496100656,-0.021523506600000002,1.0669769225
SRX5694402,3.1920913158,0.5186651994,-2.6700349591,-1.5300362451
SRX5694403,0.6779718463000001,0.9782994344,-0.9103162108,-0.9539721666000001
SRX5694404,2.6931205405,0.2113714276,0.0943710534,0.49571781130000003
SRX5694405,0.3914782577,0.5784329789,-0.1829334597,-0.3398812852
SRX5694406,0.8028848569,0.3899879865,-0.3972091841,-0.40342935360000004
SRX5694407,2.2250255885,-0.12475402370000001,-0.2638287498,0.1689494005
SRX5694408,0.7474282555,-0.440646719,0.0417388443,0.0972084373
SRX5694409,2.4903368165,0.9389394508000001,-2.2693012292,-1.0433339282
SRX5694410,1.3860118083000001,-0.7376719052,-0.1972134109,0.6151469783
SRX5694411,0.7568479292,0.3206533466,-0.8663395759,-0.8081406531
SRX5694412,2.5752874209,-0.8841602868,0.1259657223,0.249143368
SRX5694413,-0.5573618514,-1.0325870926,-0.6476176532,0.4965244495
SRX5694414,-6.212613591,1.9019208756000001,-1.42088019,-1.209235546
SRX5694415,0.8647956709,-0.0131461132,0.007690172800000001,0.6527414339000001
SRX5694416,-0.16586686,-0.1145241468,0.0575483496,0.075576312
SRX5694417,0.3294886006,-0.7914818317000001,0.2665585241,-0.2659597963
SRX5694418,0.051178015800000004,0.4437090339,-1.9463157999,-1.8484214817
SRX5694419,5.0920606127,-0.1042384143,-1.5689931018,-1.436213482
SRX5694420,1.6451037013,0.0120616401,-0.0638843971,0.292098705
SRX5694421,1.7219091338,0.0576059274,-0.6176702001000001,-0.6780960715000001
SRX5694422,-1.3785531752,-1.0213243068,-0.058214080700000004,0.48036271620000004
SRX5694423,1.3831779576,0.5841235968,-0.3208467193,-0.6009751059
SRX5694424,1.8132995389,-0.0187767106,-0.3043319677,-0.1478295309
SRX5694425,1.5418728750000001,-0.35451390790000004,0.2263080572,0.7750522138
SRX5694426,-0.8723879062000001,1.1103280613,-0.6604587882,-0.6969591940000001
SRX5694427,0.41544625970000004,-1.0845554723,0.1652363888,0.47815821950000004
SRX5694428,-0.4235013986,-0.8564956914,0.073808526,0.9893608411
SRX5694429,-0.4331934307,0.1351663382,-1.4421129371,-1.2653026277000001
SRX5694430,-0.6296522502,-0.6193977612,0.0124821121,0.4184569051
SRX5694431,-0.2905145818,-0.0234824324,-0.0624036472,-1.1638421847
SRX5694432,3.3502756139,-0.182629971,-0.3304413054,0.5863456874
SRX5694433,-1.3934114326,-0.9708737299,-0.8187488844,0.5650166218
SRX5694434,-3.2733961589,0.6080896798000001,-0.6212632720000001,-1.0984562915
SRX5694435,0.7317484452,0.8490393866,-2.0377494386,-2.0109253777
SRX5694436,3.2784572164,1.7872922632,-2.3919325405,-1.3485028145
SRX5694437,-2.5127946386,-0.6958508876,-0.2507206522,-0.5280297472000001
SRX5694438,0.6833794769,-0.16191133970000002,0.07346573220000001,0.6857065432
SRX5694439,-9.4345943021,1.2088581859,0.3143882568,-1.6318165128
SRX5694440,0.08028401760000001,-0.16045119600000002,0.1617989176,-0.06482303040000001
SRX5694441,-2.7592606209,1.2692086651,-0.4081937196,-1.0195210225
SRX5694442,-5.0247932537,0.096913566,-1.7002395932,-0.9328703077
SRX5694443,1.214390333,-0.5299322348000001,0.1538530863,0.4973491512
SRX5694444,0.5010128299000001,-0.1474155264,0.1414549701,0.8080966286
SRX5694445,1.5973021925,-0.31032173890000003,-1.7943494913,-1.5690303947
SRX5694446,2.5689893729,-0.2070586725,0.2193526747,-0.193287018
SRX5694447,2.4754747412,0.7467306572,-0.3849941899,0.7843616708000001
SRX5694448,1.0451031052,-0.0470006762,-0.732440443,0.2772773824
SRX5694449,0.4772826546,-0.5280203292,0.1017285234,0.4312175016
SRX5694450,2.1384738476,-0.23178273600000002,-0.2163555027,0.1371330278
SRX5694451,0.6911668117,-0.19347923590000002,-0.1832599433,0.0880159845
SRX5694452,-0.8198392286,0.6331787659,-0.9702752261,-2.0064355262
SRX5694453,1.1246783763,-0.6381908614,-0.7029806271,0.7160194373000001
SRX5694454,0.411572508,-0.12259243630000001,0.2689052974,-0.0219061857
SRX5694455,2.9860534540000003,0.5383172481,-1.7485042558,-1.7401859745000001
SRX5694456,1.0682473111,0.010780811500000001,0.2638014382,-0.13764546290000002
SRX5694457,1.1493859569,-0.31651521790000003,0.1813226141,-0.12439889450000001
SRX5694459,2.2512521904,0.49990663900000004,-0.0659537084,-0.4953257364
SRX5694460,1.8106924597,1.8605806696,-2.6935232182,-1.8144474763
SRX5694461,2.424213104,0.5064505429,-0.24608755940000002,0.6515780167
SRX5694462,3.2558310817000002,0.5188505368,-1.4072956342,-0.6463130855
SRX5694463,0.940692999,-0.0285147619,0.13500124700000002,0.5590132598
SRX5694464,2.3434801556,0.310465981,-0.16266356510000002,0.7377327490000001
SRX5694465,1.9364877176,0.320027795,-0.08100398930000001,0.3955473585
SRX5694466,-2.0561871556,-0.6246043915,-0.0203257193,-0.5943358821
SRX5694467,1.1614961448,0.2753504894,-0.0864598209,-0.312031323
SRX5694468,-10.7644463781,0.1940619139,0.09512308080000001,-2.7418967045000002
SRX5694469,-0.186895885,0.0017833729000000002,0.056592892000000006,0.0787107762
SRX5694470,-0.24664339370000002,0.1853942542,-0.0203162279,-0.0775931141
SRX5694471,1.9197931981,0.0413358759,0.08127249760000001,0.0086808589
SRX5694472,0.7326067453,0.9407321831000001,-0.42764759150000003,-0.5439747382
SRX5694474,0.7133704204,-0.3611944224,-0.3318785326,0.24816900530000002
SRX5694475,0.8736379023,-0.2338200798,-0.1072682971,0.519782485
SRX5694476,1.5276315767000002,-0.6861415363000001,0.2832759084,0.7406089015
SRX5694477,2.320892621,1.9108960705,-2.220698214,-1.6564637059
SRX5694478,1.8478579093,-0.141236469,-0.324421403,0.9828303522
SRX5694479,-3.7228508585,2.3897203549,-2.078741852,-1.9493855193
SRX5694480,-1.2233068987,1.3052757481000001,-0.8986833081000001,-0.7389979591
SRX5694481,1.8891841026,0.2945953617,-0.39061972300000003,0.5831883902
SRX5694482,1.5256829661,-0.9076890374000001,0.5302146851,-0.0400861278
SRX5694483,0.0185720833,-0.0095143786,-0.0648156579,0.38496605300000003
SRX5694484,1.8148580072,0.5018396705,-0.2015433442,0.3057779418
SRX5694485,-1.0463629344,-2.0938834403,0.0561230447,1.0814096019
SRX5694486,1.3315146937,-0.2423271707,0.1840419059,0.2956034265
SRX5694487,1.8541722763,-0.0977832299,-0.0687134662,0.8273412322
SRX5694488,1.9720239916,-0.1792065887,-0.0029101905,-0.018987965000000002
SRX5694489,2.4313424264,-0.952066088,-0.2414092729,-0.2574594905
SRX5694491,3.5418936293,0.8027407688,-1.3992598427,-0.5142443918
SRX5694492,3.3120913139,1.1656425385,-1.4757436121,-1.1588349234
SRX5694493,-1.1530385386,-1.1510105446,-1.5239909109,-2.0864197647
SRX5694494,1.4964457733,0.2760050115,-0.5778881676000001,-0.1191076226
SRX5694495,0.7605684062,-0.4524599265,0.2383405456,-0.0897675072
SRX5694496,1.3890150431000001,-0.0051063792,0.2231626615,0.0465704776
SRX5694497,1.1901905003,-0.4897510559,-0.6145709097000001,0.21144293290000002
SRX5694498,0.5607255042,0.0520352295,0.0065499987,0.283038642
SRX5694499,2.8587953865999998,-2.7278824412000002,-0.2166458346,0.45653899740000004
SRX5694500,0.7976075758000001,-0.1546018324,-0.6082655704000001,0.32208788390000004
SRX5694501,2.2008613846,0.6156958517000001,0.012213341,0.6984863627
SRX5694502,4.2501362442,0.4154984903,-0.8489028276,0.44962913320000003
SRX5694503,1.890941539,1.0135886341,-1.5276697252,-0.29761332700000004
SRX5694504,1.5859315331000001,-0.11146936290000001,0.23647347670000002,0.24874925080000002
SRX5694505,-1.5014082421000001,1.887193075,-2.8546736802,-2.5241991852
SRX5694506,-0.5307335215,-0.5722274328,-0.6676717403,0.5041823862
SRX5694507,1.1819749651,0.2466288767,0.10364661430000001,-0.07935981040000001
SRX5694508,-0.6494156035,0.8165493472,-0.8174938777,-0.5268674811
SRX5694509,1.5989429687999999,-0.319508367,-0.1972418484,-0.281593315
SRX5694510,-0.1736717565,0.6498663518000001,-0.2550231206,0.2033202929
SRX5694511,-0.0609667606,-0.38826863,-0.1637807405,0.5636834894
SRX5694512,3.4187207148,1.013942677,-1.3135012281,-0.8255073678
SRX5694513,-1.4037710637,1.4644864188,-1.2176583871,-1.0206736848
SRX5694514,1.8332124052,1.8604234785,-2.7449780099,-1.8980427306
SRX5694515,-0.37407826790000004,-1.124764281,0.1674650962,0.2258569543
SRX5694516,-7.6162996507,0.3535047649,0.7184192778,-1.6487574424
SRX5694517,2.7130683069,-0.034453891,-0.0899811296,0.09299178670000001
SRX5694518,1.321660735,-0.19569118060000001,-0.0284053616,0.5694757752
SRX5694519,1.1265932152,-0.3801509898,-0.4440190169,-0.6313929308
SRX5694520,2.2935997455,-1.0023959654,-0.3742459546,0.8258952332
SRX5694521,1.2416484324,-0.056936019500000004,-0.0823108953,0.29548445300000004
SRX5694522,2.0604931186,-0.3379730403,0.19009073370000001,0.5130989705
SRX5694523,1.8919089158,-0.8420500264,0.1230572979,0.4155179375
SRX5694524,2.2564182972999998,-1.0029958417,-0.3090692798,-0.1913457136
SRX5694525,-0.0188513707,-0.22377773080000002,0.1271493457,-0.1410658997
SRX5694526,0.3622980015,0.024912922,-0.057352962300000004,1.4793937737
SRX5694527,1.6144032524,0.13747772960000001,-0.7911037301,0.1245718457
SRX5694528,-4.2782376524,2.71960381,-2.2550692285,-1.9795885468
SRX5694529,0.5582452025,-0.7059431479,0.09459037740000001,1.1656597673
SRX5694530,2.8380804899000003,-1.5566374295,-0.3417330189,0.7298784328
SRX5694532,0.8361438203,0.8647613976,-0.7655932475,-1.0022617801
SRX5694533,1.7515545821,-3.0197401395,-0.8230648089,0.0681248837
SRX5694534,0.0956805981,-0.5705754439,-1.0244460877,-0.9495351296000001
SRX5694535,1.8312001481,-1.2445603568,-0.3020521984,1.0371807026
SRX5694536,1.9257558255,-1.1954291624,0.0940214917,0.4756949567
SRX5694537,2.1300632807,-0.3498157051,0.0455558508,0.0868518041
SRX5694538,1.0655990894,-0.4590984652,0.22416250880000002,0.42244225
SRX5694539,1.4407035013,0.15292946270000002,-0.4554145486,1.0194817082
SRX5694540,1.0930291933,1.1971670731,-0.9496879326000001,-1.1289858779
SRX5694541,2.2032318011,0.4206726123,-0.14394191280000002,0.6369146846
SRX5694543,-10.388533551,1.0242948384,0.257330798,-2.0136736217
SRX5694544,2.7971714247,-0.053224063700000004,-0.3373228733,-0.0123311545
SRX5694545,1.0922294548,-0.0662129665,0.035948117,0.8593728504
SRX5694546,-0.6951699596,0.6274272003,-0.3182627866,1.236099305
SRX5694547,-0.2847221372,0.0059643151,-0.1118469182,0.2800178371
SRX5694548,0.4125102537,-0.07087010740000001,-0.0372321217,0.0020168021
SRX5694550,-1.8249947442,-0.5779444718,-0.4922607946,-0.7998925456
SRX5694551,2.425895491,-0.5999489629,-0.4416388787,0.4150453168
SRX5694552,0.009639923600000001,0.20052178510000002,0.0105278607,0.0781070613
SRX5694553,0.7853541463,-0.3913219023,0.2876777482,0.0856897742
SRX5694554,0.6398518983,-0.1053020553,-0.1645882529,-0.1534797292
SRX5694555,2.9665120809000003,0.7680486862,-0.8421746734000001,-0.748016454
SRX6072760,4.3962263638,0.22833030780000002,-0.7797289048,-0.20705187460000002
SRX6072761,1.3135844928,0.5278165841,-0.9412126322000001,-1.0056856991
SRX6072762,4.0884613332,-0.20520808100000001,-0.555678611,-0.1504947225
SRX6072763,1.6991185305,-0.7341148212,-0.38526479500000005,-0.0780020468
SRX6072764,1.9306266136999999,1.0430368979,-1.0984957077,-1.6227949732
SRX6072765,3.0190527251,-0.6985202754000001,-0.4458656036,0.1739395561
SRX6376491,-1.2222837109,-0.6413569161,-0.23661516940000002,0.1111824897
SRX6376492,2.955224356,0.9652532231000001,-1.8181327083,-1.6871165206
SRX6376493,1.6075132329000001,1.170595876,-2.037821897,-1.8467455325
SRX6376494,-1.5961754991000001,1.3937501455,-2.2059426753,-1.8338820872000001
SRX6376495,-2.0614137265,-1.027994384,-0.4792645071,0.13301290840000002
SRX6376496,-0.5936915855,-1.1336470549,-0.054275376300000004,0.0656847635
SRX2723951,-1.0137357262,-0.7277895402,1.2971935035,0.1905030133
SRX2723952,-0.6488252656,-1.199162911,2.020927993,0.7383686660000001
SRX2723953,-1.8039564436000002,-0.9530644318,0.5760517667,0.3439561471
SRX2723954,-0.1874139638,-3.7183967712,2.383091682,1.2068888213
SRX2723955,-0.4233525034,-0.3562042362,1.2512872247,-0.095472335
SRX2723956,-1.3098561521,-0.6589063665,1.4331106707,0.5830917221
SRX2723957,-0.0334574109,-0.2194647979,0.1517886605,0.0403262807
SRX2723958,-2.5305842439,-0.7193369719,-0.2646015759,0.1194841707
SRX2723959,0.0113329932,-0.10056589960000001,0.256464884,-0.0049074938
SRX2723960,-0.6530326025000001,-0.8598011477,0.9591927252,0.4546612642
SRX2723961,0.259612874,-2.7835646401,2.5388323397,1.2432007328
SRX2723962,-0.2943858947,-0.5747392391,0.9744724369000001,0.1714729243
SRX2723963,-1.6067238379000002,0.2280425133,-0.30103145470000003,-0.5463070987
SRX2723964,-0.1089532052,-0.5330604689,1.2020478367,0.1378789785
SRX2723965,-0.5641400703,-0.41419738770000003,0.7380002376,0.1307434928
SRX2723966,0.28994867080000003,-0.2264190111,0.0829169912,0.0512744329
SRX2723967,-0.036480974900000004,0.1802409355,-0.075921268,-0.0855589727
SRX2723968,-0.2534676959,0.0461780757,-0.006995723200000001,0.0342845398
SRX6977206,-0.13316870120000002,1.7345367328,-0.2546401567,-1.5009690278
SRX6977207,-0.6513237723,1.6430920745000002,-0.30518404320000003,-1.1179878452
SRX6977208,0.7285500398,0.20058829120000002,-0.5181824078,-0.6506346825
SRX6977209,0.6197168038,0.4122695289,-0.675081557,-1.0372223915
SRX6977210,0.5977393287,0.6093455547000001,-0.7835359689,-1.067575678
SRX6977211,0.32608802610000004,0.1896527222,0.2440588662,-0.15142821580000002
SRX6977212,-0.2312565697,-0.1683412478,-0.0309117965,0.0827449849
SRX6977213,-0.0948314563,-0.021311474400000002,-0.21314706960000002,0.0686832309
SRX6977214,0.1793247231,1.7180056736,-0.39514538390000004,-2.014499793
SRX1153733,-0.5114791733,0.052755219900000004,0.1831441383,0.23210094990000002
SRX1153734,0.5114791733,-0.052755219900000004,-0.1831441383,-0.23210094990000002
SRX1153735,-2.1790082004,0.7894521597,-0.1003374077,0.26515645800000004
SRX1153736,-1.3722016499,0.7580441492000001,-0.0489066405,0.2561928144
SRX5204053,0.6539168449,0.6329868785,-0.1152614403,-0.10761919830000001
SRX5204054,0.8863054195000001,-0.6561568365,0.33069778580000003,-0.178994125
SRX5204055,1.0082770257,0.5767492962,0.0395780566,-0.2006570477
SRX5204056,1.0485014106,-0.0513879521,0.0799160108,-0.30697530840000004
SRX5204057,1.0071132359,0.17489849640000002,0.13476163600000002,-0.4269761587
