,A,DecR
abx_mega__cst_h2o__4,-1.6482865443999999,0.144046495
abx_mega__van_h2o__2,0.4377046411,0.0707276725
abx_mega__pen_h2o__4,1.139111293,0.049656077400000005
abx_mega__h2o-8b__2,-0.39643866,-0.7742007655
abx_mega__reta_dmso__3,0.7683899999,-0.4642793472
abx_mega__dmso-7__2,1.1981494944,-0.4545760297
abx_mega__rfp_h2o__2,-2.5273222362,-0.8203944659
abx_mega__rif_dmso__6,-1.6712968578,0.002452559
abx_mega__sxt_dmso__4,-1.6763134533000001,-0.434110816
abx_mega__cip_naoh__5,-2.1664840058,0.8855625176
abx_mega__dmso-9__3,1.3801892071,0.0692726064
abx_mega__mem_dmso__5,2.2476451951,0.0040938104
abx_mega__tric_h2o__2,-0.957484968,-0.2847582099
abx_mega__phos_h2o__6,-1.824533616,0.3866992268
abx_mega__h2o-7__2,0.7826225321,0.24048687870000002
abx_mega__h2o-10__3,-2.5110243187,-0.9410774150000001
abx_mega__h2o-8a__2,-1.0762278734,-0.2188369909
abx_mega__thio_dmso__3,2.1965716028,-0.1888602449
abx_mega__lzd_dmso__3,-1.5582772414,0.2762176076
abx_mega__monac_dmso__3,0.0644771741,0.6263240296
abx_mega__polmyx_h2o__5,0.3065233734,-0.0292034046
abx_mega__naoh-6__5,-3.4076417789,0.6410380103000001
abx_mega__teix_dmso__11,-2.3985549777,0.2958225034
abx_mega__van_h2o__3,0.6549503188,-0.0667701367
abx_mega__teix_dmso__12,0.2124363507,0.4025197319
abx_mega__dox_dmso__6,-3.3954289555,-0.33460451490000004
abx_mega__teix_dmso__13,-1.8180367311999999,-0.3911130713
abx_mega__h2o-7__3,0.8207252672,-0.28415340910000003
abx_mega__str_h2o__4,-4.076874679,0.4513505336
abx_mega__tec_h2o__3,-3.2590370857,0.15668642800000002
abx_mega__phos_h2o__7,-2.3043253662,0.4242783443
abx_mega__chl_h2o__5,-4.5758468885,-0.9299731640000001
abx_mega__polmyx_h2o__6,-1.498242093,1.1491625358
abx_mega__teix_dmso__14,-2.6594647574,0.41700099290000003
abx_mega__rif_dmso__7,-2.1816167657,-0.4591222029
abx_mega__ramo_h2o__3,0.1063317027,0.2111944091
abx_mega__fidax_dmso__4,-0.1756169504,-0.1047224809
abx_mega__teix_dmso__15,-1.6212795661000001,-1.022600211
abx_mega__thio_dmso__4,1.1551315702,-0.28179119080000004
abx_mega__rif_dmso__8,-1.077771724,-0.4534267648
abx_mega__reta_dmso__4,-0.5615856241,-0.3710487471
abx_mega__inh_h2o__4,0.5368428528,1.1369744034
abx_mega__novo_dmso__2,-5.3507312573,0.2771909415
abx_mega__dcs_h2o__3,-1.7205579523,-0.1099751832
abx_mega__h2o-8b__3,1.0564373891,-0.1937465122
abx_mega__valin_dmso__3,-4.1721815127,-0.2798411856
abx_mega__h2o-2__1,-1.5754208991,-0.028704905500000003
abx_mega__cro_h2o__4,-0.3543091156,0.3545648883
abx_mega__dcs_h2o__4,-1.8959218903,-1.1055870418
abx_mega__str_h2o__5,0.391413567,-0.2280369924
abx_mega__h2o-8a__3,-1.125001436,-0.1871115523
abx_mega__dox_dmso__7,-1.3386314492,0.40631893150000004
abx_mega__doxo_dmso__2,-0.7821255769000001,-0.2335256282
abx_mega__teix_dmso__16,-2.8449230759,-0.5870692212
abx_mega__rfp_h2o__3,-3.7332486001,-0.5531264401
abx_mega__ethanol-10__3,-0.3273739799,-0.4512868937
abx_mega__naoh-2__2,0.1427675984,0.0110746126
abx_mega__van_h2o__4,-0.3606230582,0.1353100095
abx_mega__sacet_h2o__2,-4.2633238149,0.32503250840000003
abx_mega__monac_dmso__4,1.814845818,1.2629384142
abx_mega__h2o-2__2,-1.7228630644,-0.08828304520000001
abx_mega__zeocin_h2o__5,-0.4209949918,-0.9028311718
abx_mega__nor_naoh__5,0.3278060776,0.11870061700000001
abx_mega__naoh-9__2,1.0479953819,0.18032627710000002
abx_mega__dmso-7__3,0.010034606100000001,-0.0830627427
abx_mega__van_h2o__5,-0.1443753785,0.145393473
abx_mega__flavo_dmso__4,1.3226294386,-0.1804043055
abx_mega__novo_dmso__3,-4.6330360884,0.1564676882
abx_mega__polmyx_h2o__7,1.6157767734,-0.036076687
abx_mega__teix_dmso__17,-1.0280313617,-0.7559169903
abx_mega__doxo_dmso__3,-0.8015641629,0.2911677239
abx_mega__mem_dmso__6,-0.7704474567,0.4305697799
abx_mega__h2o-1a__3,-0.0126897949,0.078283935
abx_mega__bacit_dmso__3,-1.9523593869,-0.1767741989
abx_mega__dox_dmso__8,-0.2953121076,-0.3592902052
abx_mega__teix_dmso__18,-1.7712050160000001,0.2643277767
abx_mega__h2o-6__3,-1.6775147825999999,0.44165165040000004
abx_mega__pen_h2o__5,0.6264849024,-0.27148564010000004
abx_mega__lzd_dmso__4,-2.1171976103,0.5749272876
abx_mega__daro__1,-5.2437305875,-0.886100239
abx_mega__solv__1,-6.5296451853,-0.7653087635
abx_mega__daro__2,-5.596785082,-0.7117641889
abx_mega__daro__3,-4.3436698369,-0.2523287041
abx_mega__solv__2,-7.5209205679,-0.6676973357
abx_mega__solv__3,-4.7452692125,-0.453827168
abx_mega__dmso-4__1,-1.0680661487,0.2779184883
abx_mega__kirr_dmso__1,-1.8565276376000002,-0.7526979282
abx_mega__kirr_dmso__2,-1.5173929153999999,-0.5827182148
abx_mega__kirr_dmso__3,-3.1917152198,-0.5845030667000001
abx_mega__dmso-4__2,-0.1474759455,0.1831273821
abx_mega__dmso-4__3,-1.0628409620000001,0.1654353851
ackA_pta__dnaA46_del_ackA__1,-0.6836277643,0.43965611590000003
ackA_pta__dnaA46_del_ackA__2,2.0659272679,0.792733419
ackA_pta__dnaA46_del_ackA__3,-0.41052404600000003,0.7403127308
ackA_pta__dnaA46_del_pta__1,5.9199246755,1.3797809501
ackA_pta__dnaA46_del_pta__2,1.2569649197000001,-0.23302109680000002
ackA_pta__dnaA46_del_pta__3,1.9781469820000002,0.6121985557
ackA_pta__dnaA46__1,0.48134851180000005,0.3183568706
ackA_pta__dnaA46__2,1.8528124315,0.320455653
ackA_pta__dnaA46__3,-0.23854185290000002,0.3751436664
ackA_pta__del_ackA__1,-1.446450931,0.4674953745
ackA_pta__del_ackA__2,4.025130067,1.2703047352999999
ackA_pta__del_ackA__3,-1.3022824157000001,0.46880960590000004
ackA_pta__del_pta__1,-0.9798330638,-0.2400729933
ackA_pta__del_pta__2,0.5680489339,0.0510327259
ackA_pta__del_pta__3,0.2306036809,0.47121008410000004
ackA_pta__wt__1,0.5279783702,0.1575729914
ackA_pta__wt__2,-0.1955591116,-0.3946138871
ackA_pta__wt__3,-0.33241925850000004,0.2370408957
anticancer__5fu__1,-0.8463215831,0.0487254789
anticancer__5fu__2,0.4330002974,0.29459112120000003
anticancer__cap__1,3.5139599938,0.9320999152
anticancer__cap__2,3.4395748516999998,1.1103798621
anticancer__cap__3,4.0064688813,0.9857756822
anticancer__wt__1,-0.7063895453,-0.1903229353
anticancer__wt__2,-0.2349318313,-0.0932427815
anticancer__wt__3,0.9413213767,0.28356571680000003
anticancer__5fu__3,-1.6717689421,0.4548125454
bio_pln__aero_pln__1,0.3237679775,0.242037468
bio_pln__aero_pln__2,-0.3237679775,-0.242037468
bio_pln__anaero_pln__1,0.243113497,-0.0185311423
bio_pln__anaero_pln__2,-1.077763432,-0.040055225300000004
biocide__bzcl_12h__1,-0.46772298970000004,0.2770864088
biocide__bzcl_12h__2,-0.050263422700000004,0.4441363835
biocide__bzcl_12h__3,-0.2632096494,0.2845648583
biocide__etoh_12h__1,-0.43371055480000004,0.2871603364
biocide__etoh_12h__2,-0.6777924470000001,0.8739483806
biocide__etoh_12h__3,-0.27047263450000003,0.7067229979
biocide__gluald_12h__1,-0.5745340772,0.4634316201
biocide__gluald_12h__2,-0.8339223728,0.8808066114
biocide__gluald_12h__3,0.2537369543,0.6847973940000001
biocide__h2o2_12h__1,-1.0996767553,0.9858243684
biocide__h2o2_12h__2,-0.4414525593,0.5820905665
biocide__h2o2_12h__3,-0.3073675489,0.1441404123
biocide__2ppoh_12h__1,-0.31494570780000003,0.7614945335000001
biocide__2ppoh_12h__2,0.40509166620000003,0.509059891
biocide__2ppoh_12h__3,0.2997745874,0.6485885702
biocide__paa_12h__1,-1.0187103054,0.46076993200000005
biocide__paa_12h__2,-0.5833622070000001,0.17074590950000001
biocide__paa_12h__3,-0.9881480586,0.6655537275
biocide__phe_12h__1,-0.016276721100000002,0.7488619168
biocide__phe_12h__2,0.3710629693,0.3294165808
biocide__phe_12h__3,0.1038752844,0.7421919062
biocide__pvp-i_12h__1,0.24963571310000002,-0.0613951089
biocide__pvp-i_12h__2,-0.5969013324,-0.3578111214
biocide__pvp-i_12h__3,0.3336445885,0.1359491959
biocide__bleach_12h__1,0.1739252677,0.2405342104
biocide__bleach_12h__2,-0.3751503405,0.1541449821
biocide__bleach_12h__3,-0.0636505003,0.1054971071
biocide__chx_12h__1,-0.23518718130000002,0.2216717409
biocide__chx_12h__2,-0.3878611759,-0.0669560616
biocide__chx_12h__3,-0.284843701,0.1871093942
biocide__bzcl_30m__1,-0.2099318131,0.9178196291
biocide__bzcl_30m__2,0.5009952742,0.9870386281
biocide__bzcl_30m__3,-0.6234240619,0.9157052642
biocide__phe_30m__1,-0.2524612271,0.42876786510000003
biocide__phe_30m__2,0.3053103372,0.3994203905
biocide__phe_30m__3,-0.25688444390000004,0.603829658
biocide__pvp-i_30m__1,-0.3673292597,0.35481427260000004
biocide__pvp-i_30m__2,-0.0974498994,0.441198906
biocide__pvp-i_30m__3,-0.0524494623,-0.7759776726000001
biocide__ctrl_12h__1,-0.8483038319,0.864696172
biocide__ctrl_12h__2,-1.1120358535000001,0.6136488503
biocide__ctrl_12h__3,-0.36432632460000003,0.2409228707
biocide__ctrl_30m__1,0.8697637208000001,-0.17355793190000002
biocide__ctrl_30m__2,-0.7029499201,0.1550938256
biocide__ctrl_30m__3,-0.16681380070000001,0.0184641063
clpP__wt__1,0.208482505,0.2089411252
clpP__wt_DPTA__1,1.4685654215000001,0.2898031655
clpP__wt__2,-0.6439386324,-0.17582320140000002
clpP__wt_DPTA__2,4.1404711862,-0.5845794344
clpP__wt__3,0.4354561274,-0.0331179239
clpP__wt_DPTA__3,3.2641342763,0.5254748737
clpP__delclpP__1,-0.0194558019,0.49058474560000004
clpP__delclpP_DPTA__1,2.5208934859000003,1.1343564442
clpP__delclpP__2,0.26846671710000003,0.0583934209
clpP__delclpP_DPTA__2,2.6372843515,0.428631651
clpP__delclpP__3,-0.0215732293,-0.0764891525
clpP__delclpP_DPTA__3,2.689910152,1.3431928968
colombos2__delydcR__1,0.3622006766,-0.3736303979
colombos2__delydcR__2,0.6239752457000001,0.6579259065
colombos2__delydcR__3,-0.40049498800000005,0.190551681
colombos2__delyjiR__1,-1.3777362445999999,-1.2003238584
colombos2__delyjiR__2,-0.8881184034,0.2540077274
colombos2__delyjiR__3,0.199783117,-0.3807702496
colombos2__wt__1,-0.2012404529,0.11007652500000001
colombos2__wt__2,0.6150480922,0.2021143059
colombos2__wt__3,-0.41380763930000003,-0.3121908309
crp_k100__ar1_ar2__1,0.9962039522,-1.0675794729
crp_k100__ar1_ar2__2,1.8341058195,-0.14470554700000002
crp_k100__ar1_ar2__3,3.2884973252,0.07627971010000001
crp_k100__wt__1,-0.4506164314,0.0866539783
crp_k100__wt__2,0.1236492326,-0.010255866
crp_k100__wt__3,0.3269671988,-0.0763981123
crp_k100__K100Q__1,-1.5108907298,0.0420554776
crp_k100__K100Q__2,-0.2598781626,-0.5829664187
crp_k100__K100R__1,-0.8974250485,-0.3900394957
crp_k100__K100R__2,0.843004513,-0.22564542140000002
crp_k100__K100R__3,-1.744096115,-0.2180577376
csrA__wt_t00__1,-0.4207305948,-0.0317324497
csrA__wt_t02_30__1,-0.1094389013,-2.6059816492
csrA__wt_t05__1,1.0221799673,-3.3667960679
csrA__wt_t10__1,-0.3623195996,-3.0716633181
csrA__wt_t15__1,1.3173020251,-1.9305968574
csrA__delcsrA_t00__1,0.8104060811,0.1378311706
csrA__delcsrA_t02_30__1,0.0457494362,-3.1931692469
csrA__delcsrA_t05__1,0.45581230650000004,-3.8951040837
csrA__delcsrA_t10__1,-0.0045972501,-2.9424672056
csrA__delcsrA_t15__1,0.1400609065,-1.9741917932000002
csrA__wt_t00__2,0.4207305948,0.0317324497
csrA__wt_t02_30__2,1.4828755721,-3.1536876882
csrA__wt_t05__2,1.4799487259,-3.4697594646
csrA__wt_t10__2,0.2331904052,-2.630810963
csrA__wt_t15__2,1.2251351727,-2.0362608701
csrA__delcsrA_t00__2,0.3994311293,0.2248420555
csrA__delcsrA_t02_30__2,0.555529385,-3.3137907208
csrA__delcsrA_t05__2,-0.0540877481,-3.6762376193
csrA__delcsrA_t10__2,0.7357820140000001,-2.8185843287
csrA__delcsrA_t15__2,1.1247087669,-1.1867587065
cstr_pfr__str_0005m__1,-0.4560368715,0.0035256370000000003
cstr_pfr__str_0010m__1,-0.5269373394,-0.0132190446
cstr_pfr__str_0025m__1,-0.1833059424,-0.014782872700000001
cstr_pfr__str_0045m__1,-0.1210133503,0.11220574380000001
cstr_pfr__str_0075m__1,0.0047445076000000004,0.0976020608
cstr_pfr__str_0120m__1,0.0720671088,0.0017980608
cstr_pfr__str_0210m__1,-0.004904234,0.07719544560000001
cstr_pfr__str_0330m__1,0.8061411557,0.3514244159
