,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.8852749504094435,0.4275118082843954,2.0,23.0,4.187571449084663,26.0,3.5829784517342245
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.576245469097266,0.13938653191328018,2.0,27.0,4.47768430717531,28.0,4.674806631019221
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.1508397153251035,0.06451451893621253,2.0,32.0,4.196458369149887,33.0,4.10522106150032
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.612862330618476,0.02890120426519795,2.0,34.0,4.592426093098098,38.0,4.633298568138856
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.037525631559843,0.17241023430824057,2.0,35.0,4.915613185734525,39.0,5.159438077385162
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.831294382392194,0.10334267465359218,2.0,36.0,4.7582200763586835,40.0,4.904368688425704
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.730639855275321,0.19160024877781553,2.0,37.0,4.5951580200874975,41.0,4.866121690463143
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.367155433624607,0.2360568490754458,2.0,42.0,4.534072832351384,45.0,4.20023803489783
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.59499524611899,0.0813198913259519,2.0,43.0,4.537493399517056,46.0,4.652497092720924
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.685473359546206,0.47373263235795343,2.0,44.0,4.350493802736544,47.0,5.020452916355869
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.7225790642705725,0.4751646364235306,2.0,48.0,5.058571200865691,52.0,4.386586927675453
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.738375516716436,0.10012195751822606,2.0,49.0,4.667578601609627,53.0,4.809172431823245
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.629995448377963,0.037888681490686325,2.0,50.0,4.603204104765681,54.0,4.656786791990244
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.941635993282659,0.11689223078561031,2.0,51.0,4.858980704226131,55.0,5.0242912823391865
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.8617199267037288,0.3366765941902543,2.0,56.0,3.6236536238850086,57.0,4.099786229522449
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.8852382671649512,0.3766272157991699,2.0,58.0,3.618922608893949,59.0,4.1515539254359535
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.847285227048121,0.022435927916251926,2.0,60.0,4.831420630276327,61.0,4.863149823819915
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.592804233279171,0.08769272869749982,2.0,62.0,4.530796110156417,63.0,4.6548123564019255
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,4.38601051056434,0.29972076350296617,2.0,64.0,4.174075926228983,65.0,4.597945094899696
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.359534528637383,0.08053959524025958,2.0,66.0,4.302584434688976,67.0,4.4164846225857906
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.847033635509749,0.006560998226188422,2.0,68.0,4.842394309172659,69.0,4.85167296184684
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.572737877366105,0.11809326186150775,2.0,70.0,4.489233331091395,71.0,4.656242423640816
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.370885100886271,0.013334686923782424,2.0,72.0,5.3614560533374656,73.0,5.380314148435078
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.9270342330521375,0.10641006441190332,2.0,74.0,5.002277511184292,75.0,4.851790954919983
38,ICA-Set002__USA300 LAC CA-MHB Control,5.026109386046592,0.006072657507192409,2.0,76.0,5.030403403349752,77.0,5.021815368743433
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.845196549056186,0.2730283829657209,2.0,78.0,5.038256770107645,79.0,4.652136328004727
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.13465110730669,0.1318524775260124,2.0,80.0,5.041417326331799,81.0,5.227884888281579
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.21406477887129,0.053215353380488134,2.0,82.0,5.251693716109871,83.0,5.176435841632708
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.69120801055839,0.11273401741969469,2.0,84.0,4.770922998746259,85.0,4.611493022370522
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.364105840182285,0.11361278088596634,2.0,86.0,5.444442207976213,87.0,5.283769472388356
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.315787341657327,0.032743152412670916,2.0,88.0,5.338940246765751,89.0,5.292634436548902
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.234974684697066,0.10962078689780308,2.0,90.0,5.312488286471508,91.0,5.157461082922624
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,4.449954280633272,0.06958822839662909,2.0,92.0,4.499160588823287,93.0,4.400747972443257
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.020046633926679,0.15111521684324117,2.0,94.0,5.12690122849701,96.0,4.913192039356347
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.165047324187215,0.020225015255753483,2.0,95.0,5.150746078750271,97.0,5.17934856962416
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.287387744762279,0.2444298198851029,2.0,98.0,5.4602257279272415,99.0,5.114549761597316
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.74925044359731,0.050799309175156446,2.0,100.0,4.713329907599965,101.0,4.785170979594655
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.036993095971862,0.13667022364805498,2.0,102.0,5.1336335378996845,103.0,4.940352654044041
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.3608132393169186,0.1512550990287708,2.0,104.0,5.467766745529205,105.0,5.2538597331046315
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,4.957151661318964,0.008547048914517614,2.0,106.0,4.951107985072375,107.0,4.963195337565552
