k,Name,in_iM,gene_weight,Regulator,Function,Category
86,ExuR/FucR,False,0.006902488576189999,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
84,duplication-1,False,0.006700506453109999,,Large duplication of 129 genes during evolution,Genomic Alterations
18,CsqR,False,0.00656166068171,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
75,uncharacterized-1,False,-0.00643002711778,,Unknown Function,Uncharacterized
65,ArcA-2,False,0.00631112144156,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,0.00618988985758,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.005783935717700001,,Genes in CP4-44 prophage,Biological Enrichment
33,PrpR,False,-0.005585999523199999,PrpR,Propionate catabolism,Carbon Source Utilization
87,FecI,False,0.00532906697263,FecI,Ferric citrate transport,Metal Homeostasis
7,DhaR/Mlc,False,-0.0049763209644399994,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
19,MetJ,False,0.004922684172630001,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00482497822075,RbsR,D-ribose catabolism,Carbon Source Utilization
41,CdaR,False,0.00468062570911,CdaR,Glucarate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00468057650591,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
28,XylR,False,-0.004650790552,XylR,Xylose catabolism,Carbon Source Utilization
64,Cra,False,0.00456951470191,Cra,Central carbon metabolism,Carbon Source Utilization
78,FlhDC,False,0.00440489360089,FlhDC,Flagella assembly,Structural Components
8,ArgR,False,0.00432380212016,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,0.00423237252087,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00411889504399,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
83,membrane,False,-0.00386992524599,,Enriched in membrane-bound proteins,Biological Enrichment
70,Nac,False,-0.00352908484223,Nac,Nitrogen starvation response,Stress Response
0,YieP,False,0.0034551000678,YieP,Unknown,Regulator Discovery
5,BW25113,False,0.00333163616354,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
68,Zinc,False,0.00324863413746,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,-0.00320087883859,PuuR,Putrescine catabolism,Miscellaneous Metabolism
17,yheO-KO,False,-0.003146621348,,Accounts for yheO knock-out,Genomic Alterations
38,ArcA-1,False,-0.0031071472036099997,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,-0.00293031871283,,Accounts for entC and menF knock-outs,Genomic Alterations
16,PurR-1,False,-0.00289717724715,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.0027945013785599998,,Removal of e14 prophage,Genomic Alterations
91,insertion,False,-0.00275788823577,,IS2 insertion element after laboratory evolution,Genomic Alterations
73,gadWX-KO,False,0.0027533664463499996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
1,GlpR,False,0.00258444686559,GlpR,Glycerol catabolism,Carbon Source Utilization
52,uncharacterized-5,False,0.0020571682739200002,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.00152918907209,,Unknown Function,Uncharacterized
57,NikR,False,0.00133526122479,NikR,Nickel homeostasis,Metal Homeostasis
51,Fur-1,False,0.0012557655654,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,0.000832906164866,RpoS,General stress response,Stress Response
53,Thiamine,False,-0.0008234254250160001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
35,fimbriae,False,-0.000818496979248,,Fimbriae assembly,Biological Enrichment
71,Tryptophan,False,0.0007609296136260001,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.00058009651917,FliA,Chemotaxis,Structural Components
