,A,ArcA
ecoli_00194,-2.1786317875,0.18780670700000002
ecoli_00195,-5.2963719472,-0.051773211000000006
ecoli_00196,-2.9887174665,0.400081995
ecoli_00197,-2.933582639,0.385302005
ecoli_00198,-4.0319699077,-0.046425999999999995
ecoli_00199,-7.3970505877,0.45113119700000004
ecoli_00200,-11.0437809218,0.5947166890000001
ecoli_00201,-16.6927512048,1.316309596
ecoli_00202,-16.9281926624,1.314921426
ecoli_00203,-9.6517922316,0.602912816
ecoli_00204,-2.9453092531,0.47886219500000005
ecoli_00205,-15.6629019328,1.010078936
ecoli_00206,-16.3168102421,0.581776277
ecoli_00207,-16.3805321046,0.584642129
ecoli_00208,-14.8818941753,0.38959575100000005
ecoli_00209,-2.2240744202,0.916791876
ecoli_00210,-2.4160193443,0.9727493060000001
ecoli_00211,-1.9228679904,0.40225860500000005
ecoli_00212,-1.8322488164,0.37994620900000003
ecoli_00213,-14.8211500097,1.101564286
ecoli_00214,-15.7721140055,0.9576076560000001
ecoli_00215,-1.438117975,0.509436807
ecoli_00216,-1.5451652201,0.59530664
ecoli_00217,-13.7073971299,0.31018813300000003
ecoli_00218,-17.4030012874,0.597812501
ecoli_00219,-2.9654274808,0.6471911260000001
ecoli_00220,-2.3763022524,0.7488411960000001
ecoli_00221,-3.8901158665,0.46656071800000004
ecoli_00222,-3.0720409223,0.209286083
ecoli_00223,-0.3938343427,1.057162046
ecoli_00224,0.0081146488,1.017154226
ecoli_00225,-15.2001092174,1.222256766
ecoli_00226,-15.040713678,1.048374446
ecoli_00227,-0.8552146886,0.012904309000000001
ecoli_00228,-0.5256600473,-0.003799583
ecoli_00229,-2.2027084109,0.941336296
ecoli_00230,-2.2241460828,0.8375840960000001
ecoli_00231,-2.5854354354,0.5460123210000001
ecoli_00232,-2.5944568675,0.593318514
ecoli_00233,-0.5556950422,0.5135887640000001
ecoli_00234,-0.1193243669,0.48645864400000005
ecoli_00235,-0.6194135622,0.514392266
ecoli_00236,-0.7202962164000001,0.5490338840000001
ecoli_00237,1.5329920345999999,0.677961232
ecoli_00238,1.8558846340000001,0.664224993
ecoli_00239,0.0425966085,0.12885385700000002
ecoli_00240,-0.0148024404,0.213223601
ecoli_00241,1.1603714888,0.9302748660000001
ecoli_00242,1.2715451649,0.895382886
ecoli_00243,1.250746297,0.8937969960000001
ecoli_00244,1.0170800426,0.044506959000000006
ecoli_00245,0.7116229009,0.047894689000000004
ecoli_00246,3.1749572661,0.151444345
ecoli_00247,3.1417118868,0.191225513
ecoli_00248,3.0214246169,0.539559451
ecoli_00249,-0.7651787053,0.6120842820000001
ecoli_00250,-0.6546968059,0.6312031330000001
ecoli_00251,1.3197109263,0.011886513000000001
ecoli_00252,0.8763235695,0.053548302000000006
ecoli_00253,-1.0272792001,-0.012330541
ecoli_00254,-1.3389080004,0.17832696
ecoli_00255,3.2985655578,0.566358428
ecoli_00256,3.8340946534,0.801237376
ecoli_00257,4.3747615041,0.446671258
ecoli_00258,4.1755023964,0.43309867500000004
ecoli_00259,2.5428413889,1.432104296
ecoli_00260,2.0538394398,1.232142026
ecoli_00261,3.600824554,0.438212184
ecoli_00262,4.4931878876999995,0.50970426
ecoli_00263,-5.3991374271,0.564737193
ecoli_00264,-7.7519519851,0.513067552
ecoli_00265,-2.8415045023000003,0.991366136
ecoli_00266,-2.7956540535,1.000446686
ecoli_00267,-19.1482731548,0.7605526960000001
ecoli_00268,-19.8974902406,0.883820566
ecoli_00269,-13.2104129871,0.759366626
ecoli_00270,-12.7967406134,0.757306236
ecoli_00271,-3.4938193131,-0.291655781
ecoli_00272,-5.0811231565,-0.36664113200000004
ecoli_00273,-2.173045312,0.5628257560000001
ecoli_00274,-2.135212598,0.5128759540000001
ecoli_00275,-0.9957706906,0.816333446
ecoli_00276,-0.8588445432,0.838034626
ecoli_00277,-6.6058333696,-0.074172423
ecoli_00278,-7.6583701829,-0.09908335700000001
ecoli_00279,0.5690566917000001,0.5844178910000001
ecoli_00280,0.8260915049,0.808158746
ecoli_00281,-4.2576281627,0.15480885800000002
ecoli_00282,-0.0199560248,0.55781359
ecoli_00283,-3.0207144568,0.31652371500000004
ecoli_00284,-3.2629669029,0.34805157400000003
ecoli_00285,-9.0731130787,0.169371414
ecoli_00286,-5.9404761871,0.010136641
ecoli_00287,-0.40190188400000004,0.33839259600000005
ecoli_00288,1.5710395507000001,0.271971768
ecoli_00289,-7.8797801724,-0.21489506600000002
ecoli_00290,-8.7766763551,-0.033263391
ecoli_00291,-3.6746450878,0.428926898
ecoli_00292,-3.7532750055,0.450352065
ecoli_00293,-4.5570938607,0.6083629190000001
ecoli_00294,-5.1285253705,0.553352198
ecoli_00295,-3.5700786977,-0.163675489
ecoli_00296,-4.3320471853,-0.11664080600000001
ecoli_00297,-6.1081063191,0.5165691680000001
ecoli_00298,-5.9954726697,0.559982902
ecoli_00299,-1.8048610066,0.13690308
ecoli_00300,-1.5296039843,0.13527434200000002
ecoli_00301,-2.1764343111,0.32555621300000004
ecoli_00302,-19.6425007704,0.554928426
ecoli_00303,-1.8886544701,0.6222112750000001
ecoli_00304,-1.5649941509,0.385758567
ecoli_00305,-17.6825890262,0.21714596200000003
ecoli_00306,-18.2371399875,0.31143739
ecoli_00307,-18.8068195777,0.522454143
ecoli_00308,-19.2036266467,0.48432147600000003
ecoli_00309,-20.2317302035,0.7122535630000001
ecoli_00310,-20.334796713,0.651048905
ecoli_00311,-20.6413635085,1.115899716
ecoli_00312,-20.5062416738,0.5338657950000001
ecoli_00313,-4.3894131868,0.41800140300000005
ecoli_00314,-4.3932116042,0.41796379
ecoli_00315,-19.1766295461,0.990161956
ecoli_00316,-19.2156119243,0.9831297560000001
ecoli_00317,-20.3094499812,0.8927740160000001
ecoli_00318,-20.0263106752,0.9872195560000001
ecoli_00319,-6.2227575488,0.07436142200000001
ecoli_00320,-6.9046239584,0.095882301
ecoli_00321,-17.6043703141,0.8589243360000001
ecoli_00322,-18.1436390494,0.844631216
ecoli_00323,-3.8654816392,-0.146201738
ecoli_00324,-1.1047772277,-0.07992882
ecoli_00325,-4.0591729287,-0.058308609000000004
ecoli_00326,0.40109914020000004,0.511779267
ecoli_00327,-3.9262039804,0.48734367500000003
ecoli_00328,-14.0727361759,0.55045278
ecoli_00329,-16.4084746552,0.42652437200000004
ecoli_00330,-16.4324840937,0.41923975900000005
ecoli_00331,-16.0396014652,-0.47258526700000003
ecoli_00332,-15.8671833168,-0.319391246
ecoli_00333,-16.4114656953,-0.407849047
ecoli_00334,-1.6773430477,-0.36088363100000004
ecoli_00335,-9.031804883,-0.423750187
ecoli_00336,-1.5480896928,-0.580132675
ecoli_00337,-16.6953536322,-0.432093592
ecoli_00338,-17.4248342763,-0.32869141
ecoli_00339,-6.6918751612000005,-0.75174328
ecoli_00340,-5.8777113701,-0.8265227650000001
ecoli_00341,-4.3868574022,-1.194452202
ecoli_00342,-4.4822275838,-0.979012392
ecoli_00343,-12.7803819672,-0.669338697
ecoli_00344,-12.5945824809,-0.671754205
ecoli_00345,-13.9095956145,-0.809541689
ecoli_00346,-14.1006268646,-0.808753508
ecoli_00347,-0.1984811809,0.15738168700000002
ecoli_00348,-0.3217426883,0.158383399
ecoli_00349,-1.7546985854,0.019257945000000002
ecoli_00350,-1.3566043375,0.151773498
ecoli_00351,-1.8412104474,1.017115486
ecoli_00352,-2.3848403693,0.043576312000000006
ecoli_00353,-1.6590847325,0.044739098000000005
ecoli_00354,-1.2415079591,0.057732437000000005
ecoli_00355,-0.0355060826,0.7317756190000001
ecoli_00356,0.1546846827,0.699000876
ecoli_00357,-1.2177125487,0.7554666760000001
ecoli_00358,-0.9207304407,0.7990900860000001
ecoli_00359,0.496299437,0.852278316
ecoli_00360,0.7628691555,0.908308306
ecoli_00361,-0.4935607307,1.097423036
ecoli_00362,-0.3609960921,1.1680522660000001
ecoli_00363,-4.806757694,0.38832677600000004
ecoli_00364,-4.1896058925,0.5281267030000001
ecoli_00365,-14.6827948922,1.148398166
ecoli_00366,-13.7221444334,0.960487886
ecoli_00367,-12.4239259656,-0.9133811220000001
ecoli_00368,-12.3983625608,-0.9972484690000001
ecoli_00369,-4.2932958525,0.49373369300000003
ecoli_00370,-4.1218753952,0.239644822
ecoli_00371,-9.8580544098,0.750131416
ecoli_00372,-11.3428185088,1.117783896
ecoli_00373,-10.0552377405,-1.343260479
ecoli_00374,-9.6625009771,-1.375806483
ecoli_00375,-0.8891668265,0.42521249800000005
ecoli_00376,-3.6694265619,0.202579652
ecoli_00377,-7.5710377724,-0.996780494
ecoli_00378,-7.5074553307,-0.869100763
ecoli_00379,-3.1632233003,-0.76746688
ecoli_00380,-3.5678625185,-0.6975454830000001
ecoli_00381,-5.7278133866,0.322745916
ecoli_00382,-7.8462198208,0.32773048800000004
ecoli_00383,-3.6185552826,-0.031158746
ecoli_00384,-3.5505982723000002,-0.000146966
ecoli_00385,-7.5369433669,-0.82586124
ecoli_00386,-7.0771588342,-0.816201806
ecoli_00387,-3.080127763,0.259412766
ecoli_00388,-4.5247415115,0.25472500200000003
ecoli_00389,-5.1242891786,-0.464657757
ecoli_00390,-3.5964524115,-0.20812524200000002
ecoli_00391,-9.3385449957,-1.6314585560000001
ecoli_00392,-9.3619625578,-1.578264933
ecoli_00393,-7.2599221306,-0.085024997
ecoli_00394,-7.3884917601,-0.11169243100000001
ecoli_00395,-8.9956308215,-0.12554602
ecoli_00396,-9.4649632134,-0.12163840100000001
ecoli_00397,-9.7955852061,0.147011691
ecoli_00398,-10.1804740553,0.17322447
ecoli_00399,-4.0070708325,0.59222252
ecoli_00400,-5.5910134659,0.504056843
ecoli_00401,-6.9713945289,0.22968818400000002
ecoli_00402,-6.5915225372,0.056962728000000004
ecoli_00403,-16.3908833264,0.39358909999999997
ecoli_00404,-17.4125729863,0.6512664920000001
ecoli_00405,-6.1982022094,0.508200498
ecoli_00406,-5.9233306939,0.554538969
ecoli_00407,-5.8791532015,0.131412035
ecoli_00408,-6.657840513,0.113307349
ecoli_00409,-16.4945887096,0.732414381
ecoli_00410,-6.9105465931,0.397215451
ecoli_00411,-8.8609389711,0.047990289000000005
ecoli_00412,-9.4643740427,0.024226647
ecoli_00413,-12.6207612242,-0.16735893200000002
ecoli_00414,-12.3592836804,-0.046169952
ecoli_00415,-13.5055619395,0.000397934
ecoli_00416,-14.4476176972,0.061681656
ecoli_00417,-8.5510288182,0.023464927
ecoli_00418,-7.330489752,0.08428102900000001
ecoli_00419,-10.2145393263,-0.240669923
ecoli_00420,-10.1063655203,-0.24078269100000002
ecoli_00421,-12.598510092,0.11352845800000001
ecoli_00422,-12.150872914,0.055647699999999994
ecoli_00423,-7.3531094066,0.423811033
ecoli_00424,-7.2712633476,0.36192860400000004
ecoli_00425,-5.2580241129,0.23718312100000002
ecoli_00426,-4.8586335535,0.35780927900000004
ecoli_00427,-10.8716769261,-0.065463742
ecoli_00428,-10.9769840519,0.0031101880000000003
ecoli_00429,-6.2164253611,0.024472946000000002
ecoli_00430,-6.1738084213,0.055705313000000006
ecoli_00431,-11.3617410838,0.153475046
ecoli_00432,-11.3130255759,0.383165937
ecoli_00433,-5.3977784367,0.42902198
ecoli_00434,-5.7566132473,0.47947808100000006
ecoli_00435,-6.7796306731,0.40552786700000004
ecoli_00436,-7.4425615874,0.36391003800000005
ecoli_00437,-10.8325207975,-0.17456958
ecoli_00438,-10.8813539357,-0.112775311
ecoli_00439,-14.9874805823,0.547628596
ecoli_00440,-14.392372605,0.138707938
ecoli_00441,-9.0767285464,0.123741612
ecoli_00442,-9.2353737079,0.148947619
ecoli_00443,-12.5934063838,-0.194823721
ecoli_00444,-12.621168473600001,-0.207813609
ecoli_00445,-16.3276154951,0.116287575
ecoli_00446,-15.9686567131,0.30610816900000004
ecoli_00447,-10.4631697707,0.182452148
ecoli_00448,-15.9066914118,0.05675017500000001
ecoli_00449,-4.2952910514,0.9022052260000001
ecoli_00450,-10.6632585964,0.805511006
ecoli_00451,-19.4780250686,-0.13942209900000002
ecoli_00452,-18.9285477001,-0.07192016500000001
ecoli_00453,-23.1318161255,-0.052949313000000005
ecoli_00454,-13.7856282317,0.362159938
ecoli_00455,-17.2691034944,-0.189834376
ecoli_00456,-17.6930684169,0.008173476
ecoli_00457,-18.4729317776,0.169654342
ecoli_00458,-18.2776149934,0.06729879400000001
ecoli_00459,-18.7106817597,0.15616148500000002
ecoli_00460,-18.7841723885,0.239198092
ecoli_00461,-15.9591026083,0.8641572160000001
ecoli_00462,-15.5331904182,0.973083856
ecoli_00463,-10.2747561276,1.333750346
ecoli_00464,-10.3287144295,1.312309306
ecoli_00465,-2.4504504095,1.8951162460000002
ecoli_00466,-2.3289289728,1.911921266
ecoli_00467,-18.3298896308,1.350056986
ecoli_00468,-18.075143579,1.376970496
ecoli_00469,-2.738741084,1.913679546
ecoli_00470,-2.5710388397,1.8060344860000002
ecoli_00471,-18.4711811636,1.558450116
ecoli_00472,-17.6463620493,1.512987446
ecoli_00473,-11.7266982313,1.187646956
ecoli_00474,-11.7729535758,1.183673156
ecoli_00475,-13.8551729597,1.134926456
ecoli_00476,-13.2183288889,1.171369256
ecoli_00477,-12.4907310857,1.277705766
ecoli_00478,-12.6646094439,1.193604036
ecoli_00479,-2.9194293946,1.209686186
ecoli_00480,-3.0576637439,1.219010516
ecoli_00481,-0.0608075983,0.749578626
ecoli_00482,-2.6618805415,0.8959164460000001
ecoli_00483,-11.5900668877,0.43540830300000005
ecoli_00484,-12.3803147687,0.336615744
ecoli_00485,-5.2142721086,0.9587748460000001
ecoli_00486,-5.1785180195,0.888778866
ecoli_00487,-7.073897049,1.239469466
ecoli_00488,-6.7523356234000005,1.286611286
ecoli_00489,-13.17147249,0.593363677
ecoli_00490,-13.4250772996,0.6304361510000001
ecoli_00491,0.6170908614,0.805178606
ecoli_00492,1.3588563524000001,0.7645057460000001
ecoli_00493,-7.9154568231999995,1.309449926
ecoli_00494,-8.3907166583,1.256571656
ecoli_00495,-14.0581748943,0.8213794360000001
ecoli_00496,-15.5893556604,0.7716407660000001
ecoli_00497,-1.6261924475,1.765406416
ecoli_00498,-1.8857025096000002,1.713364286
ecoli_00499,-0.38061477850000003,0.7587941960000001
ecoli_00500,0.0107081528,0.817858076
ecoli_00501,-6.7249527545,0.7807056960000001
ecoli_00502,-7.0098473791,0.796525916
ecoli_00503,-9.6745101517,1.3944261660000001
ecoli_00504,-10.6495336065,1.321416506
ecoli_00505,-15.1407801502,1.515113286
ecoli_00506,-15.6482042473,1.607825306
ecoli_00507,-17.1130071367,-0.088775881
ecoli_00508,-17.0511916926,-0.169818773
ecoli_00509,-16.6581509425,0.22573171900000003
ecoli_00510,-16.5224483549,0.15109339300000002
ecoli_00511,-4.5234019843,0.9089738660000001
ecoli_00512,-4.8329512346,0.9448164760000001
ecoli_00513,-1.1668528472,1.9375935260000001
ecoli_00514,-0.9898008707,1.987175686
ecoli_00515,-5.33034989,0.7711966060000001
ecoli_00516,-5.4192649307,0.6683309540000001
ecoli_00517,2.5439173874,0.066647027
ecoli_00518,-4.9128518634,-0.139444285
ecoli_00519,-12.7129833999,0.7034926290000001
ecoli_00520,-11.7966973135,0.510520804
ecoli_00521,-12.7569539507,0.5737665230000001
ecoli_00522,-12.665273774,0.650774197
ecoli_00523,-12.2622451044,0.334286132
ecoli_00524,1.7173838838000002,0.261113048
ecoli_00525,2.3764383083,0.240423778
ecoli_00526,2.1907427059,0.257043055
ecoli_00527,2.0774735841,0.21156323800000001
ecoli_00528,-3.0829316064,0.383409127
ecoli_00529,-7.3235712669,-0.29952612700000003
ecoli_00530,-5.7773743381,-0.94411497
ecoli_00531,-7.8525959749,-1.248649327
ecoli_00532,-10.5565287531,0.5494004290000001
ecoli_00533,-12.1403233061,0.7754563160000001
ecoli_00534,-10.8365579859,0.695047587
ecoli_00535,-12.3184287498,0.903529596
ecoli_00536,-5.3401806464,-0.0036125550000000004
ecoli_00537,-5.6170226818,0.16108550400000002
ecoli_00538,-6.7538528158,0.20020821100000002
ecoli_00539,-5.8795106321,0.221042754
ecoli_00540,-4.3318893743,0.22423083500000002
ecoli_00541,-3.7511142826,0.43619118300000004
ecoli_00542,-5.0163167843,0.257730731
ecoli_00543,-3.8111518681,0.5135476840000001
ecoli_00544,-5.9761350394,0.12783092100000001
ecoli_00545,-6.132495557,-0.092230409
ecoli_00546,5.1373766233,-0.14357819900000002
ecoli_00547,5.3130602663,-0.18103812400000002
ecoli_00548,5.0596067897,-0.276094987
ecoli_00549,5.6310945554,-0.28364754400000003
ecoli_00550,5.3183403341,-0.385375122
ecoli_00551,5.8572378904,-0.302820358
ecoli_00552,-11.0157061451,-0.158081835
ecoli_00553,-10.3721310268,-0.326010792
ecoli_00554,-13.7459756705,0.12303699200000001
ecoli_00555,-12.3857519056,0.172556438
ecoli_00556,-12.630078458,0.340269241
ecoli_00557,-11.9174526795,0.281019843
ecoli_00558,-12.5601397994,-0.537316428
ecoli_00559,-12.1697167833,-0.43609835900000005
ecoli_00560,-13.267316183,-0.102851355
ecoli_00561,-12.4281558042,-0.176020641
ecoli_00562,3.9852459627,1.3674984860000001
ecoli_00563,3.9698386229000002,0.936573286
ecoli_00564,-3.2372019429,0.391265266
ecoli_00565,-3.450885193,0.38658636900000004
ecoli_00566,-12.5223875188,-0.03401531
ecoli_00567,-12.4996370226,-0.068463514
ecoli_00568,-2.7106009072,0.18575091400000002
ecoli_00569,-2.5093392416,0.21141973400000003
ecoli_00570,-3.4284459446,0.15879195200000001
ecoli_00571,-3.3308617025,0.156995183
ecoli_00572,-6.1673504864,0.215164809
ecoli_00573,-8.7027979743,0.319740371
ecoli_00574,-8.268802686,0.43983647600000003
ecoli_00575,-10.2176527581,0.392020733
ecoli_00576,-11.5259704572,0.706101113
ecoli_00577,-13.4488872186,0.620042288
ecoli_00578,-13.2254013918,0.5387263680000001
ecoli_00579,-10.5186073147,0.9171451260000001
ecoli_00580,-10.2737127521,0.6481270760000001
ecoli_00581,-11.0670453834,0.445417956
ecoli_00582,-3.7011874668,1.259036816
ecoli_00583,-4.295566931,0.813995346
ecoli_00584,-12.5405143339,0.51610102
ecoli_00585,-12.9230616005,0.602182045
ecoli_00586,-2.3894781265000002,0.44791902100000003
ecoli_00587,-2.9678893378,0.7039331990000001
ecoli_00588,-3.7246068119,0.720855298
ecoli_00589,-3.6669383061,0.650875576
ecoli_00590,-0.4298139167,1.546197726
ecoli_00591,-0.0005297824,1.584077686
ecoli_00592,-11.4913847794,0.19594456000000002
ecoli_00593,-12.7827441556,0.08939118800000001
ecoli_00594,-13.9137459014,0.32206998800000003
ecoli_00595,-13.702722058500001,0.045230318000000005
ecoli_00596,-11.5514689754,0.17019406
ecoli_00597,-10.9191306966,-0.05540499
ecoli_00598,-11.5712353343,-0.14625546
ecoli_00599,-11.0137503808,-0.6842217220000001
ecoli_00600,-2.071935677,-0.069939922
ecoli_00601,-1.2826447271,0.521034976
ecoli_00602,-0.2382408548,0.443479783
ecoli_00603,0.21848316,0.742704066
ecoli_00604,0.0474356066,0.139308513
ecoli_00605,-0.3995689767,0.740062926
ecoli_00606,-4.6311080334,-0.25468864
ecoli_00607,-15.5937078696,-0.247761798
ecoli_00608,-6.7872073214,-0.042195750000000004
