sample,LAC_H_01807
USA300_TCH1516_U01-Set003_CAMHB_Control_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.0
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,0.0
USA300_LAC_ICA-Set001_R10LB_Control_1,6.751030669230473
USA300_LAC_ICA-Set001_R10LB_Control_2,6.785839980898206
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.744603876348887
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.80584037806748
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.216606517684188
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.202823333392301
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,6.911262874284272
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.037250738117202
USA300_TCH1516_BK-Set001_THB_Control_1,0.0
USA300_TCH1516_BK-Set001_THB_Control_2,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,0.0
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.0
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,0.0
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,0.0
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.282075523282793
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.407217819599542
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.389413068990908
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.365133284078269
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.261057362447327
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.415209121914451
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.227250028491594
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.084885911868813
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.3512854905277125
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.317160642327478
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFM1_ICA-Set002_R10LB_Control_2,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,0.0
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,0.0
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_1,0.0
USA300_TCH1516_ICA-Set002_R10LB_Control_2,0.0
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,4.360789090448431
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.207089228389279
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,4.572868817944287
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.568655886726987
USA300_TCH1516_ICA-Set003_250nMParaquat_1,0.0
USA300_TCH1516_ICA-Set003_250nMParaquat_2,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_1,0.0
USA300_TCH1516_ICA-Set003_2gLGalactose_2,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,0.0
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,0.0
USA300_TCH1516_ICA-Set003_Control_1,0.0
USA300_TCH1516_ICA-Set003_Control_2,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_1,0.0
USA300_TCH1516_ICA-Set003_StationaryPhase_2,0.0
