,A,Fnr,ihfB
abx_mega__dmso-5__2,1.7065980518,-0.2244639849,0.10447339950000001
abx_mega__polmyx_h2o__1,0.3470959261,0.32801548280000004,-1.1566112913
abx_mega__h2o-8b__1,0.020687907000000002,-0.0363903054,-0.5151260577
abx_mega__h2o-6__1,1.3019713635999999,0.1539794799,-0.3442757495
abx_mega__thio_dmso__1,-1.6552826027,-0.315089026,-2.3813583609
abx_mega__phos_h2o__2,0.5130105458,-0.19593564700000002,-1.0600417401
abx_mega__ctx_h2o__2,-0.2987951022,0.1826918599,-2.7828060503
abx_mega__lzd_dmso__1,-1.8757214728,0.6125076868,-0.938501404
abx_mega__naoh-9__1,2.1018961178,0.518483773,-1.1086632386
abx_mega__dox_dmso__1,-1.6035762934000002,0.6077452839,-1.5186830960000002
abx_mega__phos_ethanol__1,2.162575414,0.7489705412000001,-1.0835463994
abx_mega__teix_dmso__1,3.5142379912,-1.2905505804000001,-0.2108301915
abx_mega__dmso-10__1,2.7219174164,0.4743514224,-1.1932094615
abx_mega__van_dmso__1,-3.0912772641,0.8302627999000001,0.5828825608
abx_mega__ramo_h2o__1,0.8152689375000001,-0.8002749045,-0.9701385051
abx_mega__tec_h2o__2,1.8036329736,-1.6551107114999999,-0.8524414069
abx_mega__h2o-7__1,0.1889815629,0.21844817860000001,-1.405760481
abx_mega__cro_h2o__1,-0.7013057028,0.0879280571,-2.0779262437
abx_mega__tric_ethanol__1,-0.10286657390000001,0.8900785727,-0.1903310601
abx_mega__nor_naoh__1,-0.0223166471,-0.0313845657,-1.0812140072
abx_mega__teix_dmso__2,1.8489714317,-0.4150383489,-0.026524093000000002
abx_mega__nal_naoh__3,1.0567908432,0.2272209504,-1.0022560843
abx_mega__novo_h2o__2,-4.0133763554,0.16806743940000002,-1.7171008209
abx_mega__dmso-10__2,2.63903123,0.40832126950000003,-0.8705550239000001
abx_mega__phos_h2o__3,0.8903366126000001,0.0877333852,-0.6341559143000001
abx_mega__dmso-6__2,3.9665499957,-0.1654402185,0.5477587571
abx_mega__rfp_ethanol__1,-0.6524340386,-0.12067474560000001,-1.3179166312000001
abx_mega__dmso-5__3,2.7966777384,0.1613415464,-0.09633023900000001
abx_mega__amyc-d_dmso__1,-2.5549719761,0.257224454,0.6487792296
abx_mega__sxt_dmso__1,1.6874056879000001,0.047755995,-1.398343179
abx_mega__dmso-1__1,1.7462489237,-0.1308553567,-0.0548211138
abx_mega__pen_h2o__1,-1.8781770235000002,-0.3609283863,-0.4764255264
abx_mega__dmso-10__3,3.095996498,0.20815252,-0.9915859493
abx_mega__nal_naoh__4,1.6276322377999999,0.0028938907,-1.1529412139
abx_mega__cip_naoh__1,2.0953697331,0.11078089020000001,-1.0626874924
abx_mega__pen_h2o__2,0.0162568983,-0.2836689398,-0.9260874235000001
abx_mega__ery_dmso__2,0.8354850386,0.0804674744,-1.3048554744
abx_mega__dmso-2__2,1.1328472505,-0.2221077391,2.186138402
abx_mega__van_dmso__2,-2.2092807245,0.6605546913,0.9100277827000001
abx_mega__h2o-1b__1,0.39339237320000003,0.030807355300000002,-0.8877531976
abx_mega__ery_h2o__1,-4.1121394785,0.1635488437,-1.5251338072
abx_mega__bacit_h2o__1,4.3744417709,-0.4774994905,-1.4504833334
abx_mega__chl_h2o__2,-2.2564625213,0.0987552064,-1.2200697843000001
abx_mega__str_h2o__2,-1.1651088176,0.2741965069,1.7775761065
abx_mega__rfp_ethanol__2,1.225025144,0.12295077100000001,-1.2855187251
abx_mega__polmyx_h2o__2,-1.5049545511,-0.3737381984,-0.8769879084000001
abx_mega__tric_h2o__1,1.7190290755,1.3424886167,-1.2793691829
abx_mega__cip_naoh__2,0.9017864591,0.09932130680000001,-1.080054735
abx_mega__novo_h2o__3,-2.2475781585,0.0559133562,-1.4207421173
abx_mega__bacit_dmso__1,0.9552744735,-0.2242105774,-0.36320266970000004
abx_mega__gen_h2o__1,-1.1630061517,0.41129122560000003,3.0734252999
abx_mega__bacit_dmso__2,1.719458775,-0.2049744387,-0.1474923579
abx_mega__chl_dmso__1,1.0329937174,0.1866328231,-0.8603384773
abx_mega__bacit_h2o__2,-0.645913358,-0.8589924069,0.0810143052
abx_mega__lvx_dmso__1,0.743869412,-0.18501779240000002,-0.8766338815
abx_mega__bacit_h2o__3,3.4206073986,-0.3986390476,-1.0401998064
abx_mega__nor_naoh__2,-0.0968672468,-0.11461450370000001,-1.1131732022
abx_mega__amyc-d_dmso__2,1.9412803017,0.1534325597,1.1241333731
abx_mega__polmyx_h2o__3,3.019324183,0.4256416268,1.0533152899
abx_mega__naoh-6__1,1.3898390169,0.1918842788,-0.2205498512
abx_mega__cst_h2o__2,1.9286873439,0.2575678173,-0.9253991697
abx_mega__h2o-1b__2,2.7859164669,0.7809611414000001,-0.6949207847000001
abx_mega__rfp_h2o__1,-0.0613239677,-1.0905972262999999,0.3662144094
abx_mega__tet_h2o__1,-3.6094363346,0.0295461953,-0.9221896544
abx_mega__flavo_dmso__1,0.1581800069,-0.9098451584,-0.3053163494
abx_mega__zeocin_h2o__1,0.22734685170000002,0.11093211330000001,-1.4155199507
abx_mega__nor_naoh__3,0.3159583022,-0.2660034833,-1.0599211097
abx_mega__rach_dmso__2,4.4487200612,0.1360391327,-1.4386345449
abx_mega__thio_dmso__2,-2.1162012036,0.3253789217,-0.2803295697
abx_mega__amyc-d_dmso__3,-1.0697486861,0.33467356740000004,0.6293734383
abx_mega__rif_dmso__2,3.4642668216,-0.7654036895,-0.2010869699
abx_mega__amyc-d_dmso__4,-0.6635464706,0.0720316185,1.2525770415
abx_mega__teix_dmso__3,-0.3665761108,-0.1127364899,-0.2896248806
abx_mega__valin_dmso__1,2.5303185303999998,-0.1452747475,-0.5997892775
abx_mega__teix_dmso__4,1.5768367151,-0.2103049645,0.1237988565
abx_mega__ethanol-10__1,-0.7522386390000001,0.6194313426,-1.5734086149
abx_mega__inh_h2o__1,1.9958254524,-0.0340580552,-1.8638919299
abx_mega__rif_dmso__3,1.2425031445,-1.5589165824,0.6829585180000001
abx_mega__van_dmso__3,1.1070642805,0.2389667466,0.9236742301
abx_mega__doxo_dmso__1,0.1493974115,-0.1301723133,-1.7925095215
abx_mega__tmp_dmso__1,-1.0411520343,0.0567992999,-1.0856227286
abx_mega__ethanol-10__2,0.6276266378,0.4463184544,-1.5969538419
abx_mega__tmp_dmso__2,-1.4215490534000002,-0.011770757000000001,-1.1365814194000001
abx_mega__amyc-d_dmso__5,-3.7334998952,0.4703427457,0.9335471945
abx_mega__novo_h2o__4,0.33377771770000003,0.7891519738,-0.9001345086
abx_mega__cro_h2o__2,-1.4468126129,0.0823465979,-1.5787237146000002
abx_mega__cro_h2o__3,-2.0586603375,-0.21446519260000002,-1.5363409356000002
abx_mega__gen_h2o__2,-2.3119420749,0.5545946817,3.3245249795
abx_mega__phos_h2o__4,2.5047179459,-0.1556899832,1.3672523569
abx_mega__metro_dmso__2,1.9249333107000002,0.40866825960000003,-0.2511288672
abx_mega__ery_h2o__2,-4.5985771311,-0.0307498051,-1.2241393744
abx_mega__sacet_h2o__1,2.5115897295,1.8984960352,2.2712715973
abx_mega__nal_naoh__5,1.9389363906,0.11935505780000001,-1.1236160881
abx_mega__bacit_h2o__4,-0.22064395950000001,-0.7716038602,0.16848949670000002
abx_mega__cip_naoh__3,1.7975370747000001,-0.1062377801,-1.2601444012
abx_mega__ethanol-8__1,-1.8434050269000002,-0.0429042057,-1.4558741109
abx_mega__h2o-8a__1,-0.2452984498,-0.1697118587,-1.5760854295
abx_mega__ery_h2o__3,-4.0426272858,-0.046749594000000005,-1.4715961776
abx_mega__flavo_dmso__2,-0.0040272648,0.060263538500000005,-1.5589412839999999
abx_mega__rif_dmso__4,1.5787581695,-1.4686879149,0.3994912939
abx_mega__novo_h2o__5,-3.0922209944,0.2258676651,-0.9678017240000001
abx_mega__teix_dmso__5,2.1706775506,-0.0180107938,-0.9608040567
abx_mega__naoh-2__1,-0.2855232736,0.12440957970000001,1.2447894583
abx_mega__novo_h2o__6,-1.816486724,0.7205527484,-1.191436742
abx_mega__ctx_h2o__3,-0.7152962344,-0.064859922,-1.9337324817
abx_mega__rach_dmso__3,4.7525903903,-0.0946227506,-1.1366547883
abx_mega__valin_dmso__2,2.6335812444,-0.1504039911,-0.7399595053
abx_mega__amyc-d_dmso__6,-4.800080332,1.0932260792,0.923138631
abx_mega__dox_dmso__2,1.5324259296,-0.3495048284,-0.6534829936000001
abx_mega__teix_dmso__6,2.8516923681,-0.19216870800000002,-1.1495585992
abx_mega__naoh-6__2,0.9453580952,0.2508705046,-0.3206835072
abx_mega__inh_h2o__2,2.7302011124,1.0236963855,-0.8808770448000001
abx_mega__chl_h2o__3,-0.9202885003,0.8645055481,-2.0232756272
abx_mega__nal_naoh__6,1.5295166887,0.1051428429,-1.1867332256
abx_mega__chl_dmso__2,1.0726873422,0.2708431966,-0.9006154946
abx_mega__rach_dmso__4,4.6684366866,0.2606390819,-1.631366638
abx_mega__teix_dmso__7,3.4320127837,0.3504676022,-1.033868219
abx_mega__ceru_ethanol__1,3.0197784736,1.4535275098,-0.7600665551
abx_mega__dmso-7__1,2.9363460835,0.0944210472,-0.4911206664
abx_mega__naoh-6__3,1.4966267416,0.2067024995,-0.30821672310000003
abx_mega__phos_ethanol__2,1.8000071808,0.5219782296000001,-1.1953659872
abx_mega__metro_dmso__3,2.3649797077,0.5121052174,-0.137280135
abx_mega__van_dmso__4,0.1599620733,0.28659288180000003,1.2171043994
abx_mega__h2o-10__1,0.2866365302,0.2130377387,-1.5275886062000001
abx_mega__h2o-10__2,0.158785171,0.1522575818,-1.9308061206
abx_mega__dmso-6__3,3.0067471432,-0.35454569550000004,0.33441959600000004
abx_mega__mem_dmso__1,-1.8115207044,-0.3062884087,-1.6562199957
abx_mega__ethanol-8__2,-0.2182993746,-0.0252304237,-0.9106399612
abx_mega__chl_h2o__4,-0.7823983295,0.7271274121,-1.9080504914
abx_mega__van_h2o__1,-1.1766904853,-0.903332961,-0.9515812199
abx_mega__dcs_h2o__1,2.1547412871000002,0.6936041281,-1.2671154485
abx_mega__rif_dmso__5,1.5687132691999999,-0.7666040526,-0.0163777134
abx_mega__dox_dmso__3,-2.0984253962,0.2468405504,-1.1819124107
abx_mega__mem_dmso__2,-1.6312639433,-0.4892115863,-0.8976499983
abx_mega__lvx_dmso__2,1.7933711863,-0.129152751,-0.7905816784
abx_mega__tet_h2o__2,-1.0277172991,0.2983443387,-0.8527907562
abx_mega__phos_h2o__5,1.2712601493,0.12871355610000002,1.3728449627
abx_mega__monac_dmso__1,3.7176250035000002,1.4088048351,0.5807675425000001
abx_mega__str_h2o__3,0.9920934692000001,0.08708125080000001,-1.8941859509
abx_mega__zeocin_h2o__2,4.7935587243,-0.42460153910000004,0.3180122541
abx_mega__amyc-d_dmso__7,-4.1101796219,0.9037219768,0.8686363537
abx_mega__fidax_dmso__1,2.1190726868,0.35278275610000004,-0.8441132099
abx_mega__h2o-1a__1,-0.4650914558,-0.1301828894,0.0625105212
abx_mega__dox_dmso__4,-0.7955489937,0.1499766492,-0.8835196625
abx_mega__lzd_dmso__2,-3.1445619079,0.8640746426,-1.2250992002
abx_mega__tet_h2o__3,-3.3248763842,-0.014793680600000001,-1.2535987095
abx_mega__dmso-1__2,1.175364577,-0.0468660871,-0.15609256470000002
abx_mega__sxt_dmso__2,-1.2616020875,0.1322961821,-0.5219061525
abx_mega__tric_ethanol__2,-0.39581877600000004,0.619159111,-0.6248932219000001
abx_mega__teix_dmso__8,-2.5234809237,-0.0780351353,-0.8532571789000001
abx_mega__ramo_h2o__2,1.1151169578,-0.5733023752,-0.8440673101
abx_mega__inh_h2o__3,0.9861279156,0.3346755523,-1.6423178196000001
abx_mega__cst_h2o__3,1.3364166059,0.6157335293,-0.7419004346
abx_mega__dmso-9__1,1.7471515654,-0.029816820400000003,-1.0228097095
abx_mega__ethanol-8__3,-0.6310927836,-0.1057688244,-0.8209870645
abx_mega__monac_dmso__2,2.3751113661,1.4863412037,0.5544799185
abx_mega__dmso-9__2,1.4355297924000001,-0.0200467158,-0.6908904131
abx_mega__metro_dmso__4,1.4427270307,0.6682181821000001,0.11122089040000001
abx_mega__ctx_h2o__4,-1.3339193942,0.1093383753,-2.1413952496
abx_mega__zeocin_h2o__3,5.052477506,-0.42024945410000003,0.6797201304
abx_mega__bacit_h2o__5,3.0075278784,-1.0686406259,-0.0813581815
abx_mega__reta_dmso__1,-3.2903319174,0.2624442987,-0.8155494813
abx_mega__ery_h2o__4,-1.5148827393,0.1838410419,-1.0687696929
abx_mega__ceru_ethanol__2,0.6822423116,1.4458719120999999,0.3147754193
abx_mega__fidax_dmso__2,2.162455465,0.061060066100000004,-0.7102352016
abx_mega__novo_dmso__1,-1.5524785833,0.8339819837,-0.8855864517
abx_mega__naoh-6__4,-0.0290780474,0.2749615761,-0.3273901919
abx_mega__amyc-d_dmso__8,0.5235392888,0.1675077619,1.1375522752
abx_mega__chl_dmso__3,0.7094593585000001,0.2359552994,-0.8341317912
abx_mega__nal_naoh__7,-0.8541889318,-0.1143720156,-0.7477767726
abx_mega__teix_dmso__9,3.4914334305,0.19924687600000002,-1.2438504318999999
abx_mega__ery_dmso__3,-0.9011817434,-0.1930182149,-1.3600939619
abx_mega__tmp_dmso__3,-1.2092407007000001,0.021624803,-1.2032978044
abx_mega__sxt_dmso__3,3.4141431001,0.1404174962,-1.5183364254
abx_mega__polmyx_h2o__4,1.3063869921,0.7190717129,0.8265102893
abx_mega__mem_dmso__3,2.4191615617,-0.106792127,-0.8085937780000001
abx_mega__nal_naoh__8,2.9380691244,-0.5226446066,0.6144673881
abx_mega__pen_h2o__3,1.1166005776,-0.9448240483,-0.7307318690000001
abx_mega__van_dmso__5,-0.3650817676,0.3519942873,1.0924749437
abx_mega__zeocin_h2o__4,4.5247496152,-0.3420308308,0.6265042858000001
abx_mega__h2o-6__2,0.6843399716,0.2237971175,-0.1930641951
abx_mega__tet_h2o__4,-4.2729296989,-0.09366302650000001,-1.1221989695
abx_mega__nor_naoh__4,1.4594702969,0.1884711132,-0.8893847205000001
abx_mega__cip_naoh__4,1.8228129983999999,0.1897163396,-1.1343377475
abx_mega__tmp_dmso__4,-1.162570047,0.46955750020000003,-1.2139028339
abx_mega__reta_dmso__2,-2.6466927735,0.079054857,-0.8070874991
abx_mega__mem_dmso__4,-1.0583353719,0.1562169847,-2.112586486
abx_mega__dox_dmso__5,-1.3855426176,0.5560831223,-1.1911668779
abx_mega__tmp_dmso__5,3.9492172059,0.16093619850000002,-0.9323923927000001
abx_mega__flavo_dmso__3,0.0453007,0.21465859110000002,-1.3161077135
abx_mega__tmp_dmso__6,-0.292939288,-0.4506960218,-1.3777511591
abx_mega__ceru_ethanol__3,-0.7038631197,1.4078249743,-0.1171657056
abx_mega__teix_dmso__10,-0.5943942661,-0.024926434900000002,-0.49182771470000003
abx_mega__novo_h2o__7,-2.7456596028,0.28331731590000003,-1.4181288842
abx_mega__fidax_dmso__3,1.7559253042,0.1656484172,-0.1270655376
abx_mega__h2o-1a__2,0.37273342670000004,0.0397621094,0.019027187600000002
abx_mega__dcs_h2o__2,-0.3664268234,0.0295181061,-1.3556210419
abx_mega__cst_h2o__4,1.4663993131,0.6765520599,-0.8715800265
abx_mega__van_h2o__2,0.3031170017,-0.1313395527,-1.0604877154
abx_mega__pen_h2o__4,-0.3868108853,-1.1849000443,-1.21089239
abx_mega__h2o-8b__2,0.8478403911,0.1917764428,-1.8870095360999999
abx_mega__reta_dmso__3,-2.9840250614,-0.1254083886,-1.3888387334
abx_mega__dmso-7__2,4.337027453,0.0413045956,-0.8358051031
abx_mega__rfp_h2o__2,-0.6528209187,-1.2130654544000001,0.5651488816
abx_mega__rif_dmso__6,3.4112169938,-1.1475451275,0.2685785134
abx_mega__sxt_dmso__4,2.6957976012,0.23990241980000002,-1.6003623698
abx_mega__cip_naoh__5,0.34109915420000003,-0.042177127,-1.1976275807
abx_mega__dmso-9__3,0.2857265081,-0.341587067,-0.7254365348
abx_mega__mem_dmso__5,-0.8368534055,0.1067217318,-1.5497718291
abx_mega__tric_h2o__2,1.7952650073,1.3284647298,-1.4148320002
abx_mega__phos_h2o__6,0.4087695563,0.13667702310000002,-0.5654554842
abx_mega__h2o-7__2,0.0276755072,0.0400555976,-0.9495107329
abx_mega__h2o-10__3,-0.3244710853,0.1579017148,-1.5245136858000001
abx_mega__h2o-8a__2,0.1251128404,-0.2295144067,-1.1641195583
abx_mega__thio_dmso__3,-0.836032069,-0.40999634500000004,-2.5741590835
abx_mega__lzd_dmso__3,-2.646318252,0.41635551470000004,-1.0544668967
abx_mega__monac_dmso__3,-0.6446955189,0.8852669989,0.8937663383000001
abx_mega__polmyx_h2o__5,1.4005385365,0.47019160320000003,-1.0658638001
abx_mega__naoh-6__5,2.0085882083,0.4263555999,-0.4030416777
abx_mega__teix_dmso__11,-0.0115805458,0.0158778074,-0.3592908259
abx_mega__van_h2o__3,0.5501491606,-0.353805546,-1.4169871254
abx_mega__teix_dmso__12,0.5067817161,-0.0949833372,-0.7704255608
abx_mega__dox_dmso__6,-0.9926279962000001,-0.0402154183,1.4216113671000001
abx_mega__teix_dmso__13,3.8008896729,-1.0545825032,-0.5411210531
abx_mega__h2o-7__3,-0.4833848182,0.0329465014,-1.3035955075
abx_mega__str_h2o__4,-3.1199477676,0.49062571110000003,1.3887672586
abx_mega__tec_h2o__3,2.568472763,-2.5030278976,0.8136457702000001
abx_mega__phos_h2o__7,0.6217299378000001,0.22288803100000001,-0.698496408
abx_mega__chl_h2o__5,-1.9324240154,0.35465275100000004,-1.103713867
abx_mega__polmyx_h2o__6,2.8538629332000003,0.49303985780000004,1.2386235294
abx_mega__teix_dmso__14,-0.1483131838,0.0909615292,-0.2659310432
abx_mega__rif_dmso__7,1.5353332556,-0.6050113022,-0.0737889784
abx_mega__ramo_h2o__3,0.9365495364,-0.9469901951,-0.9006875255000001
abx_mega__fidax_dmso__4,0.9845380979,0.0893514383,0.2081297598
abx_mega__teix_dmso__15,3.4711065377,0.533781862,-1.3784560639
abx_mega__thio_dmso__4,-2.0042865187,-0.5504288499000001,-2.3822049737
abx_mega__rif_dmso__8,4.0138645288,-1.5708370051,0.4239930953
abx_mega__reta_dmso__4,-1.7242878524,0.025528003,-1.4708029085
abx_mega__inh_h2o__4,4.2696543554,1.1960883277,-1.7224261519000001
abx_mega__novo_dmso__2,-1.8741740012,0.7337960436000001,-1.5435894269000001
abx_mega__dcs_h2o__3,-0.0576244346,0.16543111060000001,-1.8093958038
abx_mega__h2o-8b__3,-1.1177203905,-0.3013275018,-0.9876997408
abx_mega__valin_dmso__3,0.4201616909,0.0524331097,-0.3076214923
abx_mega__h2o-2__1,2.4229628522,-0.1296792457,2.3779477235
abx_mega__cro_h2o__4,-0.3574582763,-0.1166385846,-0.6260783282
abx_mega__dcs_h2o__4,2.5163942572,0.5228202102,-1.3243610216000001
abx_mega__str_h2o__5,1.5777747992,0.0620767183,-1.913245468
abx_mega__h2o-8a__3,-0.3347889753,-0.1670867104,-1.8270254236999999
abx_mega__dox_dmso__7,-1.6278823004,-0.023023933200000003,-0.5718133694
abx_mega__doxo_dmso__2,-0.4872669336,-0.1780022674,-1.692727136
abx_mega__teix_dmso__16,2.5634107728,-1.288192235,-0.6914483507
abx_mega__rfp_h2o__3,-0.4334075751,-1.1735091948,0.45608091370000003
abx_mega__ethanol-10__3,0.5434443287,0.4256665049,-1.6076887017
abx_mega__naoh-2__2,1.1077097089,-0.14596955720000002,1.7492043202
abx_mega__van_h2o__4,-0.9805435364,-0.6767342955,-0.7823283851
abx_mega__sacet_h2o__2,1.9313334370000002,1.5844404703000001,2.1890417573
abx_mega__monac_dmso__4,3.6507763207,1.4941188956,0.4806726161
abx_mega__h2o-2__2,-0.4898526299,-0.0048985968,2.1503019243
abx_mega__zeocin_h2o__5,0.5680801218,0.23466406990000002,-1.9090493219
abx_mega__nor_naoh__5,1.787270812,0.10958004780000001,-0.9203707726
abx_mega__naoh-9__2,1.18319807,0.2428538366,-0.6959742576
abx_mega__dmso-7__3,4.0846026648,0.0122195926,-0.7680530929
abx_mega__van_h2o__5,-1.5958077548,-0.7705289413,-1.0549421924
abx_mega__flavo_dmso__4,0.0749791345,0.14097936390000002,-1.5490004049000001
abx_mega__novo_dmso__3,-2.3932405351,0.7008066596,-1.007280809
abx_mega__polmyx_h2o__7,-1.5608115426,-0.2315847967,-1.4086176609
abx_mega__teix_dmso__17,2.6444499019,0.0029379619,-1.0295143598
abx_mega__doxo_dmso__3,0.35652794190000003,0.2023907492,-1.6932599032
abx_mega__mem_dmso__6,2.2352958051,0.1023474546,-0.4320461095
abx_mega__h2o-1a__3,0.0923580291,0.09042078,-0.0815377088
abx_mega__bacit_dmso__3,3.8049180769,-0.36047292010000004,-0.08661096330000001
abx_mega__dox_dmso__8,-1.3970148293,-0.15851963700000002,1.0713928878
abx_mega__teix_dmso__18,1.5949193749,-0.47527159550000003,0.0859108769
abx_mega__h2o-6__3,1.8180787107,0.1865548514,-0.5434080902
abx_mega__pen_h2o__5,-2.1633671028,-0.3567155809,-0.4315676376
abx_mega__lzd_dmso__4,-2.1127889494,0.4367343567,-1.1390807783
abx_mega__daro__1,0.5952242019,0.6625246456,-1.4467053043
abx_mega__solv__1,-0.7552903082,0.7880810208,-1.3026676412
abx_mega__daro__2,2.1542514103,0.6348490171,-1.4595111938
abx_mega__daro__3,3.3128708373,0.5130885568,-1.1597284343
abx_mega__solv__2,-1.855121408,0.7836153299,-1.5922904276
abx_mega__solv__3,2.5410727852,0.5666938681,-1.2242512257
abx_mega__dmso-4__1,4.3521756321,-0.2069186369,0.6714071664
abx_mega__kirr_dmso__1,-1.5783968231,0.30096120800000004,-0.6753540017
abx_mega__kirr_dmso__2,-2.3932218836,0.2233268874,-0.6499896119
abx_mega__kirr_dmso__3,1.0302491072,0.36914748480000004,-0.6026302438000001
abx_mega__dmso-4__2,4.7455060054,-0.38116480880000003,0.2388964468
abx_mega__dmso-4__3,4.6443495034,-0.179866355,0.6331582822
ackA_pta__dnaA46_del_ackA__1,-0.8220792962,0.3573392885,0.3417530218
ackA_pta__dnaA46_del_ackA__2,2.8170732201,0.5215083736,0.46574061040000003
ackA_pta__dnaA46_del_ackA__3,-0.1691243928,0.4033689451,-0.0820151137
ackA_pta__dnaA46_del_pta__1,11.8458790588,0.10380176390000001,0.7163691619
ackA_pta__dnaA46_del_pta__2,2.0568363527,0.4097892231,0.0582164146
ackA_pta__dnaA46_del_pta__3,0.4065946355,0.5224825499,0.3291020489
ackA_pta__dnaA46__1,-0.11345724310000001,0.1528474884,0.0307312722
ackA_pta__dnaA46__2,0.2595253383,0.3481605142,-0.7027882675
ackA_pta__dnaA46__3,-0.1335191613,-0.0266460084,0.0423091795
ackA_pta__del_ackA__1,0.4522078024,0.1774931888,0.3616571047
ackA_pta__del_ackA__2,8.491953737,-0.1232001154,0.8136953180000001
ackA_pta__del_ackA__3,0.43813973650000004,0.190084841,0.3255633119
ackA_pta__del_pta__1,-2.396619701,0.2671184528,0.1191264814
ackA_pta__del_pta__2,1.9944474137000001,0.2566617834,0.5818783374000001
ackA_pta__del_pta__3,1.7925375752,0.1341478918,0.3624424913
ackA_pta__wt__1,0.45966002510000004,-0.0535312287,-0.0459312133
ackA_pta__wt__2,0.3000473991,0.0033558917,0.0124592081
ackA_pta__wt__3,-0.7597074242,0.050175337,0.0334720052
anticancer__5fu__1,-4.8493719197,0.0681602907,0.2901538582
anticancer__5fu__2,-4.4509975653,-0.1688407481,0.0467296974
anticancer__cap__1,1.5257981649999999,0.44868520630000003,0.7931308635000001
anticancer__cap__2,0.5965034352,0.41306374030000004,0.7752613471
anticancer__cap__3,1.1663143524,0.3264594677,0.7093392535
anticancer__wt__1,0.1398147402,0.28664804520000003,0.21807747260000002
anticancer__wt__2,0.0033115688000000002,-0.0931429685,0.0446351909
anticancer__wt__3,-0.143126309,-0.1935050767,-0.2627126635
anticancer__5fu__3,-4.6595343425,-0.101350492,0.23573169940000002
bio_pln__aero_pln__1,0.2777866916,-0.0045074173,0.0870960743
bio_pln__aero_pln__2,-0.2777866916,0.0045074173,-0.0870960743
bio_pln__anaero_pln__1,1.5784090833,0.0400032595,-0.5189584420000001
bio_pln__anaero_pln__2,1.2337815427,0.3296413226,-0.5667947443
biocide__bzcl_12h__1,1.5000540437,0.2247859218,-0.0914716639
biocide__bzcl_12h__2,-2.7722132481,0.1810715899,1.1022593053
biocide__bzcl_12h__3,0.3226417078,0.1722943406,0.19634162160000002
biocide__etoh_12h__1,-0.9443242717,0.4185490194,0.2495665894
biocide__etoh_12h__2,-0.7941091527,0.4755510751,0.29509045100000003
biocide__etoh_12h__3,0.5228170015,0.5168922582000001,0.28974472560000003
biocide__gluald_12h__1,0.1312655903,0.422114445,0.9448648483000001
biocide__gluald_12h__2,-0.1424548462,0.285798337,0.7843541674000001
biocide__gluald_12h__3,1.5940426114,0.2501234208,0.726623537
