k,Name,in_iM,gene_weight,Regulator,Function,Category
18,CsqR,False,0.00317236935996,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
43,SrlR+GutM,False,-0.002987547136340001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00288944827767,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,-0.002845551983,CdaR,Glucarate catabolism,Carbon Source Utilization
68,Zinc,False,-0.0027547789554400004,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
53,Thiamine,False,0.0027480578506100003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
45,CpxR,False,-0.0026654975429299997,CpxR,Various stress responses,Stress Response
62,Copper,False,-0.0025947825432100003,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,0.0025845095571799996,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
61,Fur-2,False,-0.00244967640808,Fur,Iron homeostasis,Metal Homeostasis
46,thrA-KO,False,0.0022464430631300002,,Accounts for thrA knock-out,Genomic Alterations
51,Fur-1,False,-0.00218891714747,Fur,Iron homeostasis,Metal Homeostasis
65,ArcA-2,False,-0.0020066393634000004,ArcA,Electron Transport Chain,Energy Metabolism
87,FecI,False,-0.00184066844768,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,-0.0017616189142200004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,-0.0017422715913299998,,Accounts for gadW and gadX knock-outs,Genomic Alterations
27,GcvA,False,0.0016864825899900002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
39,nitrate-related,False,-0.0014726390658800002,,Nitric oxide response,Biological Enrichment
77,lipopolysaccharide,False,0.0014607324502599998,,Lipopolysaccharide biosynthesis,Biological Enrichment
17,yheO-KO,False,-0.00143869445765,,Accounts for yheO knock-out,Genomic Alterations
47,Lrp,False,0.0012278679249999999,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00112979248276,YgbI,Unknown Function,Regulator Discovery
26,YiaJ,False,0.00106299615548,YiaJ,Ascorbate utilization,Carbon Source Utilization
12,MalT,False,-0.00106135150892,MalT,Maltose catabolism,Carbon Source Utilization
84,duplication-1,False,0.00085480730512,,Large duplication of 129 genes during evolution,Genomic Alterations
25,Crp-1,False,0.0007909688161819999,Crp,Miscellaneous functions,Miscellaneous Metabolism
64,Cra,False,-0.0007374457607830001,Cra,Central carbon metabolism,Carbon Source Utilization
69,SoxS,False,0.000505282824932,SoxS,Oxidative stress response,Stress Response
48,deletion-1,False,-0.00047484045827999997,,Large deletion of 39 genes during evolution,Genomic Alterations
70,Nac,False,0.000419540582584,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,0.00037039238924800003,CecR,Related to antibiotic sensitivity,Stress Response
78,FlhDC,False,0.00035042811978800017,FlhDC,Flagella assembly,Structural Components
24,GlcC,False,0.000258255969678,GlcC,Glycolate catabolism,Carbon Source Utilization
56,PuuR,False,0.000238242808735,PuuR,Putrescine catabolism,Miscellaneous Metabolism
19,MetJ,False,-0.000160924512094,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.00011396641715200001,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
83,membrane,False,0.00010995355372299996,,Enriched in membrane-bound proteins,Biological Enrichment
33,PrpR,False,7.21687951114e-05,PrpR,Propionate catabolism,Carbon Source Utilization
49,Leu/Ile,False,4.14718856311e-05,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
