,A,Lrp
ecoli_00155,-1.9805931503,-1.081478057
ecoli_00157,-2.3326105005,-0.5697957290000001
ecoli_00158,-1.1547091589,-0.560090508
ecoli_00159,-3.1398095649,-0.8671927960000001
ecoli_00160,-0.1903898856,-0.38103017
ecoli_00169,1.2509066027,0.06347384
ecoli_00170,0.6484318071,0.00921479
ecoli_00171,0.2952565702,-0.15474256
ecoli_00172,-0.1306657283,0.17742326
ecoli_00173,-22.6905286099,0.25443381
ecoli_00174,-23.9133189136,0.40943524000000003
ecoli_00175,-3.2081535163,-0.43020659
ecoli_00176,-4.1200945717,-0.6894574240000001
ecoli_00177,-10.8981056558,-1.38914273
ecoli_00178,-11.1127570756,-1.728700302
ecoli_00179,-24.0371281629,0.49080945000000004
ecoli_00180,-23.7242655348,0.42829762
ecoli_00181,-15.5875865147,0.03236606
ecoli_00182,-14.8147217531,0.00803655
ecoli_00183,-2.7140040393,0.28264288
ecoli_00184,-2.3239473773,0.32083455
ecoli_00185,-4.0648792472,0.058785
ecoli_00186,-4.2628078189,-0.00912936
ecoli_00187,0.0812774842,-0.0365714
ecoli_00188,0.16103435,-0.08693455
ecoli_00189,-2.5647213079,-0.02905121
ecoli_00190,-2.7362560198,0.059710030000000004
ecoli_00191,-2.5215193005,-0.08445652000000001
ecoli_00192,-4.6668210213,-0.30024594
ecoli_00193,0.889863634,0.27143482
ecoli_00194,0.5973267816,0.30022169
ecoli_00195,-1.6366524974,0.10733268
ecoli_00196,-1.4980410723,0.48952253
ecoli_00197,-1.8277334401,0.46172305
ecoli_00198,-2.3574238662,0.15487786
ecoli_00199,-0.4046650084,-0.17537371000000002
ecoli_00200,-1.3609225521,-0.07718896
ecoli_00201,-4.2097735386,-0.0800705
ecoli_00202,-4.7737294574,-0.1430551
ecoli_00203,-2.7097961337000003,-0.29998502
ecoli_00204,-1.3390972041,-0.26181165
ecoli_00205,-4.5664367062,0.24298552
ecoli_00206,-4.7471578146999995,0.35132101
ecoli_00207,-4.849389312,-0.20330401
ecoli_00208,-4.3585363993,-0.29169976000000003
ecoli_00209,-2.11162094,-0.08912223
ecoli_00210,-2.1285709607,-0.01004875
ecoli_00211,-0.7442539629,-0.02918246
ecoli_00212,-0.35922829370000003,-0.11547148
ecoli_00213,-3.9536315625,0.17370274
ecoli_00214,-4.5562097172,-0.21776249
ecoli_00215,-0.7128711604,-0.07307209
ecoli_00216,-0.5944163009,-0.03263652
ecoli_00217,-1.6380060482,-0.05516978
ecoli_00218,-4.380539067,-0.37959796
ecoli_00219,-1.7755121113999999,-0.17940493
ecoli_00220,-1.9958716397,-0.1263042
ecoli_00221,-0.1161696973,-0.0622388
ecoli_00222,-0.9911299879000001,-0.06653646
ecoli_00223,-1.3371840606,-0.1669341
ecoli_00224,-1.6497501561,-0.17797947
ecoli_00225,-2.6755222989,0.31964699
ecoli_00226,-4.0744667429,-0.11753828000000001
ecoli_00227,-2.8038797239,0.07226071
ecoli_00228,-2.0135484292,0.06248798
ecoli_00229,-2.7036727988,-0.02970654
ecoli_00230,-2.2983337833,-0.06966261
ecoli_00231,-3.924424005,-0.31138188
ecoli_00232,-3.3927699001000002,-0.23852831
ecoli_00233,-0.5639852587,0.09487494
ecoli_00234,-0.4192691664,0.11269868
ecoli_00235,-3.3280735312,-0.6702027690000001
ecoli_00236,-3.6867323269,-0.8400275580000001
ecoli_00237,-4.7644543694,-0.20800443000000002
ecoli_00238,-4.9334813077,-0.17410899
ecoli_00239,-3.8026111666,-0.29801178
ecoli_00240,-3.726824939,-0.27174836
ecoli_00241,-3.8351198662,-0.38475493
ecoli_00242,-0.3295090294,-0.03855089
ecoli_00243,-0.8572825206,0.01776822
ecoli_00244,-0.5177517964,-0.28835679000000003
ecoli_00245,-0.7670000089,-0.39857271
ecoli_00246,-3.5980268031,-0.637938282
ecoli_00247,-3.6943507985,-0.7121514
ecoli_00248,-1.9880832462,-0.13741472
ecoli_00249,-3.345048606,-0.551283626
ecoli_00250,-2.9583623692,-0.58050524
ecoli_00251,-2.9711908412,-0.29434625000000003
ecoli_00252,-2.4361808406,-0.19569644
ecoli_00253,-1.4890598925,-0.26436319
ecoli_00254,-2.4259270027,-0.18312684
ecoli_00255,-3.0259597772,-0.614576156
ecoli_00256,-4.2927891879,-0.7606980680000001
ecoli_00257,-3.7485753688,-0.5587764740000001
ecoli_00258,-2.9824947049,-0.6404226040000001
ecoli_00259,-7.1694791091,-0.671023727
ecoli_00260,-7.8310959038,-0.683802274
ecoli_00261,-2.7090707799000002,-0.18615218
ecoli_00262,-3.2077778276,-0.11331335000000001
ecoli_00263,-0.716964559,0.09720816
ecoli_00264,-0.6389145266,0.19116583
ecoli_00265,-6.9042183274,-0.26105259000000003
ecoli_00266,-6.8660257455,-0.22935575
ecoli_00267,-2.0504544225,0.10194157
ecoli_00268,-2.4020980326,0.11070787
ecoli_00269,-2.816242479,0.12408899
ecoli_00270,-2.7910321186,0.04517944
ecoli_00271,-0.6936422717,0.05430786
ecoli_00272,-0.7281013072,0.12852993000000001
ecoli_00273,-0.7417243921000001,0.24063004000000002
ecoli_00274,-0.0454765813,0.21198176
ecoli_00275,-3.1215316215,0.16018778
ecoli_00276,-3.7676702527,0.09342974
ecoli_00277,-1.0758976523000001,-0.26808569
ecoli_00278,-1.0940921928,-0.15292358
ecoli_00279,-8.4445248313,-0.17273662
ecoli_00280,-7.8734922322,-0.30427998
ecoli_00281,-0.1372866282,-0.963906997
ecoli_00282,-0.077431809,-0.729987248
ecoli_00283,-0.1835229061,0.35550835000000003
ecoli_00284,-0.861852116,0.37793925
ecoli_00285,0.3198048143,-0.08162854
ecoli_00286,0.7348203438,-0.026731460000000002
ecoli_00287,-4.4550162244,-0.16229624
ecoli_00288,-4.5178058798,-0.18057665
ecoli_00289,-3.5864713533,0.51154067
ecoli_00290,-3.9410287895,0.46337016000000003
ecoli_00291,-1.1657872879,0.21381844
ecoli_00292,-1.5123521981999999,0.07591557
ecoli_00293,-2.1573837947,0.04561992
ecoli_00294,-2.2832165874,0.05912618
ecoli_00295,0.041805359300000004,0.00533065
ecoli_00296,-0.4827965474,-0.02938775
ecoli_00297,-2.2651446043,-0.01176607
ecoli_00298,-2.1348157897,-0.09053855
ecoli_00299,-0.6839709776,-0.03138267
ecoli_00300,-0.5168245292,-0.04183174
ecoli_00301,1.1327480289,0.33323196
ecoli_00302,1.5654186906,0.45691446
ecoli_00303,-0.8087918605000001,0.25037611
ecoli_00304,-1.4341240474,0.0773232
ecoli_00305,-2.9879736065999998,0.27674044000000003
ecoli_00306,-2.875910391,0.11631183
ecoli_00307,-4.1447113004,0.0553896
ecoli_00308,-4.004943414,0.03072981
ecoli_00309,-4.8312846169,0.13318965
ecoli_00310,-4.7819656229,0.08433547
ecoli_00311,-4.4074840276,0.06602767
ecoli_00312,-4.0832394233,0.06603256
ecoli_00313,-2.6566119634,0.20875959
ecoli_00314,-2.7417915637,0.22473191
ecoli_00315,-4.2991550827000005,0.09737311
ecoli_00316,-4.9479840108,0.07873335000000001
ecoli_00317,-5.4855106311,-0.17023841
ecoli_00318,-5.5952927437,-0.12017589999999999
ecoli_00319,-0.1656383069,0.08325838
ecoli_00320,-0.3822439107,0.01536032
ecoli_00321,-2.6561346195,0.33563127
ecoli_00322,-2.89577896,0.3669557
ecoli_00323,3.0525641415,0.1244222
ecoli_00324,3.1879938649,0.10579559000000001
ecoli_00325,2.1112168758,0.03817485
ecoli_00326,1.7015778852999999,0.07670667
ecoli_00327,1.7447672661,0.44391536000000004
ecoli_00328,1.6618201861,0.26528858
ecoli_00329,1.5672652041,0.39307759000000003
ecoli_00330,-2.2894814205,0.48729608
ecoli_00331,-0.1174167311,0.48082097
ecoli_00332,-1.837742543,0.52501042
ecoli_00333,1.5002524333,0.2120538
ecoli_00334,0.9145969789,0.28869409
ecoli_00335,3.6714379251,-0.03178388
ecoli_00336,3.8164867549,0.14208676
ecoli_00337,-1.9358941312,0.29004413
ecoli_00338,-1.0629034892,0.22931725
ecoli_00339,3.6942103976,0.058007199999999995
ecoli_00340,3.6263279304,0.10202989999999999
ecoli_00341,3.8508108534,-0.03982716
ecoli_00342,4.0348847327,0.01314232
ecoli_00343,-6.1640979601,0.41260815
ecoli_00344,-6.2612972755000005,0.28171779
ecoli_00345,-1.0815035134,0.28986345
ecoli_00346,-1.8652771968000001,0.30855238
ecoli_00347,0.41960271120000003,0.34940393000000003
ecoli_00348,0.8024944321,0.2045978
ecoli_00349,1.3431934394,0.35848346000000003
ecoli_00350,1.0529857048,0.50684359
ecoli_00351,-0.5893501915,-0.16785485
ecoli_00352,1.2177142037,0.20122215000000002
ecoli_00353,1.3643657761,0.42471604
ecoli_00354,1.6465422323,0.37638763000000003
ecoli_00355,0.4396259574,0.21257669999999998
ecoli_00356,0.4297430789,0.27375419
ecoli_00357,-0.5842382452,0.4458261
ecoli_00358,-0.678807163,0.41603942
ecoli_00359,2.4916858616,0.55815454
ecoli_00360,2.2520677816,0.62799598
ecoli_00361,1.8760451902000002,0.79791422
ecoli_00362,1.7371453604,0.95693476
ecoli_00363,-1.9794189411,-0.25888674
ecoli_00364,-2.4004237196,-0.03890048
ecoli_00365,-22.8707078552,-3.008981241
ecoli_00366,-22.1993619864,-3.04641655
ecoli_00367,-21.6953114668,-2.751771626
ecoli_00368,-20.977612889,-2.736818597
ecoli_00369,-5.3767020792,-0.16459738000000002
ecoli_00370,-2.6393222766999997,-0.37902998
ecoli_00371,-22.4160946944,-3.331796678
ecoli_00372,-23.0574277634,-2.924358988
ecoli_00373,-20.6697722877,-3.234400994
ecoli_00374,-20.1888273741,-3.187440226
ecoli_00375,-2.5353013015,-0.605157371
ecoli_00376,-2.6388163546,-0.515767543
ecoli_00377,-23.9797977297,-2.036743429
ecoli_00378,-23.9680285,-2.167946797
ecoli_00379,-23.5643476567,-2.415466852
ecoli_00380,-23.5895782108,-2.494355515
ecoli_00381,-1.8499488119,-0.39921219999999996
ecoli_00382,-2.3042698279,-0.596111169
ecoli_00383,-19.8383230849,-2.613070847
ecoli_00384,-19.9699421535,-2.593732105
ecoli_00385,-21.0890501404,-2.286276152
ecoli_00386,-21.1421932707,-2.3223952150000002
ecoli_00387,-0.7368251783,-0.7110936320000001
ecoli_00388,-0.8920463142,-0.74030853
ecoli_00389,-20.1325424605,-2.247825273
ecoli_00390,-20.3821612771,-2.085224962
ecoli_00391,-21.6272810694,-2.625730985
ecoli_00392,-21.857969813,-2.53850969
ecoli_00393,-1.1332101114,0.05014264
ecoli_00394,-1.192625109,0.15686469
ecoli_00395,-1.0400504491,0.34877371
ecoli_00396,-1.0025570051,0.27855391
ecoli_00397,-3.1165642251,-0.14284623
ecoli_00398,-3.1199003093,-0.28906252
ecoli_00399,-6.2994906517,0.41202515
ecoli_00400,-7.7619015813,0.31564227
ecoli_00401,-3.661692896,0.41067581000000003
ecoli_00402,-3.4369399559,0.5526681
ecoli_00403,-5.0990507827,0.28582806
ecoli_00404,-5.5266846381,0.31464813
ecoli_00405,-6.4001468633,0.48185567
ecoli_00406,-5.8940689239,0.41281159
ecoli_00407,-2.1634669854,0.36526211000000003
ecoli_00408,-2.1228773879,0.31662597000000003
ecoli_00409,-4.3032275623,0.19396614
ecoli_00410,-4.7429919775,-0.02294698
ecoli_00411,-2.1479436569,0.37995049999999997
ecoli_00412,-2.5906033963,0.39448269999999996
ecoli_00413,-2.6853544281,0.42355381000000003
ecoli_00414,-2.0147458669,0.40527485
ecoli_00415,-5.0459771322,0.1537477
ecoli_00416,-5.2379159112,0.22744643
ecoli_00417,-2.6333980314,0.43443466000000003
ecoli_00418,-2.6873547587,0.33584919999999996
ecoli_00419,-1.8927820123,0.44365641
ecoli_00420,-2.5635323263,0.44066302
ecoli_00421,-7.1603822245,0.11084082
ecoli_00422,-6.4569110083,0.10588531
ecoli_00423,-3.8715897451,0.29849836
ecoli_00424,-3.3934005799999998,0.13746951
ecoli_00425,-0.21321175850000001,0.4141574
ecoli_00426,-0.6483823805000001,0.43353771
ecoli_00427,-4.2870578717,0.45833565
ecoli_00428,-4.8674004853,0.50656561
ecoli_00429,-1.0393131214,0.39724289999999995
ecoli_00430,-1.139704115,0.4677558
ecoli_00431,-7.3020202948,0.08368034
ecoli_00432,-8.2561864272,0.15465289999999998
ecoli_00433,-3.9841512702,0.11105173
ecoli_00434,-3.7556928635,0.18776469999999998
ecoli_00435,-3.1746615742,0.47269569
ecoli_00436,-2.9631195865,0.59365433
ecoli_00437,-1.9578679055000001,0.52078546
ecoli_00438,-2.0080983858,0.56391793
ecoli_00439,-11.8123369898,0.31709692
ecoli_00440,-11.788849113,0.30863949
ecoli_00441,-2.8112466094,0.8334462300000001
ecoli_00442,-2.9922535212,0.81370077
ecoli_00443,-3.5538898211000003,0.85162552
ecoli_00444,-3.4965774315,0.77139532
ecoli_00445,-4.1336195229,0.46144914000000004
ecoli_00446,-5.0786322572,0.53650105
ecoli_00447,1.2736738523,0.08376888
ecoli_00448,1.6485560167000002,0.14463306
ecoli_00449,-0.40318496930000003,0.10451665
ecoli_00450,-0.7316254795,0.00852152
ecoli_00451,0.3853158152,0.18249855
ecoli_00452,0.43469733730000004,0.10697757000000001
ecoli_00453,-1.1354866346999999,-0.06547885
ecoli_00454,-0.10087662700000001,-0.53392248
ecoli_00455,-2.9749347341,-0.5347566690000001
ecoli_00456,-2.6903074527,-0.54468292
ecoli_00457,-3.3538356746,-0.553062303
ecoli_00458,-3.0473268557,-0.510319517
ecoli_00459,-3.3091764565,-0.44218531
ecoli_00460,-3.1245472055,-0.45890421000000003
ecoli_00461,-20.2835337063,-1.665239565
ecoli_00462,-20.2721293269,-1.818222277
ecoli_00463,-21.8221003235,-1.250426864
ecoli_00464,-21.8943399794,-1.202072489
ecoli_00465,-23.4870625373,-2.185871754
ecoli_00466,-23.0265599909,-2.153580509
ecoli_00467,-21.8476242068,-0.628678901
ecoli_00468,-21.8563547459,-0.6334947940000001
ecoli_00469,-23.4184042398,-2.381830486
ecoli_00470,-23.1280695443,-2.47801961
ecoli_00471,-19.7720719633,-1.7014559340000002
ecoli_00472,-19.7086369151,-1.732787777
ecoli_00473,-22.3972101912,-1.5977228760000002
ecoli_00474,-22.542352408,-1.5849388420000001
ecoli_00475,-22.5257154664,-0.935360497
ecoli_00476,-22.3524933541,-0.9537663660000001
ecoli_00477,-22.6516420804,-0.8746138210000001
ecoli_00478,-22.7377000374,-0.800381644
ecoli_00479,-5.624686497,-0.6366868360000001
ecoli_00480,-5.8335098576,-0.5992906880000001
ecoli_00481,-0.4704038189,0.43902568000000003
ecoli_00482,-0.4346413095,0.41019906
ecoli_00483,-0.9816101481,-0.07928616000000001
ecoli_00484,-1.205469058,-0.20454914
ecoli_00485,-5.3838232833,-2.298169478
ecoli_00486,-5.2120102563,-2.297755931
ecoli_00487,-19.5003731399,-1.187113138
ecoli_00488,-19.4997531581,-1.208269057
ecoli_00489,-23.4704723908,-1.672601137
ecoli_00490,-23.6640360884,-1.5933066089999999
ecoli_00491,-21.1745270999,-0.35542659
ecoli_00492,-21.331529321,-0.35719236
ecoli_00493,-23.9069228371,-0.44954975
ecoli_00494,-23.9247429008,-0.546843076
ecoli_00495,-6.4992656668,-1.386791921
ecoli_00496,-6.6404966546,-1.326752544
ecoli_00497,-23.2200801872,-2.149374439
ecoli_00498,-23.7814327519,-2.170666885
ecoli_00499,-0.8290883748000001,0.28228039
ecoli_00500,-0.9633327254,0.22740423
ecoli_00501,-23.3245916559,-0.910065081
ecoli_00502,-23.9608956629,-0.9454840790000001
ecoli_00503,-20.5940489312,-0.8766881620000001
ecoli_00504,-20.1504851455,-0.872067922
ecoli_00505,-23.5972549731,-1.338154381
ecoli_00506,-24.1062734194,-1.27289673
ecoli_00507,-2.6399308987,-0.41075282
ecoli_00508,-2.4589206328,-0.44553304
ecoli_00509,-2.4788618513,-0.33785343
ecoli_00510,-2.8328453301,-0.38782241
ecoli_00511,-4.1469797378,-2.095898211
ecoli_00512,-4.1875005715,-2.000366423
ecoli_00513,-23.0054208754,-2.159298476
ecoli_00514,-23.3627772966,-2.150713769
ecoli_00515,-23.6968432411,-0.6820185790000001
ecoli_00516,-23.6969754297,-0.6835790350000001
ecoli_00517,-0.0464814307,-0.049447399999999996
ecoli_00518,0.2235935057,-0.24208123
ecoli_00519,-2.1578979013,-0.596276773
ecoli_00520,-0.5808653061,-0.606237278
ecoli_00521,-1.1880141869,-0.7501787390000001
ecoli_00522,-1.9968835290000002,-0.6814209360000001
ecoli_00523,-3.11890698,-0.9504560350000001
ecoli_00524,-5.0321152219,-0.2305159
ecoli_00525,-5.2945648146,-0.17591846
ecoli_00526,-5.4386766143,-0.2965743
ecoli_00527,-5.3922202229,-0.32117841
ecoli_00528,-10.4665514355,-0.895111893
ecoli_00529,-12.9715242017,-1.737699315
ecoli_00530,-9.8447244187,-1.6833376370000002
ecoli_00531,-13.183894869,-2.316047306
ecoli_00532,-3.1401636488,-0.734570159
ecoli_00533,-3.4718565353,-0.761658111
ecoli_00534,-2.6366368574,-0.8394056560000001
ecoli_00535,-3.3551658711,-0.7554964460000001
ecoli_00536,-4.0808659575,-0.808046189
ecoli_00537,-3.8725326134999998,-0.512217975
ecoli_00538,-4.6044912968,-0.47461469300000003
ecoli_00539,-4.272983806,-0.4357486
ecoli_00540,-13.0277392251,-1.494754572
ecoli_00541,-12.6491441296,-1.316425476
ecoli_00542,-11.4331316124,-1.490609592
ecoli_00543,-9.8905394041,-1.471973372
ecoli_00544,-10.9319596946,-1.527542005
ecoli_00545,-12.1119900727,-1.645324409
ecoli_00546,-6.1033547482,-1.678068745
ecoli_00547,-6.2742019517,-1.718998047
ecoli_00548,-6.1821203153,-1.8352499290000002
ecoli_00549,-5.751921197,-1.786663477
ecoli_00550,-5.7506977467,-1.72796102
ecoli_00551,-6.7378351837,-1.7236913839999999
ecoli_00552,-4.7816417878,-1.211982991
ecoli_00553,-5.3057891514,-1.3472629839999999
ecoli_00554,-5.9202974638,-1.33030413
ecoli_00555,-5.728458036,-1.254761602
ecoli_00556,-6.1057347316,-1.2234490230000001
ecoli_00557,-6.7780875263,-1.5154520580000002
ecoli_00558,-2.6158290032,-0.9081233510000001
ecoli_00559,-2.7716879105,-0.9903019460000001
ecoli_00560,-4.7437561434,-0.5167432120000001
ecoli_00561,-3.9256727552,-0.5776650170000001
ecoli_00562,-2.81394788,-0.37683329
ecoli_00563,-3.9870605755,-0.36824514
ecoli_00564,-16.2501233009,0.02452012
ecoli_00565,-15.7522388353,0.03989264
ecoli_00566,-1.7444409547,-0.35072934
ecoli_00567,-2.8178064404,-0.43471469999999995
ecoli_00568,-0.048574114700000004,-0.18387566
ecoli_00569,-0.2711514243,-0.18186948
ecoli_00570,0.8110405934,-0.3310511
ecoli_00571,0.2127739551,-0.28769541
ecoli_00572,-0.6530623743,-0.31953937
ecoli_00573,-0.946596458,-0.38048491
ecoli_00574,-5.30435694,-0.5721116110000001
ecoli_00575,-5.0786800718,-0.694359012
ecoli_00576,-5.3270159522,-1.247673151
ecoli_00577,-4.6417351995,-1.017907423
ecoli_00578,-4.6472261391,-1.133742854
ecoli_00579,-5.0059374389,-1.2309957200000001
ecoli_00580,-6.8833722541,-0.8953110120000001
ecoli_00581,-6.2758195177000005,-0.971223696
ecoli_00582,-16.4629974287,0.52490577
ecoli_00583,-17.0918261206,0.36177099
ecoli_00584,-1.0158139653,-0.18063335
ecoli_00585,-1.2254496007,-0.17650689
ecoli_00586,0.5704720073,-0.16131298
ecoli_00587,1.128068956,-0.01814422
ecoli_00588,1.07434563,-0.08565903
ecoli_00589,0.9452909485000001,-0.0522423
ecoli_00590,-5.2939419886,-1.15562081
ecoli_00591,-5.695514463,-1.287140001
ecoli_00592,-4.0149511195,-1.146727265
ecoli_00593,-4.2114644265,-1.042519202
ecoli_00594,-4.2649117102,-0.968609127
ecoli_00595,-3.8633206117,-0.9814548620000001
ecoli_00596,-4.3617360663,-0.8692324100000001
ecoli_00597,-5.8036695767,-1.274923334
ecoli_00598,-2.8046347274,-0.39179945
ecoli_00599,-4.9777381429,-0.9349098520000001
ecoli_00600,-2.6023331526,-0.534779118
ecoli_00601,-3.5003794261,-0.663013057
ecoli_00602,-4.6274251167,-0.953631497
ecoli_00603,-7.142766919,-1.310194488
ecoli_00604,-3.0244177453,-0.644525101
ecoli_00605,-6.6799817575,-1.159417647
ecoli_00606,-1.7254288478,-0.797058927
ecoli_00607,-2.3525730324,-0.664834806
ecoli_00608,-5.0335263087,-1.455263908
ecoli_00609,-5.4334549835,-1.424101167
