,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
26,M9__M9exp,-1.6667223157185163e-13,0.17852376325118435,3.0,73.0,-0.203936170462,74.0,0.07592460565550001,75.0,0.12801156480599998,,,,,,,,,,
27,M9__M9tran,0.5525426276796668,0.4820618996151423,3.0,76.0,0.15518537839000002,77.0,1.0888069264700002,78.0,0.41363557817900004,,,,,,,,,,
28,M9__M9stat,-1.7893042394633334,0.6776250445015837,3.0,79.0,-1.02240267931,80.0,-2.30718789763,81.0,-2.03832214145,,,,,,,,,,
29,Supplement__M+G,-0.24733594310633333,0.099907681333688,3.0,82.0,-0.29867565933699997,83.0,-0.13219698450099998,84.0,-0.311135185481,,,,,,,,,,
30,Supplement__Glu,-0.6286621421206667,0.35602595265182846,3.0,85.0,-0.981226133171,86.0,-0.26927238290800004,87.0,-0.635487910283,,,,,,,,,,
31,Supplement__Fru,-0.7579636572926667,0.5318116029908634,3.0,88.0,-1.0831760104500001,89.0,-1.04646863674,90.0,-0.144246324688,,,,,,,,,,
32,Supplement__Mal,-1.7763152872616665,1.1809725342843,3.0,91.0,-2.75094196137,92.0,-0.46300360800499996,93.0,-2.11500029241,,,,,,,,,,
33,Supplement__G+S,-0.10218864045865,0.01010138550978711,2.0,94.0,-0.10933139865199999,95.0,-0.0950458822653,,,,,,,,,,,,
34,Supplement__Pyr,0.5511785189817,0.6753813552556424,3.0,96.0,1.31454233838,97.0,0.0313056745141,98.0,0.307687544051,,,,,,,,,,
35,Supplement__Gly,0.014100715841666667,0.5130580889259867,3.0,99.0,0.320699271251,100.0,-0.578204936507,101.0,0.299807812781,,,,,,,,,,
36,Supplement__Glucon,2.7230725704866665,1.1040581957073354,3.0,102.0,2.00859144162,103.0,2.16593791824,104.0,3.9946883516000002,,,,,,,,,,
37,Stressors__aero,-0.7593906847356666,0.6447732427503123,3.0,105.0,-0.35708292791999996,106.0,-0.418009876537,107.0,-1.5030792497499998,,,,,,,,,,
38,Stressors__nit,-0.7052082189443333,0.21853112275998343,3.0,108.0,-0.902582483844,109.0,-0.47036528867,110.0,-0.7426768843189999,,,,,,,,,,
39,Stressors__ferm,2.859398198532333,1.9304058846548071,3.0,111.0,0.700355897887,112.0,4.418887199369999,113.0,3.45895149834,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.618703943104,,1.0,114.0,0.618703943104,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.396145427275,,1.0,115.0,0.396145427275,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.34954258012100003,,1.0,116.0,0.34954258012100003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.356484065294,,1.0,117.0,-0.356484065294,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.0841358988822,,1.0,118.0,0.0841358988822,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.730975353858,,1.0,119.0,-0.730975353858,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.9565903403049999,,1.0,120.0,-0.9565903403049999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-4.07421968221,,1.0,121.0,-4.07421968221,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-8.80661398519,,1.0,122.0,-8.80661398519,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-7.83644863214,,1.0,123.0,-7.83644863214,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-5.03570279352,,1.0,124.0,-5.03570279352,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.30832980241,,1.0,125.0,-3.30832980241,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.98700683,,1.0,126.0,-3.98700683,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.68127274348,,1.0,127.0,-2.68127274348,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.03197435738,,1.0,128.0,-2.03197435738,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.3099483492,,1.0,129.0,-2.3099483492,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.623042911297,,1.0,130.0,-0.623042911297,,,,,,,,,,,,,,
57,Stressors__HPh,2.3407876381066663,0.23054920948382182,3.0,131.0,2.1000648162299997,132.0,2.55959868218,133.0,2.36269941591,,,,,,,,,,
58,Stressors__LPh,1.5060581255286667,0.5518614812365085,3.0,134.0,2.08101215193,135.0,1.4565348790900001,136.0,0.9806273455660001,,,,,,,,,,
59,Stressors__LPhT,10.85618993502,1.0569808849011793,3.0,137.0,11.9437649579,138.0,10.7920835867,139.0,9.83272126046,,,,,,,,,,
60,Stressors__SMMPr,0.6089989696753334,0.9199227116168008,3.0,140.0,1.57833298866,141.0,0.5005652190500001,142.0,-0.251901298684,,,,,,,,,,
61,Stressors__HiTm,-4.437988307363333,0.731243666198151,3.0,143.0,-5.2408181020399995,144.0,-4.26310274574,145.0,-3.81004407431,,,,,,,,,,
62,Stressors__LoTm,-2.9840212809433333,0.35970600558789145,3.0,146.0,-2.6092340900299997,147.0,-3.32646110048,148.0,-3.0163686523199997,,,,,,,,,,
63,Stressors__HiOs,2.316994894706667,0.48698641284224864,3.0,149.0,2.0540740465700003,150.0,2.0179785633000002,151.0,2.87893207425,,,,,,,,,,
64,Stressors__BMM,-0.8874969464773333,0.06689296836729897,3.0,152.0,-0.952070954215,153.0,-0.81850412072,154.0,-0.8919157644969999,,,,,,,,,,
65,Stressors__Heat,-1.9047537322533332,0.347614146856366,3.0,155.0,-1.69496203712,156.0,-2.30600439855,157.0,-1.71329476109,,,,,,,,,,
66,Stressors__Cold,5.485087269046666,0.8245365678332908,3.0,158.0,6.4349783358599995,159.0,4.954099139469999,160.0,5.06618433181,,,,,,,,,,
67,Stressors__Etha,-1.6401608854133334,0.9950968731865113,3.0,161.0,-2.0068871588099997,162.0,-0.5137433137399999,163.0,-2.39985218369,,,,,,,,,,
68,Stress Time Course__SMM,0.7019798830520001,0.20726962801571683,3.0,164.0,0.611312119899,165.0,0.939134556623,166.0,0.555492972634,,,,,,,,,,
69,Stress Time Course__Salt,-2.4858938760966667,0.4076324311688952,3.0,167.0,-2.27791164109,168.0,-2.2242051590700003,169.0,-2.9555648281299995,,,,,,,,,,
70,Stress Time Course__Mt0,-0.15034942153249997,0.899625457900505,2.0,170.0,0.485781840277,171.0,-0.7864806833419999,,,,,,,,,,,,
71,Stress Time Course__M0t45,-0.2395428091813335,1.3621944024995611,3.0,172.0,-1.5102592659600005,173.0,1.1986437664,174.0,-0.407012927984,,,,,,,,,,
72,Stress Time Course__M0t90,-1.2779949802693333,0.5374012190399051,3.0,175.0,-0.868148669298,176.0,-1.07940906366,177.0,-1.88642720785,,,,,,,,,,
73,Stress Time Course__M40t45,-1.0946705153015999,1.5297462098111156,3.0,178.0,-2.8514193790299998,179.0,-0.0566134645548,180.0,-0.37597870232,,,,,,,,,,
74,Stress Time Course__M40t90,-1.2047940612283334,1.2875755960460609,3.0,181.0,-0.493306830069,182.0,-0.429966867236,183.0,-2.69110848638,,,,,,,,,,
75,Stress Time Course__dia0,-0.7259294738683333,0.8136437505967268,3.0,184.0,-1.32082840449,185.0,-1.05823202296,186.0,0.201272005845,,,,,,,,,,
76,Stress Time Course__dia5,-0.8684483947036669,1.5819920742669498,3.0,187.0,0.9146609272089999,188.0,-1.4163611161,189.0,-2.1036449952200003,,,,,,,,,,
77,Stress Time Course__dia15,5.0965164664766665,1.5117299680259462,3.0,190.0,3.41721576473,191.0,6.34882813255,192.0,5.52350550215,,,,,,,,,,
78,Stressors__Diami,-2.9507966746966665,0.6826267809266201,3.0,193.0,-2.7182967964099998,194.0,-3.7193020676199997,195.0,-2.4147911600599996,,,,,,,,,,
79,Stressors__Paraq,2.693332467453333,0.27570279127520597,3.0,196.0,2.78043676182,197.0,2.3845980046,198.0,2.9149626359400003,,,,,,,,,,
80,Stressors__H2O2,3.455364734896667,0.5885638410709447,3.0,199.0,3.04673407101,200.0,3.18938959233,201.0,4.12997054135,,,,,,,,,,
81,Stressors__Oxctl,2.0025585840199995,0.6829007413678821,3.0,202.0,2.1396576061099997,203.0,1.26150902378,204.0,2.60650912217,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.066152679679,0.4875456885898272,3.0,205.0,0.168315795913,215.0,-0.464379419916,225.0,0.49452166304,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.40244791086599996,0.7420645452242183,3.0,206.0,1.14919511478,216.0,0.392992224604,226.0,-0.334843606786,,,,,,,,,,
84,Carbon Transition__GM+5,-0.6737328905076666,0.745844261610819,3.0,207.0,0.161432199188,217.0,-1.27340914006,227.0,-0.909221730651,,,,,,,,,,
85,Carbon Transition__GM+15,0.11116410160433336,0.4343746836294072,3.0,208.0,-0.22017278959199998,219.0,0.6029356968,229.0,-0.049270602395,,,,,,,,,,
86,Carbon Transition__GM+25,1.1420996239446668,0.24802010295102303,3.0,209.0,0.922136499604,220.0,1.09325379737,230.0,1.41090857486,,,,,,,,,,
87,Carbon Transition__GM+45,1.1516191609730002,2.0064329622419343,3.0,210.0,-0.238351318092,221.0,0.241375512631,231.0,3.4518332883800005,,,,,,,,,,
88,Carbon Transition__GM+60,0.9126124267446665,1.3100246086298326,3.0,211.0,-0.384176104481,222.0,0.886529780835,232.0,2.2354836038799997,,,,,,,,,,
89,Carbon Transition__GM+90,0.36956842818833335,1.003331955944887,3.0,212.0,-0.7098674819249999,223.0,0.54488468074,233.0,1.27368808575,,,,,,,,,,
90,Carbon Transition__GM+120,1.995518440775,0.309757483003427,2.0,213.0,1.77648682402,234.0,2.21455005753,,,,,,,,,,,,
91,Carbon Transition__GM+150,1.188641196739,1.1284679031587042,3.0,214.0,0.810212300041,224.0,2.45768594938,235.0,0.298025340796,,,,,,,,,,
92,Carbon Transition__GM+10,-0.49814441196400006,0.9971823071372556,2.0,218.0,-1.2032587834200001,228.0,0.206969959492,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-1.0041492157996668,0.59967737058917,3.0,236.0,-1.65074909201,244.0,-0.466269691386,254.0,-0.8954288640029999,,,,,,,,,,
94,Carbon Transition__MG+5,1.338805756999,1.1056924585336296,3.0,237.0,0.818485395698,246.0,0.589260112139,256.0,2.60867176316,,,,,,,,,,
95,Carbon Transition__MG+10,1.1866338574926667,1.2862430933336766,3.0,238.0,0.614705638417,247.0,0.285544944071,257.0,2.6596509899900003,,,,,,,,,,
96,Carbon Transition__MG+15,1.36071392741,0.21467022170081052,3.0,239.0,1.4391616529700002,248.0,1.52512643135,258.0,1.11785369791,,,,,,,,,,
97,Carbon Transition__MG+25,0.38428511246666663,0.13508504931725096,3.0,240.0,0.461568629137,249.0,0.228304468474,259.0,0.462982239789,,,,,,,,,,
98,Carbon Transition__MG+45,-0.023879643160333346,0.45667795862441996,3.0,241.0,0.193980885563,250.0,0.28307150635899997,260.0,-0.548691321403,,,,,,,,,,
99,Carbon Transition__MG+120,0.8659023446145332,0.8717159739572149,3.0,242.0,1.8024917076099998,253.0,0.71696485044,263.0,0.0782504757936,,,,,,,,,,
100,Carbon Transition__MG+150,1.29426099877,0.2809809232582987,2.0,243.0,1.09557748255,264.0,1.4929445149899998,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-0.26038516017049995,0.6664325529062897,2.0,245.0,-0.731624137534,255.0,0.2108538171930001,,,,,,,,,,,,
102,Carbon Transition__MG+60,0.62842703299585,0.963155576830023,2.0,251.0,-0.0526268067183,261.0,1.30948087271,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.853792225729,0.11334635292919855,2.0,252.0,-0.933940200508,262.0,-0.77364425095,,,,,,,,,,,,
