,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
21,Carbon Source Transition__GM+60,0.9126124267446665,1.3100246086298326,3.0,58.0,-0.384176104481,59.0,0.886529780835,60.0,2.2354836038799997,,,,,,,,,,
22,Carbon Source Transition__GM+90,0.36956842818833335,1.003331955944887,3.0,61.0,-0.7098674819249999,62.0,0.54488468074,63.0,1.27368808575,,,,,,,,,,
23,Carbon Source Transition__GM+120,1.995518440775,0.309757483003427,2.0,64.0,1.77648682402,65.0,2.21455005753,,,,,,,,,,,,
24,Carbon Source Transition__GM+150,1.188641196739,1.1284679031587042,3.0,66.0,0.810212300041,67.0,2.45768594938,68.0,0.298025340796,,,,,,,,,,
25,Life Cycle__BT,-3.8203589454749998,0.014900821227197223,2.0,69.0,-3.8308954172099994,70.0,-3.80982247374,,,,,,,,,,,,
26,Life Cycle__B36,4.550264841995,0.5948449417910942,2.0,71.0,4.1296459499000004,72.0,4.97088373409,,,,,,,,,,,,
27,Life Cycle__B60,16.696210620149998,0.10877426888896898,2.0,73.0,16.7731256433,74.0,16.619295597,,,,,,,,,,,,
28,Life Cycle__S0,-6.837566970749999,0.6673915002961189,3.0,75.0,-6.27077711473,76.0,-6.668774593539999,77.0,-7.57314920398,,,,,,,,,,
29,Life Cycle__S1,-2.5744908005166667,0.4105962098471099,3.0,78.0,-2.40450556658,79.0,-2.27618456186,80.0,-3.04278227311,,,,,,,,,,
30,Life Cycle__S2,-1.4004477017246668,1.0684177452607737,3.0,81.0,-0.27206536510400003,82.0,-1.5326881145200002,83.0,-2.39658962555,,,,,,,,,,
31,Life Cycle__S3,4.26757159998,0.11123231302918295,2.0,84.0,4.18891847715,85.0,4.34622472281,,,,,,,,,,,,
32,Life Cycle__S4,4.348958015373333,1.2959964368893098,3.0,86.0,5.80578159743,87.0,3.91695059763,88.0,3.3241418510600003,,,,,,,,,,
33,Life Cycle__S5,5.00124674723,0.2116528827821788,3.0,89.0,5.11171238577,90.0,5.1348126298,91.0,4.75721522612,,,,,,,,,,
34,Life Cycle__S6,0.7103128066187501,4.103842427134377,8.0,92.0,2.54269108213,93.0,-6.5610411089600005,94.0,3.17988940758,95.0,2.6340457227500003,96.0,-5.24454229344,97.0,2.94246761564,98.0,3.2517066258200003,99.0,2.93728540143
35,Life Cycle__S7,3.378802587226667,0.6176304440665169,3.0,100.0,3.62688006661,101.0,2.67570380004,102.0,3.83382389503,,,,,,,,,,
36,Life Cycle__S8,1.1321570208499998,3.8526225958951774,2.0,103.0,3.85637258376,104.0,-1.59205854206,,,,,,,,,,,,
37,Life Cycle__G135,3.596346968345,0.14246553435106055,2.0,105.0,3.49560862292,106.0,3.6970853137699997,,,,,,,,,,,,
38,Life Cycle__G150,0.8783313485293333,2.8468280614185972,3.0,107.0,0.219221009498,108.0,3.9969025061699996,109.0,-1.5811294700799998,,,,,,,,,,
39,Life Cycle__G180,3.9571770300600004,0.6090126439212665,3.0,110.0,3.6147609774,111.0,4.6603247481,112.0,3.5964453646800005,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.618703943104,,1.0,113.0,0.618703943104,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.396145427275,,1.0,114.0,0.396145427275,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.34954258012100003,,1.0,115.0,0.34954258012100003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.356484065294,,1.0,116.0,-0.356484065294,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,0.0841358988822,,1.0,117.0,0.0841358988822,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.730975353858,,1.0,118.0,-0.730975353858,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.9565903403049999,,1.0,119.0,-0.9565903403049999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-4.07421968221,,1.0,120.0,-4.07421968221,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-8.80661398519,,1.0,121.0,-8.80661398519,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-7.83644863214,,1.0,122.0,-7.83644863214,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-5.03570279352,,1.0,123.0,-5.03570279352,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-3.30832980241,,1.0,124.0,-3.30832980241,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-3.98700683,,1.0,125.0,-3.98700683,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-2.68127274348,,1.0,126.0,-2.68127274348,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-2.03197435738,,1.0,127.0,-2.03197435738,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,-2.3099483492,,1.0,128.0,-2.3099483492,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,-0.623042911297,,1.0,129.0,-0.623042911297,,,,,,,,,,,,,,
57,LB__LBexp,2.8164978650899997,0.9012669902233021,3.0,130.0,1.7796134772499999,131.0,3.25789940509,132.0,3.4119807129299997,,,,,,,,,,
58,LB__LBtran,-0.05222879715966666,1.4470565116619822,3.0,133.0,1.5838680105899998,134.0,-0.576401419969,135.0,-1.1641529820999998,,,,,,,,,,
59,LB__LBstat,2.33294984959,0.1419479902037854,3.0,136.0,2.2814313997,137.0,2.4934629943799997,138.0,2.22395515469,,,,,,,,,,
60,LB__LBGexp,1.6438058395879998,1.5603118266001776,3.0,139.0,3.42155323897,140.0,1.00847431434,141.0,0.501389965454,,,,,,,,,,
61,LB__LBGtran,0.5169422935736999,0.6105915164493319,2.0,142.0,0.9486956953899999,143.0,0.08518889175739999,,,,,,,,,,,,
62,LB__LBGstat,10.018862492253334,4.404175554186389,3.0,144.0,15.1042040317,145.0,7.51138238147,146.0,7.44100106359,,,,,,,,,,
63,Stress Time Course__Mt0,-0.15034942153249997,0.899625457900505,2.0,147.0,0.485781840277,148.0,-0.7864806833419999,,,,,,,,,,,,
64,Stress Time Course__M0t45,-0.2395428091813335,1.3621944024995611,3.0,149.0,-1.5102592659600005,150.0,1.1986437664,151.0,-0.407012927984,,,,,,,,,,
65,Stress Time Course__M0t90,-1.2779949802693333,0.5374012190399051,3.0,152.0,-0.868148669298,153.0,-1.07940906366,154.0,-1.88642720785,,,,,,,,,,
66,Stress Time Course__M40t45,-1.0946705153015999,1.5297462098111156,3.0,155.0,-2.8514193790299998,156.0,-0.0566134645548,157.0,-0.37597870232,,,,,,,,,,
67,Stress Time Course__M40t90,-1.2047940612283334,1.2875755960460609,3.0,158.0,-0.493306830069,159.0,-0.429966867236,160.0,-2.69110848638,,,,,,,,,,
68,Stress Time Course__dia0,-0.7259294738683333,0.8136437505967268,3.0,161.0,-1.32082840449,162.0,-1.05823202296,163.0,0.201272005845,,,,,,,,,,
69,Stress Time Course__dia5,-0.8684483947036669,1.5819920742669498,3.0,164.0,0.9146609272089999,165.0,-1.4163611161,166.0,-2.1036449952200003,,,,,,,,,,
70,Stress Time Course__dia15,5.0965164664766665,1.5117299680259462,3.0,167.0,3.41721576473,168.0,6.34882813255,169.0,5.52350550215,,,,,,,,,,
71,Stress Time Course__C30,-0.667527760819,0.1308000646674602,2.0,170.0,-0.7600173735250001,171.0,-0.575038148113,,,,,,,,,,,,
72,Stress Time Course__C90,-0.6135530300300001,0.5913449785311649,2.0,172.0,-0.19540898569,173.0,-1.03169707437,,,,,,,,,,,,
73,Stress Time Course__SMM,0.7019798830520001,0.20726962801571683,3.0,174.0,0.611312119899,175.0,0.939134556623,176.0,0.555492972634,,,,,,,,,,
74,Stress Time Course__Salt,-2.4858938760966667,0.4076324311688952,3.0,177.0,-2.27791164109,178.0,-2.2242051590700003,179.0,-2.9555648281299995,,,,,,,,,,
75,Supplement__M+G,-0.24733594310633333,0.099907681333688,3.0,180.0,-0.29867565933699997,181.0,-0.13219698450099998,182.0,-0.311135185481,,,,,,,,,,
76,Supplement__Glu,-0.6286621421206667,0.35602595265182846,3.0,183.0,-0.981226133171,184.0,-0.26927238290800004,185.0,-0.635487910283,,,,,,,,,,
77,Supplement__Fru,-0.7579636572926667,0.5318116029908634,3.0,186.0,-1.0831760104500001,187.0,-1.04646863674,188.0,-0.144246324688,,,,,,,,,,
78,Supplement__Mal,-1.7763152872616665,1.1809725342843,3.0,189.0,-2.75094196137,190.0,-0.46300360800499996,191.0,-2.11500029241,,,,,,,,,,
79,Supplement__G+S,-0.10218864045865,0.01010138550978711,2.0,192.0,-0.10933139865199999,193.0,-0.0950458822653,,,,,,,,,,,,
80,Supplement__Pyr,0.5511785189817,0.6753813552556424,3.0,194.0,1.31454233838,195.0,0.0313056745141,196.0,0.307687544051,,,,,,,,,,
81,Supplement__Gly,0.014100715841666667,0.5130580889259867,3.0,197.0,0.320699271251,198.0,-0.578204936507,199.0,0.299807812781,,,,,,,,,,
82,Supplement__Glucon,2.7230725704866665,1.1040581957073354,3.0,200.0,2.00859144162,201.0,2.16593791824,202.0,3.9946883516000002,,,,,,,,,,
83,Biofilm__BI,22.69700684075,1.993899754410702,2.0,203.0,21.2871068034,204.0,24.1069068781,,,,,,,,,,,,
84,Biofilm__BC,-0.07987326765874991,0.7431815034751148,4.0,205.0,-1.0488196664899998,206.0,0.184669655818,207.0,0.7195554991140001,208.0,-0.17489855907699994,,,,,,,,
85,Biofilm__Sw,7.75937631169,3.2751592452894704,2.0,209.0,10.0752636235,210.0,5.4434889998800005,,,,,,,,,,,,
86,Stressors__BMM,-0.8874969464773333,0.06689296836729897,3.0,211.0,-0.952070954215,212.0,-0.81850412072,213.0,-0.8919157644969999,,,,,,,,,,
87,Stressors__Heat,-1.9047537322533332,0.347614146856366,3.0,214.0,-1.69496203712,215.0,-2.30600439855,216.0,-1.71329476109,,,,,,,,,,
88,Stressors__Cold,5.485087269046666,0.8245365678332908,3.0,217.0,6.4349783358599995,218.0,4.954099139469999,219.0,5.06618433181,,,,,,,,,,
89,Stressors__Etha,-1.6401608854133334,0.9950968731865113,3.0,220.0,-2.0068871588099997,221.0,-0.5137433137399999,222.0,-2.39985218369,,,,,,,,,,
90,Stressors__SMMPr,0.6089989696753334,0.9199227116168008,3.0,223.0,1.57833298866,224.0,0.5005652190500001,225.0,-0.251901298684,,,,,,,,,,
91,Stressors__HiTm,-4.437988307363333,0.731243666198151,3.0,226.0,-5.2408181020399995,227.0,-4.26310274574,228.0,-3.81004407431,,,,,,,,,,
92,Stressors__LoTm,-2.9840212809433333,0.35970600558789145,3.0,229.0,-2.6092340900299997,230.0,-3.32646110048,231.0,-3.0163686523199997,,,,,,,,,,
93,Stressors__HiOs,2.316994894706667,0.48698641284224864,3.0,232.0,2.0540740465700003,233.0,2.0179785633000002,234.0,2.87893207425,,,,,,,,,,
94,Stressors__Oxctl,2.0025585840199995,0.6829007413678821,3.0,235.0,2.1396576061099997,236.0,1.26150902378,237.0,2.60650912217,,,,,,,,,,
95,Stressors__Diami,-2.9507966746966665,0.6826267809266201,3.0,238.0,-2.7182967964099998,239.0,-3.7193020676199997,240.0,-2.4147911600599996,,,,,,,,,,
96,Stressors__Paraq,2.693332467453333,0.27570279127520597,3.0,241.0,2.78043676182,242.0,2.3845980046,243.0,2.9149626359400003,,,,,,,,,,
97,Stressors__H2O2,3.455364734896667,0.5885638410709447,3.0,244.0,3.04673407101,245.0,3.18938959233,246.0,4.12997054135,,,,,,,,,,
98,Stressors__HPh,2.3407876381066663,0.23054920948382182,3.0,247.0,2.1000648162299997,248.0,2.55959868218,249.0,2.36269941591,,,,,,,,,,
99,Stressors__LPh,1.5060581255286667,0.5518614812365085,3.0,250.0,2.08101215193,251.0,1.4565348790900001,252.0,0.9806273455660001,,,,,,,,,,
100,Stressors__LPhT,10.85618993502,1.0569808849011793,3.0,253.0,11.9437649579,254.0,10.7920835867,255.0,9.83272126046,,,,,,,,,,
101,Stressors__aero,-0.7593906847356666,0.6447732427503123,3.0,256.0,-0.35708292791999996,257.0,-0.418009876537,258.0,-1.5030792497499998,,,,,,,,,,
102,Stressors__nit,-0.7052082189443333,0.21853112275998343,3.0,259.0,-0.902582483844,260.0,-0.47036528867,261.0,-0.7426768843189999,,,,,,,,,,
103,Stressors__ferm,2.859398198532333,1.9304058846548071,3.0,262.0,0.700355897887,263.0,4.418887199369999,264.0,3.45895149834,,,,,,,,,,
