,A,SigA,PhoP
G180_2,4.6603247481,1.140833333333335,-0.7448999999999977
G180_3,3.5964453647,0.016233333333333988,-1.8954999999999984
C30_1,-0.7600173735,0.45133333333333425,-1.4941999999999975
C30_2,-0.5750381481,0.4866333333333337,-1.291299999999998
C90_1,-0.1954089857,0.4576333333333338,0.48850000000000193
C90_2,-1.0316970744,0.5262333333333338,0.8277000000000019
BI_1,21.2871068034,0.5050333333333352,0.9732000000000021
BI_2,24.1069068781,0.7180333333333344,1.1183000000000014
BC_2,-1.0488196665,1.096633333333335,1.421400000000002
BC/t_1,0.1846696558,0.9815333333333349,0.685100000000002
BC/t_2,0.7195554991,1.0916333333333341,1.1384000000000025
BC_1,-0.17489855910000002,0.5115333333333343,0.7579000000000029
Sw_1,10.0752636235,1.045933333333334,0.1797000000000022
Sw_2,5.4434889999,1.047833333333335,0.8663000000000025
BT_1,-3.8308954172,0.5767333333333351,-0.07459999999999845
BT_2,-3.8098224737,-0.033466666666665645,-0.9919999999999973
B36_1,4.1296459499000004,0.09323333333333395,0.4748000000000019
B36_2,4.9708837341,-0.2855666666666661,0.25500000000000256
B60_1,16.7731256433,-0.8806666666666647,0.9818000000000016
B60_2,16.619295597,-1.417866666666665,1.0790000000000024
M9exp_1,-0.2039361705,0.45003333333333373,0.2632000000000012
M9exp_2,0.07592460570000001,0.04283333333333417,-0.04399999999999871
M9exp_3,0.1280115648,-0.4928666666666661,-0.21919999999999717
M9tran_1,0.15518537840000002,-0.5197666666666656,0.07290000000000241
M9tran_2,1.0888069265,-0.4929666666666659,0.056000000000002714
M9tran_3,0.4136355782,-0.28266666666666573,0.15140000000000242
M9stat_1,-1.0224026793,-2.3677666666666664,1.7093000000000025
M9stat_2,-2.3071878976,-2.5926666666666662,1.4270000000000014
M9stat_3,-2.0383221415,-2.8581666666666656,1.4259000000000022
M+G_1,-0.2986756593,-0.26516666666666566,-1.0185999999999975
M+G_2,-0.1321969845,-0.06986666666666608,-0.33929999999999794
M+G_3,-0.3111351855,0.020233333333335324,-0.5239999999999974
Glu_1,-0.9812261332000001,0.03853333333333531,0.23260000000000147
Glu_2,-0.2692723829,0.14113333333333422,0.05900000000000283
Glu_3,-0.6354879103000001,0.2310333333333343,0.26720000000000255
Fru_1,-1.0831760105,0.5758333333333336,0.16570000000000107
Fru_2,-1.0464686367,0.6035333333333348,0.25230000000000175
Fru_3,-0.1442463247,-0.3261666666666656,-0.3824999999999985
Mal_1,-2.7509419614,-0.0330666666666648,0.07400000000000162
Mal_2,-0.463003608,0.14333333333333442,-0.22359999999999758
Mal_3,-2.1150002924,-0.0349666666666657,0.4692000000000025
G+S_2,-0.1093313987,0.4199333333333346,0.7633000000000028
G+S_3,-0.09504588230000001,0.19643333333333501,1.1224000000000025
Pyr_1,1.3145423384,-1.0976666666666652,0.44560000000000244
Pyr_2,0.0313056745,0.054233333333334244,0.7276000000000025
Pyr_3,0.3076875441,-0.48926666666666563,0.3940000000000019
Gly_1,0.32069927130000003,-0.9769666666666659,-1.023699999999998
Gly_2,-0.5782049365,0.18693333333333406,-0.23939999999999806
Gly_3,0.2998078128,-1.3730666666666664,-1.6068999999999978
Glucon_1,2.0085914416,-0.7808666666666664,-0.6283999999999974
Glucon_2,2.1659379182,-0.4182666666666659,-0.25019999999999776
Glucon_3,3.9946883516,-1.2729666666666652,-1.196699999999998
aero_1,-0.3570829279,0.621733333333335,-0.2886999999999986
aero_2,-0.4180098765,-0.41626666666666523,-1.5683999999999987
aero_3,-1.5030792497,0.5514333333333337,-0.4206999999999983
nit_1,-0.9025824838000001,0.05373333333333363,0.7402000000000015
nit_2,-0.4703652887,0.0560333333333336,0.8020000000000014
nit_3,-0.7426768843,-0.2976666666666663,0.586800000000002
ferm_1,0.7003558979000001,-0.18116666666666603,0.8104000000000013
ferm_2,4.4188871994,-0.039966666666666484,0.31140000000000256
ferm_3,3.4589514983000003,0.592433333333334,0.7575000000000021
T-5.40H_1,0.6187039431,0.28563333333333496,0.6219000000000019
T-4.40H_1,0.3961454273,0.4948333333333341,-0.07129999999999725
T-3.40H_1,0.3495425801,0.22873333333333434,0.07920000000000194
T-2.40H_1,-0.3564840653,0.07293333333333507,-0.17699999999999783
T-1.40H_1,0.0841358989,0.046833333333333727,-0.08739999999999881
T-1.10H_1,-0.7309753539,0.19213333333333438,0.09150000000000169
T-0.40H_1,-0.9565903403,-0.304666666666666,-0.25989999999999824
T0.0H_1,-4.0742196822,-0.3593666666666664,0.30480000000000196
T0.30H_1,-8.8066139852,-1.011966666666666,2.0904000000000025
T1.0H_1,-7.8364486321,-1.1535666666666664,2.3926000000000016
T1.30H_1,-5.0357027935,-1.281466666666665,2.3209000000000017
T2.0H_1,-3.3083298024,-1.3330666666666655,1.6992000000000012
T2.30H_1,-3.98700683,-0.7498666666666658,2.4472000000000023
T3.0H_1,-2.6812727435,-1.1512666666666664,1.9302000000000028
T3.30H_1,-2.0319743574,-1.281066666666666,2.077700000000002
T4.0H_1,-2.3099483492,-1.7384666666666657,1.8286000000000016
T5.0H_1,-0.6230429113,-2.076466666666665,1.0492000000000026
HPh_1,2.1000648162,0.5045333333333346,-0.5175999999999981
HPh_2,2.5595986822,0.39183333333333437,-0.9310999999999972
HPh_3,2.3626994159,0.49003333333333465,-0.5447999999999986
LPh_1,2.0810121519,0.5711333333333339,-0.5924999999999976
LPh_2,1.4565348791,1.1716333333333342,-0.10859999999999737
LPh_3,0.9806273456000001,0.6312333333333342,-0.6333999999999982
LPhT_1,11.943764957900001,-0.222766666666665,1.2127000000000017
LPhT_2,10.7920835867,-0.3203666666666649,1.3432000000000013
LPhT_3,9.8327212605,-0.1312666666666651,1.5294000000000025
SMMPr_1,1.5783329887000002,0.5559333333333338,-0.19239999999999746
SMMPr_2,0.5005652191000001,0.5471333333333348,-0.04669999999999774
SMMPr_3,-0.2519012987,0.5252333333333343,-0.10749999999999815
HiTm_1,-5.240818102,0.626733333333334,-0.5556999999999981
HiTm_2,-4.2631027457,-0.18026666666666635,0.33750000000000213
HiTm_3,-3.8100440743,0.09953333333333525,0.3899000000000026
LoTm_1,-2.60923409,-1.1258666666666652,0.9782000000000011
LoTm_2,-3.3264611005,-1.263166666666665,0.9504000000000019
LoTm_3,-3.0163686523,-1.2358666666666647,1.1317000000000021
HiOs_1,2.0540740466,-0.2702666666666662,0.4531000000000027
HiOs_2,2.0179785633,-0.3356666666666648,0.15800000000000125
HiOs_3,2.8789320742999998,-0.21426666666666527,0.38940000000000197
BMM_1,-0.9520709542,-0.04176666666666584,0.21990000000000265
BMM_2,-0.8185041207,-0.17106666666666648,-0.09009999999999785
BMM_3,-0.8919157645,0.05463333333333509,-0.09289999999999843
Heat_1,-1.6949620371,-0.258166666666666,0.560900000000002
Heat_2,-2.3060043985,-0.49306666666666565,0.4040000000000017
Heat_3,-1.7132947611,-0.5707666666666658,0.09330000000000283
Cold_1,6.4349783359,1.328733333333334,-1.3274999999999988
Cold_2,4.9540991395,0.6937333333333342,-2.2341999999999977
Cold_3,5.0661843318,0.26473333333333393,-2.7506999999999984
Etha_1,-2.0068871588,-0.6342666666666652,-0.12019999999999875
Etha_2,-0.5137433137,-0.7672666666666661,-0.7585999999999977
Etha_3,-2.3998521837,-0.5228666666666655,-0.027699999999997615
SMM_1,0.6113121199,0.013633333333334718,-0.21559999999999846
SMM_2,0.9391345566,-0.07516666666666616,-0.2290999999999972
SMM_3,0.5554929726,0.03293333333333415,-0.15689999999999849
Salt_1,-2.2779116411,-0.010366666666666191,-1.0102999999999973
Salt_2,-2.2242051591,-0.16296666666666582,-1.023699999999998
Salt_3,-2.9555648281,0.09823333333333473,-1.0036999999999985
Mt0_1,0.48578184030000005,0.6742333333333352,-0.016999999999997684
Mt0_3,-0.7864806833,0.5918333333333337,0.28800000000000203
M0t45_1,-1.510259266,0.6627333333333336,0.7638000000000016
M0t45_2,1.1986437664,0.6930333333333341,-0.34199999999999875
M0t45_3,-0.40701292800000005,0.7735333333333347,1.0695000000000014
M0t90_1,-0.8681486693,-0.8367666666666658,2.3298000000000023
M0t90_2,-1.0794090637,0.2521333333333349,2.862000000000002
M0t90_3,-1.8864272078000002,-0.17586666666666595,2.924500000000002
M40t45_1,-2.851419379,0.15093333333333447,0.37480000000000224
M40t45_2,-0.0566134646,0.5476333333333336,2.4423000000000012
M40t45_3,-0.3759787023,0.6054333333333339,1.1667000000000023
M40t90_1,-0.49330683010000004,-0.4538666666666664,2.849700000000002
M40t90_2,-0.4299668672,-0.385866666666665,3.246100000000002
M40t90_3,-2.6911084864,0.10243333333333382,3.377900000000002
dia0_1,-1.3208284045,0.20543333333333358,-0.22179999999999822
dia0_2,-1.058232023,0.3444333333333347,0.05560000000000187
dia0_3,0.20127200580000001,0.7850333333333346,0.06340000000000146
dia5_1,0.9146609272,-1.0404666666666653,0.8205000000000027
dia5_2,-1.4163611161,-1.036366666666666,0.7655000000000012
dia5_3,-2.1036449952,-0.8109666666666655,0.7600000000000016
dia15_1,3.4172157647,0.1478333333333346,0.6932000000000027
dia15_2,6.3488281324999996,0.9208333333333343,0.3595000000000024
dia15_3,5.5235055021,-0.268066666666666,-0.13759999999999728
Diami_1,-2.7182967963999998,-1.1459666666666664,-0.8925999999999981
Diami_2,-3.7193020676,-0.5841666666666647,-0.4195999999999973
Diami_3,-2.4147911601,-0.6146666666666665,-0.6524999999999981
Paraq_1,2.7804367618,0.7408333333333346,-1.0932999999999975
Paraq_2,2.3845980046,0.9730333333333352,-0.40869999999999784
Paraq_3,2.9149626359000003,-0.43976666666666553,-1.8560999999999979
H2O2_1,3.046734071,0.4620333333333342,-0.6322999999999972
H2O2_2,3.1893895923,0.6901333333333337,-0.2787999999999986
H2O2_3,4.1299705413,0.42723333333333535,-0.40429999999999744
Oxctl_1,2.1396576061,0.36833333333333407,-1.1521999999999988
Oxctl_2,1.2615090238,0.2219333333333342,-1.163199999999998
Oxctl_3,2.6065091222,0.9864333333333342,-0.6709999999999976
GM-0.1_1,0.1683157959,-0.07256666666666511,-0.21729999999999805
GM-0.2_1,1.1491951148,-0.11566666666666592,-0.32489999999999775
GM+5_1,0.16143219920000001,-0.12016666666666609,-0.5842999999999989
GM+15_1,-0.2201727896,0.040033333333335364,0.06150000000000233
GM+25_1,0.9221364996,0.3367333333333349,0.556300000000002
GM+45_1,-0.23835131810000001,0.32523333333333504,0.20960000000000178
GM+60_1,-0.3841761045,0.4418333333333351,0.10880000000000223
GM+90_1,-0.7098674819,0.3171333333333344,0.06790000000000163
GM+120_1,1.776486824,-0.6702666666666648,-0.9440999999999988
GM+150_1,0.8102123,-0.09006666666666518,-0.5200999999999976
GM-0.1_2,-0.46437941990000003,0.26043333333333507,0.27470000000000283
GM-0.2_2,0.3929922246,0.37923333333333353,0.3495000000000026
GM+5_2,-1.2734091401,-0.013666666666665606,-0.0871999999999975
GM+10_2,-1.2032587834,0.05173333333333474,-0.1670999999999978
GM+15_2,0.6029356968,-0.19186666666666596,0.02190000000000225
GM+25_2,1.0932537974,0.000433333333335284,0.19730000000000203
GM+45_2,0.2413755126,-0.4550666666666654,-0.8920999999999975
GM+60_2,0.8865297808,-0.6092666666666648,-0.9300999999999977
GM+90_2,0.5448846807000001,0.28073333333333395,-0.030899999999997263
GM+150_2,2.4576859494,-0.7810666666666659,0.131000000000002
GM-0.1_3,0.49452166300000006,-0.057266666666665245,0.03900000000000148
GM-0.2_3,-0.3348436068,0.06363333333333365,-0.04169999999999874
GM+5_3,-0.9092217307,0.09503333333333508,-0.060499999999997556
GM+10_3,0.2069699595,-0.7991666666666664,-1.2388999999999974
GM+15_3,-0.0492706024,-0.1754666666666651,-0.23049999999999748
GM+25_3,1.4109085749,-0.33346666666666636,-0.5616999999999983
GM+45_3,3.4518332884,-0.6200666666666663,-0.7223999999999986
GM+60_3,2.2354836039,-0.5594666666666654,-0.9597999999999978
GM+90_3,1.2736880857,-0.051366666666664784,-0.2605999999999984
GM+120_3,2.2145500575,-0.001966666666666228,-0.605299999999998
GM+150_3,0.29802534080000004,0.006733333333334812,-0.225699999999998
MG-0.1_1,-1.650749092,0.11073333333333402,0.3614000000000015
MG+5_1,0.8184853957,0.12543333333333528,0.25580000000000247
MG+10_1,0.6147056384,0.4738333333333351,0.6062000000000012
MG+15_1,1.439161653,-0.37076666666666647,-0.26069999999999816
MG+25_1,0.4615686291,0.26933333333333387,0.011300000000002086
MG+45_1,0.1939808856,0.04903333333333393,-0.14879999999999782
MG+120_1,1.8024917076,-0.39686666666666603,-1.0399999999999974
MG+150_1,1.0955774825,-0.2510666666666648,0.019300000000001205
MG-0.1_2,-0.4662696914,-0.6843666666666657,-0.5120999999999984
MG-0.2_2,-0.7316241375,-0.14826666666666632,0.006000000000002004
MG+5_2,0.5892601121000001,-0.1624666666666652,-0.04479999999999862
MG+10_2,0.28554494410000003,0.2072333333333347,0.2698000000000018
MG+15_2,1.5251264313,0.9027333333333338,0.9697000000000013
MG+25_2,0.2283044685,-0.15716666666666512,-0.27729999999999855
MG+45_2,0.2830715064,-0.6668666666666656,-0.8547999999999973
MG+60_2,-0.0526268067,0.033833333333333826,-0.40699999999999825
MG+90_2,-0.9339402005,-0.44416666666666593,-0.6722999999999981
MG+120_2,0.7169648504,-0.06026666666666536,0.1736000000000022
MG-0.1_3,-0.8954288640000001,0.494133333333334,0.9523000000000028
MG-0.2_3,0.21085381720000002,0.16453333333333475,0.3855000000000022
MG+5_3,2.6086717632000003,-0.17206666666666592,0.12370000000000125
MG+10_3,2.6596509900000003,-0.29096666666666593,-0.26819999999999844
MG+15_3,1.1178536979,0.29643333333333466,0.5547000000000022
MG+25_3,0.46298223980000003,0.1802333333333337,0.22290000000000276
MG+45_3,-0.5486913214,0.30753333333333366,0.4427000000000021
MG+60_3,1.3094808727,-0.14326666666666554,0.002200000000001978
MG+90_3,-0.773644251,0.1077333333333339,0.17550000000000132
MG+120_3,0.0782504758,-0.3436666666666657,-0.04779999999999873
MG+150_3,1.492944515,-0.4068666666666658,-0.012499999999997513
