,A,sigA,phoP
MG-0.2_3,0.2108538171930001,13.6561,12.1714
MG+5_3,2.60867176316,13.3195,11.9096
MG+10_3,2.6596509899900003,13.2006,11.5177
MG+15_3,1.11785369791,13.788,12.3406
MG+25_3,0.462982239789,13.6718,12.0088
MG+45_3,-0.548691321403,13.7991,12.2286
MG+60_3,1.30948087271,13.3483,11.7881
MG+90_3,-0.77364425095,13.5993,11.9614
MG+120_3,0.0782504757936,13.1479,11.7381
MG+150_3,1.4929445149899998,13.0847,11.7734
