,A,SigA,PhoP
BI_2,24.1069068781,0.7180333333000001,1.1183
BC_2,-1.0488196665,1.0966333333,1.4214
BC/t_1,0.1846696558,0.9815333333,0.6851
BC/t_2,0.7195554991,1.0916333333,1.1384
BC_1,-0.17489855910000002,0.5115333333000001,0.7579
Sw_1,10.0752636235,1.0459333333,0.1797
Sw_2,5.4434889999,1.0478333333,0.8663000000000001
BT_1,-3.8308954172,0.5767333333,-0.0746
BT_2,-3.8098224737,-0.0334666667,-0.992
B36_1,4.1296459499000004,0.0932333333,0.4748
B36_2,4.9708837341,-0.2855666667,0.255
B60_1,16.7731256433,-0.8806666667,0.9818
B60_2,16.619295597,-1.4178666667,1.079
M9exp_1,-0.2039361705,0.4500333333,0.2632
M9exp_2,0.07592460570000001,0.0428333333,-0.044
M9exp_3,0.1280115648,-0.4928666667,-0.2192
M9tran_1,0.15518537840000002,-0.5197666667,0.0729
M9tran_2,1.0888069265,-0.4929666667,0.056
M9tran_3,0.4136355782,-0.2826666667,0.1514
M9stat_1,-1.0224026793,-2.3677666667,1.7093
M9stat_2,-2.3071878976,-2.5926666667,1.427
M9stat_3,-2.0383221415,-2.8581666667,1.4259
M+G_1,-0.2986756593,-0.2651666667,-1.0186
M+G_2,-0.1321969845,-0.0698666667,-0.3393
M+G_3,-0.3111351855,0.0202333333,-0.524
Glu_1,-0.9812261332000001,0.0385333333,0.2326
Glu_2,-0.2692723829,0.1411333333,0.059000000000000004
Glu_3,-0.6354879103000001,0.2310333333,0.2672
Fru_1,-1.0831760105,0.5758333333,0.16570000000000001
Fru_2,-1.0464686367,0.6035333333,0.2523
Fru_3,-0.1442463247,-0.3261666667,-0.3825
Mal_1,-2.7509419614,-0.033066666700000004,0.074
Mal_2,-0.463003608,0.1433333333,-0.22360000000000002
Mal_3,-2.1150002924,-0.0349666667,0.4692
G+S_2,-0.1093313987,0.4199333333,0.7633000000000001
G+S_3,-0.09504588230000001,0.1964333333,1.1224
Pyr_1,1.3145423384,-1.0976666667,0.4456
Pyr_2,0.0313056745,0.0542333333,0.7276
Pyr_3,0.3076875441,-0.4892666667,0.394
Gly_1,0.32069927130000003,-0.9769666667,-1.0237
Gly_2,-0.5782049365,0.1869333333,-0.2394
Gly_3,0.2998078128,-1.3730666667,-1.6069
Glucon_1,2.0085914416,-0.7808666667,-0.6284000000000001
Glucon_2,2.1659379182,-0.4182666667,-0.25020000000000003
Glucon_3,3.9946883516,-1.2729666667,-1.1967
aero_1,-0.3570829279,0.6217333333,-0.2887
aero_2,-0.4180098765,-0.4162666667,-1.5684
aero_3,-1.5030792497,0.5514333333,-0.4207
nit_1,-0.9025824838000001,0.053733333300000005,0.7402000000000001
nit_2,-0.4703652887,0.0560333333,0.802
nit_3,-0.7426768843,-0.2976666667,0.5868
ferm_1,0.7003558979000001,-0.1811666667,0.8104
ferm_2,4.4188871994,-0.0399666667,0.3114
ferm_3,3.4589514983000003,0.5924333333,0.7575000000000001
T-5.40H_1,0.6187039431,0.2856333333,0.6219
T-4.40H_1,0.3961454273,0.4948333333,-0.0713
T-3.40H_1,0.3495425801,0.2287333333,0.0792
T-2.40H_1,-0.3564840653,0.0729333333,-0.177
T-1.40H_1,0.0841358989,0.0468333333,-0.0874
T-1.10H_1,-0.7309753539,0.19213333330000001,0.0915
T-0.40H_1,-0.9565903403,-0.30466666670000003,-0.2599
T0.0H_1,-4.0742196822,-0.3593666667,0.3048
T0.30H_1,-8.8066139852,-1.0119666667,2.0904
T1.0H_1,-7.8364486321,-1.1535666667,2.3926
T1.30H_1,-5.0357027935,-1.2814666667,2.3209
T2.0H_1,-3.3083298024,-1.3330666667,1.6992
T2.30H_1,-3.98700683,-0.7498666667,2.4472
T3.0H_1,-2.6812727435,-1.1512666667,1.9302000000000001
T3.30H_1,-2.0319743574,-1.2810666667000001,2.0777
T4.0H_1,-2.3099483492,-1.7384666667,1.8286
T5.0H_1,-0.6230429113,-2.0764666667,1.0492
HPh_1,2.1000648162,0.5045333333,-0.5176000000000001
HPh_2,2.5595986822,0.39183333330000003,-0.9311
HPh_3,2.3626994159,0.49003333330000004,-0.5448000000000001
LPh_1,2.0810121519,0.5711333333,-0.5925
LPh_2,1.4565348791,1.1716333333,-0.1086
LPh_3,0.9806273456000001,0.6312333333,-0.6334000000000001
LPhT_1,11.943764957900001,-0.2227666667,1.2127
LPhT_2,10.7920835867,-0.3203666667,1.3432
LPhT_3,9.8327212605,-0.1312666667,1.5293999999999999
SMMPr_1,1.5783329887000002,0.5559333333,-0.19240000000000002
SMMPr_2,0.5005652191000001,0.5471333333,-0.046700000000000005
SMMPr_3,-0.2519012987,0.5252333333,-0.1075
HiTm_1,-5.240818102,0.6267333333,-0.5557
HiTm_2,-4.2631027457,-0.1802666667,0.3375
HiTm_3,-3.8100440743,0.0995333333,0.3899
LoTm_1,-2.60923409,-1.1258666667,0.9782000000000001
LoTm_2,-3.3264611005,-1.2631666667,0.9504
LoTm_3,-3.0163686523,-1.2358666667,1.1317
HiOs_1,2.0540740466,-0.2702666667,0.4531
HiOs_2,2.0179785633,-0.3356666667,0.158
HiOs_3,2.8789320742999998,-0.2142666667,0.3894
BMM_1,-0.9520709542,-0.0417666667,0.2199
BMM_2,-0.8185041207,-0.1710666667,-0.0901
BMM_3,-0.8919157645,0.0546333333,-0.09290000000000001
Heat_1,-1.6949620371,-0.2581666667,0.5609000000000001
Heat_2,-2.3060043985,-0.49306666670000004,0.404
Heat_3,-1.7132947611,-0.5707666667,0.09330000000000001
Cold_1,6.4349783359,1.3287333333,-1.3275000000000001
Cold_2,4.9540991395,0.6937333333,-2.2342
Cold_3,5.0661843318,0.2647333333,-2.7507
Etha_1,-2.0068871588,-0.6342666667,-0.1202
Etha_2,-0.5137433137,-0.7672666667,-0.7586
Etha_3,-2.3998521837,-0.5228666667,-0.027700000000000002
SMM_1,0.6113121199,0.0136333333,-0.2156
SMM_2,0.9391345566,-0.07516666670000001,-0.2291
SMM_3,0.5554929726,0.0329333333,-0.1569
Salt_1,-2.2779116411,-0.0103666667,-1.0103
Salt_2,-2.2242051591,-0.1629666667,-1.0237
Salt_3,-2.9555648281,0.0982333333,-1.0037
Mt0_1,0.48578184030000005,0.6742333333,-0.017
Mt0_3,-0.7864806833,0.5918333333,0.28800000000000003
M0t45_1,-1.510259266,0.6627333333000001,0.7638
M0t45_2,1.1986437664,0.6930333333,-0.342
M0t45_3,-0.40701292800000005,0.7735333333000001,1.0695000000000001
M0t90_1,-0.8681486693,-0.8367666667,2.3298
M0t90_2,-1.0794090637,0.2521333333,2.862
M0t90_3,-1.8864272078000002,-0.1758666667,2.9245
M40t45_1,-2.851419379,0.1509333333,0.3748
M40t45_2,-0.0566134646,0.5476333333,2.4423
M40t45_3,-0.3759787023,0.6054333333,1.1667
M40t90_1,-0.49330683010000004,-0.45386666670000003,2.8497
M40t90_2,-0.4299668672,-0.3858666667,3.2461
M40t90_3,-2.6911084864,0.1024333333,3.3779
dia0_1,-1.3208284045,0.20543333330000002,-0.2218
dia0_2,-1.058232023,0.34443333330000003,0.055600000000000004
dia0_3,0.20127200580000001,0.7850333333,0.0634
dia5_1,0.9146609272,-1.0404666667,0.8205
dia5_2,-1.4163611161,-1.0363666667,0.7655000000000001
dia5_3,-2.1036449952,-0.8109666667000001,0.76
dia15_1,3.4172157647,0.1478333333,0.6932
dia15_2,6.3488281324999996,0.9208333333000001,0.35950000000000004
dia15_3,5.5235055021,-0.2680666667,-0.1376
Diami_1,-2.7182967963999998,-1.1459666667,-0.8926000000000001
Diami_2,-3.7193020676,-0.5841666667000001,-0.41960000000000003
Diami_3,-2.4147911601,-0.6146666667,-0.6525000000000001
Paraq_1,2.7804367618,0.7408333333,-1.0933
Paraq_2,2.3845980046,0.9730333333000001,-0.4087
Paraq_3,2.9149626359000003,-0.43976666670000003,-1.8561
H2O2_1,3.046734071,0.4620333333,-0.6323000000000001
H2O2_2,3.1893895923,0.6901333333,-0.2788
H2O2_3,4.1299705413,0.4272333333,-0.4043
Oxctl_1,2.1396576061,0.3683333333,-1.1522000000000001
Oxctl_2,1.2615090238,0.2219333333,-1.1632
Oxctl_3,2.6065091222,0.9864333333,-0.671
GM-0.1_1,0.1683157959,-0.0725666667,-0.21730000000000002
GM-0.2_1,1.1491951148,-0.1156666667,-0.3249
GM+5_1,0.16143219920000001,-0.12016666670000001,-0.5843
GM+15_1,-0.2201727896,0.0400333333,0.061500000000000006
GM+25_1,0.9221364996,0.3367333333,0.5563
GM+45_1,-0.23835131810000001,0.32523333330000004,0.2096
GM+60_1,-0.3841761045,0.4418333333,0.10880000000000001
GM+90_1,-0.7098674819,0.3171333333,0.0679
GM+120_1,1.776486824,-0.6702666667,-0.9441
GM+150_1,0.8102123,-0.0900666667,-0.5201
GM-0.1_2,-0.46437941990000003,0.2604333333,0.2747
GM-0.2_2,0.3929922246,0.37923333330000003,0.34950000000000003
GM+5_2,-1.2734091401,-0.0136666667,-0.0872
GM+10_2,-1.2032587834,0.0517333333,-0.1671
GM+15_2,0.6029356968,-0.1918666667,0.0219
GM+25_2,1.0932537974,0.00043333330000000004,0.1973
GM+45_2,0.2413755126,-0.4550666667,-0.8921
GM+60_2,0.8865297808,-0.6092666667000001,-0.9301
GM+90_2,0.5448846807000001,0.2807333333,-0.0309
GM+150_2,2.4576859494,-0.7810666667,0.131
GM-0.1_3,0.49452166300000006,-0.0572666667,0.039
GM-0.2_3,-0.3348436068,0.0636333333,-0.0417
GM+5_3,-0.9092217307,0.09503333330000001,-0.060500000000000005
GM+10_3,0.2069699595,-0.7991666667,-1.2389000000000001
GM+15_3,-0.0492706024,-0.1754666667,-0.2305
GM+25_3,1.4109085749,-0.3334666667,-0.5617
GM+45_3,3.4518332884,-0.6200666667,-0.7224
GM+60_3,2.2354836039,-0.5594666667,-0.9598000000000001
GM+90_3,1.2736880857,-0.0513666667,-0.2606
GM+120_3,2.2145500575,-0.0019666667,-0.6053000000000001
GM+150_3,0.29802534080000004,0.0067333333,-0.2257
MG-0.1_1,-1.650749092,0.1107333333,0.3614
MG+5_1,0.8184853957,0.1254333333,0.2558
MG+10_1,0.6147056384,0.4738333333,0.6062000000000001
MG+15_1,1.439161653,-0.3707666667,-0.2607
MG+25_1,0.4615686291,0.26933333330000003,0.011300000000000001
MG+45_1,0.1939808856,0.0490333333,-0.14880000000000002
MG+120_1,1.8024917076,-0.39686666670000004,-1.04
MG+150_1,1.0955774825,-0.2510666667,0.0193
MG-0.1_2,-0.4662696914,-0.6843666667,-0.5121
MG-0.2_2,-0.7316241375,-0.1482666667,0.006
MG+5_2,0.5892601121000001,-0.1624666667,-0.0448
MG+10_2,0.28554494410000003,0.20723333330000002,0.26980000000000004
MG+15_2,1.5251264313,0.9027333333,0.9697
MG+25_2,0.2283044685,-0.1571666667,-0.2773
MG+45_2,0.2830715064,-0.6668666667,-0.8548
MG+60_2,-0.0526268067,0.033833333300000004,-0.40700000000000003
MG+90_2,-0.9339402005,-0.4441666667,-0.6723
MG+120_2,0.7169648504,-0.0602666667,0.1736
MG-0.1_3,-0.8954288640000001,0.49413333330000003,0.9523
MG-0.2_3,0.21085381720000002,0.1645333333,0.3855
MG+5_3,2.6086717632000003,-0.1720666667,0.1237
MG+10_3,2.6596509900000003,-0.2909666667,-0.2682
MG+15_3,1.1178536979,0.2964333333,0.5547000000000001
MG+25_3,0.46298223980000003,0.18023333330000002,0.22290000000000001
MG+45_3,-0.5486913214,0.3075333333,0.44270000000000004
MG+60_3,1.3094808727,-0.14326666670000002,0.0022
MG+90_3,-0.773644251,0.1077333333,0.17550000000000002
MG+120_3,0.0782504758,-0.3436666667,-0.0478
MG+150_3,1.492944515,-0.4068666667,-0.0125
