,A,agrA
USA300_TCH1516_U01-Set000_R10LB_Control_2,-5.516462496,8.513534214708677
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,-5.947144927,8.182123046062614
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,-6.057222774,8.104968979358972
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-3.970762991,8.449358803748968
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-3.5266786860000003,8.395189686641293
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.443823681,8.83269587752443
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,-0.267483106,8.227867861977055
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,-1.171581159,7.805433909394216
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,-3.557662684,7.710625749716454
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,-2.043191264,7.7584980266685974
USA300_LAC_U01-Set004_CAMHB_Control_1,-1.642680602,8.042237786293546
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-0.5711808629999999,8.146394142246477
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,0.053147023,7.98804063089089
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.988337225,8.025904200667435
USA300_LAC_U01-Set004_CAMHB_Control_2,-1.450509154,8.146279877163904
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-0.327345847,7.9694432165317535
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-0.300587874,8.11612737711611
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,0.381109686,7.865341835032527
USA300_LAC_U01-Set004_R10LB_Control_1,-0.561053254,7.950898208153073
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,-2.036206104,7.916941899066244
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,-2.139844686,7.830395050914249
USA300_LAC_U01-Set004_R10LB_Control_2,-0.611435596,8.04602636519847
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,-1.454541574,7.818621837317869
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,-1.7901994469999998,7.929499063618424
USA300_TCH1516_U01-Set003_CAMHB_Control_2,2.297264059,8.88784059452705
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.713187261,9.447959813591574
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.2950711839999975,9.393395046789573
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,2.534389587,9.303141196156473
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.436256767,9.597981622280745
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.193112346,9.709160721231656
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,5.841024429,9.51996969645268
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,2.181601324,9.420398410355645
USA300_LAC_ICA-Set001_R10LB_Control_1,0.7796332779999999,7.69874768610071
USA300_LAC_ICA-Set001_R10LB_Control_2,-0.400311398,7.806617941452595
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,0.964219675,7.84755278520706
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,-0.168987638,7.888994152671088
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,-1.254800752,8.081028709035332
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,-0.110259624,8.072761026353826
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,26.29991979,12.764862977331786
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,26.72041513,12.854845038950248
USA300_TCH1516_BK-Set001_THB_Control_1,-1.252376563,6.38723776147946
USA300_TCH1516_BK-Set001_THB_Control_2,-0.272461322,8.526386120792179
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,18.02078538,11.530131386053052
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,14.51609601,11.459469997655455
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,0.601944374,9.21546476604338
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,-5.174958673,6.415722509858843
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.047612244,10.018172290035654
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,-1.55702649,7.776307466949706
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,-3.531491605,6.947045893772169
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,-3.710776409,6.977895824209128
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,1.121806068,7.875353526607561
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,0.280606685,7.618771975534292
USA300_LAC_ICA-Set002_CAMHB_Control_1,-0.236734783,7.414507097917869
USA300_LAC_ICA-Set002_CAMHB_Control_2,-1.463909994,7.056188673952758
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,-1.872761436,7.552507202707457
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,-1.512742965,7.507551075005224
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,-3.289310925,7.171739572262268
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,-3.695775589,7.193412096546528
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,2.9121668080000003,8.559233926893965
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.751591909,8.812862989058791
USA300_SNFM1_ICA-Set002_R10LB_Control_1,3.236102387,9.170236566136746
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.254433307,9.323904728268358
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,1.556252807,7.883366656945256
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,2.598266472,7.945869267742901
USA300_SNFR19_ICA-Set002_R10LB_Control_1,0.0042696240000000005,8.077104130512675
USA300_SNFR19_ICA-Set002_R10LB_Control_2,0.007649959,7.996083986442678
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,-0.045917279000000005,8.000380064029274
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,0.045917279000000005,7.899183372972011
USA300_TCH1516_ICA-Set002_R10LB_Control_1,-1.198409008,7.598687805171968
USA300_TCH1516_ICA-Set002_R10LB_Control_2,-0.380796587,7.668396494278268
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,-0.24598259600000005,7.169136084996534
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,12.79323147,9.799220117760797
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,-0.23788191600000005,7.1504862179817295
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,13.45754174,9.879551544936014
USA300_TCH1516_ICA-Set003_250nMParaquat_1,4.380958785,9.24871843993116
USA300_TCH1516_ICA-Set003_250nMParaquat_2,4.582578333,9.347305997477713
USA300_TCH1516_ICA-Set003_2gLGalactose_1,2.394114103,9.454143815281627
USA300_TCH1516_ICA-Set003_2gLGalactose_2,4.529960826,9.489071295841663
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.988570071,9.61805610154364
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,7.605573727,10.001351256559934
USA300_TCH1516_ICA-Set003_Control_1,2.000973103,9.01200442818628
USA300_TCH1516_ICA-Set003_Control_2,4.265527438,9.29935401293598
USA300_TCH1516_ICA-Set003_StationaryPhase_1,8.814336844,10.658741196721724
USA300_TCH1516_ICA-Set003_StationaryPhase_2,9.554545549,10.510315412254313
