,A,ArsR,CtsR,CsoR,YodB,SigA
S6_5,3.2394306261,0.39906666666666624,-0.16499999999999915,-2.0749333333333357,0.036599999999999966,0.7257333333333342
S6_6,3.854263733,0.3842666666666652,0.12600000000000122,-1.8898333333333355,0.28359999999999985,0.6137333333333341
S7_4,4.9217732589,0.8108666666666657,-0.13159999999999883,-1.8457333333333352,-0.050400000000001555,0.3621333333333343
S7_5,5.9030029853,0.8646666666666665,-0.11429999999999829,-1.8658333333333346,-0.24760000000000026,0.23643333333333416
S7_6,4.7971114763,0.7460666666666658,-0.37539999999999907,-1.7576333333333363,-0.2121000000000013,0.17803333333333526
S8_4,5.6829744624,0.3139666666666656,-0.5545999999999989,-2.352333333333336,-0.5666000000000011,-0.31886666666666486
S8_5,8.3895141651,0.8289666666666662,-0.4761999999999986,-2.2831333333333355,-1.0008000000000017,0.25853333333333417
G135_1,1.33038193,-0.30283333333333395,0.8981000000000012,-1.4984333333333346,-0.9553000000000011,1.0403333333333347
G135_3,1.58692624,-1.700633333333334,-0.8812999999999978,-3.1654333333333344,-2.0833000000000013,-0.5351666666666652
G150_1,0.6972871681,-0.32963333333333367,0.7265000000000015,-1.1920333333333346,-1.2832000000000008,0.06003333333333494
G150_2,2.0076155364,-0.12353333333333438,1.3259000000000007,-0.9364333333333352,-0.7535000000000007,0.8795333333333346
G150_3,-1.2984495626,0.029766666666665387,1.1110000000000007,-0.8772333333333346,-0.8525000000000009,0.7559333333333349
G180_1,3.9982372441000003,0.32406666666666517,0.9433000000000007,-1.0099333333333345,-0.9621000000000013,0.8065333333333342
G180_2,5.1947650326,0.6400666666666659,1.3838000000000008,-0.8057333333333361,-0.7311000000000014,1.140833333333335
G180_3,3.9178350623,-0.5018333333333338,0.32500000000000107,-1.9232333333333358,-1.6502000000000017,0.016233333333333988
C30_1,-4.1877799825,-0.8705333333333343,-1.4620999999999977,-2.066933333333335,-1.6514000000000006,0.45133333333333425
C30_2,-5.1239946355,-1.0237333333333343,-1.2262999999999984,-2.033733333333336,-1.4588,0.4866333333333337
C90_1,3.423516503,-0.4301333333333339,-0.23299999999999876,-1.051633333333335,-0.3309000000000015,0.4576333333333338
C90_2,3.2668247228,-0.9161333333333346,-0.026999999999999247,-0.6685333333333361,-0.044500000000001094,0.5262333333333338
BI_1,0.1343401029,0.9367666666666654,0.00560000000000116,-0.9600333333333353,-0.0821000000000005,0.5050333333333352
BI_2,-0.6346058423000001,0.5846666666666653,0.10080000000000133,-0.6216333333333353,0.1529999999999987,0.7180333333333344
BC_2,6.0025784341,1.005566666666665,1.1541000000000015,-0.2631333333333359,-0.35110000000000063,1.096633333333335
BC/t_1,5.427460627,0.46456666666666635,-0.0034999999999989484,-1.194133333333335,-0.28220000000000134,0.9815333333333349
BC/t_2,6.3406049702,1.2437666666666658,1.0755000000000017,-0.21563333333333468,0.04839999999999911,1.0916333333333341
BC_1,5.7638618321,0.8016666666666659,0.3214000000000006,-1.110333333333335,-0.9361000000000015,0.5115333333333343
Sw_1,8.6555850996,-0.3235333333333337,1.546100000000001,0.29116666666666546,-0.9408000000000012,1.045933333333334
Sw_2,6.9690568514,-0.03453333333333397,2.138600000000002,0.6128666666666653,-0.6379000000000001,1.047833333333335
BT_1,-1.4217530089000001,0.1383666666666663,0.9674000000000014,-0.8971333333333362,-0.3523000000000014,0.5767333333333351
BT_2,-0.8460202797,-0.5619333333333341,0.22310000000000052,-1.612933333333336,-0.5292000000000012,-0.033466666666665645
B36_1,-1.1285376705,-0.5373333333333346,1.1731000000000016,-1.307733333333335,0.7978999999999985,0.09323333333333395
B36_2,-1.144937441,-0.6699333333333346,0.4768000000000008,-1.5019333333333353,0.26699999999999946,-0.2855666666666661
B60_1,2.2539976263,-0.9071333333333342,1.708000000000002,-0.31803333333333583,0.36659999999999826,-0.8806666666666647
B60_2,2.8814911002,-0.870233333333335,1.9158000000000008,0.4066666666666645,0.3935999999999993,-1.417866666666665
M9exp_1,-0.4150257912,0.26876666666666615,0.3597000000000019,0.30506666666666504,0.3642999999999983,0.45003333333333373
M9exp_2,0.1323690739,-0.1910333333333334,0.02960000000000207,-0.051833333333336284,-0.055800000000001404,0.04283333333333417
M9exp_3,0.2826567173,-0.07773333333333454,-0.38929999999999865,-0.25323333333333586,-0.30850000000000044,-0.4928666666666661
M9tran_1,0.12404568490000001,-0.20693333333333364,-0.2295999999999978,-0.6464333333333361,-0.6647000000000016,-0.5197666666666656
M9tran_2,1.5377825385000001,-0.14943333333333442,-0.2583999999999982,-0.6340333333333348,-0.5224000000000011,-0.4929666666666659
M9tran_3,-0.38212989940000003,-0.09133333333333482,-0.0677999999999983,-0.5278333333333354,-0.1806000000000001,-0.28266666666666573
M9stat_1,2.068424521,-0.7827333333333346,-0.8183999999999987,-1.799333333333335,-1.3985000000000003,-2.3677666666666664
M9stat_2,4.7584362393,-0.7392333333333347,0.571200000000001,-0.903333333333336,-1.2895000000000003,-2.5926666666666662
M9stat_3,4.9500741644,-1.0176333333333343,0.4139000000000017,-1.104233333333335,-1.4882000000000009,-2.8581666666666656
M+G_1,1.4608606437,-0.15633333333333432,-0.35389999999999944,-0.6797333333333349,-0.4004000000000012,-0.26516666666666566
M+G_2,-1.1279911088,-0.27553333333333363,-0.17139999999999844,-0.8200333333333347,-0.5229000000000017,-0.06986666666666608
M+G_3,-0.6891823615,-0.311533333333335,-0.16009999999999813,-0.777233333333335,-0.5940000000000012,0.020233333333335324
Glu_1,-1.2437540278,0.2099666666666664,-0.05319999999999858,-0.2205333333333357,-0.003100000000001657,0.03853333333333531
Glu_2,-2.4243737834,-0.12053333333333427,0.5679000000000016,-0.2664333333333353,-0.17320000000000135,0.14113333333333422
Glu_3,-2.8452062244,0.01806666666666601,-0.027399999999998315,-0.44113333333333493,-0.023800000000001376,0.2310333333333343
Fru_1,-1.6053830863,-0.24523333333333497,-0.40479999999999805,-0.3284333333333347,-0.307500000000001,0.5758333333333336
Fru_2,-1.8093009504,0.06546666666666567,-0.007899999999999352,-0.6243333333333361,0.011799999999999145,0.6035333333333348
Fru_3,-0.6526631169,-0.24083333333333456,-0.5630999999999986,-0.8227333333333355,-0.6367000000000012,-0.3261666666666656
Mal_1,-0.5766814952,-0.9989333333333335,-0.34999999999999787,-0.8944333333333354,-0.9159000000000006,-0.0330666666666648
Mal_2,-0.9248523482000001,-0.5771333333333342,-0.49469999999999814,-1.192233333333336,-0.6561000000000003,0.14333333333333442
Mal_3,-1.436222927,-0.5067333333333348,0.4295000000000009,-0.18053333333333477,-0.7383000000000006,-0.0349666666666657
G+S_2,-1.6052745499999999,0.24606666666666577,0.32310000000000194,-0.9477333333333355,-0.2325000000000017,0.4199333333333346
G+S_3,-2.5790070041,0.4220666666666659,0.14910000000000068,-0.8837333333333355,-0.12090000000000067,0.19643333333333501
Pyr_1,1.2211968558,-0.3673333333333346,-0.8138999999999985,-1.4725333333333346,-0.7624000000000013,-1.0976666666666652
Pyr_2,-1.7313038161,-0.062133333333333596,-0.16059999999999874,-1.4806333333333352,-0.17950000000000088,0.054233333333334244
Pyr_3,-1.0076255647,-0.2103333333333346,-0.6008999999999993,-1.311133333333336,-0.3877000000000006,-0.48926666666666563
Gly_1,3.356634497,2.9739666666666658,0.8838000000000008,1.073366666666665,-0.9138000000000002,-0.9769666666666659
Gly_2,0.0120981695,2.1081666666666656,1.6799000000000017,1.2392666666666639,-0.6022000000000016,0.18693333333333406
Gly_3,3.9712596001,1.5795666666666648,-0.0022999999999981924,-0.4558333333333362,-1.6561000000000003,-1.3730666666666664
Glucon_1,-1.8729916047000001,-0.5313333333333343,-1.1041999999999987,-1.3681333333333345,-0.7080000000000002,-0.7808666666666664
Glucon_2,-1.2107729226,-0.2546333333333344,-0.4980999999999991,-0.6799333333333362,-0.3261000000000003,-0.4182666666666659
Glucon_3,0.9555963096000001,-1.1045333333333343,-2.2169999999999987,-1.1143333333333363,-1.2223000000000006,-1.2729666666666652
aero_1,2.1345254682,-0.051033333333334596,0.6952000000000016,-0.963533333333336,-0.254900000000001,0.621733333333335
aero_2,0.7368982349000001,-0.7594333333333338,-0.5678999999999981,-1.311833333333336,-0.7739000000000011,-0.41626666666666523
aero_3,-1.9371952867000002,-0.2974333333333341,0.24020000000000152,-0.5850333333333353,0.0519999999999996,0.5514333333333337
nit_1,0.35152840020000004,-0.6159333333333343,0.4201000000000015,-1.3020333333333358,0.4259999999999984,0.05373333333333363
nit_2,-0.0669310082,-0.6140333333333334,0.5311000000000021,-0.8738333333333355,0.5701999999999998,0.0560333333333336
nit_3,1.0783326732,-0.5911333333333335,0.2093000000000007,-1.2255333333333347,0.5381999999999998,-0.2976666666666663
ferm_1,0.7955717389,-0.7062333333333335,0.534200000000002,-1.1260333333333357,-0.7010000000000005,-0.18116666666666603
ferm_2,0.7045971109,-1.011633333333334,0.07110000000000127,-1.0350333333333346,0.03529999999999944,-0.039966666666666484
ferm_3,2.650393114,-0.4125333333333341,0.6701000000000015,-1.297833333333335,0.2836999999999996,0.592433333333334
T-5.40H_1,-1.6293404452,0.38026666666666564,0.3522000000000016,-0.47753333333333536,0.3891999999999989,0.28563333333333496
T-4.40H_1,-1.0183419932,-0.28233333333333377,0.04420000000000179,-1.065633333333336,0.19559999999999889,0.4948333333333341
T-3.40H_1,0.6641748585,-0.010833333333334139,0.2347000000000019,-1.030633333333336,0.04379999999999917,0.22873333333333434
T-2.40H_1,1.1547819436,-0.24663333333333348,-0.04649999999999821,-1.1874333333333347,-0.45260000000000034,0.07293333333333507
T-1.40H_1,3.0755172624,-0.375233333333334,0.37020000000000053,-1.0806333333333349,-0.12280000000000157,0.046833333333333727
T-1.10H_1,3.9861657859,-0.334833333333334,0.5092000000000017,-0.9358333333333348,0.005399999999999849,0.19213333333333438
T-0.40H_1,7.0547672125,-0.20603333333333396,0.900800000000002,-0.8922333333333352,0.2289999999999992,-0.304666666666666
T0.0H_1,5.7892085147,-0.34853333333333403,0.742700000000001,-1.0317333333333352,-0.30150000000000077,-0.3593666666666664
T0.30H_1,6.7977715121,0.7257666666666651,1.1926000000000005,-1.4118333333333357,-0.4076000000000004,-1.011966666666666
T1.0H_1,2.6298842656,-0.6123333333333338,-0.1664999999999992,-1.744833333333336,-1.0790000000000006,-1.1535666666666664
T1.30H_1,3.5938830135,-0.5617333333333345,-0.5961999999999978,-1.7692333333333359,-0.8600000000000012,-1.281466666666665
T2.0H_1,4.7197982638,-0.4158333333333335,-1.1125999999999987,-1.7584333333333362,-1.163400000000001,-1.3330666666666655
T2.30H_1,4.7789574653999995,0.17276666666666607,0.17480000000000118,-0.9618333333333347,-0.43570000000000064,-0.7498666666666658
T3.0H_1,4.6616141653,0.25936666666666497,-0.08639999999999937,-1.341633333333336,-0.8193000000000001,-1.1512666666666664
T3.30H_1,4.9125290883,0.5179666666666662,0.392100000000001,-1.1295333333333346,-0.5749000000000013,-1.281066666666666
T4.0H_1,5.8922650142,0.9066666666666663,0.5044000000000022,-0.9945333333333348,-0.5925000000000011,-1.7384666666666657
T5.0H_1,6.3096463392,0.434666666666665,0.05100000000000193,-1.4753333333333352,-1.0975000000000001,-2.076466666666665
HPh_1,-1.0640727457999999,0.8601666666666663,-0.20809999999999818,-0.5784333333333347,-0.4400000000000013,0.5045333333333346
HPh_2,-1.7581600606,0.7787666666666659,-0.4696999999999978,-0.7911333333333346,-0.6547000000000001,0.39183333333333437
HPh_3,-1.6770241968000001,1.249766666666666,-0.13159999999999883,-0.4964333333333357,-0.49520000000000053,0.49003333333333465
LPh_1,-1.537127256,0.6463666666666654,0.04010000000000069,-0.5281333333333347,-0.42220000000000013,0.5711333333333339
LPh_2,-4.0132494601,0.880866666666666,-0.17939999999999934,-0.4744333333333355,-0.17850000000000144,1.1716333333333342
LPh_3,-4.604371327,0.44916666666666494,-0.655899999999999,-1.205133333333336,-0.621500000000001,0.6312333333333342
LPhT_1,17.4227021572,2.867166666666666,2.222500000000002,0.3598666666666652,-0.6818000000000008,-0.222766666666665
LPhT_2,16.0646647405,2.4764666666666653,2.0165000000000006,0.19466666666666477,-0.764800000000001,-0.3203666666666649
LPhT_3,16.2311153345,2.9282666666666657,2.110800000000001,0.011766666666664705,-0.5798000000000005,-0.1312666666666651
SMMPr_1,1.2141183224,-0.4876333333333349,-0.13659999999999783,-0.8731333333333353,-0.6184000000000012,0.5559333333333338
SMMPr_2,2.1902466941,-0.2432333333333343,0.22320000000000206,-0.6702333333333357,-0.6562000000000001,0.5471333333333348
SMMPr_3,1.2264434391,-0.09743333333333482,0.2754000000000012,-0.7000333333333355,-0.6706000000000003,0.5252333333333343
HiTm_1,1.8337642131,-0.4257333333333335,1.673700000000002,0.7279666666666653,-0.9166000000000007,0.626733333333334
HiTm_2,4.6252162065,0.3075666666666663,1.359300000000001,-0.09403333333333563,-0.5556000000000001,-0.18026666666666635
HiTm_3,5.6407204753,0.5575666666666663,1.091800000000001,-0.02543333333333564,-0.19060000000000166,0.09953333333333525
LoTm_1,-1.4976267186,-0.8878333333333348,1.1156000000000006,-0.5658333333333356,0.2779999999999987,-1.1258666666666652
LoTm_2,-0.9322319232,-0.4099333333333348,1.7711000000000006,1.2531666666666652,-0.08230000000000004,-1.263166666666665
LoTm_3,-1.3906555336,-0.8320333333333352,1.0600000000000005,-0.7880333333333347,-0.057500000000000995,-1.2358666666666647
HiOs_1,1.8141971576,-0.0452333333333339,0.026400000000000645,-0.15563333333333595,0.2729999999999997,-0.2702666666666662
HiOs_2,1.8643377628,-0.21123333333333427,-0.4449999999999985,-0.5682333333333354,0.14349999999999952,-0.3356666666666648
HiOs_3,1.9795744213000002,0.020466666666665745,-0.1338999999999988,-0.2034333333333347,0.1637999999999984,-0.21426666666666527
BMM_1,-2.7490664801999998,0.13246666666666584,0.10610000000000142,-0.7582333333333349,-0.5670000000000002,-0.04176666666666584
BMM_2,-2.1753054258,-0.04313333333333347,0.09550000000000125,-1.0033333333333356,-0.8070000000000004,-0.17106666666666648
BMM_3,0.9377504896000001,0.10026666666666628,0.1645000000000021,-1.0121333333333347,-0.2666000000000004,0.05463333333333509
Heat_1,14.0914972095,0.9148666666666649,3.1361000000000008,0.691966666666664,0.14749999999999908,-0.258166666666666
Heat_2,14.6496343076,0.6213666666666651,2.760500000000002,0.5203666666666642,0.1377999999999986,-0.49306666666666565
Heat_3,14.2709821373,0.7763666666666662,3.0676000000000005,0.26686666666666525,-0.45700000000000074,-0.5707666666666658
Cold_1,-2.6998862442,-0.21483333333333476,1.3226000000000013,-1.3388333333333353,0.6254999999999988,1.328733333333334
Cold_2,1.3978314277,-0.20773333333333355,0.9925000000000015,-1.7023333333333355,0.18799999999999883,0.6937333333333342
Cold_3,2.0543919718,-0.5849333333333337,0.1661000000000019,-1.8464333333333354,-0.4208000000000016,0.26473333333333393
Etha_1,21.0143259239,-1.4322333333333344,3.0957000000000026,0.8907666666666643,-0.1629000000000005,-0.6342666666666652
Etha_2,19.9879715467,-1.3954333333333349,2.7506000000000004,0.3776666666666646,-0.6131000000000011,-0.7672666666666661
Etha_3,20.8851689182,-1.4344333333333346,3.1060999999999996,0.6481666666666648,-0.17770000000000152,-0.5228666666666655
SMM_1,-0.9537215466000001,0.19216666666666526,-0.32809999999999917,-0.6587333333333358,-0.5542000000000016,0.013633333333334718
SMM_2,-0.5514257445,-0.05623333333333491,-0.30909999999999904,-0.6507333333333349,-0.41320000000000157,-0.07516666666666616
SMM_3,-1.1112283776,0.06886666666666486,-0.3868999999999989,-0.7786333333333353,-0.42850000000000144,0.03293333333333415
Salt_1,16.47858901,-0.46653333333333435,1.6677000000000017,0.14056666666666473,-0.0005000000000006111,-0.010366666666666191
Salt_2,16.5023065647,-0.6072333333333351,1.6320000000000014,0.04106666666666392,-0.17149999999999999,-0.16296666666666582
Salt_3,15.9043776859,-0.6026333333333351,1.7783000000000015,0.09076666666666533,-0.33830000000000027,0.09823333333333473
Mt0_1,3.2040958209,-0.03683333333333394,1.6060000000000016,-0.7654333333333359,-0.642100000000001,0.6742333333333352
Mt0_3,2.350273597,-0.01563333333333361,0.8200000000000021,-0.6444333333333354,-0.6350000000000016,0.5918333333333337
M0t45_1,6.5890434507,0.08576666666666632,0.3201000000000018,-0.2598333333333347,-0.29550000000000054,0.6627333333333336
M0t45_2,-1.8652749784,-0.04733333333333434,0.07770000000000188,-0.728433333333335,-0.7014000000000014,0.6930333333333341
M0t45_3,4.5183659131,0.09136666666666571,0.7666000000000022,-0.2630333333333361,0.005399999999999849,0.7735333333333347
M0t90_1,2.2297111509,-0.36373333333333413,-0.8144999999999989,-1.7515333333333363,-1.1211000000000002,-0.8367666666666658
M0t90_2,2.4959004495,0.1516666666666655,0.14830000000000076,-1.252433333333336,-0.03560000000000052,0.2521333333333349
M0t90_3,4.3980912308,-0.1951333333333345,0.23350000000000115,-1.1980333333333348,-0.519400000000001,-0.17586666666666595
M40t45_1,4.1153761234,-0.3757333333333346,0.18710000000000093,-0.746333333333336,-0.7961000000000009,0.15093333333333447
M40t45_2,8.1696930021,0.7052666666666649,1.6511000000000013,0.03356666666666541,0.41449999999999854,0.5476333333333336
M40t45_3,6.4364943618,0.34456666666666536,0.7946000000000009,0.1901666666666646,-0.004700000000001481,0.6054333333333339
M40t90_1,0.9918715693000001,-0.4155333333333342,-0.3204999999999991,-2.0726333333333358,-1.2443000000000008,-0.4538666666666664
M40t90_2,2.4519029313000003,0.17056666666666587,0.20670000000000144,-1.180433333333335,-0.33060000000000045,-0.385866666666665
M40t90_3,3.2068342946,0.17556666666666487,0.7607000000000017,-0.9712333333333358,-0.42440000000000033,0.10243333333333382
dia0_1,0.31385820340000004,-0.09283333333333488,0.7075000000000014,-0.8898333333333355,-0.7669000000000015,0.20543333333333358
dia0_2,-0.7865223068,0.4553666666666665,0.7606000000000019,-0.6976333333333358,-0.6880000000000006,0.3444333333333347
dia0_3,-2.8562600528,0.5150666666666659,0.2068000000000012,-0.25243333333333595,-0.16270000000000095,0.7850333333333346
dia5_1,53.4514521387,6.427066666666665,3.173600000000002,1.8502666666666645,1.2876999999999992,-1.0404666666666653
dia5_2,55.8980428167,6.4000666666666675,3.181300000000002,1.8989666666666647,1.0822999999999983,-1.036366666666666
dia5_3,55.0036055272,6.435266666666667,3.1971000000000007,1.8440666666666647,1.1082999999999998,-0.8109666666666655
dia15_1,52.5393664196,5.745466666666665,3.198000000000002,2.376366666666664,0.5761999999999983,0.1478333333333346
dia15_2,37.4252255532,4.545466666666666,2.8511000000000006,1.382866666666665,-0.10910000000000153,0.9208333333333343
dia15_3,33.4563238096,3.7103666666666655,3.139100000000001,0.2438666666666638,-0.8864000000000001,-0.268066666666666
Diami_1,54.1349017055,5.908266666666666,2.8030000000000026,0.9414666666666651,0.4811999999999994,-1.1459666666666664
Diami_2,54.6417430928,6.407266666666665,3.1180000000000003,1.666766666666664,0.41799999999999926,-0.5841666666666647
Diami_3,51.3191498973,6.168166666666664,3.0816,1.7040666666666642,0.6297999999999995,-0.6146666666666665
Paraq_1,7.7608256193,-0.05043333333333422,0.43950000000000067,-1.5285333333333355,-0.3573000000000004,0.7408333333333346
Paraq_2,7.806625046,0.3908666666666658,0.9482000000000017,-0.3902333333333363,-0.17990000000000173,0.9730333333333352
Paraq_3,7.3582566043,-0.8452333333333346,-0.9917999999999996,-2.0487333333333346,-1.9328000000000003,-0.43976666666666553
H2O2_1,15.3158152605,-0.7376333333333349,1.5972000000000008,-0.6642333333333355,-1.008000000000001,0.4620333333333342
H2O2_2,14.8311819941,-0.688033333333335,1.6885000000000012,-0.500533333333335,-0.5102000000000011,0.6901333333333337
H2O2_3,18.2579934647,-0.7849333333333348,1.7003000000000021,-0.28703333333333525,-0.6067,0.42723333333333535
Oxctl_1,2.3899788474,-0.12353333333333438,0.5786000000000016,-1.4316333333333358,-0.9915000000000003,0.36833333333333407
Oxctl_2,7.1575154796,1.819866666666666,0.018900000000002137,-1.2816333333333354,-0.8764000000000003,0.2219333333333342
Oxctl_3,2.889158685,0.07206666666666628,0.4032000000000018,-1.060033333333335,-0.4895000000000014,0.9864333333333342
GM-0.1_1,-0.4692485799,0.058466666666666,-0.9361999999999995,-0.4869333333333348,-0.3628000000000018,-0.07256666666666511
GM-0.2_1,-0.2685559005,-0.2352333333333334,-1.015699999999999,-0.7229333333333354,-0.4797000000000011,-0.11566666666666592
GM+5_1,0.8044349478,0.013666666666665606,-0.5121999999999982,-0.7423333333333346,-0.40270000000000117,-0.12016666666666609
GM+15_1,-1.7161382797,-0.287133333333335,-0.9155999999999995,-0.32013333333333627,-0.07730000000000103,0.040033333333335364
GM+25_1,-2.3747749588,0.09926666666666506,-0.3100999999999985,-0.08653333333333535,0.21689999999999898,0.3367333333333349
GM+45_1,-0.9708314523,0.2987666666666655,-0.13119999999999798,-0.2766333333333346,0.5321999999999996,0.32523333333333504
GM+60_1,-1.4530894229,0.11386666666666656,-0.2392999999999983,-0.41093333333333604,0.3088999999999995,0.4418333333333351
GM+90_1,-1.1332903921,0.3153666666666659,-0.159399999999998,-0.3936333333333355,0.021099999999998786,0.3171333333333344
GM+120_1,-0.9097434201000001,-0.6334333333333344,-1.5216999999999992,-1.178133333333335,-0.860100000000001,-0.6702666666666648
GM+150_1,0.7232584510000001,0.23016666666666552,-0.011299999999998533,-0.6802333333333355,-0.5681000000000012,-0.09006666666666518
GM-0.1_2,-0.1291583264,0.2368666666666659,-0.4159999999999986,-0.3081333333333358,-0.2071000000000005,0.26043333333333507
GM-0.2_2,0.1571746486,0.7968666666666664,0.137100000000002,-0.17943333333333555,0.16019999999999968,0.37923333333333353
GM+5_2,1.0064010094,-0.16313333333333446,-0.42709999999999937,-0.5464333333333347,0.024299999999998434,-0.013666666666665606
GM+10_2,0.5655141925,-0.5838333333333345,-0.6986999999999988,-0.4401333333333355,-0.15440000000000076,0.05173333333333474
GM+15_2,0.5906545821,-0.46823333333333395,-0.9605999999999995,-0.41423333333333545,0.015399999999999636,-0.19186666666666596
GM+25_2,-1.26968655,-0.039733333333334286,-0.36499999999999844,-0.12573333333333458,0.1717999999999993,0.000433333333335284
GM+45_2,-0.6791985728000001,-1.062333333333335,-1.2612999999999985,-1.5643333333333356,-0.5847000000000016,-0.4550666666666654
GM+60_2,-0.4621487741,-0.45463333333333367,-1.007299999999999,-1.3758333333333361,-0.3902000000000001,-0.6092666666666648
