,A,csoR,arsR,ctsR,yodB,sigA
S6_1,6.1396136589,9.4199,10.1889,13.9381,10.571,14.1058
S6_2,11.226509603,8.8755,10.3626,13.782,8.6908,14.8051
S6_3,5.5585143326600015,9.6038,10.0978,14.126,10.4566,13.7208
S6/t_1,5.546311981830001,9.4272,9.9558,13.4699,10.6692,14.058
S6/t_2,8.917380952739999,8.4121,9.1386,12.08,8.339,14.1715
S6_4,3.84856637888,9.6655,9.895,12.6837,10.1759,13.8429
S6_5,3.23943062612,9.8599,10.4205,13.0909,10.7321,14.2173
S6_6,3.8542637330300002,10.045,10.4057,13.3819,10.9791,14.1053
S7_4,4.92177325886,10.0891,10.8323,13.1243,10.6451,13.8537
S7_5,5.903002985290001,10.069,10.8861,13.1416,10.4479,13.728
S7_6,4.7971114762900005,10.1772,10.7675,12.8805,10.4834,13.6696
S8_4,5.68297446236,9.5825,10.3354,12.7013,10.1289,13.1727
S8_5,8.38951416505,9.6517,10.8504,12.7797,9.6947,13.7501
G135_1,1.3303819299600002,10.4364,9.7186,14.154000000000002,9.7402,14.5319
G135_3,1.58692624,8.7694,8.3208,12.3746,8.6122,12.9564
G150_1,0.697287168071,10.7428,9.6918,13.9824,9.4123,13.5516
G150_2,2.00761553638,10.9984,9.8979,14.5818,9.942,14.3711
G150_3,-1.29844956261,11.0576,10.0512,14.3669,9.843,14.2475
G180_1,3.9982372441300003,10.9249,10.3455,14.1992,9.7334,14.2981
G180_2,5.1947650326099994,11.1291,10.6615,14.6397,9.9644,14.6324
G180_3,3.91783506226,10.0116,9.5196,13.5809,9.0453,13.5078
T-5.40H_1,-1.62934044516,11.4573,10.4017,13.6081,11.0847,13.7772
T-4.40H_1,-1.01834199316,10.8692,9.7391,13.3001,10.8911,13.9864
T-3.40H_1,0.664174858498,10.9042,10.0106,13.4906,10.7393,13.7203
T-2.40H_1,1.15478194359,10.7474,9.7748,13.2094,10.2429,13.5645
T-1.40H_1,3.0755172624299996,10.8542,9.6462,13.6261,10.5727,13.5384
T-1.10H_1,3.9861657859400004,10.999,9.6866,13.7651,10.7009,13.6837
T-0.40H_1,7.05476721255,11.0426,9.8154,14.1567,10.9245,13.1869
T0.0H_1,5.78920851465,10.9031,9.6729,13.9986,10.394,13.1322
T0.30H_1,6.79777151211,10.523,10.7472,14.4485,10.2879,12.4796
T1.0H_1,2.62988426562,10.19,9.4091,13.0894,9.6165,12.338
T1.30H_1,3.59388301351,10.1656,9.4597,12.6597,9.8355,12.2101
T2.0H_1,4.7197982638300005,10.1764,9.6056,12.1433,9.5321,12.1585
T2.30H_1,4.7789574654,10.973,10.1942,13.4307,10.2598,12.7417
T3.0H_1,4.66161416532,10.5932,10.2808,13.1695,9.8762,12.3403
T3.30H_1,4.91252908828,10.8053,10.5394,13.648,10.1206,12.2105
T4.0H_1,5.8922650141799995,10.9403,10.9281,13.7603,10.103,11.7531
T5.0H_1,6.3096463391999995,10.4595,10.4561,13.3069,9.598,11.4151
LBexp_1,2.64080996482,11.37,10.1997,14.4778,10.1844,13.9229
LBexp_2,1.7185598926299999,11.6112,9.9872,13.7208,10.492,13.6986
LBexp_3,0.09149165077989999,10.9896,9.9004,13.5381,10.0648,13.5366
LBtran_1,8.95375942499,11.7571,10.887,14.5521,10.8746,13.5861
LBtran_2,5.91331470459,11.3411,10.0751,14.0633,10.566,13.6947
LBtran_3,4.02344882433,11.14,10.0537,14.0283,10.4166,13.6814
LBstat_1,1.2825295095,9.7776,9.0757,12.8004,9.7888,13.746
LBstat_2,-0.253194163566,9.2405,8.8947,12.6437,9.206,13.8294
LBstat_3,-0.7824715311730001,9.1478,8.67,12.2289,8.9999,13.7637
LBGexp_1,1.6882620688799999,11.512,9.4621,12.8622,9.8104,14.0966
LBGexp_2,5.73691542796,11.5025,10.3949,13.3203,10.2254,13.9632
LBGexp_3,0.22691604207,11.3511,9.9893,13.140999999999998,9.8236,14.2782
LBGtran_2,-1.5285112489,10.5264,10.2669,13.2893,10.0386,13.6213
LBGtran_3,0.7444807998370001,11.7538,10.478,13.2281,10.5445,13.9309
LBGstat_1,-0.3782355205,8.374,9.7639,11.8958,9.6846,13.8958
LBGstat_2,1.4182323626,8.2551,10.1275,12.1644,9.2357,13.2182
LBGstat_3,2.64007094018,10.1311,10.0137,11.6783,9.8291,12.9318
Mt0_1,3.20409582093,11.1694,9.9846,14.8619,10.0534,14.1658
Mt0_3,2.35027359699,11.2904,10.0058,14.0759,10.0605,14.0834
M0t45_1,6.589043450669999,11.675,10.1072,13.576,10.4,14.1543
M0t45_2,-1.86527497843,11.2064,9.9741,13.3336,9.9941,14.1846
M0t45_3,4.51836591308,11.6718,10.1128,14.0225,10.7009,14.2651
M0t90_1,2.22971115088,10.1833,9.6577,12.4414,9.5744,12.6548
M0t90_2,2.49590044954,10.6824,10.1731,13.4042,10.6599,13.7437
M0t90_3,4.3980912308499995,10.7368,9.8263,13.4894,10.1761,13.3157
M40t45_1,4.11537612341,11.1885,9.6457,13.443,9.8994,13.6425
M40t45_2,8.16969300207,11.9684,10.7267,14.907,11.11,14.0392
M40t45_3,6.43649436176,12.125,10.366,14.0505,10.6908,14.097
M40t90_1,0.9918715692899999,9.8622,9.6059,12.9354,9.4512,13.0377
M40t90_2,2.4519029312700003,10.7544,10.192,13.4626,10.3649,13.1057
M40t90_3,3.2068342945999997,10.9636,10.197,14.0166,10.2711,13.594
dia0_1,0.313858203371,11.045,9.9286,13.9634,9.9286,13.697
dia0_2,-0.7865223068100001,11.2372,10.4768,14.0165,10.0075,13.836
dia0_3,-2.8562600528099997,11.6824,10.5365,13.4627,10.5328,14.2766
dia5_1,53.4514521387,13.7851,16.4485,16.4295,11.9832,12.4511
dia5_2,55.8980428167,13.8338,16.4215,16.4372,11.7778,12.4552
dia5_3,55.0036055272,13.7789,16.4567,16.453,11.8038,12.6806
dia15_1,52.5393664196,14.3112,15.7669,16.4539,11.2717,13.6394
dia15_2,37.4252255532,13.3177,14.5669,16.107,10.5864,14.4124
dia15_3,33.4563238096,12.1787,13.7318,16.395,9.8091,13.2235
C30_1,-4.18777998249,9.8679,9.1509,11.7938,9.0441,13.9429
C30_2,-5.123994635480001,9.9011,8.9977,12.0296,9.2367,13.9782
C90_1,3.4235165030199997,10.8832,9.5913,13.0229,10.3646,13.9492
C90_2,3.26682472277,11.2663,9.1053,13.2289,10.651,14.0178
SMM_1,-0.953721546636,11.2761,10.2136,12.9278,10.1413,13.5052
SMM_2,-0.551425744473,11.2841,9.9652,12.9468,10.2823,13.4164
SMM_3,-1.11122837759,11.1562,10.0903,12.869000000000002,10.267,13.5245
Salt_1,16.47858901,12.0754,9.5549,14.9236,10.695,13.4812
Salt_2,16.5023065647,11.9759,9.4142,14.8879,10.524,13.3286
Salt_3,15.904377685899998,12.0256,9.4188,15.0342,10.3572,13.5898
M+G_1,1.4608606436700002,11.2551,9.8651,12.902,10.2951,13.2264
M+G_2,-1.12799110875,11.1148,9.7459,13.0845,10.1726,13.4217
M+G_3,-0.6891823615,11.1576,9.7099,13.0958,10.1015,13.5118
Glu_1,-1.2437540278,11.7143,10.2314,13.2027,10.6924,13.5301
Glu_2,-2.42437378336,11.6684,9.9009,13.8238,10.5223,13.6327
Glu_3,-2.8452062244200005,11.4937,10.0395,13.2285,10.6717,13.7226
Fru_1,-1.60538308627,11.6064,9.7762,12.8511,10.388,14.0674
Fru_2,-1.80930095039,11.3105,10.0869,13.248,10.7073,14.0951
Fru_3,-0.652663116925,11.1121,9.7806,12.6928,10.0588,13.1654
Mal_1,-0.5766814951929999,11.0404,9.0225,12.9059,9.7796,13.4585
Mal_2,-0.9248523482019999,10.7426,9.4443,12.7612,10.0394,13.6349
Mal_3,-1.43622292695,11.7543,9.5147,13.6854,9.9572,13.4566
G+S_2,-1.60527454997,10.9871,10.2675,13.579,10.463,13.9115
G+S_3,-2.5790070041099997,11.0511,10.4435,13.405,10.5746,13.688
Pyr_1,1.22119685583,10.4623,9.6541,12.442,9.9331,12.3939
Pyr_2,-1.7313038160599998,10.4542,9.9593,13.0953,10.515999999999998,13.5458
Pyr_3,-1.00762556466,10.6237,9.8111,12.655,10.3078,13.0023
Gly_1,3.35663449701,13.0082,12.9954,14.1397,9.7817,12.5146
Gly_2,0.0120981695045,13.1741,12.1296,14.9358,10.0933,13.6785
Gly_3,3.97125960011,11.479,11.601,13.2536,9.0394,12.1185
Glucon_1,-1.8729916046700001,10.5667,9.4901,12.1517,9.9875,12.7107
Glucon_2,-1.2107729225900001,11.2549,9.7668,12.7578,10.3694,13.0733
Glucon_3,0.955596309563,10.8205,8.9169,11.0389,9.4732,12.2186
BI_1,0.13434010293600002,10.9748,10.9582,13.2615,10.6134,13.9966
BI_2,-0.6346058423390001,11.3132,10.6061,13.3567,10.8485,14.2096
BC_2,6.00257843409,11.6717,11.027,14.41,10.3444,14.5882
BC/t_1,5.427460627009999,10.7407,10.486,13.2524,10.4133,14.4731
BC/t_2,6.34060497018,11.7192,11.2652,14.3314,10.7439,14.5832
BC_1,5.76386183212,10.8245,10.8231,13.5773,9.7594,14.0031
Sw_1,8.65558509959,12.226,9.6979,14.802,9.7547,14.5375
Sw_2,6.96905685141,12.5477,9.9869,15.3945,10.0576,14.5394
BMM_1,-2.74906648018,11.1766,10.1539,13.362,10.1285,13.4498
BMM_2,-2.17530542578,10.9315,9.9783,13.3514,9.8885,13.3205
BMM_3,0.9377504896459999,10.9227,10.1217,13.4204,10.4289,13.5462
Heat_1,14.0914972095,12.6268,10.9363,16.392,10.843,13.2334
Heat_2,14.6496343076,12.4552,10.6428,16.0164,10.8333,12.9985
Heat_3,14.2709821373,12.2017,10.7978,16.3235,10.2385,12.9208
Cold_1,-2.6998862442400005,10.595999999999998,9.8066,14.5785,11.321,14.8203
Cold_2,1.3978314277000001,10.2325,9.8137,14.2484,10.8835,14.1853
Cold_3,2.0543919717700003,10.0884,9.4365,13.422,10.2747,13.7563
Etha_1,21.0143259239,12.8256,8.5892,16.3516,10.5326,12.8573
Etha_2,19.987971546700003,12.3125,8.626,16.0065,10.0824,12.7243
Etha_3,20.885168918199998,12.583,8.587,16.362000000000002,10.5178,12.9687
SMMPr_1,1.2141183223999998,11.0617,9.5338,13.1193,10.0771,14.0475
SMMPr_2,2.1902466941,11.2646,9.7782,13.4791,10.0393,14.0387
SMMPr_3,1.22644343907,11.2348,9.924,13.5313,10.0249,14.0168
HiTm_1,1.8337642130900005,12.6628,9.5957,14.9296,9.7789,14.1183
HiTm_2,4.625216206549999,11.8408,10.329,14.6152,10.1399,13.3113
HiTm_3,5.640720475269999,11.9094,10.579,14.3477,10.5049,13.5911
LoTm_1,-1.49762671862,11.369000000000002,9.1336,14.3715,10.9735,12.3657
LoTm_2,-0.932231923193,13.188,9.6115,15.027,10.6132,12.2284
LoTm_3,-1.3906555335600002,11.1468,9.1894,14.3159,10.638,12.2557
HiOs_1,1.8141971575799998,11.7792,9.9762,13.2823,10.9685,13.2213
HiOs_2,1.86433776282,11.3666,9.8102,12.8109,10.839,13.1559
HiOs_3,1.97957442127,11.7314,10.0419,13.122,10.8593,13.2773
Oxctl_1,2.3899788473599997,10.5032,9.8979,13.8345,9.704,13.8599
Oxctl_2,7.15751547964,10.6532,11.8413,13.2748,9.8191,13.7135
Oxctl_3,2.88915868499,10.8748,10.0935,13.6591,10.206,14.478
Diami_1,54.1349017055,12.8763,15.9297,16.0589,11.1767,12.3456
Diami_2,54.6417430928,13.6016,16.4287,16.3739,11.1135,12.9074
Diami_3,51.319149897299994,13.6389,16.1896,16.3375,11.3253,12.8769
Paraq_1,7.760825619289999,10.4063,9.971,13.6954,10.3382,14.2324
Paraq_2,7.806625045960001,11.5446,10.4123,14.2041,10.5156,14.4646
Paraq_3,7.358256604330001,9.8861,9.1762,12.2641,8.7627,13.0518
H2O2_1,15.315815260499999,11.2706,9.2838,14.8531,9.6875,13.9536
H2O2_2,14.831181994100001,11.4343,9.3334,14.9444,10.1853,14.1817
H2O2_3,18.2579934647,11.6478,9.2365,14.9562,10.0888,13.9188
HPh_1,-1.0640727458299999,11.3564,10.8816,13.0478,10.2555,13.9961
HPh_2,-1.75816006062,11.1437,10.8002,12.7862,10.0408,13.8834
HPh_3,-1.67702419679,11.4384,11.2712,13.1243,10.2003,13.9816
LPh_1,-1.53712725602,11.4067,10.6678,13.296,10.2733,14.0627
LPh_2,-4.01324946009,11.4604,10.9023,13.0765,10.517,14.6632
LPh_3,-4.60437132702,10.7297,10.4706,12.6,10.074,14.1228
LPhT_1,17.4227021572,12.2947,12.8886,15.4784,10.0137,13.2688
LPhT_2,16.0646647405,12.1295,12.4979,15.2724,9.9307,13.1712
LPhT_3,16.2311153345,11.9466,12.9497,15.3667,10.1157,13.3603
aero_1,2.1345254682299997,10.9713,9.9704,13.9511,10.4406,14.1133
aero_2,0.736898234896,10.623,9.262,12.688,9.9216,13.0753
aero_3,-1.9371952866799997,11.3498,9.724,13.4961,10.7475,14.043
nit_1,0.35152840015299996,10.6328,9.4055,13.675999999999998,11.1215,13.5453
nit_2,-0.0669310081768,11.061,9.4074,13.787,11.2657,13.5476
nit_3,1.0783326731899998,10.7093,9.4303,13.4652,11.2337,13.1939
ferm_1,0.795571738935,10.8088,9.3152,13.7901,9.9945,13.3104
ferm_2,0.7045971109450001,10.8998,9.0098,13.327,10.7308,13.4516
ferm_3,2.6503931139500003,10.637,9.6089,13.925999999999998,10.9792,14.084
