,A,ArsR,CtsR,CsoR,YodB,SigA
M9tran_2,1.5377825385000001,-0.1494333333,-0.2584,-0.6340333333,-0.5224,-0.4929666667
M9tran_3,-0.38212989940000003,-0.0913333333,-0.0678,-0.5278333333,-0.1806,-0.2826666667
M9stat_1,2.068424521,-0.7827333333000001,-0.8184,-1.7993333333,-1.3985,-2.3677666667
M9stat_2,4.7584362393,-0.7392333333000001,0.5712,-0.9033333333,-1.2895,-2.5926666667
M9stat_3,4.9500741644,-1.0176333333,0.41390000000000005,-1.1042333333,-1.4882,-2.8581666667
M+G_1,1.4608606437,-0.15633333330000002,-0.3539,-0.6797333333000001,-0.40040000000000003,-0.2651666667
M+G_2,-1.1279911088,-0.2755333333,-0.1714,-0.8200333333000001,-0.5229,-0.0698666667
M+G_3,-0.6891823615,-0.3115333333,-0.16010000000000002,-0.7772333333,-0.594,0.0202333333
Glu_1,-1.2437540278,0.2099666667,-0.053200000000000004,-0.2205333333,-0.0031000000000000003,0.0385333333
Glu_2,-2.4243737834,-0.1205333333,0.5679000000000001,-0.2664333333,-0.17320000000000002,0.1411333333
Glu_3,-2.8452062244,0.0180666667,-0.0274,-0.44113333330000004,-0.0238,0.2310333333
Fru_1,-1.6053830863,-0.24523333330000002,-0.4048,-0.3284333333,-0.3075,0.5758333333
Fru_2,-1.8093009504,0.06546666670000001,-0.0079,-0.6243333333000001,0.0118,0.6035333333
Fru_3,-0.6526631169,-0.2408333333,-0.5631,-0.8227333333,-0.6367,-0.3261666667
Mal_1,-0.5766814952,-0.9989333333,-0.35000000000000003,-0.8944333333000001,-0.9159,-0.033066666700000004
Mal_2,-0.9248523482000001,-0.5771333333,-0.49470000000000003,-1.1922333333,-0.6561,0.1433333333
Mal_3,-1.436222927,-0.5067333333,0.4295,-0.18053333330000002,-0.7383000000000001,-0.0349666667
G+S_2,-1.6052745499999999,0.24606666670000002,0.3231,-0.9477333333,-0.2325,0.4199333333
G+S_3,-2.5790070041,0.42206666670000004,0.1491,-0.8837333333,-0.12090000000000001,0.1964333333
Pyr_1,1.2211968558,-0.3673333333,-0.8139000000000001,-1.4725333333,-0.7624000000000001,-1.0976666667
Pyr_2,-1.7313038161,-0.0621333333,-0.16060000000000002,-1.4806333333000001,-0.17950000000000002,0.0542333333
Pyr_3,-1.0076255647,-0.2103333333,-0.6009,-1.3111333333,-0.38770000000000004,-0.4892666667
Gly_1,3.356634497,2.9739666667,0.8838,1.0733666667,-0.9138000000000001,-0.9769666667
Gly_2,0.0120981695,2.1081666667,1.6799,1.2392666667,-0.6022000000000001,0.1869333333
Gly_3,3.9712596001,1.5795666667,-0.0023,-0.45583333330000003,-1.6561,-1.3730666667
Glucon_1,-1.8729916047000001,-0.5313333333,-1.1042,-1.3681333333,-0.708,-0.7808666667
Glucon_2,-1.2107729226,-0.2546333333,-0.49810000000000004,-0.6799333333,-0.3261,-0.4182666667
Glucon_3,0.9555963096000001,-1.1045333333,-2.217,-1.1143333333,-1.2223,-1.2729666667
aero_1,2.1345254682,-0.051033333300000004,0.6952,-0.9635333333,-0.2549,0.6217333333
aero_2,0.7368982349000001,-0.7594333333000001,-0.5679000000000001,-1.3118333333,-0.7739,-0.4162666667
aero_3,-1.9371952867000002,-0.2974333333,0.24020000000000002,-0.5850333333000001,0.052000000000000005,0.5514333333
nit_1,0.35152840020000004,-0.6159333333,0.42010000000000003,-1.3020333333,0.426,0.053733333300000005
nit_2,-0.0669310082,-0.6140333333,0.5311,-0.8738333333,0.5702,0.0560333333
nit_3,1.0783326732,-0.5911333333000001,0.2093,-1.2255333333,0.5382,-0.2976666667
ferm_1,0.7955717389,-0.7062333333,0.5342,-1.1260333333,-0.7010000000000001,-0.1811666667
ferm_2,0.7045971109,-1.0116333333,0.0711,-1.0350333333,0.035300000000000005,-0.0399666667
ferm_3,2.650393114,-0.4125333333,0.6701,-1.2978333333,0.2837,0.5924333333
T-5.40H_1,-1.6293404452,0.38026666670000003,0.3522,-0.47753333330000003,0.38920000000000005,0.2856333333
T-4.40H_1,-1.0183419932,-0.2823333333,0.0442,-1.0656333333,0.1956,0.4948333333
T-3.40H_1,0.6641748585,-0.010833333300000001,0.23470000000000002,-1.0306333333,0.0438,0.2287333333
T-2.40H_1,1.1547819436,-0.2466333333,-0.0465,-1.1874333333,-0.4526,0.0729333333
T-1.40H_1,3.0755172624,-0.3752333333,0.37020000000000003,-1.0806333333,-0.1228,0.0468333333
T-1.10H_1,3.9861657859,-0.33483333330000004,0.5092,-0.9358333333000001,0.0054,0.19213333330000001
T-0.40H_1,7.0547672125,-0.2060333333,0.9008,-0.8922333333,0.229,-0.30466666670000003
T0.0H_1,5.7892085147,-0.3485333333,0.7427,-1.0317333333,-0.3015,-0.3593666667
T0.30H_1,6.7977715121,0.7257666667,1.1926,-1.4118333333,-0.4076,-1.0119666667
T1.0H_1,2.6298842656,-0.6123333333000001,-0.1665,-1.7448333333,-1.079,-1.1535666667
T1.30H_1,3.5938830135,-0.5617333333,-0.5962000000000001,-1.7692333332999999,-0.86,-1.2814666667
T2.0H_1,4.7197982638,-0.4158333333,-1.1126,-1.7584333333000002,-1.1634,-1.3330666667
T2.30H_1,4.7789574653999995,0.17276666670000002,0.1748,-0.9618333333,-0.43570000000000003,-0.7498666667
T3.0H_1,4.6616141653,0.2593666667,-0.0864,-1.3416333333,-0.8193,-1.1512666667
T3.30H_1,4.9125290883,0.5179666667,0.3921,-1.1295333333,-0.5749000000000001,-1.2810666667000001
T4.0H_1,5.8922650142,0.9066666667000001,0.5044000000000001,-0.9945333333,-0.5925,-1.7384666667
T5.0H_1,6.3096463392,0.43466666670000004,0.051000000000000004,-1.4753333333,-1.0975,-2.0764666667
HPh_1,-1.0640727457999999,0.8601666667000001,-0.2081,-0.5784333333,-0.44,0.5045333333
HPh_2,-1.7581600606,0.7787666667,-0.4697,-0.7911333333,-0.6547000000000001,0.39183333330000003
HPh_3,-1.6770241968000001,1.2497666667,-0.1316,-0.4964333333,-0.49520000000000003,0.49003333330000004
LPh_1,-1.537127256,0.6463666667,0.040100000000000004,-0.5281333333,-0.4222,0.5711333333
LPh_2,-4.0132494601,0.8808666667,-0.1794,-0.47443333330000004,-0.17850000000000002,1.1716333333
LPh_3,-4.604371327,0.4491666667,-0.6559,-1.2051333333,-0.6215,0.6312333333
LPhT_1,17.4227021572,2.8671666667,2.2225,0.3598666667,-0.6818000000000001,-0.2227666667
LPhT_2,16.0646647405,2.4764666667,2.0165,0.19466666670000002,-0.7648,-0.3203666667
LPhT_3,16.2311153345,2.9282666667,2.1108000000000002,0.011766666700000001,-0.5798,-0.1312666667
SMMPr_1,1.2141183224,-0.4876333333,-0.1366,-0.8731333333,-0.6184000000000001,0.5559333333
SMMPr_2,2.1902466941,-0.24323333330000002,0.2232,-0.6702333333,-0.6562,0.5471333333
SMMPr_3,1.2264434391,-0.09743333330000001,0.27540000000000003,-0.7000333333000001,-0.6706000000000001,0.5252333333
HiTm_1,1.8337642131,-0.4257333333,1.6737000000000002,0.7279666667,-0.9166000000000001,0.6267333333
HiTm_2,4.6252162065,0.3075666667,1.3593,-0.09403333330000001,-0.5556,-0.1802666667
HiTm_3,5.6407204753,0.5575666667,1.0918,-0.0254333333,-0.19060000000000002,0.0995333333
LoTm_1,-1.4976267186,-0.8878333333,1.1156,-0.5658333333000001,0.278,-1.1258666667
LoTm_2,-0.9322319232,-0.40993333330000004,1.7711000000000001,1.2531666666999999,-0.0823,-1.2631666667
LoTm_3,-1.3906555336,-0.8320333333000001,1.06,-0.7880333333,-0.0575,-1.2358666667
HiOs_1,1.8141971576,-0.045233333300000005,0.0264,-0.1556333333,0.273,-0.2702666667
HiOs_2,1.8643377628,-0.21123333330000002,-0.445,-0.5682333333,0.14350000000000002,-0.3356666667
HiOs_3,1.9795744213000002,0.0204666667,-0.13390000000000002,-0.20343333330000002,0.1638,-0.2142666667
BMM_1,-2.7490664801999998,0.1324666667,0.1061,-0.7582333333,-0.5670000000000001,-0.0417666667
BMM_2,-2.1753054258,-0.0431333333,0.0955,-1.0033333333,-0.807,-0.1710666667
BMM_3,0.9377504896000001,0.1002666667,0.1645,-1.0121333333,-0.2666,0.0546333333
Heat_1,14.0914972095,0.9148666667,3.1361,0.6919666667000001,0.14750000000000002,-0.2581666667
Heat_2,14.6496343076,0.6213666667000001,2.7605,0.5203666667,0.1378,-0.49306666670000004
Heat_3,14.2709821373,0.7763666667,3.0676,0.26686666670000003,-0.457,-0.5707666667
Cold_1,-2.6998862442,-0.2148333333,1.3226,-1.3388333333,0.6255000000000001,1.3287333333
Cold_2,1.3978314277,-0.20773333330000002,0.9925,-1.7023333333,0.188,0.6937333333
Cold_3,2.0543919718,-0.5849333333,0.1661,-1.8464333333,-0.4208,0.2647333333
Etha_1,21.0143259239,-1.4322333333000001,3.0957,0.8907666667,-0.16290000000000002,-0.6342666667
Etha_2,19.9879715467,-1.3954333333,2.7506,0.3776666667,-0.6131,-0.7672666667
Etha_3,20.8851689182,-1.4344333333,3.1061,0.6481666667,-0.1777,-0.5228666667
SMM_1,-0.9537215466000001,0.19216666670000002,-0.3281,-0.6587333333000001,-0.5542,0.0136333333
SMM_2,-0.5514257445,-0.0562333333,-0.30910000000000004,-0.6507333333,-0.4132,-0.07516666670000001
SMM_3,-1.1112283776,0.06886666670000001,-0.3869,-0.7786333333000001,-0.42850000000000005,0.0329333333
Salt_1,16.47858901,-0.4665333333,1.6677,0.1405666667,-0.0005,-0.0103666667
Salt_2,16.5023065647,-0.6072333333000001,1.6320000000000001,0.041066666700000004,-0.1715,-0.1629666667
Salt_3,15.9043776859,-0.6026333333,1.7783,0.0907666667,-0.3383,0.0982333333
Mt0_1,3.2040958209,-0.0368333333,1.6059999999999999,-0.7654333333000001,-0.6421,0.6742333333
Mt0_3,2.350273597,-0.0156333333,0.8200000000000001,-0.6444333333000001,-0.635,0.5918333333
M0t45_1,6.5890434507,0.08576666670000001,0.3201,-0.2598333333,-0.29550000000000004,0.6627333333000001
M0t45_2,-1.8652749784,-0.0473333333,0.0777,-0.7284333333,-0.7014,0.6930333333
M0t45_3,4.5183659131,0.0913666667,0.7666000000000001,-0.2630333333,0.0054,0.7735333333000001
M0t90_1,2.2297111509,-0.3637333333,-0.8145,-1.7515333333,-1.1211,-0.8367666667
M0t90_2,2.4959004495,0.1516666667,0.14830000000000002,-1.2524333333,-0.0356,0.2521333333
M0t90_3,4.3980912308,-0.19513333330000002,0.2335,-1.1980333333,-0.5194,-0.1758666667
M40t45_1,4.1153761234,-0.3757333333,0.18710000000000002,-0.7463333333000001,-0.7961,0.1509333333
M40t45_2,8.1696930021,0.7052666667,1.6511,0.033566666700000004,0.41450000000000004,0.5476333333
M40t45_3,6.4364943618,0.3445666667,0.7946000000000001,0.19016666670000001,-0.0047,0.6054333333
M40t90_1,0.9918715693000001,-0.41553333330000003,-0.3205,-2.0726333333,-1.2443,-0.45386666670000003
M40t90_2,2.4519029313000003,0.1705666667,0.20670000000000002,-1.1804333332999999,-0.3306,-0.3858666667
M40t90_3,3.2068342946,0.1755666667,0.7607,-0.9712333333000001,-0.4244,0.1024333333
dia0_1,0.31385820340000004,-0.0928333333,0.7075,-0.8898333333,-0.7669,0.20543333330000002
dia0_2,-0.7865223068,0.45536666670000003,0.7606,-0.6976333333,-0.6880000000000001,0.34443333330000003
dia0_3,-2.8562600528,0.5150666667,0.2068,-0.2524333333,-0.1627,0.7850333333
dia5_1,53.4514521387,6.4270666667,3.1736,1.8502666667,1.2877,-1.0404666667
dia5_2,55.8980428167,6.4000666667,3.1813000000000002,1.8989666667,1.0823,-1.0363666667
dia5_3,55.0036055272,6.4352666667000005,3.1971,1.8440666667,1.1083,-0.8109666667000001
dia15_1,52.5393664196,5.7454666667000005,3.198,2.3763666667,0.5762,0.1478333333
dia15_2,37.4252255532,4.5454666667,2.8511,1.3828666667,-0.1091,0.9208333333000001
dia15_3,33.4563238096,3.7103666667,3.1391,0.2438666667,-0.8864000000000001,-0.2680666667
Diami_1,54.1349017055,5.9082666667,2.803,0.9414666667,0.4812,-1.1459666667
Diami_2,54.6417430928,6.4072666667,3.118,1.6667666667,0.418,-0.5841666667000001
Diami_3,51.3191498973,6.1681666667,3.0816,1.7040666667000002,0.6298,-0.6146666667
Paraq_1,7.7608256193,-0.0504333333,0.4395,-1.5285333333,-0.3573,0.7408333333
Paraq_2,7.806625046,0.39086666670000003,0.9482,-0.39023333330000004,-0.1799,0.9730333333000001
Paraq_3,7.3582566043,-0.8452333333000001,-0.9918,-2.0487333333,-1.9328,-0.43976666670000003
H2O2_1,15.3158152605,-0.7376333333,1.5972,-0.6642333333,-1.008,0.4620333333
H2O2_2,14.8311819941,-0.6880333333,1.6885,-0.5005333333,-0.5102,0.6901333333
H2O2_3,18.2579934647,-0.7849333333,1.7003,-0.2870333333,-0.6067,0.4272333333
Oxctl_1,2.3899788474,-0.1235333333,0.5786,-1.4316333333,-0.9915,0.3683333333
Oxctl_2,7.1575154796,1.8198666667,0.0189,-1.2816333333,-0.8764000000000001,0.2219333333
Oxctl_3,2.889158685,0.0720666667,0.4032,-1.0600333333,-0.48950000000000005,0.9864333333
GM-0.1_1,-0.4692485799,0.0584666667,-0.9362,-0.4869333333,-0.3628,-0.0725666667
GM-0.2_1,-0.2685559005,-0.2352333333,-1.0157,-0.7229333333,-0.4797,-0.1156666667
GM+5_1,0.8044349478,0.0136666667,-0.5122,-0.7423333333000001,-0.4027,-0.12016666670000001
GM+15_1,-1.7161382797,-0.2871333333,-0.9156000000000001,-0.3201333333,-0.07730000000000001,0.0400333333
GM+25_1,-2.3747749588,0.0992666667,-0.31010000000000004,-0.0865333333,0.2169,0.3367333333
GM+45_1,-0.9708314523,0.2987666667,-0.1312,-0.2766333333,0.5322,0.32523333330000004
GM+60_1,-1.4530894229,0.11386666670000001,-0.2393,-0.41093333330000004,0.3089,0.4418333333
GM+90_1,-1.1332903921,0.3153666667,-0.15940000000000001,-0.3936333333,0.0211,0.3171333333
GM+120_1,-0.9097434201000001,-0.6334333333000001,-1.5217,-1.1781333333,-0.8601000000000001,-0.6702666667
GM+150_1,0.7232584510000001,0.23016666670000002,-0.011300000000000001,-0.6802333333,-0.5681,-0.0900666667
GM-0.1_2,-0.1291583264,0.2368666667,-0.41600000000000004,-0.30813333330000003,-0.2071,0.2604333333
GM-0.2_2,0.1571746486,0.7968666667000001,0.1371,-0.1794333333,0.1602,0.37923333330000003
GM+5_2,1.0064010094,-0.16313333330000002,-0.42710000000000004,-0.5464333333,0.024300000000000002,-0.0136666667
GM+10_2,0.5655141925,-0.5838333333,-0.6987,-0.44013333330000004,-0.1544,0.0517333333
GM+15_2,0.5906545821,-0.4682333333,-0.9606,-0.4142333333,0.0154,-0.1918666667
GM+25_2,-1.26968655,-0.0397333333,-0.365,-0.1257333333,0.1718,0.00043333330000000004
GM+45_2,-0.6791985728000001,-1.0623333333,-1.2613,-1.5643333333,-0.5847,-0.4550666667
GM+60_2,-0.4621487741,-0.4546333333,-1.0073,-1.3758333333000001,-0.3902,-0.6092666667000001
GM+90_2,-1.2000240348,0.40546666670000003,-0.5873,-0.4515333333,-0.0349,0.2807333333
GM+150_2,-1.4608997797,-1.0779333333,-0.5258,-1.6115333333000001,-0.6884,-0.7810666667
GM-0.1_3,0.4603887211,0.3831666667,-0.24280000000000002,-0.3317333333,0.059000000000000004,-0.0572666667
GM-0.2_3,0.2979046858,0.1309666667,-0.40990000000000004,-0.5318333333,0.02,0.0636333333
GM+5_3,1.1513887848,0.13216666670000002,-0.1729,-0.3312333333,0.37110000000000004,0.09503333330000001
GM+10_3,-0.4480516042,-1.4540333333,-1.6753,-1.5621333333,-0.9848,-0.7991666667
GM+15_3,-0.2967649999,-0.25173333330000003,-0.8127000000000001,-0.6233333333000001,0.17,-0.1754666667
GM+25_3,-0.7083931316000001,-0.3986333333,-0.9297000000000001,-0.6199333333,-0.084,-0.3334666667
GM+45_3,2.2177429861,-0.7041333333,-0.9202,-0.8530333333000001,0.004200000000000001,-0.6200666667
GM+60_3,0.431732241,-0.3335333333,-0.9407000000000001,-0.9713333333,-0.4323,-0.5594666667
GM+90_3,-1.9569042528,0.2853666667,0.0674,-0.7961333333,-0.2533,-0.0513666667
GM+120_3,-0.0779040339,0.4587666667,-0.7183,-0.8082333333,-0.5501,-0.0019666667
GM+150_3,0.09499288980000001,0.16266666670000002,0.3225,-0.8077333333000001,-0.2983,0.0067333333
MG-0.1_1,-0.3143001438,0.1650666667,-0.5804,-0.1630333333,-0.22,0.1107333333
MG+5_1,0.8097128205,0.3598666667,-0.4222,0.053466666700000005,-0.0985,0.1254333333
MG+10_1,0.0850657979,0.4982666667,0.027800000000000002,0.2063666667,0.0708,0.4738333333
MG+15_1,-0.06075347700000001,-0.0010333333,-0.6712,-0.7037333333,-0.8462000000000001,-0.3707666667
MG+25_1,0.6988415368,0.6284666667000001,-0.28140000000000004,-0.2924333333,-0.08460000000000001,0.26933333330000003
MG+45_1,1.5242231703,0.5856666667,-0.40340000000000004,-0.2903333333,-0.13820000000000002,0.0490333333
MG+120_1,1.8302493401,-0.4609333333,-1.6198000000000001,-1.1922333333,-0.7664000000000001,-0.39686666670000004
MG+150_1,-4.1811642591,0.1270666667,-0.3423,-0.8140333333,-0.36910000000000004,-0.2510666667
MG-0.1_2,-0.0812855465,-0.7103333333,-1.1931,-1.0455333333,-1.1004,-0.6843666667
MG-0.2_2,-0.1752135334,-0.3028333333,-0.7716000000000001,-0.4978333333,-0.592,-0.1482666667
MG+5_2,1.3558219207,-0.15533333330000001,-0.7981,-0.2647333333,-0.44220000000000004,-0.1624666667
MG+10_2,0.20298633470000002,0.2793666667,-0.2417,-0.0880333333,-0.3896,0.20723333330000002
MG+15_2,0.6499910582,1.0861666667,0.5364,0.6864666667,0.25570000000000004,0.9027333333
MG+25_2,1.2683202617,0.1677666667,-0.5898,-0.43513333330000004,-0.4274,-0.1571666667
MG+45_2,2.4510191562,-0.6816333333,-1.2979,-0.9181333333,-0.7982,-0.6668666667
MG+60_2,1.4825958827,0.09166666670000001,-0.4354,-0.4918333333,-0.4486,0.033833333300000004
MG+90_2,-0.1793330232,-0.44213333330000004,-1.2202,-1.0093333333,-0.8966000000000001,-0.4441666667
MG+120_2,0.7566522651,0.8090666667,-0.036500000000000005,-0.2736333333,-0.289,-0.0602666667
MG-0.1_3,0.8897658178000001,0.6240666667,0.22360000000000002,0.3032666667,0.27240000000000003,0.49413333330000003
MG-0.2_3,2.2375390206,0.6692666667,-0.1655,0.0937666667,0.022500000000000003,0.1645333333
MG+5_3,3.278360074,0.42356666670000004,-0.3179,-0.2924333333,-0.5447000000000001,-0.1720666667
MG+10_3,1.0739224072,-0.2499333333,-0.9025000000000001,-0.3483333333,-0.5731,-0.2909666667
MG+15_3,1.471901519,0.7353666667000001,0.0256,0.1779666667,0.0983,0.2964333333
MG+25_3,2.0672392882,0.7488666667,0.0431,0.0792666667,-0.20980000000000001,0.18023333330000002
MG+45_3,1.6721554223,0.4853666667,0.0787,0.11146666670000001,0.0388,0.3075333333
MG+60_3,1.74561895,-0.0068333333,-0.6945,-0.1293333333,-0.5435,-0.14326666670000002
MG+90_3,0.4095773648,0.4995666667,-0.0524,-0.2770333333,-0.2298,0.1077333333
MG+120_3,0.7098210688000001,0.41356666670000003,-0.0732,-0.7246333333,-0.6397,-0.3436666667
MG+150_3,-3.1462748284,0.26436666670000003,-0.5153,-0.6331333333,-0.2461,-0.4068666667
