,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
71,Stress Time Course__C30,-4.655887308985001,0.6620037297754398,2.0,170.0,-4.18777998249,171.0,-5.123994635480001,,,,,,,,,,,,
72,Stress Time Course__C90,3.345170612895,0.11079782037096708,2.0,172.0,3.4235165030199997,173.0,3.26682472277,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.8721252228996667,0.28868359331047033,3.0,174.0,-0.953721546636,175.0,-0.551425744473,176.0,-1.11122837759,,,,,,,,,,
74,Stress Time Course__Salt,16.295091086866666,0.33857547440924,3.0,177.0,16.47858901,178.0,16.5023065647,179.0,15.904377685899998,,,,,,,,,,
75,Supplement__M+G,-0.11877094219333328,1.3854837564759144,3.0,180.0,1.4608606436700002,181.0,-1.12799110875,182.0,-0.6891823615,,,,,,,,,,
76,Supplement__Glu,-2.1711113451933337,0.8302220675544283,3.0,183.0,-1.2437540278,184.0,-2.42437378336,185.0,-2.8452062244200005,,,,,,,,,,
77,Supplement__Fru,-1.3557823845283332,0.6173962683585815,3.0,186.0,-1.60538308627,187.0,-1.80930095039,188.0,-0.652663116925,,,,,,,,,,
78,Supplement__Mal,-0.9792522567816665,0.4323452101814307,3.0,189.0,-0.5766814951929999,190.0,-0.9248523482019999,191.0,-1.43622292695,,,,,,,,,,
79,Supplement__G+S,-2.09214077704,0.6885328213838127,2.0,192.0,-1.60527454997,193.0,-2.5790070041099997,,,,,,,,,,,,
80,Supplement__Pyr,-0.50591084163,1.5388642896163804,3.0,194.0,1.22119685583,195.0,-1.7313038160599998,196.0,-1.00762556466,,,,,,,,,,
81,Supplement__Gly,2.4466640888748334,2.130674638737648,3.0,197.0,3.35663449701,198.0,0.0120981695045,199.0,3.97125960011,,,,,,,,,,
82,Supplement__Glucon,-0.7093894058990001,1.4794480289092025,3.0,200.0,-1.8729916046700001,201.0,-1.2107729225900001,202.0,0.955596309563,,,,,,,,,,
83,Biofilm__BI,-0.25013286970150006,0.5437268922698525,2.0,203.0,0.13434010293600002,204.0,-0.6346058423390001,,,,,,,,,,,,
84,Biofilm__BC,5.88362646585,0.38531794844644707,4.0,205.0,6.00257843409,206.0,5.427460627009999,207.0,6.34060497018,208.0,5.76386183212,,,,,,,,
85,Biofilm__Sw,7.8123209755000005,1.1925555609507466,2.0,209.0,8.65558509959,210.0,6.96905685141,,,,,,,,,,,,
86,Stressors__BMM,-1.328873805438,1.9838068727034217,3.0,211.0,-2.74906648018,212.0,-2.17530542578,213.0,0.9377504896459999,,,,,,,,,,
87,Stressors__Heat,14.337371218133335,0.28492961869432465,3.0,214.0,14.0914972095,215.0,14.6496343076,216.0,14.2709821373,,,,,,,,,,
88,Stressors__Cold,0.2507790517433333,2.576351529527305,3.0,217.0,-2.6998862442400005,218.0,1.3978314277000001,219.0,2.0543919717700003,,,,,,,,,,
89,Stressors__Etha,20.62915546293333,0.5590241442528049,3.0,220.0,21.0143259239,221.0,19.987971546700003,222.0,20.885168918199998,,,,,,,,,,
90,Stressors__SMMPr,1.5436028185233333,0.5600439299651777,3.0,223.0,1.2141183223999998,224.0,2.1902466941,225.0,1.22644343907,,,,,,,,,,
91,Stressors__HiTm,4.033233631636667,1.9713095957481266,3.0,226.0,1.8337642130900005,227.0,4.625216206549999,228.0,5.640720475269999,,,,,,,,,,
92,Stressors__LoTm,-1.2735047251243332,0.3003515483759532,3.0,229.0,-1.49762671862,230.0,-0.932231923193,231.0,-1.3906555335600002,,,,,,,,,,
93,Stressors__HiOs,1.886036447223333,0.0847970194937567,3.0,232.0,1.8141971575799998,233.0,1.86433776282,234.0,1.97957442127,,,,,,,,,,
94,Stressors__Oxctl,4.145551003996666,2.620351623251571,3.0,235.0,2.3899788473599997,236.0,7.15751547964,237.0,2.88915868499,,,,,,,,,,
95,Stressors__Diami,53.365264898533326,1.7900173174229685,3.0,238.0,54.1349017055,239.0,54.6417430928,240.0,51.319149897299994,,,,,,,,,,
96,Stressors__Paraq,7.641902423193334,0.24670956566337893,3.0,241.0,7.760825619289999,242.0,7.806625045960001,243.0,7.358256604330001,,,,,,,,,,
97,Stressors__H2O2,16.134996906433333,1.8544684253269093,3.0,244.0,15.315815260499999,245.0,14.831181994100001,246.0,18.2579934647,,,,,,,,,,
98,Stressors__HPh,-1.4997523344133332,0.37948423554999894,3.0,247.0,-1.0640727458299999,248.0,-1.75816006062,249.0,-1.67702419679,,,,,,,,,,
99,Stressors__LPh,-3.384916014376666,1.6272979865478407,3.0,250.0,-1.53712725602,251.0,-4.01324946009,252.0,-4.60437132702,,,,,,,,,,
100,Stressors__LPhT,16.572827410733336,0.7407035598483876,3.0,253.0,17.4227021572,254.0,16.0646647405,255.0,16.2311153345,,,,,,,,,,
101,Stressors__aero,0.31140947214866666,2.0689388564936873,3.0,256.0,2.1345254682299997,257.0,0.736898234896,258.0,-1.9371952866799997,,,,,,,,,,
102,Stressors__nit,0.4543100217220666,0.5795086464098131,3.0,259.0,0.35152840015299996,260.0,-0.0669310081768,261.0,1.0783326731899998,,,,,,,,,,
103,Stressors__ferm,1.38352065461,1.09808627480272,3.0,262.0,0.795571738935,263.0,0.7045971109450001,264.0,2.6503931139500003,,,,,,,,,,
