,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
54,Glc Growth/Exhaust__T3.30H,4.91252908828,,1.0,128.0,4.91252908828,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,5.8922650141799995,,1.0,129.0,5.8922650141799995,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,6.3096463391999995,,1.0,130.0,6.3096463391999995,,,,,,,,,,,,,,
57,Stressors__HPh,-1.4997523344133332,0.37948423554999894,3.0,131.0,-1.0640727458299999,132.0,-1.75816006062,133.0,-1.67702419679,,,,,,,,,,
58,Stressors__LPh,-3.384916014376666,1.6272979865478407,3.0,134.0,-1.53712725602,135.0,-4.01324946009,136.0,-4.60437132702,,,,,,,,,,
59,Stressors__LPhT,16.572827410733336,0.7407035598483876,3.0,137.0,17.4227021572,138.0,16.0646647405,139.0,16.2311153345,,,,,,,,,,
60,Stressors__SMMPr,1.5436028185233333,0.5600439299651777,3.0,140.0,1.2141183223999998,141.0,2.1902466941,142.0,1.22644343907,,,,,,,,,,
61,Stressors__HiTm,4.033233631636667,1.9713095957481266,3.0,143.0,1.8337642130900005,144.0,4.625216206549999,145.0,5.640720475269999,,,,,,,,,,
62,Stressors__LoTm,-1.2735047251243332,0.3003515483759532,3.0,146.0,-1.49762671862,147.0,-0.932231923193,148.0,-1.3906555335600002,,,,,,,,,,
63,Stressors__HiOs,1.886036447223333,0.0847970194937567,3.0,149.0,1.8141971575799998,150.0,1.86433776282,151.0,1.97957442127,,,,,,,,,,
64,Stressors__BMM,-1.328873805438,1.9838068727034217,3.0,152.0,-2.74906648018,153.0,-2.17530542578,154.0,0.9377504896459999,,,,,,,,,,
65,Stressors__Heat,14.337371218133335,0.28492961869432465,3.0,155.0,14.0914972095,156.0,14.6496343076,157.0,14.2709821373,,,,,,,,,,
66,Stressors__Cold,0.2507790517433333,2.576351529527305,3.0,158.0,-2.6998862442400005,159.0,1.3978314277000001,160.0,2.0543919717700003,,,,,,,,,,
67,Stressors__Etha,20.62915546293333,0.5590241442528049,3.0,161.0,21.0143259239,162.0,19.987971546700003,163.0,20.885168918199998,,,,,,,,,,
68,Stress Time Course__SMM,-0.8721252228996667,0.28868359331047033,3.0,164.0,-0.953721546636,165.0,-0.551425744473,166.0,-1.11122837759,,,,,,,,,,
69,Stress Time Course__Salt,16.295091086866666,0.33857547440924,3.0,167.0,16.47858901,168.0,16.5023065647,169.0,15.904377685899998,,,,,,,,,,
70,Stress Time Course__Mt0,2.77718470896,0.6037434844757529,2.0,170.0,3.20409582093,171.0,2.35027359699,,,,,,,,,,,,
71,Stress Time Course__M0t45,3.0807114617733333,4.406700893659153,3.0,172.0,6.589043450669999,173.0,-1.86527497843,174.0,4.51836591308,,,,,,,,,,
72,Stress Time Course__M0t90,3.04123427709,1.1825860562366803,3.0,175.0,2.22971115088,176.0,2.49590044954,177.0,4.3980912308499995,,,,,,,,,,
73,Stress Time Course__M40t45,6.240521162413334,2.0342505891097753,3.0,178.0,4.11537612341,179.0,8.16969300207,180.0,6.43649436176,,,,,,,,,,
74,Stress Time Course__M40t90,2.216869598386667,1.126030847402886,3.0,181.0,0.9918715692899999,182.0,2.4519029312700003,183.0,3.2068342945999997,,,,,,,,,,
75,Stress Time Course__dia0,-1.1096413854163332,1.6095704065875995,3.0,184.0,0.313858203371,185.0,-0.7865223068100001,186.0,-2.8562600528099997,,,,,,,,,,
76,Stress Time Course__dia5,54.784366827533326,1.2379421198072118,3.0,187.0,53.4514521387,188.0,55.8980428167,189.0,55.0036055272,,,,,,,,,,
77,Stress Time Course__dia15,41.140305260800005,10.069359053044781,3.0,190.0,52.5393664196,191.0,37.4252255532,192.0,33.4563238096,,,,,,,,,,
78,Stressors__Diami,53.365264898533326,1.7900173174229685,3.0,193.0,54.1349017055,194.0,54.6417430928,195.0,51.319149897299994,,,,,,,,,,
79,Stressors__Paraq,7.641902423193334,0.24670956566337893,3.0,196.0,7.760825619289999,197.0,7.806625045960001,198.0,7.358256604330001,,,,,,,,,,
80,Stressors__H2O2,16.134996906433333,1.8544684253269093,3.0,199.0,15.315815260499999,200.0,14.831181994100001,201.0,18.2579934647,,,,,,,,,,
81,Stressors__Oxctl,4.145551003996666,2.620351623251571,3.0,202.0,2.3899788473599997,203.0,7.15751547964,204.0,2.88915868499,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.046006061750000014,0.47036379768953474,3.0,205.0,-0.46924857990400004,215.0,-0.129158326411,225.0,0.460388721065,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.062174477970333326,0.2949375752203044,3.0,206.0,-0.268555900502,216.0,0.1571746486,226.0,0.297904685813,,,,,,,,,,
84,Carbon Transition__GM+5,0.9874082473390001,0.17425494253227725,3.0,207.0,0.8044349478470001,217.0,1.0064010094,227.0,1.1513887847700002,,,,,,,,,,
85,Carbon Transition__GM+15,-0.4740828991643333,1.163574043567267,3.0,208.0,-1.71613827968,219.0,0.590654582131,229.0,-0.29676499994399996,,,,,,,,,,
86,Carbon Transition__GM+25,-1.450951546799,0.8478501329151362,3.0,209.0,-2.37477495885,220.0,-1.26968654999,230.0,-0.708393131557,,,,,,,,,,
87,Carbon Transition__GM+45,0.18923765366266668,1.762778445237046,3.0,210.0,-0.9708314523370001,221.0,-0.679198572805,231.0,2.21774298613,,,,,,,,,,
88,Carbon Transition__GM+60,-0.4945019853123332,0.9428272503260645,3.0,211.0,-1.4530894229299998,222.0,-0.462148774053,232.0,0.431732241046,,,,,,,,,,
89,Carbon Transition__GM+90,-1.4300728932233333,0.45746781941816095,3.0,212.0,-1.1332903921,223.0,-1.20002403482,233.0,-1.95690425275,,,,,,,,,,
90,Carbon Transition__GM+120,-0.4938237269896,0.5881992707897293,2.0,213.0,-0.909743420054,234.0,-0.0779040339252,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.2142161462879333,1.1244307293701756,3.0,214.0,0.7232584509990001,224.0,-1.46089977967,235.0,0.0949928898072,,,,,,,,,,
92,Carbon Transition__GM+10,0.058731294138999995,0.7166992480408719,2.0,218.0,0.5655141925,228.0,-0.448051604222,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,0.16472670917816667,0.6386197870933945,3.0,236.0,-0.31430014381099997,244.0,-0.0812855465045,254.0,0.88976581785,,,,,,,,,,
94,Carbon Transition__MG+5,1.814631605086,1.2967014153058278,3.0,237.0,0.809712820498,246.0,1.35582192072,256.0,3.2783600740400005,,,,,,,,,,
95,Carbon Transition__MG+10,0.4539915132652667,0.5401037383814105,3.0,238.0,0.08506579785280001,247.0,0.202986334723,257.0,1.07392240722,,,,,,,,,,
96,Carbon Transition__MG+15,0.6870463667316667,0.76699912391883,3.0,239.0,-0.060753476988,248.0,0.6499910581930001,258.0,1.47190151899,,,,,,,,,,
97,Carbon Transition__MG+25,1.34480036223,0.6873972692981195,3.0,240.0,0.69884153678,249.0,1.26832026173,259.0,2.0672392881799997,,,,,,,,,,
98,Carbon Transition__MG+45,1.8824659162633335,0.497906193759786,3.0,241.0,1.5242231703,250.0,2.45101915621,260.0,1.67215542228,,,,,,,,,,
99,Carbon Transition__MG+120,1.0989075580193335,0.63379325646731,3.0,242.0,1.8302493401400002,253.0,0.756652265112,263.0,0.709821068806,,,,,,,,,,
100,Carbon Transition__MG+150,-3.663719543735,0.7317773342333266,2.0,243.0,-4.18116425909,264.0,-3.14627482838,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,1.0311627436014998,1.7060736922564401,2.0,245.0,-0.175213533397,255.0,2.2375390206,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.614107416345,0.1859853945175287,2.0,251.0,1.48259588268,261.0,1.74561895001,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.1151221708295,0.41642252884690895,2.0,252.0,-0.17933302315699998,262.0,0.409577364816,,,,,,,,,,,,
