,BSU__misc_RNA_21
Oxctl_1,-3.5962999999999994
Oxctl_2,-3.6816999999999993
Oxctl_3,-3.690299999999999
GM-0.1_1,-0.2591999999999999
GM-0.2_1,-0.36909999999999954
GM+5_1,-0.628499999999999
GM+15_1,-0.4491999999999994
GM+25_1,0.33000000000000007
GM+45_1,0.18100000000000094
GM+60_1,0.04240000000000066
GM+90_1,-0.2510999999999992
GM+120_1,-0.8548999999999989
GM+150_1,-0.007899999999999352
GM-0.1_2,0.3269000000000002
GM-0.2_2,0.03830000000000133
GM+5_2,-0.3229999999999986
GM+10_2,-0.05429999999999957
GM+15_2,0.0641000000000016
GM+25_2,-0.10109999999999886
GM+45_2,-1.0662999999999982
GM+60_2,-0.9147999999999996
GM+90_2,-0.22309999999999874
GM+150_2,-1.1115999999999993
GM-0.1_3,0.39090000000000025
GM-0.2_3,0.4269000000000016
GM+5_3,0.36990000000000123
GM+10_3,-0.6478999999999999
GM+15_3,0.154300000000001
GM+25_3,-0.037299999999998334
GM+45_3,-0.7525999999999993
GM+60_3,-0.8125999999999998
GM+90_3,-0.4901
GM+120_3,-0.31519999999999904
GM+150_3,-0.6328999999999994
MG-0.1_1,-0.1841999999999988
MG+5_1,0.3407
MG+10_1,0.4555000000000007
MG+15_1,-0.2922999999999991
MG+25_1,0.11190000000000033
MG+45_1,-0.2660999999999998
MG+120_1,-0.21439999999999948
MG+150_1,-0.44679999999999964
MG-0.1_2,-0.6662999999999997
MG-0.2_2,-0.08179999999999943
MG+5_2,-0.24529999999999852
MG+10_2,-0.13869999999999827
MG+15_2,0.29900000000000126
MG+25_2,-0.5450999999999997
MG+45_2,-0.9190999999999985
MG+60_2,-0.4885999999999999
MG+90_2,-0.4238999999999997
MG+120_2,-0.13039999999999985
MG-0.1_3,0.3305000000000007
MG-0.2_3,0.10940000000000083
MG+5_3,-0.41919999999999824
MG+10_3,-0.39279999999999937
MG+15_3,0.02940000000000076
MG+25_3,0.15490000000000137
MG+45_3,0.30990000000000073
MG+60_3,0.569700000000001
MG+90_3,0.016200000000001324
MG+120_3,-0.49209999999999887
MG+150_3,0.10350000000000037
