k,Name,in_iM,gene_weight,Regulator,Function,Category
38,ArcA-1,False,0.00561132370405,ArcA,Anaerobic response,Energy Metabolism
78,FlhDC,False,-0.00558345988633,FlhDC,Flagella assembly,Structural Components
25,Crp-1,False,0.00547011443357,Crp,Miscellaneous functions,Miscellaneous Metabolism
69,SoxS,False,0.00541385697039,SoxS,Oxidative stress response,Stress Response
55,FliA,False,0.00495467504095,FliA,Chemotaxis,Structural Components
52,uncharacterized-5,False,-0.00487634089664,,Unknown Function,Uncharacterized
46,thrA-KO,False,0.00462186504048,,Accounts for thrA knock-out,Genomic Alterations
42,Pyruvate,False,0.00423423310624,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
59,RcsAB,False,0.004033755713179999,RcsAB,Colanic acid capsule formation,Structural Components
79,crp-KO,False,0.00400781787028,,Accounts for crp knock-out,Genomic Alterations
65,ArcA-2,False,0.0038707640866700002,ArcA,Electron Transport Chain,Energy Metabolism
9,YneJ,False,0.00384605084075,YneJ,Unknown Function,Regulator Discovery
13,OxyR,False,-0.0038459356066999997,OxyR,Peroxide reductases,Stress Response
0,YieP,False,-0.0037983522294,YieP,Unknown,Regulator Discovery
56,PuuR,False,-0.0036355287950199998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,-0.003597518086590001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
33,PrpR,False,-0.00357816638439,PrpR,Propionate catabolism,Carbon Source Utilization
66,EvgA,False,0.00354069644882,EvgA,Acid and osmotic stress response,Stress Response
68,Zinc,False,0.00320369196551,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
62,Copper,False,0.00263021872885,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
29,fur-KO,False,0.00257508619783,,Accounts for fur knock-out,Genomic Alterations
4,ydcI-KO,False,-0.00250272328397,,Accounts for ydcI knock-out,Genomic Alterations
87,FecI,False,-0.00245237311872,FecI,Ferric citrate transport,Metal Homeostasis
80,GntR/TyrR,False,-0.00224651825042,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
6,proVWX,False,-0.00217059092831,,Glycine betaine transport,Biological Enrichment
1,GlpR,False,0.00185570256837,GlpR,Glycerol catabolism,Carbon Source Utilization
40,Fnr,False,0.00177078639218,Fnr,Anaerobic response,Energy Metabolism
5,BW25113,False,-0.0013067076676099999,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
60,His-tRNA,False,-0.00111191619306,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,-0.000962477572602,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.0009220752964660001,,Accounts for yheO knock-out,Genomic Alterations
45,CpxR,False,-0.0009127384205519999,CpxR,Various stress responses,Stress Response
37,uncharacterized-4,False,-0.000684315072451,,Unknown Function,Uncharacterized
41,CdaR,False,-0.000416229484324,CdaR,Glucarate catabolism,Carbon Source Utilization
