,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
16,Nac/NtrC__bw_delnac_csn,2.2349258599899997,0.39402799648232356,2.0,32.0,1.9563059916999999,33.0,2.51354572828,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,3.0774952785200003,0.08425656989178533,2.0,34.0,3.13707367045,35.0,3.0179168865900006,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,0.622637721452,0.483313892051106,2.0,36.0,0.964392251963,37.0,0.280883190941,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,2.48433836815,0.11823605157584137,2.0,38.0,2.567943882,39.0,2.4007328543,,,,,,,,
20,Misc__wt_no_te,-0.584768536719,0.2437646296684663,2.0,40.0,-0.757136159371,41.0,-0.412400914067,,,,,,,,
21,Misc__bw_delcbl,1.1931289778949998,0.014200794168810225,2.0,42.0,1.1830875000399999,43.0,1.20317045575,,,,,,,,
22,Misc__bw_delfabr,1.837441314515,0.1357964488529879,2.0,44.0,1.93346390436,45.0,1.7414187246700001,,,,,,,,
23,Misc__bw_delfadr,0.5614457175135,0.018387670499612686,2.0,46.0,0.574447764014,47.0,0.5484436710130001,,,,,,,,
24,Misc__nitr_031,0.0717924286407,,1.0,48.0,0.0717924286407,,,,,,,,,,
25,Omics__wt_glu,2.4970485129849997,0.4771677070170613,2.0,49.0,2.15963999159,50.0,2.8344570343799997,,,,,,,,
26,Omics__wt_gly,3.7453464820100004,0.10404687663515741,2.0,51.0,3.8189187340400004,52.0,3.6717742299800005,,,,,,,,
27,Omics__wt_thr,10.62464874,0.14232077781962446,2.0,53.0,10.5240127529,54.0,10.7252847271,,,,,,,,
28,Omics__bw_ac,-0.986451998617,0.47225634811851946,2.0,55.0,-0.652516332404,56.0,-1.32038766483,,,,,,,,
29,Omics__bw_fum,1.1649957832450002,0.19636229232875801,2.0,57.0,1.30384489172,58.0,1.02614667477,,,,,,,,
30,Omics__bw_glc,0.3339052275086,0.4218269839554957,2.0,59.0,0.035628506666199995,60.0,0.6321819483510001,,,,,,,,
31,Omics__bw_pyr,0.337684703884,0.6348254504966696,2.0,61.0,-0.11120467703199999,62.0,0.7865740848,,,,,,,,
32,OmpR__wt_nacl,-1.2510393427530002,0.7902195169156305,2.0,63.0,-0.692269763716,64.0,-1.8098089217900002,,,,,,,,
33,OmpR__bw_delompr_nacl,0.8276713693290001,0.5878561844414514,2.0,65.0,0.411994274948,66.0,1.24334846371,,,,,,,,
34,MinSpan__wt_ade,2.01970681987,,1.0,67.0,2.01970681987,,,,,,,,,,
35,MinSpan__wt_glc,1.12189223766075,0.739796927202874,4.0,68.0,1.4182820926100002,69.0,2.0294761451700003,70.0,0.572662227385,71.0,0.467148485478,,,,
36,MinSpan__wt_glc_anaero,14.05570018695,0.9011670440788623,2.0,72.0,13.4184788591,73.0,14.6929215148,,,,,,,,
37,MinSpan__wt_trp,19.1980518296,,1.0,74.0,19.1980518296,,,,,,,,,,
38,MinSpan__bw_delcra_glc,9.696291401514998,0.22849538828333615,2.0,75.0,9.857862040039999,76.0,9.534720762989998,,,,,,,,
39,MinSpan__bw_delcra_trp,16.819917530999998,,1.0,77.0,16.819917530999998,,,,,,,,,,
40,MinSpan__bw_delmntr,14.5413579043,,1.0,78.0,14.5413579043,,,,,,,,,,
41,MinSpan__bw_delnac_ade,5.489089034959999,,1.0,79.0,5.489089034959999,,,,,,,,,,
42,MinSpan__bw_delnac_glc,2.14213502476,,1.0,80.0,2.14213502476,,,,,,,,,,
43,Cra/Crp__wt_ac,1.6120898736100002,0.10003719407315137,2.0,81.0,1.5413528953100002,82.0,1.6828268519100003,,,,,,,,
44,Cra/Crp__wt_fru,0.5595692753479999,0.14930273280061773,2.0,83.0,0.6651422501609999,84.0,0.45399630053499995,,,,,,,,
45,Cra/Crp__delcra_ac,-2.027954740925,0.6329851602949316,2.0,85.0,-1.58036664169,86.0,-2.4755428401599997,,,,,,,,
46,Cra/Crp__delcra_fru,-0.48100745355,0.025262273458932345,2.0,87.0,-0.498870578421,88.0,-0.463144328679,,,,,,,,
47,Cra/Crp__delcra_glc,3.0800257454700004,0.5677031418174118,2.0,89.0,2.67859900419,90.0,3.4814524867500003,,,,,,,,
48,RpoB Knock-in__wt_031,-0.0368403744158,,1.0,91.0,-0.0368403744158,,,,,,,,,,
49,RpoB Knock-in__wt_044,1.38745125375,,1.0,92.0,1.38745125375,,,,,,,,,,
50,RpoB Knock-in__wt_lb,2.8888026283099997,1.2867039249196062,2.0,93.0,3.7986396989999998,94.0,1.97896555762,,,,,,,,
51,RpoB Knock-in__rpoBE546V_031,-0.400772516376,,1.0,95.0,-0.400772516376,,,,,,,,,,
52,RpoB Knock-in__rpoBE546V_044,-0.808976915195,,1.0,96.0,-0.808976915195,,,,,,,,,,
53,RpoB Knock-in__rpoBE546V_lb,4.111130323895001,0.6263128703727749,2.0,97.0,3.66826024611,98.0,4.554000401680001,,,,,,,,
54,RpoB Knock-in__rpoBE546V_glc,2.46219191704,,1.0,99.0,2.46219191704,,,,,,,,,,
55,RpoB Knock-in__rpoBE672K_glc,3.14588083383,0.6618520421550494,2.0,100.0,3.6138809009800004,101.0,2.67788076668,,,,,,,,
56,RpoB Knock-in__rpoBE672K_lb,6.385046129345,0.35743628798310334,2.0,102.0,6.63779175242,103.0,6.13230050627,,,,,,,,
57,Crp ARs__wt_fru,2.31020439822,,1.0,104.0,2.31020439822,,,,,,,,,,
58,Crp ARs__wt_glyc,3.248516665785,0.9850742787760602,2.0,105.0,2.5519639632900004,106.0,3.94506936828,,,,,,,,
59,Crp ARs__delar1_glyc,15.9399521047,3.9773124225746073,2.0,107.0,13.1275675198,108.0,18.7523366896,,,,,,,,
60,Crp ARs__delar1ar2_glyc,2.2006964077666664,0.18668624078889448,3.0,109.0,2.1342355142,110.0,2.05633472432,111.0,2.41151898478,,,,,,
61,Crp ARs__delar2_glyc,30.4469834452,0.3354450702537246,3.0,112.0,30.8297345806,113.0,30.2041338897,114.0,30.307081865300002,,,,,,
62,Crp ARs__delcrp_fru,2.436250637846667,0.7610450217064001,3.0,115.0,1.5701787881799998,116.0,2.74033235191,117.0,2.9982407734500005,,,,,,
63,Crp ARs__delcrp_glc,2.0906093841333333,0.09864596012211461,3.0,118.0,2.09940202053,119.0,2.1845646933099996,120.0,1.9878614385599997,,,,,,
64,Crp ARs__delcrp_glyc,-1.167240745691,0.5003080866814187,3.0,121.0,-1.50694177254,122.0,-0.592716794953,123.0,-1.40206366958,,,,,,
65,Glucose Evolution__glu_ale3,7.59727485756,,1.0,124.0,7.59727485756,,,,,,,,,,
66,Glucose Evolution__glu_ale4,1.53601288751,,1.0,125.0,1.53601288751,,,,,,,,,,
67,Glucose Evolution__glu_ale5,0.197943878237,,1.0,126.0,0.197943878237,,,,,,,,,,
68,Glucose Evolution__glu_ale6,2.8503370911,,1.0,127.0,2.8503370911,,,,,,,,,,
69,Glucose Evolution__glu_ale8,13.6340235254,,1.0,128.0,13.6340235254,,,,,,,,,,
70,Glucose Evolution__glu_ale9,4.98864308119,,1.0,129.0,4.98864308119,,,,,,,,,,
71,Glucose Evolution__glu_ale10,4.60280342167,,1.0,130.0,4.60280342167,,,,,,,,,,
72,42C Evolution__wt_42c,4.69362552633,,1.0,131.0,4.69362552633,,,,,,,,,,
73,42C Evolution__42c_ale1,23.0168797421,,1.0,132.0,23.0168797421,,,,,,,,,,
74,42C Evolution__42c_ale2,3.63431060379,,1.0,133.0,3.63431060379,,,,,,,,,,
75,42C Evolution__42c_ale3,2.68916003427,,1.0,134.0,2.68916003427,,,,,,,,,,
76,42C Evolution__42c_ale4,4.66410910923,,1.0,135.0,4.66410910923,,,,,,,,,,
77,42C Evolution__42c_ale5,2.54543382122,,1.0,136.0,2.54543382122,,,,,,,,,,
78,42C Evolution__42c_ale6,19.9611470894,,1.0,137.0,19.9611470894,,,,,,,,,,
79,42C Evolution__42c_ale8,8.32770330827,,1.0,138.0,8.32770330827,,,,,,,,,,
80,42C Evolution__42c_ale9,2.14977767979,,1.0,139.0,2.14977767979,,,,,,,,,,
81,42C Evolution__42c_ale10,10.4450245913,,1.0,140.0,10.4450245913,,,,,,,,,,
82,Substrate-switching Evolution__wt_ac,-0.11272020705000001,,1.0,141.0,-0.11272020705000001,,,,,,,,,,
83,Substrate-switching Evolution__wt_glc,-0.685890249048,,1.0,142.0,-0.685890249048,,,,,,,,,,
84,Substrate-switching Evolution__wt_glyc,11.6171977145,,1.0,143.0,11.6171977145,,,,,,,,,,
85,Substrate-switching Evolution__wt_xyl,-1.60378161051,,1.0,144.0,-1.60378161051,,,,,,,,,,
86,Substrate-switching Evolution__glc_ale1,14.248337233099999,,1.0,145.0,14.248337233099999,,,,,,,,,,
87,Substrate-switching Evolution__glc_ale2,11.4353136307,,1.0,146.0,11.4353136307,,,,,,,,,,
88,Substrate-switching Evolution__glc_ale3,16.1746236729,,1.0,147.0,16.1746236729,,,,,,,,,,
89,Substrate-switching Evolution__glyc_ale1,5.0716151169699994,,1.0,148.0,5.0716151169699994,,,,,,,,,,
90,Substrate-switching Evolution__glyc_ale2,4.81321657825,,1.0,149.0,4.81321657825,,,,,,,,,,
91,Substrate-switching Evolution__xyl_ale1,18.6308318661,,1.0,150.0,18.6308318661,,,,,,,,,,
92,Substrate-switching Evolution__xyl_ale2,11.131145843299999,,1.0,151.0,11.131145843299999,,,,,,,,,,
93,Substrate-switching Evolution__xyl_ale3,9.26362212217,,1.0,152.0,9.26362212217,,,,,,,,,,
94,Substrate-switching Evolution__glc_ac_ac2,0.6195237633380001,,1.0,153.0,0.6195237633380001,,,,,,,,,,
95,Substrate-switching Evolution__glc_ac_glc1,2.3501124188299998,,1.0,154.0,2.3501124188299998,,,,,,,,,,
96,Substrate-switching Evolution__glc_ac_glc2,15.646309549300002,,1.0,155.0,15.646309549300002,,,,,,,,,,
97,Substrate-switching Evolution__glc_glyc_glc,12.1855195543,,1.0,156.0,12.1855195543,,,,,,,,,,
98,Substrate-switching Evolution__glc_glyc_glyc,7.678709411,,1.0,157.0,7.678709411,,,,,,,,,,
99,Substrate-switching Evolution__glc_xyl_glc,12.5090605383,,1.0,158.0,12.5090605383,,,,,,,,,,
100,Substrate-switching Evolution__glc_xyl_xyl,2.6965769144700005,,1.0,159.0,2.6965769144700005,,,,,,,,,,
101,PGI KO Evolution__glu4_delpgi,3.3219760762800004,,1.0,160.0,3.3219760762800004,,,,,,,,,,
102,PGI KO Evolution__pgi_ale1,2.30992431803,,1.0,161.0,2.30992431803,,,,,,,,,,
103,PGI KO Evolution__pgi_ale2,1.12647805754,,1.0,162.0,1.12647805754,,,,,,,,,,
104,PGI KO Evolution__pgi_ale3,2.4467994409,,1.0,163.0,2.4467994409,,,,,,,,,,
105,PGI KO Evolution__pgi_ale5,4.217295049930001,,1.0,164.0,4.217295049930001,,,,,,,,,,
106,PGI KO Evolution__pgi_ale6,4.595269246569999,,1.0,165.0,4.595269246569999,,,,,,,,,,
107,PGI KO Evolution__pgi_ale7,4.88692282669,,1.0,166.0,4.88692282669,,,,,,,,,,
108,PGI KO Evolution__pgi_ale8,3.9772784900800002,,1.0,167.0,3.9772784900800002,,,,,,,,,,
109,ICA__wt_glc,7.747280479095333,8.887318439083218,6.0,168.0,2.87590991375,169.0,4.750062563859999,170.0,0.6485872819349999,171.0,0.165724641327,192.0,18.784941879,193.0,19.2584565947
110,ICA__arg_sbt,7.127798668940001,1.4887108431255223,2.0,172.0,8.18047620134,173.0,6.075121136540001,,,,,,,,
111,ICA__cytd_rib,0.5201518088861,0.5966126664292355,2.0,174.0,0.9420206710600001,175.0,0.09828294671219999,,,,,,,,
112,ICA__gth,1.2722576867420001,0.8342769534865595,2.0,176.0,0.682334795544,177.0,1.8621805779400002,,,,,,,,
113,ICA__leu_glcr,-0.37054229608145,0.39961084262604973,2.0,178.0,-0.0879747594249,179.0,-0.653109832738,,,,,,,,
114,ICA__met_glc,4.634614776389999,1.0748508385178233,2.0,180.0,5.394649093069999,181.0,3.8745804597099998,,,,,,,,
115,ICA__no3_anaero,14.92746911475,0.21063548563354373,2.0,182.0,15.076410895,183.0,14.7785273345,,,,,,,,
116,ICA__phe_acgam,2.1228700375650003,0.38223741104767395,2.0,184.0,1.8525873721900001,185.0,2.39315270294,,,,,,,,
117,ICA__thm_gal,4.43883139419,0.13374113093825793,2.0,186.0,4.34426213358,187.0,4.5334006548,,,,,,,,
118,ICA__tyr_glcn,5.8959202583,1.8910162850032635,2.0,188.0,4.55876981984,189.0,7.233070696760001,,,,,,,,
119,ICA__ura_pyr,-0.276801172629,0.6609264911415208,2.0,190.0,-0.744146776381,191.0,0.190544431123,,,,,,,,
120,ICA__bw_delpurR_cytd,8.596532865975,2.3831356740735767,2.0,194.0,10.2816642616,195.0,6.9114014703499995,,,,,,,,
121,ICA__ade_glc,2.13351175691,0.18040896025058092,2.0,196.0,2.2610801560900002,197.0,2.00594335773,,,,,,,,
122,yTF__wt_glc,4.181618064575,0.5456632132385223,2.0,198.0,3.79577590625,199.0,4.5674602229,,,,,,,,
123,yTF__delyafC,26.994229791549998,1.2930688670750838,2.0,200.0,27.908567555999998,201.0,26.0798920271,,,,,,,,
124,yTF__delyeiE,19.2511428501,1.0448491706729741,2.0,202.0,18.5123229162,203.0,19.989962784,,,,,,,,
125,yTF__delyiaJ,15.41737112645,1.392166799472815,2.0,204.0,16.4017817109,205.0,14.432960542,,,,,,,,
126,yTF__delyieP,19.38000674,1.1922148145508942,2.0,206.0,20.22302992,207.0,18.53698356,,,,,,,,
127,yTF__wt_ph5,1.526561802415,0.22280440097128193,2.0,208.0,1.68410830522,209.0,1.36901529961,,,,,,,,
128,yTF__wt_ph8,0.7165664756848,1.0464385469243427,2.0,210.0,-0.0233773169404,211.0,1.45651026831,,,,,,,,
129,yTF__delybaO,26.186870064700003,0.2936085354062382,2.0,212.0,25.9792574783,213.0,26.394482651100002,,,,,,,,
130,yTF__delybaQ,1.2141705384465,0.43796794932984556,2.0,214.0,0.9044804315330001,215.0,1.52386064536,,,,,,,,
131,yTF__delybiH,8.323040816959999,6.013520909677419,2.0,216.0,4.07083940292,217.0,12.575242230999999,,,,,,,,
132,yTF__delydcI_ph5,1.44308969076,0.15977747694685737,2.0,218.0,1.55606942819,219.0,1.3301099533299998,,,,,,,,
133,yTF__delydcI_ph8,-0.5337435587405,0.3620707361607901,2.0,220.0,-0.277720885932,221.0,-0.7897662315489999,,,,,,,,
134,yTF__delyddM,3.7130107688699994,1.5400082750906545,2.0,222.0,4.801961063269999,223.0,2.62406047447,,,,,,,,
135,yTF__delyheO,26.138929578149998,0.2661026397374624,2.0,224.0,25.9507665971,225.0,26.3270925592,,,,,,,,
136,False Positives__bw_glc,0.8400003979749999,0.24453538146649811,2.0,226.0,0.6670877715,227.0,1.01291302445,,,,,,,,
137,False Positives__fps_thrA_ale1,0.769253701197,0.6259813393957888,2.0,228.0,0.326618051214,229.0,1.21188935118,,,,,,,,
138,False Positives__fps_thrA_ale2,3.0059525104400002,0.12823842900762286,2.0,230.0,2.91527424768,231.0,3.0966307732,,,,,,,,
139,False Positives__fps_serB_ale1,1.2750854118550001,0.07962219197010745,2.0,232.0,1.33138680373,233.0,1.21878401998,,,,,,,,
140,False Positives__fps_serB_ale4,-0.938700294381,0.35314264196417317,2.0,234.0,-0.6889907375220001,235.0,-1.1884098512399999,,,,,,,,
141,False Positives__fps_ptsI_ale1,-0.17247214531625002,0.18157397557170057,2.0,236.0,-0.0440799559025,237.0,-0.30086433473,,,,,,,,
142,False Positives__fps_ptsI_ale3,1.0394340953505001,0.5331665636367857,2.0,238.0,1.4164397880000001,239.0,0.662428402701,,,,,,,,
143,Enzyme Promiscuity__lyx_ale2_f6,0.46681848166199996,,1.0,240.0,0.46681848166199996,,,,,,,,,,
144,Enzyme Promiscuity__lyx_ale2,1.783955933942,1.19757942252656,2.0,241.0,0.9371394032639999,242.0,2.63077246462,,,,,,,,
145,Enzyme Promiscuity__lyx_ale4,1.783955933942,1.19757942252656,2.0,243.0,0.9371394032639999,244.0,2.63077246462,,,,,,,,
146,Enzyme Promiscuity__5drib_ale10_f18,3.3381195822450005,0.483966429837868,2.0,245.0,2.9959036378400006,246.0,3.6803355266500004,,,,,,,,
147,Enzyme Promiscuity__5drib_ale10,1.6059001621,,1.0,247.0,1.6059001621,,,,,,,,,,
148,Enzyme Promiscuity__arab_ale14_f9,1.7104423295950002,0.19041458861286,2.0,248.0,1.8450857764400002,249.0,1.57579888275,,,,,,,,
149,Enzyme Promiscuity__arab_ale14,3.3739711670899997,0.8742126366440798,2.0,250.0,3.99213285066,251.0,2.7558094835199998,,,,,,,,
150,Enzyme Promiscuity__arab_ale16,3.26004248051,0.761879248613617,2.0,252.0,2.72131249737,253.0,3.79877246365,,,,,,,,
151,Enzyme Promiscuity__tartr_ale26_f10,0.009428387666150001,0.055810247416137757,2.0,254.0,0.0488921920738,255.0,-0.0300354167415,,,,,,,,
152,Enzyme Promiscuity__tartr_ale26,0.8406279843825001,0.25457626020137053,2.0,256.0,0.660615384465,257.0,1.0206405843000002,,,,,,,,
153,Enzyme Promiscuity__tartr_ale28_f10,1.0064075254995,0.5224865472800938,2.0,258.0,0.636953744839,259.0,1.37586130616,,,,,,,,
154,Enzyme Promiscuity__tartr_ale28,1.70945445008,0.17223149333349488,2.0,260.0,1.83124050695,261.0,1.5876683932100002,,,,,,,,
155,Pseudogene Repair__delmenFentC_citr,7.3987918296499995,0.25707992609682356,2.0,262.0,7.5805747887,263.0,7.217008870599999,,,,,,,,
156,Pseudogene Repair__delmenFentC,-3.0175747777999997,0.5070692319458998,2.0,264.0,-2.6590226853599996,265.0,-3.37612687024,,,,,,,,
157,Pseudogene Repair__menFentC_ale39,21.001177075900003,2.3042758606640232,2.0,266.0,19.371807989100002,267.0,22.6305461627,,,,,,,,
158,Pseudogene Repair__menFentC_ale29,21.5182348185,0.7202432541311503,2.0,268.0,22.027523707600004,269.0,21.0089459294,,,,,,,,
159,Pseudogene Repair__menFentC_ale30,5.87935500885,0.06788715090449007,2.0,270.0,5.927358473609999,271.0,5.83135154409,,,,,,,,
160,Pseudogene Repair__menFentCubiC_ale36,0.2874715626318,0.26731981018059586,2.0,272.0,0.09844791210760001,273.0,0.476495213156,,,,,,,,
161,Pseudogene Repair__menFentCubiC_ale37,-0.5130907116015,0.4757722790565995,2.0,274.0,-0.849512516423,275.0,-0.17666890678,,,,,,,,
162,Pseudogene Repair__menFentCubiC_ale38,3.579428375435,0.3614934020517679,2.0,276.0,3.83504281138,277.0,3.32381393949,,,,,,,,
