,A,NarL
cra_crp__delcra_ac__2,-2.4755428402,7.3078996075
cra_crp__delcra_fru__1,-0.49887057840000004,7.7830608228
cra_crp__delcra_fru__2,-0.4631443287,7.9404940271
cra_crp__delcra_glc__1,2.6785990042,7.5959160267
cra_crp__delcra_glc__2,3.4814524868,7.6896103787
rpoB__wt_031__1,-0.0368403744,6.917783395
rpoB__wt_044__1,1.3874512537,7.3717046875
rpoB__wt_lb__1,3.798639699,8.0324884618
rpoB__wt_lb__2,1.9789655576,7.9527022334
rpoB__rpoBE546V_031__1,-0.4007725164,7.1993085077
rpoB__rpoBE546V_044__1,-0.8089769152,7.106531242
rpoB__rpoBE546V_lb__1,3.6682602461,7.8875225803
rpoB__rpoBE546V_lb__2,4.5540004017,7.805126485
rpoB__rpoBE546V_glc__1,2.462191917,6.7566040094
rpoB__rpoBE672K_glc__1,3.613880901,6.625259283
rpoB__rpoBE672K_glc__2,2.6778807667,6.9078260751
rpoB__rpoBE672K_lb__1,6.6377917524,7.6919874358
rpoB__rpoBE672K_lb__2,6.1323005063,7.6892424284
crp__wt_fru__1,2.3102043982,6.8374281836
crp__wt_glyc__1,2.5519639633,6.8632876657
crp__wt_glyc__2,3.9450693683,6.8311043064
crp__delar1_glyc__1,13.1275675198,8.3175479296
crp__delar1_glyc__2,18.7523366896,8.5016542117
crp__delar1ar2_glyc__1,2.1342355142000002,7.9050349226000005
crp__delar1ar2_glyc__2,2.0563347243,7.9133888814
crp__delar1ar2_glyc__3,2.4115189848,8.0177293274
crp__delar2_glyc__1,30.8297345806,8.6601528532
crp__delar2_glyc__2,30.2041338897,8.3055164594
crp__delar2_glyc__3,30.3070818653,8.4522347515
crp__delcrp_fru__1,1.5701787882,7.9639942054
crp__delcrp_fru__2,2.7403323519000002,7.913996904
crp__delcrp_fru__3,2.9982407735,7.9074400597
crp__delcrp_glc__1,2.0994020205,7.580546301
crp__delcrp_glc__2,2.1845646933,7.7123019988
crp__delcrp_glc__3,1.9878614386,7.7827170673
crp__delcrp_glyc__1,-1.5069417725,7.8758566002
crp__delcrp_glyc__2,-0.5927167950000001,7.7190905901
crp__delcrp_glyc__3,-1.4020636696,7.8003960944
glu__glu_ale3__1,7.5972748576,6.8218908984
glu__glu_ale4__1,1.5360128875,6.9565154418
glu__glu_ale5__1,0.1979438782,6.6057318585
glu__glu_ale6__1,2.8503370911,6.6041320194
glu__glu_ale8__1,13.6340235254,7.5579049954
glu__glu_ale9__1,4.9886430812,7.032778478
glu__glu_ale10__1,4.6028034217,6.5567862075
42c__wt_42c__1,4.6936255263,7.2763018463
42c__42c_ale1__1,23.0168797421,7.4494944421
42c__42c_ale2__1,3.6343106038,6.9513380661
42c__42c_ale3__1,2.6891600343,6.8841229745
42c__42c_ale4__1,4.6641091092,7.7448155041
42c__42c_ale5__1,2.5454338212,7.5543534514
42c__42c_ale6__1,19.9611470894,6.9736422491
42c__42c_ale8__1,8.3277033083,7.0963283968
42c__42c_ale9__1,2.1497776798,7.2385781941
42c__42c_ale10__1,10.4450245913,7.2090087294
ssw__wt_ac__1,-0.112720207,6.5893302062
ssw__wt_glc__1,-0.6858902490000001,7.3080841075
ssw__wt_glyc__1,11.6171977145,6.5124578423
ssw__wt_xyl__1,-1.6037816105,6.4672951515
ssw__glc_ale1__1,14.248337233099999,6.8802498794
ssw__glc_ale2__1,11.4353136307,6.9864091563
ssw__glc_ale3__1,16.1746236729,6.7904832646
ssw__glyc_ale1__1,5.071615117,7.1052240978
ssw__glyc_ale2__1,4.8132165782000005,6.5528462398
ssw__xyl_ale1__1,18.6308318661,6.6695088164000005
ssw__xyl_ale2__1,11.1311458433,7.0370375537
ssw__xyl_ale3__1,9.2636221222,7.2564348438
ssw__glc_ac_ac2__1,0.6195237633,6.6813833038
ssw__glc_ac_glc1__1,2.3501124188,6.9660639642
ssw__glc_ac_glc2__1,15.6463095493,6.8137308185
ssw__glc_glyc_glc__1,12.1855195543,6.9991281071
ssw__glc_glyc_glyc__1,7.678709411,7.0049606209
ssw__glc_xyl_glc__1,12.5090605383,6.0053649677
ssw__glc_xyl_xyl__1,2.6965769145,6.8527664073
pgi__glu4_delpgi__1,3.3219760763,7.3841283453
pgi__pgi_ale1__1,2.309924318,7.5422677995
pgi__pgi_ale2__1,1.1264780575,8.1632075991
pgi__pgi_ale3__1,2.4467994409,7.4235823143
pgi__pgi_ale5__1,4.2172950499,7.4133676097
pgi__pgi_ale6__1,4.5952692466,7.6748668198
pgi__pgi_ale7__1,4.8869228267,7.4395161866
pgi__pgi_ale8__1,3.9772784901,7.492466494
ica__wt_glc__1,2.8759099138,5.9364035582
ica__wt_glc__2,4.7500625639,6.1606755941
ica__wt_glc__3,0.6485872819,6.3719612139
ica__wt_glc__4,0.1657246413,6.3942467413
ica__arg_sbt__1,8.1804762013,6.8629042473
ica__arg_sbt__2,6.0751211365,6.7534102543
ica__cytd_rib__1,0.9420206711,6.6399836813
ica__cytd_rib__2,0.0982829467,6.5155839218
ica__gth__1,0.6823347955,6.5631114345
ica__gth__2,1.8621805779,6.5030738414
ica__leu_glcr__1,-0.0879747594,6.6796320724000005
ica__leu_glcr__2,-0.6531098327,6.575132873
ica__met_glc__1,5.3946490931,6.3337731466000005
ica__met_glc__2,3.8745804596999998,6.063289678
ica__no3_anaero__1,15.076410895,6.9566711541
ica__no3_anaero__2,14.7785273345,6.7423226737
ica__phe_acgam__1,1.8525873722,6.3651707855
ica__phe_acgam__2,2.3931527029,6.1796421025
ica__thm_gal__1,4.3442621336,7.2372231939
ica__thm_gal__2,4.5334006548,7.2734011539
ica__tyr_glcn__1,4.5587698198,6.6154653221
ica__tyr_glcn__2,7.2330706968,6.8759228546
ica__ura_pyr__1,-0.7441467764,6.4969562425
ica__ura_pyr__2,0.1905444311,6.4810874858
ica__wt_glc__5,18.784941879,6.6185136397
ica__wt_glc__6,19.2584565947,6.6060926927
ica__bw_delpurR_cytd__1,10.2816642616,5.9720711081
ica__bw_delpurR_cytd__2,6.9114014703,6.4158428193
ica__ade_glc__1,2.2610801561000002,6.2248093015
ica__ade_glc__2,2.0059433577,6.3853592821
ytf__wt_glc__1,3.7957759062000003,7.2646991522
ytf__wt_glc__2,4.5674602229,7.2948699562
ytf__delyafC__1,27.908567556,8.1512105093
ytf__delyafC__2,26.0798920271,7.990154917
ytf__delyeiE__1,18.5123229162,7.6935807237
ytf__delyeiE__2,19.989962784,7.2661418417
ytf__delyiaJ__1,16.4017817109,7.7445333136
ytf__delyiaJ__2,14.432960542,7.8586135637000005
ytf__delyieP__1,20.22302992,7.4609241341
ytf__delyieP__2,18.53698356,7.5424486879
ytf__wt_ph5__1,1.6841083052,7.0849541275
ytf__wt_ph5__2,1.3690152996,7.1173351214
ytf__wt_ph8__1,-0.0233773169,6.8097582723
ytf__wt_ph8__2,1.4565102683,7.0393080511
ytf__delybaO__1,25.9792574783,7.7127327484
ytf__delybaO__2,26.3944826511,7.7668883520000005
ytf__delybaQ__1,0.9044804315,6.9293631055
ytf__delybaQ__2,1.5238606454,7.0888726594
ytf__delybiH__1,4.0708394029,7.349298035
ytf__delybiH__2,12.575242231,7.5769211523
ytf__delydcI_ph5__1,1.5560694282,7.053448801
ytf__delydcI_ph5__2,1.3301099533,7.0241006546
ytf__delydcI_ph8__1,-0.2777208859,7.0279825358
ytf__delydcI_ph8__2,-0.7897662315,7.0209062201
ytf__delyddM__1,4.8019610633,7.3133694843
ytf__delyddM__2,2.6240604745000002,7.401268234
ytf__delyheO__1,25.9507665971,7.5418058753
ytf__delyheO__2,26.3270925592,7.5915053905
fps__bw_glc__1,0.6670877715,6.6307365643
fps__bw_glc__2,1.0129130244,6.8489027897
fps__fps_thrA_ale1__1,0.32661805120000004,7.2560974888
fps__fps_thrA_ale1__2,1.2118893512,7.1836340329
fps__fps_thrA_ale2__1,2.9152742477,7.1291681225
fps__fps_thrA_ale2__2,3.0966307732,7.1652037914
fps__fps_serB_ale1__1,1.3313868037,7.0209283021
fps__fps_serB_ale1__2,1.21878402,7.1442266958
fps__fps_serB_ale4__1,-0.6889907375000001,6.9520666242
fps__fps_serB_ale4__2,-1.1884098512,7.1056458362
fps__fps_ptsI_ale1__1,-0.0440799559,6.5089389487
fps__fps_ptsI_ale1__2,-0.3008643347,6.548283326
fps__fps_ptsI_ale3__1,1.416439788,6.2751405448
fps__fps_ptsI_ale3__2,0.6624284027,6.442743852
pal__lyx_ale2_f6__1,0.4668184817,6.5080305169
pal__lyx_ale2__1,0.9371394033,5.998980745
pal__lyx_ale2__2,2.6307724646,6.3708258668
pal__lyx_ale4__1,0.9371394033,5.998980745
pal__lyx_ale4__2,2.6307724646,6.3708258668
pal__5drib_ale10_f18__1,2.9959036378,6.4976889451
pal__5drib_ale10_f18__2,3.6803355267,6.5786611029
pal__5drib_ale10__1,1.6059001621,7.009881928
pal__arab_ale14_f9__1,1.8450857764,7.1784624673
pal__arab_ale14_f9__2,1.5757988828,7.0978125114
pal__arab_ale14__1,3.9921328507,6.924621398
pal__arab_ale14__2,2.7558094835,6.6125261704
pal__arab_ale16__1,2.7213124974,7.8417520503
pal__arab_ale16__2,3.7987724636999998,7.7199565834
pal__tartr_ale26_f10__1,0.0488921921,6.2055366348
pal__tartr_ale26_f10__2,-0.0300354167,6.5189624977000005
pal__tartr_ale26__1,0.6606153845,6.4694402161
pal__tartr_ale26__2,1.0206405843,6.3619928466
pal__tartr_ale28_f10__1,0.6369537448,6.45524698
pal__tartr_ale28_f10__2,1.3758613062,6.3333300822
pal__tartr_ale28__1,1.831240507,6.6531831057
pal__tartr_ale28__2,1.5876683932,6.4985274024
efeU__delmenFentC_citr__1,7.5805747887,7.2100991705
efeU__delmenFentC_citr__2,7.2170088706,7.035663308
efeU__delmenFentC__1,-2.6590226854,7.6375684586
efeU__delmenFentC__2,-3.3761268702000002,7.5196092426
efeU__menFentC_ale39__1,19.3718079891,7.4337932797
efeU__menFentC_ale39__2,22.6305461627,7.6764294559
efeU__menFentC_ale29__1,22.0275237076,6.6919638709
efeU__menFentC_ale29__2,21.0089459294,6.6295883303
efeU__menFentC_ale30__1,5.9273584736,6.4999118336
efeU__menFentC_ale30__2,5.8313515441,6.6665276764
efeU__menFentCubiC_ale36__1,0.0984479121,7.1926000284
efeU__menFentCubiC_ale36__2,0.47649521320000005,6.8568818661
efeU__menFentCubiC_ale37__1,-0.8495125164,6.7505551378
efeU__menFentCubiC_ale37__2,-0.1766689068,6.9687452338
efeU__menFentCubiC_ale38__1,3.8350428114,7.1328730126
efeU__menFentCubiC_ale38__2,3.3238139395,7.1213362042
