,BSU__misc_RNA_18
LPh_1,-1.4101
LPh_2,-1.1631
LPh_3,-1.5462
LPhT_1,-0.3085
LPhT_2,-0.2787
LPhT_3,-0.3473
SMMPr_1,-0.889
SMMPr_2,-0.9665
SMMPr_3,-0.8461000000000001
HiTm_1,-1.8808
HiTm_2,-0.9324
HiTm_3,0.0858
LoTm_1,0.7223
LoTm_2,0.6603
LoTm_3,0.4898
HiOs_1,0.8353
HiOs_2,0.8554
HiOs_3,0.9454
BMM_1,0.7492000000000001
BMM_2,0.8
BMM_3,0.40290000000000004
Heat_1,-0.6496000000000001
Heat_2,-0.4186
Heat_3,-1.0011
Cold_1,-1.2504
Cold_2,-1.4781
Cold_3,-2.7109
Etha_1,-0.7465
Etha_2,-1.6086
Etha_3,-1.3983
SMM_1,0.039900000000000005
SMM_2,0.0839
SMM_3,-0.0152
Salt_1,-0.8438
Salt_2,-0.8001
Salt_3,-1.3847
Mt0_1,-4.695
Mt0_3,-5.3716
M0t45_1,-3.3648
M0t45_2,-3.9976000000000003
M0t45_3,-4.0431
M0t90_1,-2.2594
M0t90_2,-1.7274
M0t90_3,-1.6331
M40t45_1,-3.8031
M40t45_2,-2.2512
M40t45_3,-3.8906
M40t90_1,-2.3001
M40t90_2,-1.9003
M40t90_3,-1.7438
dia0_1,-5.4236
dia0_2,-5.2144
dia0_3,-4.3191
dia5_1,-3.5729
dia5_2,-3.3969
dia5_3,-3.5662000000000003
dia15_1,-4.3834
dia15_2,-4.2415
dia15_3,-4.7352
Diami_1,-2.6856
Diami_2,-3.3873
Diami_3,-4.1557
Paraq_1,-5.3347
Paraq_2,-4.5795
Paraq_3,-7.1109
H2O2_1,-7.2871
H2O2_2,-6.4714
H2O2_3,-6.5673
Oxctl_1,-5.9812
Oxctl_2,-5.3505
Oxctl_3,-4.6731
GM-0.1_1,-0.11560000000000001
GM-0.2_1,-0.1844
GM+5_1,-0.7402000000000001
GM+15_1,0.116
GM+25_1,0.5519000000000001
GM+45_1,0.46030000000000004
GM+60_1,0.31070000000000003
GM+90_1,0.064
GM+120_1,-0.8252
GM+150_1,-0.3659
GM-0.1_2,-0.040100000000000004
GM-0.2_2,-0.0078000000000000005
GM+5_2,-0.2771
GM+10_2,0.218
GM+15_2,0.44380000000000003
GM+25_2,0.8141
GM+45_2,-0.9694
GM+60_2,-0.931
GM+90_2,0.088
GM+150_2,-1.246
GM-0.1_3,0.4781
GM-0.2_3,0.3114
GM+5_3,0.1666
GM+10_3,-0.8899
GM+15_3,0.4204
GM+25_3,0.5472
GM+45_3,-1.4227
GM+60_3,-0.2454
GM+90_3,-0.5308
GM+120_3,-1.0239
GM+150_3,-0.5894
MG-0.1_1,-0.096
MG+5_1,1.5977999999999999
MG+10_1,1.3822
MG+15_1,-0.1885
MG+25_1,-0.3003
MG+45_1,0.669
MG+120_1,-1.8503
MG+150_1,-0.8999
MG-0.1_2,-1.4145
MG-0.2_2,-0.1945
MG+5_2,0.7451
MG+10_2,0.9076000000000001
MG+15_2,0.5878
MG+25_2,-0.2559
MG+45_2,-1.0818
MG+60_2,-0.39840000000000003
MG+90_2,-0.811
MG+120_2,-0.5456
MG-0.1_3,0.6827000000000001
MG-0.2_3,0.1427
MG+5_3,0.6364000000000001
MG+10_3,-0.4581
MG+15_3,0.3165
MG+25_3,-0.0745
MG+45_3,0.0541
MG+60_3,-0.5556
MG+90_3,-0.0328
MG+120_3,-1.2587
MG+150_3,0.0164
