,A,MetJ
ssw__xyl_ale3__1,-0.8819387726000001,0.561341199
ssw__glc_ac_ac2__1,-14.0332008819,-1.5671080430000002
ssw__glc_ac_glc1__1,-2.8983475548,0.11552058700000001
ssw__glc_glyc_glc__1,-3.6699866292000003,-0.594323218
ssw__glc_glyc_glyc__1,-1.7510080657,-0.874143419
ssw__glc_xyl_glc__1,-0.3429015308,0.532066887
ssw__glc_xyl_xyl__1,0.1647405833,-0.030922996
ica__wt_glc__1,0.45672712730000004,-0.38471418700000004
ica__wt_glc__2,0.3817300046,-0.372843148
ica__wt_glc__3,0.08953002880000001,-0.6158134150000001
ica__wt_glc__4,-0.7551661281000001,-0.350475344
ica__arg_sbt__1,-2.3739911804,-0.9113583590000001
ica__arg_sbt__2,-1.1638758764000001,-0.837894637
ica__cytd_rib__1,-10.9938933413,-1.651579487
ica__cytd_rib__2,-12.2378824592,-1.629882104
ica__gth__1,6.2312075535,1.242112681
ica__gth__2,5.8035552439,0.775709227
ica__leu_glcr__1,-3.0880061387,-1.14892291
ica__leu_glcr__2,-3.3103705418000002,-1.266393364
ica__met_glc__1,-12.4495384018,-1.213884283
ica__met_glc__2,-12.4868125556,-1.269419966
ica__no3_anaero__1,1.306480914,0.06166976800000001
ica__no3_anaero__2,0.3090132647,0.181194704
ica__phe_acgam__1,0.4840029699,-0.5207748630000001
ica__phe_acgam__2,0.3912923189,-0.5810169350000001
ica__thm_gal__1,-2.3402118231999998,-0.43936181
ica__thm_gal__2,-2.1909695727,-0.45849150400000005
ica__tyr_glcn__1,0.8748487025,-0.27019748
ica__tyr_glcn__2,0.6559061391000001,-0.20130060600000002
ica__ura_pyr__1,-0.7407728853000001,-0.322429821
ica__ura_pyr__2,-1.2700095437,-0.251669776
ica__wt_glc__5,-0.1196086735,-0.08553917500000001
ica__wt_glc__6,0.6432111951,-0.030317865000000003
ica__bw_delpurR_cytd__1,0.8905160964000001,-0.064005327
ica__bw_delpurR_cytd__2,0.7406760936,0.49673044400000005
ica__ade_glc__1,0.38890577730000003,0.46699458600000004
ica__ade_glc__2,1.0166384732,0.051665296000000006
ytf__wt_glc__1,-1.1764384592,-0.344982973
ytf__wt_glc__2,-3.3801774763,-0.274119535
ytf__delyafC__1,-6.3599828126,-0.56226698
ytf__delyafC__2,-5.450722709,-0.520788475
ytf__delyeiE__1,1.9190689336000002,0.636965434
ytf__delyeiE__2,1.1435417567,0.405553117
ytf__delyiaJ__1,-6.929497282,-0.7066596980000001
ytf__delyiaJ__2,-5.2298719645,-0.43147073300000005
ytf__delyieP__1,-3.247486675,-0.0079323
ytf__delyieP__2,-2.7242368571,-0.17752972
ytf__wt_ph5__1,0.1265297532,-0.11405503300000001
ytf__wt_ph5__2,0.0513512579,0.057289001000000006
ytf__wt_ph8__1,-1.9446246066000001,-0.408183995
ytf__wt_ph8__2,-1.2382630627,-0.327280122
ytf__delybaO__1,-6.6523770308,-0.609958173
ytf__delybaO__2,-7.0165725902,-0.6405262580000001
ytf__delybaQ__1,0.3046677444,-0.132641595
ytf__delybaQ__2,0.4097272395,-0.011261237
ytf__delybiH__1,-5.1210312678,-0.7648103310000001
ytf__delybiH__2,-7.4787546523,-1.226674469
ytf__delydcI_ph5__1,0.1131848148,-0.280803271
ytf__delydcI_ph5__2,-0.042442922,-0.23168976400000002
ytf__delydcI_ph8__1,-2.4512455576,-0.6993854420000001
ytf__delydcI_ph8__2,-1.7355032503,-0.348992216
ytf__delyddM__1,-6.9165292134000005,-0.78845547
ytf__delyddM__2,-6.9577990684,-0.8496633720000001
ytf__delyheO__1,-7.5550685771,-0.9025355960000001
ytf__delyheO__2,-6.682179412,-0.684057694
fps__bw_glc__1,-0.24215149230000002,0.23683890700000002
fps__bw_glc__2,-0.0363633198,0.27139538700000004
fps__fps_thrA_ale1__1,-0.7236214379,0.623920271
fps__fps_thrA_ale1__2,-0.48865597400000005,0.610507381
fps__fps_thrA_ale2__1,7.1915078698,1.334657511
fps__fps_thrA_ale2__2,7.2075086357,1.228158871
fps__fps_serB_ale1__1,-0.4464953655,0.301799541
fps__fps_serB_ale1__2,0.6867747511000001,0.211982628
fps__fps_serB_ale4__1,0.8585064135,0.5469159100000001
fps__fps_serB_ale4__2,0.8897570923,0.45810437600000004
fps__fps_ptsI_ale1__1,-1.1142094804,0.10223633300000001
fps__fps_ptsI_ale1__2,-0.6198220126,0.064114907
fps__fps_ptsI_ale3__1,-0.6382892714,0.070975407
fps__fps_ptsI_ale3__2,-0.6330191009,-0.042080516000000005
pal__lyx_ale2_f6__1,-2.6228492647,-0.313122405
pal__lyx_ale2__1,-1.6907322934,-0.481459811
pal__lyx_ale2__2,-1.2942294635,-0.32434187200000003
pal__lyx_ale4__1,-0.6222724361,-0.212637769
pal__lyx_ale4__2,-1.8828107049,-0.5094646890000001
pal__5drib_ale10_f18__1,-0.06685946150000001,-0.13184810800000002
pal__5drib_ale10_f18__2,-0.0541695041,-0.066057478
pal__5drib_ale10__1,-1.8375871468,-0.658294143
pal__arab_ale14_f9__1,-1.1800862701,-0.039975416
pal__arab_ale14_f9__2,-0.8812383647,-0.055180689000000005
pal__arab_ale14__1,-0.2034434779,-0.20061584300000002
pal__arab_ale14__2,0.49693197,-0.18123023900000002
pal__arab_ale16__1,-1.978664728,-0.24391846500000003
pal__arab_ale16__2,-1.0598752284,0.033541568
pal__tartr_ale26_f10__1,-3.7884273629000003,-0.656700853
pal__tartr_ale26_f10__2,-7.6659865286,-1.005344753
pal__tartr_ale26__1,-2.6289886611,-0.49136677100000004
pal__tartr_ale26__2,-2.7633820291999998,-0.5773227590000001
pal__tartr_ale28_f10__1,-3.7184276006,-0.284297379
pal__tartr_ale28_f10__2,-4.2842934778,-0.29726288700000003
pal__tartr_ale28__1,-1.3430709835,-0.037396511
pal__tartr_ale28__2,-1.8585101741,0.30362935500000005
efeU__delmenFentC_citr__1,-1.7598311586,-0.015403202000000001
efeU__delmenFentC_citr__2,-1.8059943936,-0.40608662900000003
efeU__delmenFentC__1,2.638987254,0.093654445
efeU__delmenFentC__2,2.1564476202,-0.012016671000000001
efeU__menFentC_ale39__1,-9.6124611195,-1.7023522020000001
efeU__menFentC_ale39__2,-10.1500719917,-1.732899819
efeU__menFentC_ale29__1,-8.6952216198,-1.8437379740000002
efeU__menFentC_ale29__2,-9.2356195775,-1.774571876
efeU__menFentC_ale30__1,0.2351773878,-0.040453431000000005
efeU__menFentC_ale30__2,-0.1055609451,-0.21350954
efeU__menFentCubiC_ale36__1,-2.0736512928,-0.399267052
efeU__menFentCubiC_ale36__2,-2.4912957788,-0.40751448500000004
efeU__menFentCubiC_ale37__1,-2.1970847546,-0.21568978800000002
efeU__menFentCubiC_ale37__2,-1.8715209151,-0.17379986700000002
efeU__menFentCubiC_ale38__1,-5.226406077,-0.5127722760000001
efeU__menFentCubiC_ale38__2,-6.2187728155,-0.752336749
misc2__salc_glc__1,7.6524840168,0.70326604
misc2__salc_glc__2,8.4840661283,0.8450186160000001
misc2__dbcn_glc__1,0.6678372828,-0.80712421
misc2__dbcn_glc__2,2.2762275996,-0.480794743
misc2__tyr_glc__1,-1.8838641778,-0.860919595
misc2__tyr_glc__2,-2.3821794964,-0.56191104
misc2__arg_cytd__1,0.9384718957,0.047238124000000006
misc2__arg_cytd__2,1.3425419577,0.169934468
misc2__delyheO_pyr__1,-2.6040171296,-0.009230376
misc2__delyheO_pyr__2,-0.86005367,0.24985273300000002
nquinone__delubiC__1,1.7422047287,0.09865644100000001
nquinone__delubiC__2,2.1159646443,0.08126918400000001
nquinone__ubiC_ale1__1,-1.6874691282,-0.259066892
nquinone__ubiC_ale1__2,-1.6141762874999999,-0.22799912600000002
nquinone__ubiC_ale2__1,-2.8619937225000003,-0.438846375
nquinone__ubiC_ale2__2,-2.3792255276,-0.517766111
nquinone__ubiC_ale3__1,-2.3770136423,-0.6113159060000001
nquinone__ubiC_ale3__2,-1.862765869,-0.7549023450000001
nquinone__ubiC_ale4__1,-2.4192369165,-0.40565195600000004
nquinone__ubiC_ale4__2,-2.7276069033,-0.37170529100000005
nquinone__delpdhR__1,0.4013884152,-0.158199588
nquinone__delpdhR__2,0.22603736570000002,-0.153036165
quinone__glu_ale4__1,2.0602199688,0.0768717
quinone__glu_ale4__2,-1.6233354331,-0.45874553500000004
quinone__delmenF__1,-0.6266013247000001,0.006312975
quinone__delmenF__2,-0.35798678,-0.10864913600000001
quinone__menF_ale5__1,-8.1400189992,-1.798630055
quinone__menF_ale5__2,-8.4298077323,-2.090951517
quinone__menF_ale6__1,-9.7098116409,-1.920534642
quinone__menF_ale6__2,-9.6002631877,-2.001931695
quinone__menF_ale7__1,-9.5336640716,-1.669193339
quinone__menF_ale7__2,-9.4783814902,-1.7767728850000002
quinone__menF_ale8__1,-10.8468325656,-1.747156064
quinone__menF_ale8__2,-9.8660323765,-1.925258554
quinone__delmenFubiC__1,-0.4294612278,-0.145051244
quinone__delmenFubiC__2,-0.004626325000000001,-0.07791738200000001
quinone__menFubiC_ale1__1,-8.8282595465,-1.497029806
quinone__menFubiC_ale1__2,-8.698671733,-1.361782336
quinone__menFubiC_ale2__1,-8.3976955974,-1.392880493
quinone__menFubiC_ale2__2,-8.4483809038,-1.64467735
quinone__menFubiC_ale3__1,2.1542863496,0.035231934
quinone__menFubiC_ale3__2,1.7510650015,0.060007529000000004
quinone__menFubiC_ale4__1,-9.3145809947,-1.5773682999999998
quinone__menFubiC_ale4__2,-10.3357822476,-1.584784733
oxyR__wt_glc__1,0.3821713854,0.06977194
oxyR__wt_glc__2,0.7202972835,0.123479321
oxyR__wt_h2o2__1,-0.3944588,-0.02499386
oxyR__wt_h2o2__2,-0.8590028376000001,-0.12779331700000002
oxyR__glu_ale4__1,-2.9989135921,-0.158154182
oxyR__glu_ale4__2,-1.041735026,-0.032186363
oxyR__glu_ale4_h2o2__1,-2.6728937905,-0.142895499
oxyR__glu_ale4_h2o2__2,1.6321957654,0.371797547
oxyR__oxyR_ale17__1,1.8807858353,0.252619714
oxyR__oxyR_ale17__2,2.7020206141000003,0.48453277200000006
oxyR__oxyR_ale17_h2o2__1,-0.0601266426,-0.049874783000000006
oxyR__oxyR_ale17_h2o2__2,3.273663169,0.5206564340000001
oxyR__oxyR_ale18__1,0.2806187935,-0.37160961400000003
oxyR__oxyR_ale18__2,1.6841185801,0.12303938900000001
oxyR__oxyR_ale18_h2o2__1,2.5376241127,0.278108787
oxyR__oxyR_ale18_h2o2__2,2.1556532584,0.172791095
oxyR__oxyR_ale19__1,0.9313562453,-0.059796627000000005
oxyR__oxyR_ale19__2,-0.1207251808,-0.235424036
oxyR__oxyR_ale19_h2o2__1,1.6551097114000002,-0.12920273000000002
oxyR__oxyR_ale19_h2o2__2,1.5898266535999999,-0.072277381
oxyR__oxyR_ale20__1,5.1342675043,0.431750391
oxyR__oxyR_ale20__2,4.2902254472,0.23442797
oxyR__oxyR_ale20_h2o2__1,3.4879156122,0.339181536
oxyR__oxyR_ale20_h2o2__2,3.7561773350000003,0.45246455900000004
svns_pgi__BmePgi24_15__1,-0.472189063,0.07789443800000001
svns_pgi__BmePgi24_15__2,-0.675413118,0.116821056
svns_pgi__BmePgi24_26__1,-0.11318044370000001,0.23702170700000003
svns_pgi__BmePgi24_26__2,-0.043919797000000003,0.176640714
svns_pgi__BmePgi24_41__1,-1.332569248,0.110971731
svns_pgi__BmePgi24_41__2,0.43255320410000003,0.178238543
svns_pgi__BmePgi24_52__1,-0.6811024999999999,-0.021651441
svns_pgi__BmePgi24_52__2,-0.0843528347,-0.110980403
svns_pgi__PaePgi2_34__1,-1.5830920873,-0.023023404
svns_pgi__PaePgi2_34__2,-1.4446807012,0.022108577
svns_pgi__PaePgi2_63__1,-1.7522591642,0.014382303
svns_pgi__PaePgi2_63__2,-1.6765571469,-0.053308358
svns_pgi__PaePgi24_54__1,0.6017409593,0.053836205000000005
svns_pgi__PaePgi24_54__2,0.7388255487000001,0.20454265900000002
svns_pgi__PaePgi24_90__1,0.6151897338,0.042464928000000006
svns_pgi__PaePgi24_90__2,0.3826960169,0.38397341100000004
abx_media__m9_ctrl__1,-7.7889893363,-1.448171092
abx_media__m9_ctrl__2,-7.1906264516,-1.186189295
abx_media__rpmi_ctrl__1,-14.5677704865,-0.252636625
abx_media__rpmi_ctrl__2,-14.4463172226,-0.50238846
abx_media__camhb_ctrl__1,-13.4095858848,-1.256312439
abx_media__camhb_ctrl__2,-13.714041966,-1.10334011
abx_media__m9_mero__1,-9.6820641804,-1.467249901
abx_media__m9_mero__2,-9.201242347200001,-1.739966069
abx_media__rpmi_mero__1,-14.7991049149,-0.8757687510000001
abx_media__rpmi_mero__2,-14.910287093,-0.701015389
abx_media__camhb_mero__1,-14.2244025071,-1.598369265
abx_media__camhb_mero__2,-13.9167201535,-1.679380691
abx_media__m9_trisulf__1,-13.7168043794,-2.366703517
abx_media__m9_trisulf__2,-13.3909447634,-2.5849792799999998
abx_media__rpmi_trisulf__1,-11.96187724,-1.289832499
abx_media__rpmi_trisulf__2,-12.147761446,-1.4236525819999999
abx_media__camhb_trisulf__1,-13.1513556617,-1.377456032
abx_media__camhb_trisulf__2,-12.8715562043,-1.376064022
abx_media__m9_cef__1,-12.2474032725,-2.173942189
abx_media__m9_cef__2,-12.891219327,-2.329147748
abx_media__rpmi_cef__1,-11.9320822042,-1.636210914
abx_media__rpmi_cef__2,-11.7785172904,-1.726050963
abx_media__camhb_cef__1,-13.2823250144,-1.854441991
abx_media__camhb_cef__2,-13.0917684713,-1.791802528
abx_media__m9_cipro__1,-9.829071079,-2.201583167
abx_media__m9_cipro__2,-10.6624609143,-2.254622523
abx_media__rpmi_cipro__1,-12.1792815589,-1.390222898
abx_media__rpmi_cipro__2,-11.5290770714,-1.023121436
abx_media__camhb_cipro__1,-14.3330083809,-1.744766839
abx_media__camhb_cipro__2,-14.1183818227,-1.528530371
hot_tale__42c_ale3_30c__1,1.4076490910000001,0.041938708000000005
hot_tale__42c_ale3_30c__2,0.8203328873,0.09227252400000001
hot_tale__42c_ale3_37c__1,-0.0741544937,0.298338596
hot_tale__42c_ale3_37c__2,0.0820430392,0.14687164800000002
hot_tale__42c_ale3_44c__1,2.0726619088,0.783649139
hot_tale__42c_ale3_44c__2,3.5312535029000003,1.012877206
hot_tale__hot_ale3_mid_30c__1,7.4791325833,0.6516553700000001
hot_tale__hot_ale3_mid_30c__2,6.929539616,0.720776476
hot_tale__hot_ale3_mid_37c__1,7.0323832402,0.826632612
hot_tale__hot_ale3_mid_37c__2,6.5365436141,0.721328737
hot_tale__hot_ale3_mid_44c__1,2.6707618776,1.062861686
hot_tale__hot_ale3_mid_44c__2,1.6683513997000001,1.141610948
hot_tale__hot_ale3_30c__1,7.515771739,0.7447747650000001
hot_tale__hot_ale3_30c__2,8.3352054031,0.752820044
hot_tale__hot_ale3_37c__1,6.6428738849,0.7596491
hot_tale__hot_ale3_37c__2,6.7762748939,0.801880086
hot_tale__hot_ale3_44c__1,1.5102178245,1.082853883
hot_tale__hot_ale3_44c__2,1.8077112191,0.924867238
hot_tale__hot_ale4_30c__1,0.9408534526000001,-0.043774595
hot_tale__hot_ale4_30c__2,1.0292463713,-0.0028410220000000003
hot_tale__hot_ale4_37c__1,1.9613610386,0.439105006
hot_tale__hot_ale4_37c__2,2.1117881289,0.444812847
hot_tale__hot_ale4_44c__1,-1.1019419129,0.37954336
hot_tale__hot_ale4_44c__2,-0.0821855135,0.482198088
hot_tale__hot_ale8_30c__1,-1.0575215277,-0.166804015
hot_tale__hot_ale8_30c__2,-0.3909670791,-0.23549261400000002
hot_tale__hot_ale8_37c__1,1.2386894434,0.171369563
hot_tale__hot_ale8_37c__2,1.2443759404,0.21414670200000002
hot_tale__hot_ale8_44c__1,-0.7639002452,0.39242988900000003
hot_tale__hot_ale8_44c__2,-1.674647083,0.23741356200000002
hot_tale__hot_ale9_mid_30c__1,-0.9331385262,0.09738265600000001
hot_tale__hot_ale9_mid_30c__2,-0.6416630119,0.046367141
hot_tale__hot_ale9_30c__1,1.6704383831,0.13633535400000002
hot_tale__hot_ale9_30c__2,1.9138329089,0.059222354000000005
hot_tale__hot_ale9_mid_37c__1,-0.5759831080000001,0.07296005500000001
hot_tale__hot_ale9_mid_37c__2,-0.4452551778,0.21165533
hot_tale__hot_ale9_37c__1,1.2870159988,0.068000063
hot_tale__hot_ale9_37c__2,1.2972178857,0.12854896400000002
hot_tale__hot_ale9_mid_44c__1,-0.6383965829,0.498205683
hot_tale__hot_ale9_mid_44c__2,1.8770106210000002,0.8658400770000001
hot_tale__hot_ale9_44c__1,3.3643736763,0.717242962
hot_tale__hot_ale9_44c__2,3.4910871671,0.9410435960000001
hot_tale__hot_ale10_30c__1,4.8001444327,-0.147349633
hot_tale__hot_ale10_30c__2,4.9660889634,-0.173656517
hot_tale__hot_ale10_37c__1,3.9140617449,-0.06754791
hot_tale__hot_ale10_37c__2,4.040609538,-0.05177777
hot_tale__hot_ale10_44c__1,0.8715025942,0.7822672350000001
hot_tale__hot_ale10_44c__2,0.034685215400000004,0.564455371
hot_tale__hot_ale16_30c__1,10.0480858131,1.264765621
hot_tale__hot_ale16_30c__2,9.9181869958,1.222469301
hot_tale__hot_ale16_37c__1,9.2010679192,1.520488721
hot_tale__hot_ale16_37c__2,9.2546500252,1.485551631
hot_tale__hot_ale16_44c__1,6.5678383809,1.936998261
hot_tale__hot_ale16_44c__2,6.059360283,2.094899501
pdhr_ale__pdhR-13_51__1,-4.1440325956,-0.263595169
pdhr_ale__pdhR-13_51__2,-4.3602788155,-0.3066962
pdhr_ale__pdhR-14_46__1,-6.2130819121,-0.32248139600000003
pdhr_ale__pdhR-14_46__2,-2.5961152071,0.029607206
pdhr_ale__pdhR-15_51__1,-4.9287889133,-0.0857498
pdhr_ale__pdhR-15_51__2,-5.2291727955,-0.14584603000000002
pdhr_ale__pdhR-16_49__1,-6.1425053119,-0.24591389900000002
pdhr_ale__pdhR-16_49__2,-6.6586643169,-0.607455548
tcs__del_atoC_LiAcet__1,-11.1667700445,-1.8425007230000001
tcs__del_atoC_LiAcet__2,-10.7728537141,-1.752561188
tcs__del_atoC_LiCl__1,-11.2899701861,-1.619979102
tcs__del_atoC_LiCl__2,-11.4869849319,-1.566668746
tcs__del_atoC_m9__1,-11.9404478301,-1.6527300070000002
tcs__del_atoC_m9__2,-11.6711554752,-1.544035571
tcs__del_baeR_etoh__1,-16.6045157796,-1.970027873
tcs__del_baeR_etoh__2,-16.6210766966,-1.8937176980000001
tcs__del_baeR_lb__1,-13.7489826409,-0.823526238
tcs__del_baeR_lb__2,-14.0447716738,-0.9447045650000001
tcs__del_btsR_01xlb__1,-12.5071373294,-0.48034563300000005
tcs__del_btsR_01xlb__2,-12.2343203997,-0.46595659700000003
tcs__del_btsR_lb__1,-15.988600015,-1.297675657
tcs__del_btsR_lb__2,-15.8941524345,-1.345598976
tcs__del_btsR_pyruvate__1,-12.8265315262,-0.250829071
tcs__del_btsR_pyruvate__2,-12.5439698115,-0.31553627300000003
