,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
36,Supplement__Glucon,1.3154053883233332,0.10667815625029671,3.0,102.0,1.24870517805,103.0,1.25906970594,104.0,1.4384412809799998,,,,,,,,,,
37,Stressors__aero,3.820760270795,2.851141438981292,3.0,105.0,0.7200295208149999,106.0,4.41294553893,107.0,6.329305752640001,,,,,,,,,,
38,Stressors__nit,6.046049596253334,1.7839445247852337,3.0,108.0,4.810043486600001,109.0,8.09117378826,110.0,5.2369315139,,,,,,,,,,
39,Stressors__ferm,4.864331354253333,1.271967295536088,3.0,111.0,4.03733316915,112.0,6.3289994638,113.0,4.22666142981,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.56753725905,,1.0,114.0,-1.56753725905,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.7718148200200001,,1.0,115.0,-1.7718148200200001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.85508196958,,1.0,116.0,-2.85508196958,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.13053231483,,1.0,117.0,-2.13053231483,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-5.26780312243,,1.0,118.0,-5.26780312243,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-5.61891479018,,1.0,119.0,-5.61891479018,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-6.769288728659999,,1.0,120.0,-6.769288728659999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.71816536185,,1.0,121.0,-5.71816536185,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.30980087784,,1.0,122.0,-2.30980087784,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.31053352036,,1.0,123.0,-0.31053352036,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.282950282896,,1.0,124.0,0.282950282896,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.961401905719,,1.0,125.0,0.961401905719,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.54570165454,,1.0,126.0,1.54570165454,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.08149340223,,1.0,127.0,2.08149340223,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.98702651389,,1.0,128.0,2.98702651389,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.8966443078500004,,1.0,129.0,2.8966443078500004,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,2.76717213724,,1.0,130.0,2.76717213724,,,,,,,,,,,,,,
57,Stressors__HPh,23.1676497438,3.4155775807983613,3.0,131.0,19.2276340192,132.0,25.290553903899998,133.0,24.984761308299998,,,,,,,,,,
58,Stressors__LPh,25.211271144366673,2.1342050290706718,3.0,134.0,24.979909943400003,135.0,27.4517305809,136.0,23.2021729088,,,,,,,,,,
59,Stressors__LPhT,-4.81852148923,1.0256661657185548,3.0,137.0,-3.95941878176,138.0,-4.542064353630001,139.0,-5.9540813323,,,,,,,,,,
60,Stressors__SMMPr,-7.323141298093333,0.43840989957382653,3.0,140.0,-7.80882420607,141.0,-7.203941765469999,142.0,-6.956657922739999,,,,,,,,,,
61,Stressors__HiTm,10.921779820449999,2.649008208535939,3.0,143.0,13.6074918902,144.0,8.31106831365,145.0,10.8467792575,,,,,,,,,,
62,Stressors__LoTm,-8.632726213583334,0.5015920839813771,3.0,146.0,-8.08141280628,147.0,-8.754646897030003,148.0,-9.06211893744,,,,,,,,,,
63,Stressors__HiOs,-2.5620747457166666,1.3408043422906812,3.0,149.0,-1.9242647111700002,150.0,-1.6592371329,151.0,-4.1027223930800005,,,,,,,,,,
64,Stressors__BMM,-5.265342290926667,0.39663880257881995,3.0,152.0,-5.15262375179,153.0,-4.93726269941,154.0,-5.70614042158,,,,,,,,,,
65,Stressors__Heat,-9.617204226836668,0.2784767285353844,3.0,155.0,-9.43888511453,156.0,-9.938098564530002,157.0,-9.47462900145,,,,,,,,,,
66,Stressors__Cold,-3.9744731044766666,0.9597032347916268,3.0,158.0,-2.8669687838,159.0,-4.49496968436,160.0,-4.561480845269999,,,,,,,,,,
67,Stressors__Etha,-2.7260954201066667,0.38101910505944414,3.0,161.0,-2.33101341706,162.0,-2.7559813693,163.0,-3.0912914739599997,,,,,,,,,,
68,Stress Time Course__SMM,-7.015719999816667,0.5004514171592949,3.0,164.0,-6.63775159266,165.0,-7.58326269733,166.0,-6.8261457094599995,,,,,,,,,,
69,Stress Time Course__Salt,-4.70475271796,0.4060380929083346,3.0,167.0,-4.73429048053,168.0,-4.28475233083,169.0,-5.0952153425199995,,,,,,,,,,
70,Stress Time Course__Mt0,13.42272083145,1.6598982282144887,2.0,170.0,12.248995538199999,171.0,14.5964461247,,,,,,,,,,,,
71,Stress Time Course__M0t45,10.081673350050002,3.093534149372859,3.0,172.0,9.178638784810001,173.0,7.540140355139999,174.0,13.5262409102,,,,,,,,,,
72,Stress Time Course__M0t90,1.7861068241226334,2.2032817068507318,3.0,175.0,1.15525481356,176.0,-0.0329389050821,177.0,4.23600456389,,,,,,,,,,
73,Stress Time Course__M40t45,13.707969753833334,3.191175312736091,3.0,178.0,16.5176597104,179.0,10.238462178999999,180.0,14.3677873721,,,,,,,,,,
74,Stress Time Course__M40t90,24.9935250354,3.085714403207475,3.0,181.0,26.9425826345,182.0,21.4358752099,183.0,26.602117261799997,,,,,,,,,,
75,Stress Time Course__dia0,15.801602393833335,2.4326644271720075,3.0,184.0,15.5256522432,185.0,13.5186799391,186.0,18.3604749992,,,,,,,,,,
76,Stress Time Course__dia5,13.288944712166668,2.0845842990622008,3.0,187.0,14.515547540999998,188.0,10.882022427799999,189.0,14.4692641677,,,,,,,,,,
77,Stress Time Course__dia15,9.025370021326667,3.269572316776611,3.0,190.0,7.12478854627,191.0,7.150604002410001,192.0,12.8007175153,,,,,,,,,,
78,Stressors__Diami,9.146958752586668,2.3858749154073164,3.0,193.0,6.57077956056,194.0,11.2805509742,195.0,9.589545722999999,,,,,,,,,,
79,Stressors__Paraq,9.802557686206669,1.6180998981824526,3.0,196.0,8.14125171705,197.0,11.3736795345,198.0,9.892741807070001,,,,,,,,,,
80,Stressors__H2O2,4.82636584245,2.0703544238536877,3.0,199.0,2.5037374693900003,200.0,6.47800188334,201.0,5.49735817462,,,,,,,,,,
81,Stressors__Oxctl,10.902123018743334,1.5630672581782068,3.0,202.0,9.110987387929999,203.0,11.9901852954,204.0,11.6051963729,,,,,,,,,,
82,Carbon Transition__GM-0.1,0.8735860417849999,0.6983342254941466,3.0,205.0,1.6788626546799998,215.0,0.434645214216,225.0,0.507250256459,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.6942307735133333,0.3335894244876603,3.0,206.0,2.0706053456999998,216.0,1.57702616269,226.0,1.4350608121500001,,,,,,,,,,
84,Carbon Transition__GM+5,1.3458487120386666,0.40096554788048283,3.0,207.0,0.977406872216,217.0,1.2872500928100001,227.0,1.7728891710900003,,,,,,,,,,
85,Carbon Transition__GM+15,1.5079845574133335,0.2643847178267713,3.0,208.0,1.7060522390200001,219.0,1.20776380315,229.0,1.61013763007,,,,,,,,,,
86,Carbon Transition__GM+25,1.5929462362700002,0.4146663136612304,3.0,209.0,1.9308011224400001,220.0,1.13018430133,230.0,1.7178532850400001,,,,,,,,,,
87,Carbon Transition__GM+45,1.69156096645,0.26717101562725265,3.0,210.0,1.5041274954,221.0,1.99748484615,231.0,1.5730705578,,,,,,,,,,
88,Carbon Transition__GM+60,1.6614394306166667,0.5271756845886725,3.0,211.0,1.6067631513,222.0,2.2138224072,232.0,1.1637327333499998,,,,,,,,,,
89,Carbon Transition__GM+90,0.2674293815855999,0.7538124808682495,3.0,212.0,-0.07350003103519999,223.0,1.1314779746899999,233.0,-0.25568979889800003,,,,,,,,,,
90,Carbon Transition__GM+120,-0.12942954994099998,1.4426662867483857,2.0,213.0,0.890689564408,234.0,-1.14954866429,,,,,,,,,,,,
91,Carbon Transition__GM+150,0.9139389392233332,2.497910370937417,3.0,214.0,-0.920829898475,224.0,3.7586981803099997,235.0,-0.096051464165,,,,,,,,,,
92,Carbon Transition__GM+10,1.5100316884150002,0.0735165109260712,2.0,218.0,1.5620157118200002,228.0,1.4580476650100005,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,5.8398575001966675,1.4889749336692424,3.0,236.0,5.24296456142,244.0,4.741938878419999,254.0,7.534669060750001,,,,,,,,,,
94,Carbon Transition__MG+5,7.167694079043334,0.49831186683296547,3.0,237.0,6.5948897980400005,246.0,7.5013842558200015,256.0,7.40680818327,,,,,,,,,,
95,Carbon Transition__MG+10,8.897480751426665,1.0428041791900362,3.0,238.0,8.31531425009,247.0,8.27573752369,257.0,10.1013904805,,,,,,,,,,
96,Carbon Transition__MG+15,8.788686486743332,1.5574849621437628,3.0,239.0,7.44591216245,248.0,8.42398618018,258.0,10.4961611176,,,,,,,,,,
97,Carbon Transition__MG+25,9.33410116335,1.4967600205346696,3.0,240.0,8.79455361413,249.0,8.18191963252,259.0,11.0258302434,,,,,,,,,,
98,Carbon Transition__MG+45,11.29118582689,2.309665647541071,3.0,241.0,10.2433616352,250.0,9.69116201247,260.0,13.939033833,,,,,,,,,,
99,Carbon Transition__MG+120,20.678473012300003,0.7341527307728677,3.0,242.0,19.8766855906,253.0,21.3177633043,263.0,20.840970142,,,,,,,,,,
100,Carbon Transition__MG+150,17.093625494549997,0.6026735422263942,2.0,243.0,16.667470945999998,264.0,17.5197800431,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,5.502019422605,1.2425763734447917,2.0,245.0,4.6233852427999995,255.0,6.38065360241,,,,,,,,,,,,
102,Carbon Transition__MG+60,13.5900270491,1.8027412982250874,2.0,251.0,12.3152964524,261.0,14.8647576458,,,,,,,,,,,,
103,Carbon Transition__MG+90,17.63926982345,1.1187317911483903,2.0,252.0,16.8482069876,262.0,18.4303326593,,,,,,,,,,,,
