,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
16,Carbon Transition__GM+5,1.3458487120386666,0.40096554788048283,3.0,44.0,0.977406872216,45.0,1.2872500928100001,46.0,1.7728891710900003,,,,,,,,,,
17,Carbon Transition__GM+10,1.5100316884150002,0.0735165109260712,2.0,47.0,1.5620157118200002,48.0,1.4580476650100005,,,,,,,,,,,,
18,Carbon Transition__GM+15,1.5079845574133335,0.2643847178267713,3.0,49.0,1.7060522390200001,50.0,1.20776380315,51.0,1.61013763007,,,,,,,,,,
19,Carbon Transition__GM+25,1.5929462362700002,0.4146663136612304,3.0,52.0,1.9308011224400001,53.0,1.13018430133,54.0,1.7178532850400001,,,,,,,,,,
20,Carbon Transition__GM+45,1.69156096645,0.26717101562725265,3.0,55.0,1.5041274954,56.0,1.99748484615,57.0,1.5730705578,,,,,,,,,,
21,Carbon Transition__GM+60,1.6614394306166667,0.5271756845886725,3.0,58.0,1.6067631513,59.0,2.2138224072,60.0,1.1637327333499998,,,,,,,,,,
22,Carbon Transition__GM+90,0.2674293815855999,0.7538124808682495,3.0,61.0,-0.07350003103519999,62.0,1.1314779746899999,63.0,-0.25568979889800003,,,,,,,,,,
23,Carbon Transition__GM+120,-0.12942954994099998,1.4426662867483857,2.0,64.0,0.890689564408,65.0,-1.14954866429,,,,,,,,,,,,
24,Carbon Transition__GM+150,0.9139389392233332,2.497910370937417,3.0,66.0,-0.920829898475,67.0,3.7586981803099997,68.0,-0.096051464165,,,,,,,,,,
25,Life Cycle__BT,-2.26219499624,0.8974041649765928,2.0,69.0,-2.89675556676,70.0,-1.62763442572,,,,,,,,,,,,
26,Life Cycle__B36,-8.235069462630001,0.1954491839522319,2.0,71.0,-8.09686601928,72.0,-8.37327290598,,,,,,,,,,,,
27,Life Cycle__B60,-2.7822942894175,2.9543604706024897,2.0,73.0,-0.693245966585,74.0,-4.87134261225,,,,,,,,,,,,
28,Life Cycle__S0,7.689678695919999,1.4372208970515807,3.0,75.0,6.36942021778,76.0,7.47900826222,77.0,9.22060760776,,,,,,,,,,
29,Life Cycle__S1,3.0516274339466656,0.8393149905264766,3.0,78.0,2.46761135216,79.0,2.67382687122,80.0,4.013444078459997,,,,,,,,,,
30,Life Cycle__S2,5.49179628308,1.7199737359084222,3.0,81.0,3.77001757214,82.0,5.49541193364,83.0,7.2099593434600004,,,,,,,,,,
31,Life Cycle__S3,0.1422478311435,0.5796437618639791,2.0,84.0,0.55211786583,85.0,-0.267622203543,,,,,,,,,,,,
32,Life Cycle__S4,-1.2823267522526667,0.9069750818832825,3.0,86.0,-2.23400807876,87.0,-0.42789555987800004,88.0,-1.18507661812,,,,,,,,,,
33,Life Cycle__S5,-0.250696384251,1.0360241832242798,3.0,89.0,-1.28850516627,90.0,0.783533930033,91.0,-0.24711791651599999,,,,,,,,,,
34,Life Cycle__S6,2.295813991140875,1.7853518744810706,8.0,92.0,2.77020682638,93.0,0.558243125887,94.0,6.3422517333399995,95.0,2.36735754657,96.0,2.2184398063299997,97.0,1.35192534113,98.0,1.6152041512200002,99.0,1.14288339827
35,Life Cycle__S7,0.6165172523486699,0.5776508723126618,3.0,100.0,0.690630869613,101.0,1.15353440157,102.0,0.00538648586301,,,,,,,,,,
36,Life Cycle__S8,2.66467461298,0.24477074458198214,2.0,103.0,2.49159555965,104.0,2.83775366631,,,,,,,,,,,,
37,Life Cycle__G135,-2.0218680239599998,2.5737111150966046,2.0,105.0,-3.8417566062599997,106.0,-0.20197944165999998,,,,,,,,,,,,
38,Life Cycle__G150,-5.984590859219999,1.3339219487690723,3.0,107.0,-5.79608292755,108.0,-7.40273920724,109.0,-4.754950442869999,,,,,,,,,,
39,Life Cycle__G180,1.268622181298,4.309476534760889,3.0,110.0,-1.6216486693399998,111.0,-0.794281562366,112.0,6.2217967756,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-1.56753725905,,1.0,113.0,-1.56753725905,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-1.7718148200200001,,1.0,114.0,-1.7718148200200001,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,-2.85508196958,,1.0,115.0,-2.85508196958,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-2.13053231483,,1.0,116.0,-2.13053231483,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-5.26780312243,,1.0,117.0,-5.26780312243,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-5.61891479018,,1.0,118.0,-5.61891479018,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-6.769288728659999,,1.0,119.0,-6.769288728659999,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-5.71816536185,,1.0,120.0,-5.71816536185,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-2.30980087784,,1.0,121.0,-2.30980087784,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-0.31053352036,,1.0,122.0,-0.31053352036,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,0.282950282896,,1.0,123.0,0.282950282896,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,0.961401905719,,1.0,124.0,0.961401905719,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,1.54570165454,,1.0,125.0,1.54570165454,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,2.08149340223,,1.0,126.0,2.08149340223,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.98702651389,,1.0,127.0,2.98702651389,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,2.8966443078500004,,1.0,128.0,2.8966443078500004,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,2.76717213724,,1.0,129.0,2.76717213724,,,,,,,,,,,,,,
57,LB__LBexp,15.966172333366666,0.42276293025718326,3.0,130.0,15.5669807244,131.0,16.409105434,132.0,15.9224308417,,,,,,,,,,
58,LB__LBtran,11.7152444336,1.4631010748992832,3.0,133.0,10.0452458605,134.0,12.328899350999999,135.0,12.7715880893,,,,,,,,,,
59,LB__LBstat,-4.960989010226666,2.1632931926659116,3.0,136.0,-7.22143075638,137.0,-4.751441679519999,138.0,-2.91009459478,,,,,,,,,,
60,LB__LBGexp,15.497317444766665,1.5533081200860792,3.0,139.0,15.174616617,140.0,17.1866286722,141.0,14.1307070451,,,,,,,,,,
61,LB__LBGtran,11.213841079605,2.2851602623348457,2.0,142.0,9.59798876201,143.0,12.8296933972,,,,,,,,,,,,
62,LB__LBGstat,-0.7448196198266664,2.5023825333827734,3.0,144.0,-2.56379955203,145.0,2.1089960258000002,146.0,-1.7796553332499998,,,,,,,,,,
63,Stress Time Course__Mt0,13.42272083145,1.6598982282144887,2.0,147.0,12.248995538199999,148.0,14.5964461247,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.081673350050002,3.093534149372859,3.0,149.0,9.178638784810001,150.0,7.540140355139999,151.0,13.5262409102,,,,,,,,,,
65,Stress Time Course__M0t90,1.7861068241226334,2.2032817068507318,3.0,152.0,1.15525481356,153.0,-0.0329389050821,154.0,4.23600456389,,,,,,,,,,
66,Stress Time Course__M40t45,13.707969753833334,3.191175312736091,3.0,155.0,16.5176597104,156.0,10.238462178999999,157.0,14.3677873721,,,,,,,,,,
67,Stress Time Course__M40t90,24.9935250354,3.085714403207475,3.0,158.0,26.9425826345,159.0,21.4358752099,160.0,26.602117261799997,,,,,,,,,,
68,Stress Time Course__dia0,15.801602393833335,2.4326644271720075,3.0,161.0,15.5256522432,162.0,13.5186799391,163.0,18.3604749992,,,,,,,,,,
69,Stress Time Course__dia5,13.288944712166668,2.0845842990622008,3.0,164.0,14.515547540999998,165.0,10.882022427799999,166.0,14.4692641677,,,,,,,,,,
70,Stress Time Course__dia15,9.025370021326667,3.269572316776611,3.0,167.0,7.12478854627,168.0,7.150604002410001,169.0,12.8007175153,,,,,,,,,,
71,Stress Time Course__C30,2.029274346415,0.01907990200908615,2.0,170.0,2.0427658745099997,171.0,2.0157828183200004,,,,,,,,,,,,
72,Stress Time Course__C90,12.395995003949999,3.1144925133577512,2.0,172.0,10.1937162278,173.0,14.5982737801,,,,,,,,,,,,
73,Stress Time Course__SMM,-7.015719999816667,0.5004514171592949,3.0,174.0,-6.63775159266,175.0,-7.58326269733,176.0,-6.8261457094599995,,,,,,,,,,
74,Stress Time Course__Salt,-4.70475271796,0.4060380929083346,3.0,177.0,-4.73429048053,178.0,-4.28475233083,179.0,-5.0952153425199995,,,,,,,,,,
75,Supplement__M+G,5.014903457453333,1.935930786309281,3.0,180.0,3.26833302891,181.0,4.67990608351,182.0,7.0964712599399995,,,,,,,,,,
76,Supplement__Glu,1.233096600112,1.0121869035427964,3.0,183.0,1.302054072,184.0,0.188194201536,185.0,2.2090415268,,,,,,,,,,
77,Supplement__Fru,1.9059060978366666,1.9045681455850854,3.0,186.0,4.10510273621,187.0,0.811824163606,188.0,0.800791393694,,,,,,,,,,
78,Supplement__Mal,5.958058628293334,2.001171448934807,3.0,189.0,7.74919210227,190.0,3.79814707013,191.0,6.3268367124800005,,,,,,,,,,
79,Supplement__G+S,-3.409249486,1.0010736253896175,2.0,192.0,-4.1171154349800005,193.0,-2.7013835370200003,,,,,,,,,,,,
80,Supplement__Pyr,-3.0886327773999995,1.1463873139067167,3.0,194.0,-4.308837950369999,195.0,-2.92297183543,196.0,-2.0340885464,,,,,,,,,,
81,Supplement__Gly,12.720328971466666,1.3733955783618133,3.0,197.0,13.3252838563,198.0,13.6873938108,199.0,11.1483092473,,,,,,,,,,
82,Supplement__Glucon,1.3154053883233332,0.10667815625029671,3.0,200.0,1.24870517805,201.0,1.25906970594,202.0,1.4384412809799998,,,,,,,,,,
83,Biofilm__BI,-10.102369545905,0.2009190130472225,2.0,203.0,-9.960298349310001,204.0,-10.2444407425,,,,,,,,,,,,
84,Biofilm__BC,7.687377980357501,1.3224843972507965,4.0,205.0,8.884027048530001,206.0,7.46957507389,207.0,5.915687778280001,208.0,8.48022202073,,,,,,,,
85,Biofilm__Sw,-6.87826877551,0.45922482476424165,2.0,209.0,-7.202989763189999,210.0,-6.55354778783,,,,,,,,,,,,
86,Stressors__BMM,-5.265342290926667,0.39663880257881995,3.0,211.0,-5.15262375179,212.0,-4.93726269941,213.0,-5.70614042158,,,,,,,,,,
87,Stressors__Heat,-9.617204226836668,0.2784767285353844,3.0,214.0,-9.43888511453,215.0,-9.938098564530002,216.0,-9.47462900145,,,,,,,,,,
88,Stressors__Cold,-3.9744731044766666,0.9597032347916268,3.0,217.0,-2.8669687838,218.0,-4.49496968436,219.0,-4.561480845269999,,,,,,,,,,
89,Stressors__Etha,-2.7260954201066667,0.38101910505944414,3.0,220.0,-2.33101341706,221.0,-2.7559813693,222.0,-3.0912914739599997,,,,,,,,,,
90,Stressors__SMMPr,-7.323141298093333,0.43840989957382653,3.0,223.0,-7.80882420607,224.0,-7.203941765469999,225.0,-6.956657922739999,,,,,,,,,,
91,Stressors__HiTm,10.921779820449999,2.649008208535939,3.0,226.0,13.6074918902,227.0,8.31106831365,228.0,10.8467792575,,,,,,,,,,
92,Stressors__LoTm,-8.632726213583334,0.5015920839813771,3.0,229.0,-8.08141280628,230.0,-8.754646897030003,231.0,-9.06211893744,,,,,,,,,,
93,Stressors__HiOs,-2.5620747457166666,1.3408043422906812,3.0,232.0,-1.9242647111700002,233.0,-1.6592371329,234.0,-4.1027223930800005,,,,,,,,,,
94,Stressors__Oxctl,10.902123018743334,1.5630672581782068,3.0,235.0,9.110987387929999,236.0,11.9901852954,237.0,11.6051963729,,,,,,,,,,
95,Stressors__Diami,9.146958752586668,2.3858749154073164,3.0,238.0,6.57077956056,239.0,11.2805509742,240.0,9.589545722999999,,,,,,,,,,
96,Stressors__Paraq,9.802557686206669,1.6180998981824526,3.0,241.0,8.14125171705,242.0,11.3736795345,243.0,9.892741807070001,,,,,,,,,,
97,Stressors__H2O2,4.82636584245,2.0703544238536877,3.0,244.0,2.5037374693900003,245.0,6.47800188334,246.0,5.49735817462,,,,,,,,,,
98,Stressors__HPh,23.1676497438,3.4155775807983613,3.0,247.0,19.2276340192,248.0,25.290553903899998,249.0,24.984761308299998,,,,,,,,,,
99,Stressors__LPh,25.211271144366673,2.1342050290706718,3.0,250.0,24.979909943400003,251.0,27.4517305809,252.0,23.2021729088,,,,,,,,,,
100,Stressors__LPhT,-4.81852148923,1.0256661657185548,3.0,253.0,-3.95941878176,254.0,-4.542064353630001,255.0,-5.9540813323,,,,,,,,,,
101,Stressors__aero,3.820760270795,2.851141438981292,3.0,256.0,0.7200295208149999,257.0,4.41294553893,258.0,6.329305752640001,,,,,,,,,,
102,Stressors__nit,6.046049596253334,1.7839445247852337,3.0,259.0,4.810043486600001,260.0,8.09117378826,261.0,5.2369315139,,,,,,,,,,
103,Stressors__ferm,4.864331354253333,1.271967295536088,3.0,262.0,4.03733316915,263.0,6.3289994638,264.0,4.22666142981,,,,,,,,,,
