,A,xpf
GM+45_1,1.5041274954,7.8307
GM+60_1,1.6067631513,7.3883
GM+90_1,-0.07350003103519999,7.6199
GM+120_1,0.890689564408,8.0414
GM+150_1,-0.920829898475,7.6922
GM-0.1_2,0.434645214216,7.5324
GM-0.2_2,1.57702616269,8.1428
GM+5_2,1.2872500928100001,7.3423
GM+10_2,1.5620157118200002,7.3788
GM+15_2,1.20776380315,7.6116
GM+25_2,1.13018430133,7.6028
GM+45_2,1.99748484615,7.1261
GM+60_2,2.2138224072,7.7068
GM+90_2,1.1314779746899999,8.0761
GM+150_2,3.7586981803099997,7.3229
GM-0.1_3,0.507250256459,7.9388
GM-0.2_3,1.4350608121500001,7.4646
GM+5_3,1.7728891710900003,7.6285
GM+10_3,1.4580476650100005,7.1456
GM+15_3,1.61013763007,7.4649
GM+25_3,1.7178532850400001,7.6595
GM+45_3,1.5730705578,8.0515
GM+60_3,1.1637327333499998,7.7975
GM+90_3,-0.25568979889800003,7.8424
GM+120_3,-1.14954866429,8.3917
GM+150_3,-0.096051464165,7.4355
MG-0.1_1,5.24296456142,8.0413
MG+5_1,6.5948897980400005,8.2398
MG+10_1,8.31531425009,8.3392
MG+15_1,7.44591216245,7.915
MG+25_1,8.79455361413,8.3421
MG+45_1,10.2433616352,8.8331
MG+120_1,19.8766855906,9.0591
MG+150_1,16.667470945999998,8.9549
MG-0.1_2,4.741938878419999,7.4487
MG-0.2_2,4.6233852427999995,7.575
MG+5_2,7.5013842558200015,7.6709
MG+10_2,8.27573752369,8.0194
MG+15_2,8.42398618018,8.8975
MG+25_2,8.18191963252,8.0847
MG+45_2,9.69116201247,8.1912
MG+60_2,12.3152964524,8.7276
MG+90_2,16.8482069876,8.8167
MG+120_2,21.3177633043,9.6275
MG-0.1_3,7.534669060750001,8.452
MG-0.2_3,6.38065360241,8.3497
MG+5_3,7.40680818327,8.496
MG+10_3,10.1013904805,8.6952
MG+15_3,10.4961611176,8.7478
MG+25_3,11.0258302434,8.6646
MG+45_3,13.939033833,9.2381
MG+60_3,14.8647576458,9.105
MG+90_3,18.4303326593,9.6097
MG+120_3,20.840970142,9.24
MG+150_3,17.5197800431,8.966000000000003
