,A,Xpf
Cold_1,-2.8669687838,-0.14906666666666712
Cold_2,-4.4949696844,-0.09436666666666671
Cold_3,-4.5614808453,-0.1275666666666666
Etha_1,-2.3310134171,-0.07246666666666624
Etha_2,-2.7559813693,0.1243333333333334
Etha_3,-3.091291474,-0.23886666666666656
SMM_1,-6.6377515927,-0.30836666666666623
SMM_2,-7.5832626973,-0.6019666666666668
SMM_3,-6.8261457095,-0.6070666666666664
Salt_1,-4.7342904805,-0.5288666666666666
Salt_2,-4.2847523308,-0.5733666666666668
Salt_3,-5.0952153425,-0.6020666666666665
Mt0_1,12.2489955382,0.503633333333334
Mt0_3,14.5964461247,0.3442333333333334
M0t45_1,9.1786387848,-0.027966666666666917
M0t45_2,7.5401403551,0.10103333333333353
M0t45_3,13.5262409102,0.21003333333333352
M0t90_1,1.1552548136,-0.19266666666666676
M0t90_2,-0.0329389051,-0.6623666666666663
M0t90_3,4.2360045639,-0.41256666666666675
M40t45_1,16.5176597104,1.6806333333333336
M40t45_2,10.238462179,1.098933333333334
M40t45_3,14.3677873721,0.7252333333333327
M40t90_1,26.9425826345,1.6168333333333331
M40t90_2,21.4358752099,1.348633333333333
M40t90_3,26.6021172618,2.0321333333333333
dia0_1,15.5256522432,0.4238333333333335
dia0_2,13.5186799391,0.5022333333333338
dia0_3,18.3604749992,0.917933333333333
dia5_1,14.515547541,0.23273333333333301
dia5_2,10.8820224278,0.28213333333333335
dia5_3,14.4692641677,0.12663333333333338
dia15_1,7.1247885463,-0.2788666666666666
dia15_2,7.1506040024,-0.1577666666666664
dia15_3,12.8007175153,0.0408333333333335
Diami_1,6.5707795606,0.09873333333333356
Diami_2,11.2805509742,0.2421333333333333
Diami_3,9.589545723,0.42623333333333324
Paraq_1,8.1412517171,0.3210333333333333
Paraq_2,11.3736795345,0.632133333333333
Paraq_3,9.8927418071,0.04823333333333313
H2O2_1,2.5037374694,0.06413333333333338
H2O2_2,6.4780018833,0.4420333333333337
H2O2_3,5.4973581746,0.28623333333333356
Oxctl_1,9.1109873879,0.6561333333333339
Oxctl_2,11.9901852954,0.6566333333333327
Oxctl_3,11.6051963729,0.42093333333333316
GM-0.1_1,1.6788626547,-0.08606666666666651
GM-0.2_1,2.0706053457,0.3582333333333336
GM+5_1,0.9774068722,-0.21656666666666702
GM+15_1,1.706052239,-0.1391666666666671
GM+25_1,1.9308011224000001,-0.15696666666666648
GM+45_1,1.5041274954000001,0.18143333333333356
GM+60_1,1.6067631513,-0.26096666666666657
GM+90_1,-0.07350003100000001,-0.02936666666666632
GM+120_1,0.8906895644,0.3921333333333328
GM+150_1,-0.9208298985000001,0.042933333333333046
GM-0.1_2,0.4346452142,-0.11686666666666667
GM-0.2_2,1.5770261627000002,0.4935333333333327
GM+5_2,1.2872500928,-0.30696666666666683
GM+10_2,1.5620157118,-0.27046666666666663
GM+15_2,1.2077638031,-0.037666666666666515
GM+25_2,1.1301843013,-0.046466666666666434
GM+45_2,1.9974848461999999,-0.5231666666666666
GM+60_2,2.2138224072,0.05753333333333366
GM+90_2,1.1314779747,0.4268333333333336
GM+150_2,3.7586981803,-0.3263666666666669
GM-0.1_3,0.5072502565,0.28953333333333386
GM-0.2_3,1.4350608122000001,-0.18466666666666676
GM+5_3,1.7728891711,-0.020766666666666822
GM+10_3,1.458047665,-0.5036666666666667
GM+15_3,1.6101376301,-0.18436666666666657
GM+25_3,1.717853285,0.01023333333333376
GM+45_3,1.5730705578,0.4022333333333341
GM+60_3,1.1637327333,0.14823333333333366
GM+90_3,-0.2556897989,0.19313333333333293
GM+120_3,-1.1495486643,0.7424333333333335
GM+150_3,-0.0960514642,-0.21376666666666644
MG-0.1_1,5.2429645614,0.392033333333333
MG+5_1,6.5948897980000005,0.590533333333334
MG+10_1,8.3153142501,0.6899333333333333
MG+15_1,7.4459121624,0.2657333333333334
MG+25_1,8.7945536141,0.6928333333333336
MG+45_1,10.2433616352,1.1838333333333333
MG+120_1,19.8766855906,1.4098333333333342
MG+150_1,16.667470946,1.3056333333333336
MG-0.1_2,4.7419388784,-0.200566666666667
MG-0.2_2,4.6233852428,-0.07426666666666648
MG+5_2,7.5013842558,0.02163333333333295
MG+10_2,8.2757375237,0.37013333333333254
MG+15_2,8.4239861802,1.2482333333333342
MG+25_2,8.1819196325,0.4354333333333331
MG+45_2,9.6911620125,0.5419333333333336
MG+60_2,12.3152964524,1.078333333333334
MG+90_2,16.8482069876,1.1674333333333342
MG+120_2,21.3177633043,1.9782333333333328
MG-0.1_3,7.5346690608,0.8027333333333333
MG-0.2_3,6.3806536024,0.7004333333333337
MG+5_3,7.4068081833,0.8467333333333338
MG+10_3,10.1013904805,1.0459333333333332
MG+15_3,10.4961611176,1.0985333333333331
MG+25_3,11.0258302434,1.0153333333333334
MG+45_3,13.939033833,1.5888333333333327
MG+60_3,14.8647576458,1.4557333333333338
MG+90_3,18.4303326593,1.9604333333333335
MG+120_3,20.840970142,1.5907333333333336
MG+150_3,17.5197800431,1.3167333333333326
