,A,Xpf
T-0.40H_1,-6.7692887287,6.6501
T0.0H_1,-5.7181653618,6.6884
T0.30H_1,-2.3098008778,7.5842
T1.0H_1,-0.3105335204,7.485
T1.30H_1,0.2829502829,7.8642
T2.0H_1,0.9614019057000001,8.042
T2.30H_1,1.5457016545,7.9434000000000005
T3.0H_1,2.0814934022,7.7131
T3.30H_1,2.9870265139,7.9415
T4.0H_1,2.8966443079,7.6765
T5.0H_1,2.7671721372,7.8321000000000005
HPh_1,19.2276340192,9.6324
HPh_2,25.2905539039,10.0561
HPh_3,24.9847613083,10.4645
LPh_1,24.9799099434,10.3234
LPh_2,27.4517305809,11.0738
LPh_3,23.2021729088,10.1635
LPhT_1,-3.9594187818,7.9382
LPhT_2,-4.5420643536,7.6353
LPhT_3,-5.9540813323,7.6682
SMMPr_1,-7.8088242061,6.6477
SMMPr_2,-7.2039417655,7.0679
SMMPr_3,-6.9566579227,7.2528
HiTm_1,13.6074918902,7.8566
HiTm_2,8.3110683137,7.6968
HiTm_3,10.8467792575,7.8783
LoTm_1,-8.0814128063,7.3654
LoTm_2,-8.754646897,7.1813
LoTm_3,-9.0621189374,6.9967
HiOs_1,-1.9242647112000002,7.7005
HiOs_2,-1.6592371329,7.8505
HiOs_3,-4.1027223931,7.5862
BMM_1,-5.1526237518,7.2461
BMM_2,-4.9372626994,7.2342
BMM_3,-5.7061404216,7.338
Heat_1,-9.4388851145,7.6456
Heat_2,-9.9380985645,7.2312
Heat_3,-9.4746290014,7.693
Cold_1,-2.8669687838,7.5001999999999995
Cold_2,-4.4949696844,7.5549
Cold_3,-4.5614808453,7.5217
Etha_1,-2.3310134171,7.5768
Etha_2,-2.7559813693,7.7736
Etha_3,-3.091291474,7.4104
SMM_1,-6.6377515927,7.3409
SMM_2,-7.5832626973,7.0473
SMM_3,-6.8261457095,7.0422
Salt_1,-4.7342904805,7.1204
Salt_2,-4.2847523308,7.0759
Salt_3,-5.0952153425,7.0472
Mt0_1,12.2489955382,8.1529
Mt0_3,14.5964461247,7.9935
M0t45_1,9.1786387848,7.6213
M0t45_2,7.5401403551,7.7503
M0t45_3,13.5262409102,7.8593
M0t90_1,1.1552548136,7.4566
M0t90_2,-0.0329389051,6.9869
M0t90_3,4.2360045639,7.2367
M40t45_1,16.5176597104,9.3299
M40t45_2,10.238462179,8.7482
M40t45_3,14.3677873721,8.3745
M40t90_1,26.9425826345,9.2661
M40t90_2,21.4358752099,8.9979
M40t90_3,26.6021172618,9.6814
dia0_1,15.5256522432,8.0731
dia0_2,13.5186799391,8.1515
dia0_3,18.3604749992,8.5672
dia5_1,14.515547541,7.882
dia5_2,10.8820224278,7.9314
dia5_3,14.4692641677,7.7759
dia15_1,7.1247885463,7.3704
dia15_2,7.1506040024,7.4915
dia15_3,12.8007175153,7.6901
Diami_1,6.5707795606,7.748
Diami_2,11.2805509742,7.8914
Diami_3,9.589545723,8.0755
Paraq_1,8.1412517171,7.9703
Paraq_2,11.3736795345,8.2814
Paraq_3,9.8927418071,7.6975
H2O2_1,2.5037374694,7.7134
H2O2_2,6.4780018833,8.0913
H2O2_3,5.4973581746,7.9355
Oxctl_1,9.1109873879,8.3054
Oxctl_2,11.9901852954,8.3059
Oxctl_3,11.6051963729,8.0702
GM-0.1_1,1.6788626547,7.5632
GM-0.2_1,2.0706053457,8.0075
GM+5_1,0.9774068722,7.4327
GM+15_1,1.706052239,7.5100999999999996
GM+25_1,1.9308011224000001,7.4923
GM+45_1,1.5041274954000001,7.8307
GM+60_1,1.6067631513,7.3883
GM+90_1,-0.07350003100000001,7.6199
GM+120_1,0.8906895644,8.0414
GM+150_1,-0.9208298985000001,7.6922
GM-0.1_2,0.4346452142,7.5324
GM-0.2_2,1.5770261627000002,8.1428
GM+5_2,1.2872500928,7.3423
GM+10_2,1.5620157118,7.3788
GM+15_2,1.2077638031,7.6116
GM+25_2,1.1301843013,7.6028
GM+45_2,1.9974848461999999,7.1261
GM+60_2,2.2138224072,7.7068
GM+90_2,1.1314779747,8.0761
GM+150_2,3.7586981803,7.3229
GM-0.1_3,0.5072502565,7.9388000000000005
GM-0.2_3,1.4350608122000001,7.4646
GM+5_3,1.7728891711,7.6285
GM+10_3,1.458047665,7.1456
GM+15_3,1.6101376301,7.4649
GM+25_3,1.717853285,7.6595
GM+45_3,1.5730705578,8.0515
GM+60_3,1.1637327333,7.7975
GM+90_3,-0.2556897989,7.8424
GM+120_3,-1.1495486643,8.3917
GM+150_3,-0.0960514642,7.4355
MG-0.1_1,5.2429645614,8.0413
MG+5_1,6.5948897980000005,8.2398
MG+10_1,8.3153142501,8.3392
MG+15_1,7.4459121624,7.915
MG+25_1,8.7945536141,8.3421
MG+45_1,10.2433616352,8.8331
MG+120_1,19.8766855906,9.0591
MG+150_1,16.667470946,8.9549
MG-0.1_2,4.7419388784,7.4487
MG-0.2_2,4.6233852428,7.575
MG+5_2,7.5013842558,7.6709
MG+10_2,8.2757375237,8.0194
MG+15_2,8.4239861802,8.8975
MG+25_2,8.1819196325,8.0847
MG+45_2,9.6911620125,8.1912
MG+60_2,12.3152964524,8.7276
MG+90_2,16.8482069876,8.8167
MG+120_2,21.3177633043,9.6275
MG-0.1_3,7.5346690608,8.452
MG-0.2_3,6.3806536024,8.3497
MG+5_3,7.4068081833,8.496
MG+10_3,10.1013904805,8.6952
MG+15_3,10.4961611176,8.7478
MG+25_3,11.0258302434,8.6646
MG+45_3,13.939033833,9.2381
MG+60_3,14.8647576458,9.105
MG+90_3,18.4303326593,9.6097
MG+120_3,20.840970142,9.24
MG+150_3,17.5197800431,8.966
