,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.506360873378698,0.13128891454436545,2.0,88.0,6.413525591609756,89.0,6.59919615514764,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,7.00876292378773,0.025341393366118098,2.0,90.0,6.990843852693832,91.0,7.026681994881628,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.513588623028411,0.11299574953830677,2.0,92.0,6.593488683772204,93.0,6.433688562284617,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.188904738637766,0.015570467321036592,2.0,94.0,7.1999147216667145,96.0,7.1778947556088175,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,7.091072886773757,0.013974395216432569,2.0,95.0,7.100954276394278,97.0,7.081191497153237,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,7.1819103633826735,0.17765818078036724,2.0,98.0,7.056287059019611,99.0,7.307533667745737,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,7.182917052987582,0.017873981368162206,2.0,100.0,7.195555866419812,101.0,7.170278239555353,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.462509770001121,0.044922785640562915,2.0,102.0,6.43074456364489,103.0,6.494274976357353,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.510781125718057,0.11805366556644552,2.0,104.0,7.5942576731840195,105.0,7.427304578252095,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.166709060945798,0.06776450712714696,2.0,106.0,6.2146258034591675,107.0,6.118792318432428,,
