sample,b2139_2
42c__42c_ale1__1,1.54484136560844
42c__42c_ale2__1,0.465948762087349
42c__42c_ale3__1,1.1930322114226202
42c__42c_ale4__1,1.51895383600405
42c__42c_ale5__1,1.4214672007948899
42c__42c_ale6__1,1.58914495292666
42c__42c_ale8__1,1.5629141143708403
42c__42c_ale9__1,1.27396369709798
42c__42c_ale10__1,1.83755858894031
ssw__wt_ac__1,1.92242389496336
ssw__wt_glc__1,1.95222435431167
ssw__wt_glyc__1,1.72448100329191
ssw__wt_xyl__1,1.9524263600278402
ssw__glc_ale1__1,2.23127310929413
ssw__glc_ale2__1,2.40411849594145
ssw__glc_ale3__1,1.0529580067748299
ssw__glyc_ale1__1,1.2367633993451599
ssw__glyc_ale2__1,1.9777423947932198
ssw__xyl_ale1__1,3.29554661739349
ssw__xyl_ale2__1,2.6028625799841403
ssw__xyl_ale3__1,2.10675831117068
ssw__glc_ac_ac2__1,1.5601392593571397
ssw__glc_ac_glc1__1,2.56996393415471
ssw__glc_ac_glc2__1,1.3412518753054299
ssw__glc_glyc_glc__1,2.0857417731992
ssw__glc_glyc_glyc__1,2.26147766909313
ssw__glc_xyl_glc__1,1.53690001459732
ssw__glc_xyl_xyl__1,1.3145466895081799
pgi__glu4_delpgi__1,2.43688168328114
pgi__pgi_ale1__1,0.900202488593327
pgi__pgi_ale2__1,0.6060072739199289
pgi__pgi_ale3__1,0.839770781132964
pgi__pgi_ale5__1,1.81497034320692
pgi__pgi_ale6__1,1.7555642732032202
pgi__pgi_ale7__1,1.72427742992711
pgi__pgi_ale8__1,2.0328798594512
ica__wt_glc__1,0.9632121641019699
ica__wt_glc__2,0.9120218880549671
ica__wt_glc__3,1.12659091017229
ica__wt_glc__4,1.71113602791717
ica__arg_sbt__1,1.75795026658791
ica__arg_sbt__2,1.3663467268562701
ica__cytd_rib__1,1.3552259598174798
ica__cytd_rib__2,2.08410021692382
ica__gth__1,2.00554487920463
ica__gth__2,2.1235576339861297
ica__leu_glcr__1,0.8957132182983529
ica__leu_glcr__2,0.9300972342544159
ica__met_glc__1,1.2900257707475602
ica__met_glc__2,0.6778154583532199
ica__no3_anaero__1,1.7239962023800302
ica__no3_anaero__2,1.5826792324833199
ica__phe_acgam__1,1.5018867758419099
ica__phe_acgam__2,0.910682431907915
ica__thm_gal__1,1.5331131966226899
ica__thm_gal__2,1.6450457037074098
ica__tyr_glcn__1,0.882374788535129
ica__tyr_glcn__2,0.9365454182851508
ica__ura_pyr__1,1.34066814944423
ica__ura_pyr__2,1.2110871961581398
ica__wt_glc__5,1.43872667744419
ica__wt_glc__6,1.9332629912053898
ica__bw_delpurR_cytd__1,1.5207549387353
ica__bw_delpurR_cytd__2,1.47496801689296
ica__ade_glc__1,1.4030098713918302
ica__ade_glc__2,1.6103295338498602
ytf__wt_glc__1,1.4415211887818402
ytf__wt_glc__2,1.29019219679477
ytf__delyafC__1,1.55821667964262
ytf__delyafC__2,1.7566031670701598
ytf__delyeiE__1,1.66715160327728
ytf__delyeiE__2,1.42974612215258
ytf__delyiaJ__1,1.30323190450364
ytf__delyiaJ__2,1.6618344999188
ytf__delyieP__1,1.80331418049739
ytf__delyieP__2,1.9501284876103602
ytf__wt_ph5__1,1.62328195255528
ytf__wt_ph5__2,1.67520477589824
ytf__wt_ph8__1,1.44705125273428
ytf__wt_ph8__2,1.27109342800354
ytf__delybaO__1,1.63620158671884
ytf__delybaO__2,1.64241857427281
ytf__delybaQ__1,1.2151553102508001
ytf__delybaQ__2,1.71797115304196
ytf__delybiH__1,0.8610077374869249
ytf__delybiH__2,2.17896874333968
ytf__delydcI_ph5__1,1.2749355085938998
ytf__delydcI_ph5__2,1.1366110194728
ytf__delydcI_ph8__1,1.09437182633957
ytf__delydcI_ph8__2,1.35830809236543
ytf__delyddM__1,1.87984385070025
ytf__delyddM__2,1.48771358334243
ytf__delyheO__1,2.12586611543044
ytf__delyheO__2,1.08037456336409
fps__bw_glc__1,1.6900843866627602
fps__bw_glc__2,1.49301947704249
fps__fps_thrA_ale1__1,2.0714603372586597
fps__fps_thrA_ale1__2,2.1779050340185298
fps__fps_thrA_ale2__1,1.66867335969586
fps__fps_thrA_ale2__2,1.50444438643403
fps__fps_serB_ale1__1,1.86736829241003
fps__fps_serB_ale1__2,1.7475805554241002
fps__fps_serB_ale4__1,2.15820348089544
fps__fps_serB_ale4__2,2.20903168912429
fps__fps_ptsI_ale1__1,2.09471920817154
fps__fps_ptsI_ale1__2,1.5442984435213798
fps__fps_ptsI_ale3__1,1.6938938009628899
fps__fps_ptsI_ale3__2,1.6195374919665801
pal__lyx_ale2_f6__1,1.68024895726829
pal__lyx_ale2__1,1.5910773970315801
pal__lyx_ale2__2,1.01271727076775
pal__lyx_ale4__1,1.5910773970315801
pal__lyx_ale4__2,1.01271727076775
pal__5drib_ale10_f18__1,2.53224993579257
pal__5drib_ale10_f18__2,2.97080807975482
pal__5drib_ale10__1,2.58003720181855
pal__arab_ale14_f9__1,1.92177277244174
pal__arab_ale14_f9__2,2.85323838409188
pal__arab_ale14__1,1.8839134521817198
pal__arab_ale14__2,1.57898673946715
pal__arab_ale16__1,2.7094994401797403
pal__arab_ale16__2,2.57456741769021
pal__tartr_ale26_f10__1,1.9598968578385298
pal__tartr_ale26_f10__2,2.02997446801427
pal__tartr_ale26__1,1.8140744217234799
pal__tartr_ale26__2,0.3836900577021471
pal__tartr_ale28_f10__1,2.43966960706944
pal__tartr_ale28_f10__2,1.5457803409988302
pal__tartr_ale28__1,1.39352654118777
pal__tartr_ale28__2,1.9519041826605001
efeU__delmenFentC_citr__1,1.19596567600643
efeU__delmenFentC_citr__2,1.47806720008425
efeU__delmenFentC__1,1.5322533280793997
efeU__delmenFentC__2,1.88561070213058
efeU__menFentC_ale39__1,1.43374066627632
efeU__menFentC_ale39__2,2.2701309100004803
efeU__menFentC_ale29__1,1.2969604404239499
efeU__menFentC_ale29__2,2.2250634036385
efeU__menFentC_ale30__1,2.17675256275896
efeU__menFentC_ale30__2,1.50326501286822
efeU__menFentCubiC_ale36__1,1.69763280446416
efeU__menFentCubiC_ale36__2,1.6741529474992702
efeU__menFentCubiC_ale37__1,1.99253177933568
efeU__menFentCubiC_ale37__2,1.77629650146543
efeU__menFentCubiC_ale38__1,1.54918148466611
efeU__menFentCubiC_ale38__2,1.6545850586966202
