,b4488_2
crp__delar1_glyc__2,7.83552201091735
crp__delar1ar2_glyc__1,7.15749787703185
crp__delar1ar2_glyc__2,6.98122224642609
crp__delar1ar2_glyc__3,6.912808025571411
crp__delar2_glyc__1,6.7552562350423
crp__delar2_glyc__2,6.70148753925734
crp__delar2_glyc__3,6.7543247650901295
crp__delcrp_fru__1,6.34429169917096
crp__delcrp_fru__2,6.5275766795286
crp__delcrp_fru__3,6.421585631461769
crp__delcrp_glc__1,6.5967651611057905
crp__delcrp_glc__2,6.463844341943541
crp__delcrp_glc__3,6.461017146502219
crp__delcrp_glyc__1,7.571674351293559
crp__delcrp_glyc__2,7.807540033049889
crp__delcrp_glyc__3,8.05209905246129
glu__glu_ale3__1,10.0546278828956
glu__glu_ale4__1,7.56894237177602
glu__glu_ale5__1,7.4961579899943205
glu__glu_ale6__1,6.5826620410665795
glu__glu_ale8__1,10.7089093397279
glu__glu_ale9__1,9.329391195738811
glu__glu_ale10__1,10.217401201758
42c__wt_42c__1,8.41190344277788
42c__42c_ale1__1,8.49917498563369
42c__42c_ale2__1,8.597150762480931
42c__42c_ale3__1,9.40389988957862
42c__42c_ale4__1,8.73135522610291
42c__42c_ale5__1,8.58009896171682
42c__42c_ale6__1,11.149873225069499
42c__42c_ale8__1,9.23465368457368
42c__42c_ale9__1,8.07469759251006
42c__42c_ale10__1,9.4873367661454
ssw__wt_ac__1,4.45147632300355
ssw__wt_glc__1,7.14364354971953
ssw__wt_glyc__1,6.104356624058941
ssw__wt_xyl__1,10.380726265321501
ssw__glc_ale1__1,8.751880822951911
ssw__glc_ale2__1,9.14614641289327
ssw__glc_ale3__1,8.302898401077469
ssw__glyc_ale1__1,8.42990771140435
ssw__glyc_ale2__1,7.44673425635429
ssw__xyl_ale1__1,7.99520986862833
ssw__xyl_ale2__1,7.352508107452719
ssw__xyl_ale3__1,7.921082530759421
ssw__glc_ac_ac2__1,6.230603528008389
ssw__glc_ac_glc1__1,8.34561861051848
ssw__glc_ac_glc2__1,7.487854222999601
ssw__glc_glyc_glc__1,8.61890072629946
ssw__glc_glyc_glyc__1,7.396294172294231
ssw__glc_xyl_glc__1,7.52522866473835
ssw__glc_xyl_xyl__1,6.80823421736678
pgi__glu4_delpgi__1,6.45950891897727
pgi__pgi_ale1__1,7.27130136975996
pgi__pgi_ale2__1,7.26592171228744
pgi__pgi_ale3__1,7.532480785961781
pgi__pgi_ale5__1,7.187133207380691
pgi__pgi_ale6__1,7.46796704012957
pgi__pgi_ale7__1,7.49008487054663
pgi__pgi_ale8__1,7.60844214939736
ica__wt_glc__1,7.051009765900219
ica__wt_glc__2,7.235025450252
ica__wt_glc__3,7.9595369124904005
ica__wt_glc__4,7.9372025547244505
ica__arg_sbt__1,8.14092467000234
ica__arg_sbt__2,7.74425567660079
ica__cytd_rib__1,4.1745342638022
ica__cytd_rib__2,3.9958483744932503
ica__gth__1,6.940167523957469
ica__gth__2,7.347811170833549
ica__leu_glcr__1,8.76486209330054
ica__leu_glcr__2,8.73699399451658
ica__met_glc__1,6.97130195566861
ica__met_glc__2,6.92502945315117
ica__no3_anaero__1,7.785492487447809
ica__no3_anaero__2,7.69720466887388
ica__phe_acgam__1,6.938073384538679
ica__phe_acgam__2,7.023270458692019
ica__thm_gal__1,7.066990671753089
ica__thm_gal__2,6.93606499111647
ica__tyr_glcn__1,6.89478121705011
ica__tyr_glcn__2,6.91221802953948
ica__ura_pyr__1,8.23138395988554
ica__ura_pyr__2,8.181010620579
ica__wt_glc__5,7.7742557279538795
ica__wt_glc__6,7.640794467047971
ica__bw_delpurR_cytd__1,7.918732135362379
ica__bw_delpurR_cytd__2,7.647781620669741
ica__ade_glc__1,7.413839515689809
ica__ade_glc__2,7.613180791928481
ytf__wt_glc__1,7.55006025261477
ytf__wt_glc__2,7.812629109662041
ytf__delyafC__1,6.729697013496731
ytf__delyafC__2,6.4621650689993295
ytf__delyeiE__1,7.5068869751312395
ytf__delyeiE__2,7.175878881838259
ytf__delyiaJ__1,7.281928561052459
ytf__delyiaJ__2,7.56562416435591
ytf__delyieP__1,8.10042484860325
ytf__delyieP__2,8.619038480853549
ytf__wt_ph5__1,7.98939210962614
ytf__wt_ph5__2,7.844013775513389
ytf__wt_ph8__1,7.754925382409789
ytf__wt_ph8__2,7.358726712117339
ytf__delybaO__1,7.127234497394429
ytf__delybaO__2,6.92759486911841
ytf__delybaQ__1,7.78432410041123
ytf__delybaQ__2,7.7029627834409
ytf__delybiH__1,8.10432979461026
ytf__delybiH__2,8.453751035539941
ytf__delydcI_ph5__1,7.86303365203024
ytf__delydcI_ph5__2,7.6370148217977905
ytf__delydcI_ph8__1,7.26199731795338
ytf__delydcI_ph8__2,7.30658637504282
ytf__delyddM__1,7.46755818179541
ytf__delyddM__2,7.493930075998111
ytf__delyheO__1,6.809972739808071
ytf__delyheO__2,6.80979933539264
fps__bw_glc__1,7.944508239342871
fps__bw_glc__2,7.94565302144965
fps__fps_thrA_ale1__1,9.641984113536859
fps__fps_thrA_ale1__2,9.6048496453075
fps__fps_thrA_ale2__1,9.4574037392581
fps__fps_thrA_ale2__2,9.57976450327211
fps__fps_serB_ale1__1,6.83808842449768
fps__fps_serB_ale1__2,6.89744051036345
fps__fps_serB_ale4__1,6.39762663512863
fps__fps_serB_ale4__2,6.467786625276751
fps__fps_ptsI_ale1__1,7.32230016354811
fps__fps_ptsI_ale1__2,7.308328915066509
fps__fps_ptsI_ale3__1,7.17077948404082
fps__fps_ptsI_ale3__2,7.39507578413344
pal__lyx_ale2_f6__1,7.51385279619791
pal__lyx_ale2__1,7.11841845686842
pal__lyx_ale2__2,7.0793710593851396
pal__lyx_ale4__1,7.11841845686842
pal__lyx_ale4__2,7.0793710593851396
pal__5drib_ale10_f18__1,7.66888122257773
pal__5drib_ale10_f18__2,7.73187057488431
pal__5drib_ale10__1,7.5113861644704105
pal__arab_ale14_f9__1,7.660804292963821
pal__arab_ale14_f9__2,7.5561133131508305
pal__arab_ale14__1,8.43246110845963
pal__arab_ale14__2,8.14839536538606
pal__arab_ale16__1,8.30504774188897
pal__arab_ale16__2,7.635167864646009
pal__tartr_ale26_f10__1,6.312736475796
pal__tartr_ale26_f10__2,5.23103720122642
pal__tartr_ale26__1,7.7695642696756195
pal__tartr_ale26__2,7.93711532729442
pal__tartr_ale28_f10__1,6.7277318433095505
pal__tartr_ale28_f10__2,6.307348063102831
pal__tartr_ale28__1,7.3743503790772404
pal__tartr_ale28__2,7.37583250107633
efeU__delmenFentC_citr__1,6.950765116476671
efeU__delmenFentC_citr__2,6.93354371028082
efeU__delmenFentC__1,8.56960496135111
efeU__delmenFentC__2,8.63881817277512
efeU__menFentC_ale39__1,7.95454855107806
efeU__menFentC_ale39__2,7.6948279846802
efeU__menFentC_ale29__1,8.35958600395657
efeU__menFentC_ale29__2,8.44275937137827
efeU__menFentC_ale30__1,7.1788860897107005
efeU__menFentC_ale30__2,7.30826519092788
efeU__menFentCubiC_ale36__1,7.518133810011059
efeU__menFentCubiC_ale36__2,7.595724992005629
efeU__menFentCubiC_ale37__1,8.39160150774044
efeU__menFentCubiC_ale37__2,8.4242066254573
efeU__menFentCubiC_ale38__1,7.00387554983927
efeU__menFentCubiC_ale38__2,6.953421714238321
