,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
74,Stress Time Course__Salt,9.646366873623332,1.5948150006039883,3.0,177.0,10.316211920599999,178.0,10.7970134653,179.0,7.82587523497,,,,,,,,,,
75,Supplement__M+G,3.3165730207833337,1.2794832375693248,3.0,180.0,4.79124193007,181.0,2.5011933151099996,182.0,2.65728381717,,,,,,,,,,
76,Supplement__Glu,4.454697013913333,0.3481515938303831,3.0,183.0,4.841586787330001,184.0,4.35583943981,185.0,4.1666648146,,,,,,,,,,
77,Supplement__Fru,6.5928333557866665,3.41679019731697,3.0,186.0,2.89308462086,187.0,9.62944683792,188.0,7.255968608580001,,,,,,,,,,
78,Supplement__Mal,3.863418111873333,0.8746384854723784,3.0,189.0,4.85539615269,190.0,3.5316763294099998,191.0,3.20318185352,,,,,,,,,,
79,Supplement__G+S,27.867813482899997,1.4872678129819166,2.0,192.0,28.9194706389,193.0,26.8161563269,,,,,,,,,,,,
80,Supplement__Pyr,26.888607114633334,3.804359300276786,3.0,194.0,31.281497801399997,195.0,24.6979277223,196.0,24.6863958202,,,,,,,,,,
81,Supplement__Gly,5.92984611966,0.5428943976524054,3.0,197.0,6.06772214094,198.0,5.33130733573,199.0,6.39050888231,,,,,,,,,,
82,Supplement__Glucon,13.177124561626668,3.8052268540532297,3.0,200.0,16.887036167799998,201.0,13.361082272300001,202.0,9.283255244780001,,,,,,,,,,
83,Biofilm__BI,7.410108070895,0.04749016408617998,2.0,203.0,7.44368868796,204.0,7.3765274538300005,,,,,,,,,,,,
84,Biofilm__BC,23.472106934724998,1.858682223015366,4.0,205.0,25.841777401799998,206.0,22.5542717302,207.0,21.5519476155,208.0,23.9404309914,,,,,,,,
85,Biofilm__Sw,18.108616632599997,0.680326332881095,2.0,209.0,17.6275532692,210.0,18.589679995999997,,,,,,,,,,,,
86,Stressors__BMM,2.317127187816667,0.4739431955066681,3.0,211.0,1.8742998710900003,212.0,2.2600626096200003,213.0,2.81701908274,,,,,,,,,,
87,Stressors__Heat,-2.0379588532433335,0.8848456816221199,3.0,214.0,-2.32559224566,215.0,-2.7432017273600002,216.0,-1.04508258671,,,,,,,,,,
88,Stressors__Cold,5.830347922193334,0.9199424623397271,3.0,217.0,5.41629111958,218.0,5.19019756009,219.0,6.884555086910001,,,,,,,,,,
89,Stressors__Etha,3.5562005953,0.6298189143422191,3.0,220.0,3.48103117519,221.0,4.22023086051,222.0,2.9673397502,,,,,,,,,,
90,Stressors__SMMPr,13.659270090666666,1.5959460069949574,3.0,223.0,14.7654954451,224.0,14.3825753529,225.0,11.829739474,,,,,,,,,,
91,Stressors__HiTm,2.9135400071833337,0.4807581894865125,3.0,226.0,2.9296175950300003,227.0,2.42494469199,228.0,3.38605773453,,,,,,,,,,
92,Stressors__LoTm,36.48105474093334,1.1720652536631304,3.0,229.0,36.1365037159,230.0,37.7867765037,231.0,35.519884003200005,,,,,,,,,,
93,Stressors__HiOs,17.731413526133334,1.4272218113457238,3.0,232.0,18.3274138007,233.0,18.7640334899,234.0,16.1027932878,,,,,,,,,,
94,Stressors__Oxctl,2.778401585413333,0.9636823789523831,3.0,235.0,3.5520024266800005,236.0,3.08430603072,237.0,1.69889629884,,,,,,,,,,
95,Stressors__Diami,1.1144986486646666,0.7473346096649448,3.0,238.0,0.691850543824,239.0,0.67425884895,240.0,1.97738655322,,,,,,,,,,
96,Stressors__Paraq,3.4423206270499995,2.116347710062453,3.0,241.0,3.1053510475999997,242.0,1.51467415734,243.0,5.706936676209999,,,,,,,,,,
97,Stressors__H2O2,2.64530064512,0.4399139178081713,3.0,244.0,2.9137018102499996,245.0,2.1376099475599997,246.0,2.88459017755,,,,,,,,,,
98,Stressors__HPh,3.41268336867,0.17170273961772126,3.0,247.0,3.3075768805,248.0,3.31964712,249.0,3.61082610551,,,,,,,,,,
99,Stressors__LPh,2.71038653594,0.5551523515257727,3.0,250.0,2.7238924368700004,251.0,2.1486044633700003,252.0,3.25866270758,,,,,,,,,,
100,Stressors__LPhT,4.11518939105,1.0849197481442159,3.0,253.0,5.27951742386,254.0,3.9334077343000002,255.0,3.13264301499,,,,,,,,,,
101,Stressors__aero,1.0194422769753333,1.703728984524367,3.0,256.0,0.140613445089,257.0,2.98313926708,258.0,-0.065425881243,,,,,,,,,,
102,Stressors__nit,7.75491892539,2.1507090230413075,3.0,259.0,6.03659592232,260.0,7.06131713375,261.0,10.1668437201,,,,,,,,,,
103,Stressors__ferm,6.734237545536666,2.0434233981892422,3.0,262.0,4.99783985936,263.0,6.21886438441,264.0,8.986008392839999,,,,,,,,,,
