,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
19,Stress Time Course__C90,5.307915561085,0.5360069221638669,2.0,57.0,5.68692969051,58.0,4.92890143166,,,,,,,,,,,,
20,Biofilm__BI,7.410108070895,0.04749016408617998,2.0,59.0,7.44368868796,60.0,7.3765274538300005,,,,,,,,,,,,
21,Biofilm__BC,23.472106934724998,1.858682223015366,4.0,61.0,25.841777401799998,62.0,22.5542717302,63.0,21.5519476155,64.0,23.9404309914,,,,,,,,
22,Biofilm__Sw,18.108616632599997,0.680326332881095,2.0,65.0,17.6275532692,66.0,18.589679995999997,,,,,,,,,,,,
23,Life Cycle__BT,24.3888374271,0.07154504389720134,2.0,67.0,24.4394274128,68.0,24.3382474414,,,,,,,,,,,,
24,Life Cycle__B36,26.090536816,0.30485560884916674,2.0,69.0,26.3061022843,70.0,25.8749713477,,,,,,,,,,,,
25,Life Cycle__B60,30.5115220439,0.02313974386236786,2.0,71.0,30.5278843137,72.0,30.4951597741,,,,,,,,,,,,
26,M9__M9exp,0.0,0.7558499555503054,3.0,73.0,-0.872262743566,74.0,0.462158952259,75.0,0.410103791307,,,,,,,,,,
27,M9__M9tran,7.200972540056665,1.7024184448071502,3.0,76.0,7.04973245834,77.0,5.579220085119999,78.0,8.97396507671,,,,,,,,,,
28,M9__M9stat,44.34017272706666,2.7199873050664243,3.0,79.0,47.379529501899995,80.0,42.134882396799995,81.0,43.5061062825,,,,,,,,,,
29,Supplement__M+G,3.3165730207833337,1.2794832375693248,3.0,82.0,4.79124193007,83.0,2.5011933151099996,84.0,2.65728381717,,,,,,,,,,
30,Supplement__Glu,4.454697013913333,0.3481515938303831,3.0,85.0,4.841586787330001,86.0,4.35583943981,87.0,4.1666648146,,,,,,,,,,
31,Supplement__Fru,6.5928333557866665,3.41679019731697,3.0,88.0,2.89308462086,89.0,9.62944683792,90.0,7.255968608580001,,,,,,,,,,
32,Supplement__Mal,3.863418111873333,0.8746384854723784,3.0,91.0,4.85539615269,92.0,3.5316763294099998,93.0,3.20318185352,,,,,,,,,,
33,Supplement__G+S,27.867813482899997,1.4872678129819166,2.0,94.0,28.9194706389,95.0,26.8161563269,,,,,,,,,,,,
34,Supplement__Pyr,26.888607114633334,3.804359300276786,3.0,96.0,31.281497801399997,97.0,24.6979277223,98.0,24.6863958202,,,,,,,,,,
35,Supplement__Gly,5.92984611966,0.5428943976524054,3.0,99.0,6.06772214094,100.0,5.33130733573,101.0,6.39050888231,,,,,,,,,,
36,Supplement__Glucon,13.177124561626668,3.8052268540532297,3.0,102.0,16.887036167799998,103.0,13.361082272300001,104.0,9.283255244780001,,,,,,,,,,
37,Stressors__aero,1.0194422769753333,1.703728984524367,3.0,105.0,0.140613445089,106.0,2.98313926708,107.0,-0.065425881243,,,,,,,,,,
38,Stressors__nit,7.75491892539,2.1507090230413075,3.0,108.0,6.03659592232,109.0,7.06131713375,110.0,10.1668437201,,,,,,,,,,
39,Stressors__ferm,6.734237545536666,2.0434233981892422,3.0,111.0,4.99783985936,112.0,6.21886438441,113.0,8.986008392839999,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.1331204617,,1.0,114.0,14.1331204617,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.7024321813,,1.0,115.0,12.7024321813,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,10.9129660104,,1.0,116.0,10.9129660104,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,10.4240079929,,1.0,117.0,10.4240079929,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.301338746539999,,1.0,118.0,8.301338746539999,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,7.31928131661,,1.0,119.0,7.31928131661,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,5.493252405900002,,1.0,120.0,5.493252405900002,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,6.714153038359997,,1.0,121.0,6.714153038359997,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.285855524299999,,1.0,122.0,10.285855524299999,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,17.0612678127,,1.0,123.0,17.0612678127,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,23.334224231100002,,1.0,124.0,23.334224231100002,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,28.58376849130001,,1.0,125.0,28.58376849130001,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,37.2473261082,,1.0,126.0,37.2473261082,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,41.4711499864,,1.0,127.0,41.4711499864,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,43.2177770484,,1.0,128.0,43.2177770484,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,43.605850902700006,,1.0,129.0,43.605850902700006,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,43.3714212964,,1.0,130.0,43.3714212964,,,,,,,,,,,,,,
57,Stressors__HPh,3.41268336867,0.17170273961772126,3.0,131.0,3.3075768805,132.0,3.31964712,133.0,3.61082610551,,,,,,,,,,
58,Stressors__LPh,2.71038653594,0.5551523515257727,3.0,134.0,2.7238924368700004,135.0,2.1486044633700003,136.0,3.25866270758,,,,,,,,,,
59,Stressors__LPhT,4.11518939105,1.0849197481442159,3.0,137.0,5.27951742386,138.0,3.9334077343000002,139.0,3.13264301499,,,,,,,,,,
60,Stressors__SMMPr,13.659270090666666,1.5959460069949574,3.0,140.0,14.7654954451,141.0,14.3825753529,142.0,11.829739474,,,,,,,,,,
61,Stressors__HiTm,2.9135400071833337,0.4807581894865125,3.0,143.0,2.9296175950300003,144.0,2.42494469199,145.0,3.38605773453,,,,,,,,,,
62,Stressors__LoTm,36.48105474093334,1.1720652536631304,3.0,146.0,36.1365037159,147.0,37.7867765037,148.0,35.519884003200005,,,,,,,,,,
63,Stressors__HiOs,17.731413526133334,1.4272218113457238,3.0,149.0,18.3274138007,150.0,18.7640334899,151.0,16.1027932878,,,,,,,,,,
64,Stressors__BMM,2.317127187816667,0.4739431955066681,3.0,152.0,1.8742998710900003,153.0,2.2600626096200003,154.0,2.81701908274,,,,,,,,,,
65,Stressors__Heat,-2.0379588532433335,0.8848456816221199,3.0,155.0,-2.32559224566,156.0,-2.7432017273600002,157.0,-1.04508258671,,,,,,,,,,
66,Stressors__Cold,5.830347922193334,0.9199424623397271,3.0,158.0,5.41629111958,159.0,5.19019756009,160.0,6.884555086910001,,,,,,,,,,
67,Stressors__Etha,3.5562005953,0.6298189143422191,3.0,161.0,3.48103117519,162.0,4.22023086051,163.0,2.9673397502,,,,,,,,,,
68,Stress Time Course__SMM,10.468298816029998,1.4627166535271783,3.0,164.0,8.825157310889997,165.0,10.951336698599999,166.0,11.628402438599998,,,,,,,,,,
69,Stress Time Course__Salt,9.646366873623332,1.5948150006039883,3.0,167.0,10.316211920599999,168.0,10.7970134653,169.0,7.82587523497,,,,,,,,,,
70,Stress Time Course__Mt0,2.637349796625,0.408985112700687,2.0,170.0,2.9265459432200003,171.0,2.34815365003,,,,,,,,,,,,
71,Stress Time Course__M0t45,3.373333117770001,0.8724107961682611,3.0,172.0,3.3607690925700004,173.0,4.2519580710900025,174.0,2.50727218965,,,,,,,,,,
72,Stress Time Course__M0t90,11.203761663046665,1.2591561165123442,3.0,175.0,9.80388309424,176.0,11.5635111178,177.0,12.2438907771,,,,,,,,,,
73,Stress Time Course__M40t45,3.323988131666667,0.9682725770797818,3.0,178.0,3.88845785322,179.0,3.8775655905,180.0,2.20594095128,,,,,,,,,,
74,Stress Time Course__M40t90,11.141836422933332,0.7164402705778262,3.0,181.0,10.3776059198,182.0,11.2496334927,183.0,11.798269856300001,,,,,,,,,,
75,Stress Time Course__dia0,3.1183385106633335,0.37180476917281047,3.0,184.0,2.93850672084,185.0,3.54586984051,186.0,2.87063897064,,,,,,,,,,
76,Stress Time Course__dia5,3.1607933622633335,1.1069202853480247,3.0,187.0,1.9834537783400001,188.0,4.18036470471,189.0,3.31856160374,,,,,,,,,,
77,Stress Time Course__dia15,3.6590646855933335,1.1562236625125115,3.0,190.0,3.20165882244,191.0,2.80151807631,192.0,4.9740171580300006,,,,,,,,,,
78,Stressors__Diami,1.1144986486646666,0.7473346096649448,3.0,193.0,0.691850543824,194.0,0.67425884895,195.0,1.97738655322,,,,,,,,,,
79,Stressors__Paraq,3.4423206270499995,2.116347710062453,3.0,196.0,3.1053510475999997,197.0,1.51467415734,198.0,5.706936676209999,,,,,,,,,,
80,Stressors__H2O2,2.64530064512,0.4399139178081713,3.0,199.0,2.9137018102499996,200.0,2.1376099475599997,201.0,2.88459017755,,,,,,,,,,
81,Stressors__Oxctl,2.778401585413333,0.9636823789523831,3.0,202.0,3.5520024266800005,203.0,3.08430603072,204.0,1.69889629884,,,,,,,,,,
82,Carbon Transition__GM-0.1,5.41129288871,2.919079624512927,3.0,205.0,8.13504365577,215.0,2.32985006729,225.0,5.7689849430699995,,,,,,,,,,
83,Carbon Transition__GM-0.2,5.505969624573333,3.1231871949554875,3.0,206.0,9.11032815829,216.0,3.6001181577199994,226.0,3.8074625577099996,,,,,,,,,,
84,Carbon Transition__GM+5,5.87902346644,1.9833288535444047,3.0,207.0,7.69192070857,217.0,3.7606977751199997,227.0,6.18445191563,,,,,,,,,,
85,Carbon Transition__GM+15,6.3951641946799995,1.3105110771209278,3.0,208.0,7.556138658989999,219.0,4.97411583853,229.0,6.65523808652,,,,,,,,,,
86,Carbon Transition__GM+25,4.260825998126666,1.5952723669500142,3.0,209.0,4.46808181407,220.0,2.57205529065,230.0,5.7423408896599994,,,,,,,,,,
87,Carbon Transition__GM+45,5.205489840593334,1.6803638492679853,3.0,210.0,4.89325043454,221.0,3.7031456215199996,231.0,7.02007346572,,,,,,,,,,
88,Carbon Transition__GM+60,4.9690132519566665,0.5172618893905707,3.0,211.0,4.3970354931,222.0,5.106035877669999,232.0,5.4039683851,,,,,,,,,,
89,Carbon Transition__GM+90,4.527901533800001,1.2049544668788736,3.0,212.0,5.83022080243,223.0,3.4526090675,233.0,4.3008747314699995,,,,,,,,,,
90,Carbon Transition__GM+120,6.98128738417,2.4592621898519607,2.0,213.0,8.72024835533,234.0,5.24232641301,,,,,,,,,,,,
91,Carbon Transition__GM+150,5.654410269819999,2.8293819281448966,3.0,214.0,4.93185595992,224.0,8.775005918029999,235.0,3.2563689315099995,,,,,,,,,,
92,Carbon Transition__GM+10,5.27088723243,2.240318290445123,2.0,218.0,3.68674297724,228.0,6.85503148762,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,2.3099507821666667,1.2777683750422373,3.0,236.0,2.06650344737,244.0,3.69192921216,254.0,1.1714196869700002,,,,,,,,,,
94,Carbon Transition__MG+5,3.2886875798233333,1.147562563980609,3.0,237.0,4.17041082035,246.0,1.9911913037200002,256.0,3.7044606154000004,,,,,,,,,,
95,Carbon Transition__MG+10,3.3459435041999996,3.077492737206632,3.0,238.0,1.1752218460200001,247.0,1.99472124224,257.0,6.86788742434,,,,,,,,,,
96,Carbon Transition__MG+15,2.558967268436666,0.5699735983665427,3.0,239.0,3.2006257680799997,248.0,2.36492792441,258.0,2.11134811282,,,,,,,,,,
97,Carbon Transition__MG+25,1.7302063477473333,1.4533219475429147,3.0,240.0,0.740529308702,249.0,3.39873528727,259.0,1.05135444727,,,,,,,,,,
98,Carbon Transition__MG+45,1.6250046799616664,2.373695375306785,3.0,241.0,1.6601670206799999,250.0,3.9809235500699995,260.0,-0.766076530865,,,,,,,,,,
99,Carbon Transition__MG+120,7.4505268750199996,0.9850612110729499,3.0,242.0,8.13852896089,253.0,7.89095902678,263.0,6.32209263739,,,,,,,,,,
100,Carbon Transition__MG+150,7.447274724874999,0.01631612449768949,2.0,243.0,7.4357374826,264.0,7.45881196715,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,2.23890756728,0.657819512251694,2.0,245.0,1.77375892937,255.0,2.70405620519,,,,,,,,,,,,
102,Carbon Transition__MG+60,1.41135977822,0.5376340530380315,2.0,251.0,1.03119509352,261.0,1.79152446292,,,,,,,,,,,,
103,Carbon Transition__MG+90,0.9016188926489999,0.9567569032158939,2.0,252.0,1.5781481868599998,262.0,0.225089598438,,,,,,,,,,,,
