,A,Spo0A,DnaA
C90_2,4.9289014317,0.18050000000000033,-0.5117333333333338
BI_1,7.443688688,0.1916000000000011,-0.683933333333334
BI_2,7.3765274538,0.3409000000000013,-0.5329333333333341
BC_2,25.8417774018,1.5203000000000007,-1.5445333333333338
BC/t_1,22.5542717302,1.1616999999999997,-1.9981333333333335
BC/t_2,21.5519476155,1.2819000000000003,-1.7024333333333335
BC_1,23.9404309914,0.9572000000000003,-1.799733333333334
Sw_1,17.6275532692,0.6110000000000007,-2.0503333333333345
Sw_2,18.589679996,0.7749000000000006,-1.622133333333334
BT_1,24.4394274128,0.7482000000000006,-2.868033333333333
BT_2,24.3382474414,0.38569999999999993,-3.2484333333333346
B36_1,26.3061022843,1.1057000000000006,-1.893533333333334
B36_2,25.8749713477,0.8760000000000012,-1.7082333333333342
B60_1,30.5278843137,1.1090999999999998,-1.4089333333333336
B60_2,30.4951597741,0.9676000000000009,-1.2950333333333344
M9exp_1,-0.8722627436,0.32540000000000013,0.2818666666666658
M9exp_2,0.46215895230000004,-0.07399999999999984,-0.11263333333333314
M9exp_3,0.4101037913,-0.2514000000000003,-0.16923333333333446
M9tran_1,7.0497324583,-0.19399999999999906,-0.5127333333333333
M9tran_2,5.5792200851,-0.10389999999999944,-0.3815333333333335
M9tran_3,8.9739650767,0.25210000000000043,-0.2551333333333332
M9stat_1,47.3795295019,0.472900000000001,-3.361533333333334
M9stat_2,42.1348823968,0.2798999999999996,-3.166433333333334
M9stat_3,43.5061062825,0.14000000000000057,-3.578733333333334
M+G_1,4.7912419301,-0.6063999999999989,-0.418333333333333
M+G_2,2.5011933151,-0.28190000000000026,-0.2587333333333337
M+G_3,2.6572838172,-0.2228999999999992,-0.3387333333333338
Glu_1,4.8415867873,0.18599999999999994,0.11676666666666691
Glu_2,4.3558394398,0.15130000000000088,0.011766666666666481
Glu_3,4.1666648146,0.3379000000000012,0.08496666666666641
Fru_1,2.8930846209,0.04600000000000115,0.0030666666666654407
Fru_2,9.6294468379,0.39010000000000034,0.026466666666665972
Fru_3,7.2559686086,-0.3743999999999996,-0.511633333333334
Mal_1,4.8553961527,-1.0033999999999992,-1.2495333333333338
Mal_2,3.5316763293999998,-0.4275000000000002,-0.545633333333333
Mal_3,3.2031818535,-0.3708999999999989,-0.3098333333333336
G+S_2,28.919470638900002,0.6883999999999997,-0.9788333333333341
G+S_3,26.8161563269,0.6576000000000004,-0.6571333333333342
Pyr_1,31.2814978014,0.24540000000000006,-1.7207333333333334
Pyr_2,24.6979277223,0.3199000000000005,-0.9906333333333333
Pyr_3,24.6863958202,0.15939999999999976,-1.124133333333333
Gly_1,6.0677221409,-1.1587999999999994,-2.4234333333333336
Gly_2,5.3313073357,-0.5197000000000003,-1.7188333333333343
Gly_3,6.3905088823,-1.7853999999999992,-3.3285333333333345
Glucon_1,16.8870361678,-0.45889999999999986,-1.220533333333334
Glucon_2,13.3610822723,-0.01959999999999873,-0.6959333333333344
Glucon_3,9.2832552448,-0.9582999999999995,-1.5977333333333341
aero_1,0.1406134451,-0.055399999999998784,0.6063666666666663
aero_2,2.9831392671,-0.7981999999999996,-0.5540333333333329
aero_3,-0.06542588120000001,0.023699999999999832,-0.18453333333333433
nit_1,6.0365959223,-0.28049999999999997,-0.40743333333333354
nit_2,7.0613171338,0.2788000000000004,0.1309666666666658
nit_3,10.1668437201,-0.0708000000000002,-0.35593333333333455
ferm_1,4.9978398594,-0.3508999999999993,-0.14973333333333372
ferm_2,6.2188643844,-0.39839999999999876,-0.5476333333333336
ferm_3,8.9860083928,0.09700000000000131,-0.15783333333333438
T-5.40H_1,14.1331204617,0.706900000000001,0.29806666666666537
T-4.40H_1,12.7024321813,0.408100000000001,0.14516666666666644
T-3.40H_1,10.9129660104,0.37260000000000026,0.048966666666666825
T-2.40H_1,10.4240079929,0.1990999999999996,-0.16033333333333388
T-1.40H_1,8.3013387465,0.16350000000000087,-0.2683333333333344
T-1.10H_1,7.3192813166,0.13710000000000022,-0.17763333333333442
T-0.40H_1,5.4932524059,0.29129999999999967,-0.04783333333333317
T0.0H_1,6.7141530384,0.15140000000000065,-0.30563333333333453
T0.30H_1,10.2858555243,0.1836000000000002,-0.7134333333333345
T1.0H_1,17.0612678127,-0.40969999999999906,-1.0439333333333334
T1.30H_1,23.3342242311,-0.2431000000000001,-1.2637333333333345
T2.0H_1,28.5837684913,-0.26069999999999993,-1.2991333333333337
T2.30H_1,37.2473261082,0.5726000000000013,-0.5576333333333334
T3.0H_1,41.4711499864,0.32559999999999967,-1.3571333333333335
T3.30H_1,43.2177770484,0.700800000000001,-1.2214333333333336
T4.0H_1,43.6058509027,0.9556000000000004,-1.268933333333333
T5.0H_1,43.3714212964,0.3838000000000008,-2.2085333333333335
HPh_1,3.3075768805,-0.615499999999999,0.3977666666666657
HPh_2,3.31964712,-0.9382999999999999,-0.0626333333333342
HPh_3,3.6108261055,-0.6293999999999986,0.0072666666666663104
LPh_1,2.7238924369,-0.49540000000000006,0.12596666666666678
LPh_2,2.1486044634,-0.21059999999999945,0.6904666666666657
LPh_3,3.2586627076,-0.6687999999999992,0.19136666666666535
LPhT_1,5.2795174239,-0.2408999999999999,0.1925666666666661
LPhT_2,3.9334077343000002,-0.4573999999999998,0.14246666666666563
LPhT_3,3.132643015,-0.05289999999999928,0.585466666666667
SMMPr_1,14.765495445100001,0.3053000000000008,-0.48863333333333436
SMMPr_2,14.3825753529,0.22850000000000037,-0.5019333333333336
SMMPr_3,11.829739474,0.42410000000000103,-0.470933333333333
HiTm_1,2.929617595,0.11320000000000086,-1.0384333333333338
HiTm_2,2.424944692,0.29110000000000014,-0.22773333333333312
HiTm_3,3.3860577345,0.6099000000000014,-0.21293333333333386
LoTm_1,36.1365037159,1.1906999999999996,-1.3366333333333333
LoTm_2,37.7867765037,1.0185000000000013,-1.785733333333333
LoTm_3,35.5198840032,0.6905999999999999,-1.7044333333333341
HiOs_1,18.3274138007,0.7085000000000008,-0.48423333333333396
HiOs_2,18.7640334899,0.49960000000000093,-0.7572333333333336
HiOs_3,16.1027932878,0.6836000000000002,-0.47173333333333467
BMM_1,1.8742998711,-0.19449999999999967,0.18056666666666565
BMM_2,2.2600626096,-0.4643999999999995,0.13916666666666622
BMM_3,2.8170190827,-0.3168999999999986,0.11986666666666679
Heat_1,-2.3255922457000002,0.4715000000000007,1.2456666666666667
Heat_2,-2.7432017274,0.11250000000000071,0.811866666666667
Heat_3,-1.0450825867,-0.07189999999999941,0.8713666666666668
Cold_1,5.4162911196,0.023900000000001143,-0.4056333333333342
Cold_2,5.1901975601,-0.47389999999999866,-0.738433333333333
Cold_3,6.8845550869,-1.0010999999999992,-1.0785333333333345
Etha_1,3.4810311752,-1.6197999999999997,-3.7823333333333338
Etha_2,4.2202308605,-1.9275000000000002,-3.5537333333333336
Etha_3,2.9673397502,-1.4821999999999989,-3.4588333333333345
SMM_1,8.8251573109,0.07640000000000136,-0.19773333333333376
SMM_2,10.9513366986,0.012800000000000367,-0.3002333333333329
SMM_3,11.6284024386,0.17580000000000062,-0.2167333333333339
Salt_1,10.3162119206,-0.8714999999999993,-1.1788333333333334
Salt_2,10.797013465300001,-1.0168,-1.3766333333333343
Salt_3,7.825875235,-0.9680999999999997,-1.1619333333333337
Mt0_1,2.9265459432,-0.25649999999999906,0.6577666666666655
Mt0_3,2.34815365,-0.0011999999999989797,0.7716666666666665
M0t45_1,3.3607690926,0.10010000000000119,-0.22053333333333391
M0t45_2,4.2519580711,-0.3194999999999997,-0.05963333333333409
M0t45_3,2.5072721897,0.2845000000000013,0.4109666666666669
M0t90_1,9.8038830942,-0.6579999999999995,-2.1169333333333338
M0t90_2,11.563511117800001,0.5935000000000006,-0.46133333333333404
M0t90_3,12.2438907771,0.13199999999999967,-1.7940333333333331
M40t45_1,3.8884578532000003,-0.32369999999999877,-0.5013333333333332
M40t45_2,3.8775655905,0.9807000000000006,-0.806633333333334
M40t45_3,2.2059409513,0.5114000000000001,0.6762666666666668
M40t90_1,10.3776059198,-0.3327999999999989,-2.2530333333333346
M40t90_2,11.2496334927,0.4733999999999998,-0.9368333333333343
M40t90_3,11.7982698563,0.38180000000000014,-1.5845333333333347
dia0_1,2.9385067208,-0.7669999999999995,0.15926666666666556
dia0_2,3.5458698405,-0.210799999999999,0.5065666666666662
dia0_3,2.8706389706,-0.09469999999999956,0.6890666666666654
dia5_1,1.9834537783,-0.42659999999999876,-1.3484333333333343
dia5_2,4.1803647047,-0.6943999999999999,-0.8113333333333337
dia5_3,3.3185616037,-0.7161999999999988,-0.5773333333333337
dia15_1,3.2016588224,-1.9854000000000003,0.4591666666666665
dia15_2,2.8015180763,-0.8897999999999993,0.8634666666666657
dia15_3,4.9740171580000005,-0.13209999999999944,0.15646666666666675
Diami_1,0.6918505438,-1.5612999999999992,-0.9727333333333341
Diami_2,0.674258849,-1.1555,-0.2300333333333331
Diami_3,1.9773865532000001,-1.3239999999999998,-0.30893333333333395
Paraq_1,3.1053510476,-0.45929999999999893,0.5316666666666663
Paraq_2,1.5146741573,-0.19329999999999892,0.8947666666666656
Paraq_3,5.7069366762,-1.6117999999999988,-0.2233333333333345
H2O2_1,2.9137018102,-0.9208999999999996,-0.38743333333333396
H2O2_2,2.1376099476,-0.7998999999999992,-0.2031333333333336
H2O2_3,2.8845901775,-1.2500999999999998,-0.6352333333333338
Oxctl_1,3.5520024267,-1.1433,0.08266666666666644
Oxctl_2,3.0843060307,-0.9918999999999993,0.06516666666666637
Oxctl_3,1.6988962988,-0.3329000000000004,0.6794666666666664
GM-0.1_1,8.1350436558,-0.07259999999999955,-0.5766333333333336
GM-0.2_1,9.1103281583,-0.09759999999999991,-0.49473333333333436
GM+5_1,7.6919207086,-0.2619999999999987,-0.6420333333333339
GM+15_1,7.556138659,0.008800000000000807,-0.33523333333333305
GM+25_1,4.4680818141,0.5899999999999999,0.2390666666666661
GM+45_1,4.8932504345000005,0.2729999999999997,0.11686666666666667
GM+60_1,4.3970354931,0.28359999999999985,0.06216666666666626
GM+90_1,5.8302208024,0.17790000000000106,0.13766666666666616
GM+120_1,8.7202483553,-0.787799999999999,-0.9390333333333345
GM+150_1,4.9318559599,-0.25319999999999965,-0.3406333333333347
GM-0.1_2,2.3298500672999998,0.5036000000000005,0.06436666666666646
GM-0.2_2,3.6001181577,0.11280000000000001,0.20936666666666603
GM+5_2,3.7606977751,0.2884000000000011,-0.1738333333333344
GM+10_2,3.6867429771999998,0.15399999999999991,-0.23943333333333428
GM+15_2,4.9741158385,-0.27039999999999864,-0.3936333333333337
GM+25_2,2.5720552906,0.2140000000000004,-0.012633333333333496
GM+45_2,3.7031456215,-0.6575999999999986,-0.6986333333333334
GM+60_2,5.1060358777,-0.6562000000000001,-0.7809333333333335
GM+90_2,3.4526090675,0.3185000000000002,-0.014333333333333087
GM+150_2,8.775005918,-0.545399999999999,-0.8329333333333331
GM-0.1_3,5.7689849430999995,0.4388000000000005,-0.18013333333333392
GM-0.2_3,3.8074625577,0.4629000000000012,-0.18343333333333334
GM+5_3,6.1844519156,0.3987999999999996,-0.2999333333333336
GM+10_3,6.8550314876,-0.7623999999999995,-1.299033333333334
GM+15_3,6.6552380865,-0.1357999999999997,-0.5215333333333341
GM+25_3,5.7423408897,-0.20120000000000005,-0.7868333333333339
GM+45_3,7.0200734657,-0.3158999999999992,-0.7716333333333338
GM+60_3,5.4039683851,-0.5754000000000001,-0.8477333333333341
GM+90_3,4.3008747315,-0.3841999999999999,-0.02553333333333363
GM+120_3,5.242326413,-0.09699999999999953,-0.2582333333333331
GM+150_3,3.2563689315,-0.24899999999999878,0.005666666666666487
MG-0.1_1,2.0665034474,-0.15799999999999947,-0.25363333333333316
MG+5_1,4.1704108203,-0.10039999999999871,-0.22243333333333304
MG+10_1,1.175221846,0.3330000000000002,0.2899666666666665
MG+15_1,3.2006257681,-0.47359999999999935,-0.44353333333333467
MG+25_1,0.7405293087,0.09860000000000113,-0.06283333333333374
MG+45_1,1.6601670206999999,-0.34169999999999945,-0.14533333333333331
MG+120_1,8.1385289609,-0.3005999999999993,-0.8179333333333343
MG+150_1,7.4357374826000004,-0.21139999999999937,-0.23143333333333338
MG-0.1_2,3.6919292122,-1.0090000000000003,-0.8791333333333338
MG-0.2_2,1.7737589294,-0.26569999999999894,-0.3184333333333331
MG+5_2,1.9911913037,-0.1830999999999996,-0.2023333333333337
MG+10_2,1.9947212422,-0.050499999999999545,-0.014033333333333786
MG+15_2,2.3649279244,0.41990000000000016,0.7750666666666657
MG+25_2,3.3987352873,-0.5210999999999988,-0.34493333333333354
MG+45_2,3.9809235501,-0.7697000000000003,-0.7711333333333332
MG+60_2,1.0311950935,-0.17279999999999873,-0.1638333333333346
MG+90_2,1.5781481869,-0.546899999999999,-0.6368333333333336
MG+120_2,7.8909590268,0.4837000000000007,-0.08553333333333413
MG-0.1_3,1.171419687,0.15890000000000093,0.423566666666666
MG-0.2_3,2.7040562052,-0.2309000000000001,-0.05323333333333302
MG+5_3,3.7044606154,-0.31400000000000006,-0.1951333333333345
MG+10_3,6.8678874243,-0.8934999999999995,-0.5774333333333335
MG+15_3,2.1113481128,0.18130000000000024,0.4018666666666668
MG+25_3,1.0513544473,-0.22969999999999935,0.3344666666666658
MG+45_3,-0.7660765309,0.3460000000000001,0.6862666666666666
MG+60_3,1.7915244629,-0.1382999999999992,-0.043233333333333235
MG+90_3,0.2250895984,0.06770000000000032,0.2688666666666659
MG+120_3,6.3220926374,-0.1495999999999995,-0.14683333333333337
MG+150_3,7.4588119671,-0.10719999999999885,-0.2766333333333346
