,A,Spo0A,DnaA
T3.30H_1,43.2177770484,0.7008,-1.2214333333
T4.0H_1,43.6058509027,0.9556,-1.2689333333000001
T5.0H_1,43.3714212964,0.38380000000000003,-2.2085333333
HPh_1,3.3075768805,-0.6155,0.3977666667
HPh_2,3.31964712,-0.9383,-0.0626333333
HPh_3,3.6108261055,-0.6294000000000001,0.0072666667
LPh_1,2.7238924369,-0.4954,0.1259666667
LPh_2,2.1486044634,-0.2106,0.6904666667
LPh_3,3.2586627076,-0.6688000000000001,0.1913666667
LPhT_1,5.2795174239,-0.2409,0.1925666667
LPhT_2,3.9334077343000002,-0.45740000000000003,0.1424666667
LPhT_3,3.132643015,-0.0529,0.5854666667
SMMPr_1,14.765495445100001,0.3053,-0.48863333330000003
SMMPr_2,14.3825753529,0.2285,-0.5019333333
SMMPr_3,11.829739474,0.42410000000000003,-0.47093333330000003
HiTm_1,2.929617595,0.11320000000000001,-1.0384333333
HiTm_2,2.424944692,0.2911,-0.2277333333
HiTm_3,3.3860577345,0.6099,-0.2129333333
LoTm_1,36.1365037159,1.1907,-1.3366333333
LoTm_2,37.7867765037,1.0185,-1.7857333333
LoTm_3,35.5198840032,0.6906,-1.7044333333
HiOs_1,18.3274138007,0.7085,-0.4842333333
HiOs_2,18.7640334899,0.49960000000000004,-0.7572333333
HiOs_3,16.1027932878,0.6836,-0.4717333333
BMM_1,1.8742998711,-0.1945,0.18056666670000002
BMM_2,2.2600626096,-0.46440000000000003,0.1391666667
BMM_3,2.8170190827,-0.3169,0.1198666667
Heat_1,-2.3255922457000002,0.47150000000000003,1.2456666667
Heat_2,-2.7432017274,0.1125,0.8118666667000001
Heat_3,-1.0450825867,-0.0719,0.8713666667000001
Cold_1,5.4162911196,0.0239,-0.4056333333
Cold_2,5.1901975601,-0.47390000000000004,-0.7384333333
Cold_3,6.8845550869,-1.0011,-1.0785333333
Etha_1,3.4810311752,-1.6198000000000001,-3.7823333333
Etha_2,4.2202308605,-1.9275,-3.5537333333000003
Etha_3,2.9673397502,-1.4822,-3.4588333333
SMM_1,8.8251573109,0.07640000000000001,-0.1977333333
SMM_2,10.9513366986,0.0128,-0.3002333333
SMM_3,11.6284024386,0.1758,-0.2167333333
Salt_1,10.3162119206,-0.8715,-1.1788333333
Salt_2,10.797013465300001,-1.0168,-1.3766333333
Salt_3,7.825875235,-0.9681000000000001,-1.1619333333
Mt0_1,2.9265459432,-0.2565,0.6577666667000001
Mt0_3,2.34815365,-0.0012000000000000001,0.7716666667000001
M0t45_1,3.3607690926,0.10010000000000001,-0.2205333333
M0t45_2,4.2519580711,-0.3195,-0.0596333333
M0t45_3,2.5072721897,0.28450000000000003,0.41096666670000004
M0t90_1,9.8038830942,-0.658,-2.1169333333
M0t90_2,11.563511117800001,0.5935,-0.46133333330000004
M0t90_3,12.2438907771,0.132,-1.7940333333
M40t45_1,3.8884578532000003,-0.32370000000000004,-0.5013333333000001
M40t45_2,3.8775655905,0.9807,-0.8066333333
M40t45_3,2.2059409513,0.5114000000000001,0.6762666667
M40t90_1,10.3776059198,-0.33280000000000004,-2.2530333333
M40t90_2,11.2496334927,0.47340000000000004,-0.9368333333000001
M40t90_3,11.7982698563,0.38180000000000003,-1.5845333333
dia0_1,2.9385067208,-0.767,0.1592666667
dia0_2,3.5458698405,-0.21080000000000002,0.5065666667000001
dia0_3,2.8706389706,-0.0947,0.6890666667
dia5_1,1.9834537783,-0.42660000000000003,-1.3484333333
dia5_2,4.1803647047,-0.6944,-0.8113333333
dia5_3,3.3185616037,-0.7162000000000001,-0.5773333333
dia15_1,3.2016588224,-1.9854,0.4591666667
dia15_2,2.8015180763,-0.8898,0.8634666667
dia15_3,4.9740171580000005,-0.1321,0.1564666667
Diami_1,0.6918505438,-1.5613000000000001,-0.9727333333
Diami_2,0.674258849,-1.1555,-0.2300333333
Diami_3,1.9773865532000001,-1.324,-0.3089333333
Paraq_1,3.1053510476,-0.45930000000000004,0.5316666667000001
Paraq_2,1.5146741573,-0.1933,0.8947666667
Paraq_3,5.7069366762,-1.6118000000000001,-0.22333333330000002
H2O2_1,2.9137018102,-0.9209,-0.3874333333
H2O2_2,2.1376099476,-0.7999,-0.2031333333
H2O2_3,2.8845901775,-1.2501,-0.6352333333
Oxctl_1,3.5520024267,-1.1433,0.0826666667
Oxctl_2,3.0843060307,-0.9919,0.0651666667
Oxctl_3,1.6988962988,-0.33290000000000003,0.6794666667
GM-0.1_1,8.1350436558,-0.0726,-0.5766333333
GM-0.2_1,9.1103281583,-0.0976,-0.4947333333
GM+5_1,7.6919207086,-0.262,-0.6420333333
GM+15_1,7.556138659,0.0088,-0.3352333333
GM+25_1,4.4680818141,0.59,0.2390666667
GM+45_1,4.8932504345000005,0.273,0.11686666670000001
GM+60_1,4.3970354931,0.2836,0.062166666700000005
GM+90_1,5.8302208024,0.1779,0.1376666667
GM+120_1,8.7202483553,-0.7878000000000001,-0.9390333333
GM+150_1,4.9318559599,-0.25320000000000004,-0.3406333333
GM-0.1_2,2.3298500672999998,0.5036,0.0643666667
GM-0.2_2,3.6001181577,0.11280000000000001,0.2093666667
GM+5_2,3.7606977751,0.2884,-0.1738333333
GM+10_2,3.6867429771999998,0.154,-0.2394333333
GM+15_2,4.9741158385,-0.27040000000000003,-0.3936333333
GM+25_2,2.5720552906,0.214,-0.0126333333
GM+45_2,3.7031456215,-0.6576000000000001,-0.6986333333
GM+60_2,5.1060358777,-0.6562,-0.7809333333
GM+90_2,3.4526090675,0.3185,-0.0143333333
GM+150_2,8.775005918,-0.5454,-0.8329333333000001
GM-0.1_3,5.7689849430999995,0.4388,-0.1801333333
GM-0.2_3,3.8074625577,0.46290000000000003,-0.1834333333
GM+5_3,6.1844519156,0.39880000000000004,-0.2999333333
GM+10_3,6.8550314876,-0.7624000000000001,-1.2990333333000001
GM+15_3,6.6552380865,-0.1358,-0.5215333333000001
GM+25_3,5.7423408897,-0.20120000000000002,-0.7868333333
GM+45_3,7.0200734657,-0.3159,-0.7716333333000001
GM+60_3,5.4039683851,-0.5754,-0.8477333333
GM+90_3,4.3008747315,-0.38420000000000004,-0.025533333300000002
GM+120_3,5.242326413,-0.097,-0.25823333330000003
GM+150_3,3.2563689315,-0.249,0.0056666667000000006
MG-0.1_1,2.0665034474,-0.158,-0.2536333333
MG+5_1,4.1704108203,-0.1004,-0.2224333333
MG+10_1,1.175221846,0.333,0.2899666667
MG+15_1,3.2006257681,-0.4736,-0.4435333333
MG+25_1,0.7405293087,0.09860000000000001,-0.0628333333
MG+45_1,1.6601670206999999,-0.3417,-0.1453333333
MG+120_1,8.1385289609,-0.30060000000000003,-0.8179333333000001
MG+150_1,7.4357374826000004,-0.2114,-0.23143333330000002
MG-0.1_2,3.6919292122,-1.009,-0.8791333333
MG-0.2_2,1.7737589294,-0.2657,-0.3184333333
MG+5_2,1.9911913037,-0.1831,-0.2023333333
MG+10_2,1.9947212422,-0.0505,-0.0140333333
MG+15_2,2.3649279244,0.4199,0.7750666667
MG+25_2,3.3987352873,-0.5211,-0.34493333330000003
MG+45_2,3.9809235501,-0.7697,-0.7711333333
MG+60_2,1.0311950935,-0.1728,-0.1638333333
MG+90_2,1.5781481869,-0.5469,-0.6368333333
MG+120_2,7.8909590268,0.4837,-0.0855333333
MG-0.1_3,1.171419687,0.1589,0.42356666670000004
MG-0.2_3,2.7040562052,-0.23090000000000002,-0.053233333300000005
MG+5_3,3.7044606154,-0.314,-0.19513333330000002
MG+10_3,6.8678874243,-0.8935000000000001,-0.5774333333
MG+15_3,2.1113481128,0.18130000000000002,0.40186666670000004
MG+25_3,1.0513544473,-0.22970000000000002,0.3344666667
MG+45_3,-0.7660765309,0.34600000000000003,0.6862666667
MG+60_3,1.7915244629,-0.1383,-0.0432333333
MG+90_3,0.2250895984,0.06770000000000001,0.26886666670000003
MG+120_3,6.3220926374,-0.1496,-0.1468333333
MG+150_3,7.4588119671,-0.1072,-0.2766333333
