,A,spo0A,dnaA
GM+10_3,6.85503148762,12.2965,12.2249
GM+15_1,7.556138658989999,13.0677,13.1887
GM+15_2,4.97411583853,12.7885,13.1303
GM+15_3,6.65523808652,12.9231,13.0024
GM+25_1,4.46808181407,13.6489,13.763
GM+25_2,2.57205529065,13.2729,13.5113
GM+25_3,5.7423408896599994,12.8577,12.7371
GM+45_1,4.89325043454,13.3319,13.6408
GM+45_2,3.7031456215199996,12.4013,12.8253
GM+45_3,7.02007346572,12.743,12.7523
GM+60_1,4.3970354931,13.3425,13.5861
GM+60_2,5.106035877669999,12.4027,12.743
GM+60_3,5.4039683851,12.4835,12.6762
GM+90_1,5.83022080243,13.2368,13.6616
GM+90_2,3.4526090675,13.3774,13.5096
GM+90_3,4.3008747314699995,12.6747,13.4984
GM+120_1,8.72024835533,12.2711,12.5849
GM+120_3,5.24232641301,12.9619,13.2657
GM+150_1,4.93185595992,12.8057,13.1833
GM+150_2,8.775005918029999,12.5135,12.691
GM+150_3,3.2563689315099995,12.8099,13.5296
BT_1,24.4394274128,13.8071,10.6559
BT_2,24.3382474414,13.4446,10.2755
B36_1,26.3061022843,14.1646,11.6304
B36_2,25.8749713477,13.9349,11.8157
B60_1,30.5278843137,14.168,12.115
B60_2,30.4951597741,14.0265,12.2289
S0_1,5.78011557973,12.3417,12.4189
S0_2,5.78864545262,11.9172,12.6172
S0_3,4.79574380702,12.0831,12.5975
S1_1,3.5559167378900005,13.8707,14.1691
S1_2,4.79350461389,13.6002,13.9568
S1_3,5.0258534172500005,13.6234,14.0152
S2_1,40.4356943962,14.6764,12.8722
S2_2,44.0066337942,14.569,12.629
S2_3,44.7729376473,14.6801,12.5543
S3_1,34.9442725388,14.2784,12.3263
S3_2,34.8745979611,14.1227,12.3666
S4_1,27.300342950700003,14.0109,12.1547
S4_2,27.7338366772,13.786,11.3164
S4_3,29.860406408699998,13.5988,11.2247
S5_1,27.0286873696,13.8064,11.1255
S5_2,27.663634457199997,14.0667,11.24
S5_3,27.9700862433,13.8952,11.3956
S6_1,23.3960037777,13.3543,10.2529
S6_2,11.825285516800001,12.4865,7.5174
S6_3,24.788762105700002,13.2377,10.6312
S6/t_1,22.6427330547,12.884,10.2056
S6/t_2,10.991846663099999,11.6479,7.6629999999999985
S6_4,22.7658331409,12.5137,9.9273
S6_5,23.7618904094,13.2926,10.3676
S6_6,23.6776880619,13.3281,10.4591
S7_4,23.0337122661,12.8561,10.359000000000002
S7_5,23.533468782899998,12.7676,10.2278
S7_6,22.912628680300003,12.8506,10.4656
S8_4,23.2337991468,12.5011,9.9736
S8_5,15.7591799246,11.5116,9.1421
G135_1,2.9534324774400003,11.8906,14.2828
G135_3,6.0945551596800005,10.4069,12.3514
G150_1,3.56921792875,11.8357,14.1114
G150_2,1.4838960282,12.0267,14.362
G150_3,2.44228711275,12.1046,14.5082
G180_1,2.8899000230699996,11.8392,14.1651
G180_2,1.7460514438099999,12.3114,14.5084
G180_3,3.3991741271700002,11.3566,13.4558
T-5.40H_1,14.1331204617,13.7658,13.822
T-4.40H_1,12.7024321813,13.467,13.6691
T-3.40H_1,10.9129660104,13.4315,13.5729
T-2.40H_1,10.4240079929,13.258,13.3636
T-1.40H_1,8.301338746539999,13.2224,13.2556
T-1.10H_1,7.31928131661,13.196,13.3463
T-0.40H_1,5.493252405900002,13.3502,13.4761
T0.0H_1,6.714153038359997,13.2103,13.2183
T0.30H_1,10.285855524299999,13.2425,12.8105
T1.0H_1,17.0612678127,12.6492,12.48
T1.30H_1,23.334224231100002,12.8158,12.2602
T2.0H_1,28.58376849130001,12.7982,12.2248
T2.30H_1,37.2473261082,13.6315,12.9663
T3.0H_1,41.4711499864,13.3845,12.1668
T3.30H_1,43.2177770484,13.7597,12.3025
T4.0H_1,43.605850902700006,14.0145,12.255
T5.0H_1,43.3714212964,13.4427,11.3154
LBexp_1,2.03652416405,12.7798,14.3735
LBexp_2,2.08628386001,13.1243,13.6524
LBexp_3,2.80959188851,12.6478,13.4978
LBtran_1,5.490788373890001,13.8319,11.9048
LBtran_2,3.9831694571800007,13.2747,11.8616
LBtran_3,3.867558078430002,13.0191,11.9176
LBstat_1,10.7905745874,13.1211,12.6096
LBstat_2,10.8559953472,12.6921,12.1886
LBstat_3,10.4845167407,12.4921,11.8923
LBGexp_1,0.9756157925740001,12.4997,14.1589
LBGexp_2,1.89065717123,12.9766,13.7993
LBGexp_3,0.846567748979,12.3604,13.9371
LBGtran_2,6.70441143516,12.99,12.3564
LBGtran_3,4.42653989224,13.666,13.486
LBGstat_1,9.34003643735,12.1087,13.9846
LBGstat_2,11.523751173099999,11.6004,13.2035
LBGstat_3,5.89449303848,12.5306,12.9061
Mt0_1,2.9265459432200003,12.8024,14.1817
Mt0_3,2.34815365003,13.0577,14.2956
M0t45_1,3.3607690925700004,13.159,13.3034
M0t45_2,4.2519580710900025,12.7394,13.4643
M0t45_3,2.50727218965,13.3434,13.9349
M0t90_1,9.80388309424,12.4009,11.407
M0t90_2,11.5635111178,13.6524,13.0626
M0t90_3,12.2438907771,13.1909,11.7299
M40t45_1,3.88845785322,12.7352,13.0226
M40t45_2,3.8775655905,14.0396,12.7173
M40t45_3,2.20594095128,13.5703,14.2002
M40t90_1,10.3776059198,12.7261,11.2709
M40t90_2,11.2496334927,13.5323,12.5871
M40t90_3,11.798269856300001,13.4407,11.9394
dia0_1,2.93850672084,12.2919,13.6832
dia0_2,3.54586984051,12.8481,14.0305
dia0_3,2.87063897064,12.9642,14.213
dia5_1,1.9834537783400001,12.6323,12.1755
dia5_2,4.18036470471,12.3645,12.7126
dia5_3,3.31856160374,12.3427,12.9466
dia15_1,3.20165882244,11.0735,13.9831
dia15_2,2.80151807631,12.1691,14.3874
dia15_3,4.9740171580300006,12.9268,13.6804
C30_1,5.062820561740001,11.6734,12.8739
C30_2,4.34085621175,11.9146,12.9815
C90_1,5.68692969051,13.0652,12.539
C90_2,4.92890143166,13.2394,13.0122
SMM_1,8.825157310889997,13.1353,13.3262
SMM_2,10.951336698599999,13.0717,13.2237
SMM_3,11.628402438599998,13.2347,13.3072
Salt_1,10.316211920599999,12.1874,12.3451
Salt_2,10.7970134653,12.0421,12.1473
Salt_3,7.82587523497,12.0908,12.362
M+G_1,4.79124193007,12.4525,13.1056
M+G_2,2.5011933151099996,12.777,13.2652
M+G_3,2.65728381717,12.836,13.1852
Glu_1,4.841586787330001,13.2449,13.6407
Glu_2,4.35583943981,13.2102,13.5357
Glu_3,4.1666648146,13.3968,13.6089
Fru_1,2.89308462086,13.1049,13.527
Fru_2,9.62944683792,13.449000000000002,13.5504
Fru_3,7.255968608580001,12.6845,13.0123
Mal_1,4.85539615269,12.0555,12.2744
Mal_2,3.5316763294099998,12.6314,12.9783
Mal_3,3.20318185352,12.688,13.2141
G+S_2,28.9194706389,13.7473,12.5451
G+S_3,26.8161563269,13.7165,12.8668
Pyr_1,31.281497801399997,13.3043,11.8032
Pyr_2,24.6979277223,13.3788,12.5333
Pyr_3,24.6863958202,13.2183,12.3998
Gly_1,6.06772214094,11.9001,11.1005
Gly_2,5.33130733573,12.5392,11.8051
Gly_3,6.39050888231,11.2735,10.1954
Glucon_1,16.887036167799998,12.6,12.3034
Glucon_2,13.361082272300001,13.0393,12.828
Glucon_3,9.283255244780001,12.1006,11.9262
BI_1,7.44368868796,13.2505,12.84
BI_2,7.3765274538300005,13.3998,12.991
BC_2,25.841777401799998,14.5792,11.9794
BC/t_1,22.5542717302,14.2206,11.5258
BC/t_2,21.5519476155,14.3408,11.8215
BC_1,23.9404309914,14.0161,11.7242
Sw_1,17.6275532692,13.6699,11.4736
Sw_2,18.589679995999997,13.8338,11.9018
BMM_1,1.8742998710900003,12.8644,13.7045
BMM_2,2.2600626096200003,12.5945,13.6631
BMM_3,2.81701908274,12.742,13.6438
Heat_1,-2.32559224566,13.5304,14.7696
Heat_2,-2.7432017273600002,13.1714,14.3358
Heat_3,-1.04508258671,12.987,14.3953
Cold_1,5.41629111958,13.0828,13.1183
Cold_2,5.19019756009,12.585,12.7855
Cold_3,6.884555086910001,12.0578,12.4454
Etha_1,3.48103117519,11.4391,9.7416
Etha_2,4.22023086051,11.1314,9.9702
Etha_3,2.9673397502,11.5767,10.0651
SMMPr_1,14.7654954451,13.3642,13.0353
SMMPr_2,14.3825753529,13.2874,13.022
SMMPr_3,11.829739474,13.483,13.053
HiTm_1,2.9296175950300003,13.1721,12.4855
HiTm_2,2.42494469199,13.35,13.2962
HiTm_3,3.38605773453,13.6688,13.311
LoTm_1,36.1365037159,14.2496,12.1873
LoTm_2,37.7867765037,14.0774,11.7382
LoTm_3,35.519884003200005,13.7495,11.8195
HiOs_1,18.3274138007,13.7674,13.0397
HiOs_2,18.7640334899,13.5585,12.7667
HiOs_3,16.1027932878,13.7425,13.0522
Oxctl_1,3.5520024266800005,11.9156,13.6066
Oxctl_2,3.08430603072,12.067,13.5891
Oxctl_3,1.69889629884,12.726,14.2034
Diami_1,0.691850543824,11.4976,12.5512
Diami_2,0.67425884895,11.9034,13.2939
Diami_3,1.97738655322,11.7349,13.215
Paraq_1,3.1053510475999997,12.5996,14.0556
Paraq_2,1.51467415734,12.8656,14.4187
Paraq_3,5.706936676209999,11.4471,13.3006
H2O2_1,2.9137018102499996,12.138,13.1365
H2O2_2,2.1376099475599997,12.259,13.3208
H2O2_3,2.88459017755,11.8088,12.8887
HPh_1,3.3075768805,12.4434,13.9217
HPh_2,3.31964712,12.1206,13.4613
HPh_3,3.61082610551,12.4295,13.5312
LPh_1,2.7238924368700004,12.5635,13.6499
LPh_2,2.1486044633700003,12.8483,14.2144
LPh_3,3.25866270758,12.3901,13.7153
LPhT_1,5.27951742386,12.818,13.7165
LPhT_2,3.9334077343000002,12.6015,13.6664
LPhT_3,3.13264301499,13.005999999999998,14.1094
aero_1,0.140613445089,13.0035,14.1303
aero_2,2.98313926708,12.2607,12.9699
aero_3,-0.065425881243,13.0826,13.3394
nit_1,6.03659592232,12.7784,13.1165
nit_2,7.06131713375,13.3377,13.6549
nit_3,10.1668437201,12.9881,13.168
ferm_1,4.99783985936,12.708,13.3742
ferm_2,6.21886438441,12.6605,12.9763
ferm_3,8.986008392839999,13.1559,13.3661
