,A,ManR
dia5_3,6.7912727311,11.1181
dia15_1,7.8657059478,11.483
dia15_2,1.6329027161,9.4058
dia15_3,1.040304483,8.1905
Diami_1,8.9129641024,11.7328
Diami_2,11.8652399964,12.5268
Diami_3,10.4770980322,12.342
Paraq_1,14.0847298455,14.6058
Paraq_2,16.0933266763,15.1266
Paraq_3,14.2411619194,13.6141
H2O2_1,13.2242002295,14.2673
H2O2_2,13.6961724613,14.4729
H2O2_3,11.954975956,13.6161
Oxctl_1,15.4772482685,14.3074
Oxctl_2,16.008943224,14.3231
Oxctl_3,16.2926747231,14.8936
GM-0.1_1,0.2442988321,8.4659
GM-0.2_1,1.5953932584000001,8.5823
GM+5_1,-0.11389168870000001,8.1755
GM+15_1,-1.3180219177999999,8.0899
GM+25_1,-3.2039017861,7.9951
GM+45_1,-2.2157751345,8.2834
GM+60_1,-2.3669794446,7.9756
GM+90_1,-0.7156944877,8.2781
GM+120_1,2.6646502121999998,8.2646
GM+150_1,0.9629037817,8.5519
GM-0.1_2,-1.8466381333,8.7531
GM-0.2_2,0.7245290447,9.0986
GM+5_2,-0.6860719382,8.3823
GM+10_2,-1.2606421827,7.9989
GM+15_2,-0.8989641146,8.0416
GM+25_2,-2.2117888298,8.1621
GM+45_2,-2.2692058949,7.2526
GM+60_2,-0.4946840873,7.8284
GM+90_2,-0.7464092153,8.4884
GM+150_2,2.3737177108,8.2635
GM-0.1_3,-0.4466514123,8.8378
GM-0.2_3,-1.6826059286000001,8.4975
GM+5_3,-0.8056269692,8.4842
GM+10_3,0.0888296041,7.5764
GM+15_3,-1.1279087362,7.9892
GM+25_3,-0.9453605469,8.0041
GM+45_3,-0.5011621916,8.1154
GM+60_3,0.6691370819,8.1091
GM+90_3,0.8890891253000001,8.3238
GM+120_3,1.8500724527,8.7791
GM+150_3,1.0605722043,8.3962
MG-0.1_1,4.1251877923,9.8893
MG+5_1,2.5941854452,8.3828
MG+10_1,-0.5727909175,8.1603
MG+15_1,-0.1636529659,7.8217
MG+25_1,-1.8867796216000001,7.9511
MG+45_1,-0.2590092948,8.0125
MG+120_1,2.9237233159000002,8.4464
MG+150_1,1.5527840118,8.724
MG-0.1_2,4.4115573872,9.1766
MG-0.2_2,3.8755318362,9.5579
MG+5_2,2.6466296304,8.0275
MG+10_2,0.47238687640000004,7.9515
MG+15_2,0.5176361329,8.7752
MG+25_2,-0.7736840189,7.8405000000000005
MG+45_2,0.1642682375,7.7389
MG+60_2,-0.484438309,8.0824
MG+90_2,-0.4461571391,7.6406
MG+120_2,1.6314035614,8.7934
MG-0.1_3,4.7190798158,10.5418
MG-0.2_3,4.4105524034,10.1234
MG+5_3,3.5942959319,8.6616
MG+10_3,2.4552863447,8.1298
MG+15_3,-0.5260495629,8.4161
MG+25_3,-1.0740508484,8.2433
MG+45_3,-1.295823366,8.4011
MG+60_3,0.029598285300000002,8.2296
MG+90_3,-0.628236721,8.4617
MG+120_3,2.2005080611,8.4519
MG+150_3,0.30362997280000004,8.504
