,A,ManR
B60_2,-5.8579364851,-0.17716666666666825
M9exp_1,-0.6778618837,0.14273333333333227
M9exp_2,0.1798922905,-0.011366666666667413
M9exp_3,0.4979695932,-0.1313666666666684
M9tran_1,4.0144917534,0.8891333333333318
M9tran_2,3.455915645,0.6488333333333323
M9tran_3,2.3751759412,0.8412333333333315
M9stat_1,3.0274579534,1.0269333333333321
M9stat_2,1.3699841516,0.424433333333333
M9stat_3,1.659967626,0.18583333333333307
M+G_1,2.4554955510000003,0.5305333333333326
M+G_2,-0.1113488437,-0.10446666666666715
M+G_3,-0.5831028504,-0.12276666666666713
Glu_1,0.0718781372,0.5058333333333316
Glu_2,-0.7085442888,0.45773333333333177
Glu_3,-0.3637200627,0.4565333333333328
Fru_1,9.6484168061,3.514333333333333
Fru_2,13.9114765591,5.321133333333332
Fru_3,14.469120464,4.834733333333332
Mal_1,1.927432881,0.9513333333333325
Mal_2,3.3005060759,1.370333333333333
Mal_3,2.937398851,2.1789333333333314
G+S_2,1.1589359121,1.4148333333333323
G+S_3,1.7277014237000001,1.8271333333333324
Pyr_1,2.8916597031,0.7499333333333329
Pyr_2,0.6567608947,1.1427333333333323
Pyr_3,1.7970122157000001,0.9193333333333324
Gly_1,-0.7571787296,1.014033333333332
Gly_2,-1.0604408277,1.4615333333333318
Gly_3,-0.2856535868,0.8069333333333315
Glucon_1,4.1912119773,1.0080333333333318
Glucon_2,3.6705175065,1.178233333333333
Glucon_3,4.6416014885,1.2486333333333324
aero_1,-0.5991177263,0.6690333333333331
aero_2,0.9612981767000001,-0.20556666666666779
aero_3,-1.7591128355999999,0.2862333333333318
nit_1,-1.2260080929,0.3223333333333329
nit_2,-1.1371511413,0.6102333333333316
nit_3,-0.7968229784,0.24133333333333162
ferm_1,1.3519810318,0.5542333333333325
ferm_2,-0.61285103,0.026633333333332843
ferm_3,-1.2107572005,0.4889333333333319
T-5.40H_1,-0.35502567830000004,0.3830333333333318
T-4.40H_1,-0.6075268316,0.21713333333333296
T-3.40H_1,0.2862897545,0.3926333333333325
T-2.40H_1,1.2496812699,0.4263333333333321
T-1.40H_1,1.1033737894,0.39913333333333156
T-1.10H_1,0.050652989100000004,0.36403333333333165
T-0.40H_1,0.0024091095,0.06363333333333188
T0.0H_1,1.6954553669,2.136333333333333
T0.30H_1,11.9495082123,3.582933333333333
T1.0H_1,8.0551505385,1.6923333333333321
T1.30H_1,5.0805093144,0.908433333333333
T2.0H_1,4.6861049043000005,0.8275333333333315
T2.30H_1,4.8022149639,1.4002333333333326
T3.0H_1,3.8373512681,0.8898333333333319
T3.30H_1,2.8056030269,1.083433333333332
T4.0H_1,1.8864163967,0.9251333333333331
T5.0H_1,1.7090494062000001,0.46693333333333165
HPh_1,0.7032625915,0.6460333333333317
HPh_2,0.5777416174000001,0.17843333333333256
HPh_3,0.9210092031,0.5785333333333327
LPh_1,0.4807638876,0.5196333333333332
LPh_2,0.0727078559,0.8338333333333328
LPh_3,0.7736067777000001,0.5749333333333322
LPhT_1,-1.7921855295,-0.24816666666666798
LPhT_2,-2.1683209713,-0.44626666666666814
LPhT_3,-2.0327003037,-0.3261666666666674
SMMPr_1,0.3202743811,0.33863333333333223
SMMPr_2,0.5435275485000001,0.35213333333333274
SMMPr_3,0.6535979877,0.664933333333332
HiTm_1,4.5983771361,0.6842333333333315
HiTm_2,2.61659154,1.1739333333333324
HiTm_3,2.1020565362,0.7578333333333322
LoTm_1,-1.1772596142,0.5047333333333324
LoTm_2,-1.0036174745,0.4687333333333328
LoTm_3,-0.8965989137,0.17603333333333282
HiOs_1,4.4905633844,0.4065333333333321
HiOs_2,3.9300360352,0.2632333333333321
HiOs_3,3.9863236519000003,0.4170333333333325
BMM_1,-1.1123152256,-0.07096666666666707
BMM_2,-1.1066534319,-0.17576666666666796
BMM_3,-0.7107717674,-0.04666666666666863
Heat_1,0.1958747847,1.2287333333333326
Heat_2,-0.2302957904,1.070733333333333
Heat_3,1.1062669764,1.0809333333333324
Cold_1,-2.5607237915,-0.4345666666666679
Cold_2,-1.2220537045,-0.5402666666666676
Cold_3,-0.17617032100000002,-0.4704666666666677
Etha_1,-0.1438519145,0.31483333333333263
Etha_2,0.9319844392000001,0.36183333333333145
Etha_3,0.0715682171,0.3508333333333322
SMM_1,-0.6050265092,0.42843333333333256
SMM_2,-1.0226822676,0.2930333333333319
SMM_3,-1.3581517188,0.21663333333333235
Salt_1,-2.0129488551,-0.3136666666666681
Salt_2,-2.2762421098,-0.37796666666666745
Salt_3,-1.8421061853,-0.3272666666666675
Mt0_1,10.0898505287,2.299833333333332
Mt0_3,18.042098349,6.911533333333333
M0t45_1,-1.8554210025,0.7683333333333326
M0t45_2,3.9017465482,2.706433333333333
M0t45_3,2.8408702985,0.8275333333333315
M0t90_1,5.1954604154,1.6242333333333328
M0t90_2,2.6790486652,2.5302333333333316
M0t90_3,3.7869896848,2.2806333333333324
M40t45_1,-0.6791528119,1.3465333333333316
M40t45_2,-2.382325184,2.476633333333332
M40t45_3,2.3044995706,0.6886333333333319
M40t90_1,5.3194211455,1.6064333333333316
M40t90_2,3.6853073598,2.253333333333332
M40t90_3,5.2303256923,2.7013333333333325
dia0_1,16.4897554522,6.000133333333332
dia0_2,14.5204662773,3.9993333333333325
dia0_3,10.4235565508,3.190133333333332
dia5_1,14.8430593358,3.906933333333333
dia5_2,9.4055239624,3.124133333333333
dia5_3,6.7912727311,2.8881333333333323
dia15_1,7.8657059478,3.2530333333333328
dia15_2,1.6329027161,1.1758333333333315
dia15_3,1.040304483,-0.03946666666666765
Diami_1,8.9129641024,3.5028333333333315
Diami_2,11.8652399964,4.296833333333332
Diami_3,10.4770980322,4.112033333333333
Paraq_1,14.0847298455,6.375833333333333
Paraq_2,16.0933266763,6.896633333333332
Paraq_3,14.2411619194,5.384133333333333
H2O2_1,13.2242002295,6.037333333333333
H2O2_2,13.6961724613,6.2429333333333314
H2O2_3,11.954975956,5.386133333333332
Oxctl_1,15.4772482685,6.077433333333332
Oxctl_2,16.008943224,6.093133333333332
Oxctl_3,16.2926747231,6.6636333333333315
GM-0.1_1,0.2442988321,0.23593333333333177
GM-0.2_1,1.5953932584000001,0.3523333333333323
GM+5_1,-0.11389168870000001,-0.05446666666666822
GM+15_1,-1.3180219177999999,-0.14006666666666767
GM+25_1,-3.2039017861,-0.2348666666666679
GM+45_1,-2.2157751345,0.053433333333332556
GM+60_1,-2.3669794446,-0.25436666666666774
GM+90_1,-0.7156944877,0.04813333333333247
GM+120_1,2.6646502121999998,0.03463333333333196
GM+150_1,0.9629037817,0.3219333333333321
GM-0.1_2,-1.8466381333,0.5231333333333321
GM-0.2_2,0.7245290447,0.8686333333333316
GM+5_2,-0.6860719382,0.152333333333333
GM+10_2,-1.2606421827,-0.23106666666666786
GM+15_2,-0.8989641146,-0.18836666666666702
GM+25_2,-2.2117888298,-0.06786666666666719
GM+45_2,-2.2692058949,-0.9773666666666676
GM+60_2,-0.4946840873,-0.4015666666666675
GM+90_2,-0.7464092153,0.2584333333333326
GM+150_2,2.3737177108,0.03353333333333275
GM-0.1_3,-0.4466514123,0.6078333333333319
GM-0.2_3,-1.6826059286000001,0.26753333333333273
GM+5_3,-0.8056269692,0.25423333333333176
GM+10_3,0.0888296041,-0.6535666666666682
GM+15_3,-1.1279087362,-0.24076666666666746
GM+25_3,-0.9453605469,-0.22586666666666844
GM+45_3,-0.5011621916,-0.11456666666666848
GM+60_3,0.6691370819,-0.12086666666666801
GM+90_3,0.8890891253000001,0.09383333333333255
GM+120_3,1.8500724527,0.5491333333333319
GM+150_3,1.0605722043,0.16623333333333257
MG-0.1_1,4.1251877923,1.6593333333333327
MG+5_1,2.5941854452,0.15283333333333182
MG+10_1,-0.5727909175,-0.06966666666666832
MG+15_1,-0.1636529659,-0.4082666666666679
MG+25_1,-1.8867796216000001,-0.2788666666666675
MG+45_1,-0.2590092948,-0.21746666666666847
MG+120_1,2.9237233159000002,0.2164333333333328
MG+150_1,1.5527840118,0.49403333333333244
MG-0.1_2,4.4115573872,0.9466333333333328
MG-0.2_2,3.8755318362,1.3279333333333323
MG+5_2,2.6466296304,-0.2024666666666679
MG+10_2,0.47238687640000004,-0.27846666666666753
MG+15_2,0.5176361329,0.5452333333333321
MG+25_2,-0.7736840189,-0.3894666666666673
MG+45_2,0.1642682375,-0.49106666666666765
MG+60_2,-0.484438309,-0.14756666666666796
MG+90_2,-0.4461571391,-0.5893666666666677
MG+120_2,1.6314035614,0.5634333333333323
MG-0.1_3,4.7190798158,2.3118333333333325
MG-0.2_3,4.4105524034,1.8934333333333324
MG+5_3,3.5942959319,0.4316333333333322
MG+10_3,2.4552863447,-0.10016666666666829
MG+15_3,-0.5260495629,0.18613333333333237
MG+25_3,-1.0740508484,0.013333333333331865
MG+45_3,-1.295823366,0.1711333333333318
MG+60_3,0.029598285300000002,-0.0003666666666681806
MG+90_3,-0.628236721,0.23173333333333268
MG+120_3,2.2005080611,0.22193333333333243
MG+150_3,0.30362997280000004,0.2740333333333318
