,A,ManR
HiOs_2,3.9300360352,0.2632333333
HiOs_3,3.9863236519000003,0.41703333330000003
BMM_1,-1.1123152256,-0.0709666667
BMM_2,-1.1066534319,-0.17576666670000002
BMM_3,-0.7107717674,-0.046666666700000005
Heat_1,0.1958747847,1.2287333333000001
Heat_2,-0.2302957904,1.0707333333
Heat_3,1.1062669764,1.0809333333
Cold_1,-2.5607237915,-0.4345666667
Cold_2,-1.2220537045,-0.5402666667
Cold_3,-0.17617032100000002,-0.47046666670000004
Etha_1,-0.1438519145,0.3148333333
Etha_2,0.9319844392000001,0.3618333333
Etha_3,0.0715682171,0.3508333333
SMM_1,-0.6050265092,0.4284333333
SMM_2,-1.0226822676,0.29303333330000003
SMM_3,-1.3581517188,0.2166333333
Salt_1,-2.0129488551,-0.3136666667
Salt_2,-2.2762421098,-0.3779666667
Salt_3,-1.8421061853,-0.3272666667
Mt0_1,10.0898505287,2.2998333333
Mt0_3,18.042098349,6.9115333333
M0t45_1,-1.8554210025,0.7683333333
M0t45_2,3.9017465482,2.7064333333
M0t45_3,2.8408702985,0.8275333333
M0t90_1,5.1954604154,1.6242333332999999
M0t90_2,2.6790486652,2.5302333333
M0t90_3,3.7869896848,2.2806333333
M40t45_1,-0.6791528119,1.3465333333
M40t45_2,-2.382325184,2.4766333333
M40t45_3,2.3044995706,0.6886333333
M40t90_1,5.3194211455,1.6064333333
M40t90_2,3.6853073598,2.2533333333
M40t90_3,5.2303256923,2.7013333333
dia0_1,16.4897554522,6.0001333333
dia0_2,14.5204662773,3.9993333333
dia0_3,10.4235565508,3.1901333333
dia5_1,14.8430593358,3.9069333333
dia5_2,9.4055239624,3.1241333333
dia5_3,6.7912727311,2.8881333333
dia15_1,7.8657059478,3.2530333333
dia15_2,1.6329027161,1.1758333333
dia15_3,1.040304483,-0.0394666667
Diami_1,8.9129641024,3.5028333333
Diami_2,11.8652399964,4.2968333333
Diami_3,10.4770980322,4.1120333333
Paraq_1,14.0847298455,6.3758333333
Paraq_2,16.0933266763,6.8966333333000005
Paraq_3,14.2411619194,5.3841333333
H2O2_1,13.2242002295,6.0373333333
H2O2_2,13.6961724613,6.2429333333
H2O2_3,11.954975956,5.3861333333
Oxctl_1,15.4772482685,6.0774333333
Oxctl_2,16.008943224,6.0931333333
Oxctl_3,16.2926747231,6.6636333333
GM-0.1_1,0.2442988321,0.23593333330000002
GM-0.2_1,1.5953932584000001,0.3523333333
GM+5_1,-0.11389168870000001,-0.0544666667
GM+15_1,-1.3180219177999999,-0.1400666667
GM+25_1,-3.2039017861,-0.2348666667
GM+45_1,-2.2157751345,0.053433333300000004
GM+60_1,-2.3669794446,-0.2543666667
GM+90_1,-0.7156944877,0.048133333300000004
GM+120_1,2.6646502121999998,0.0346333333
GM+150_1,0.9629037817,0.3219333333
GM-0.1_2,-1.8466381333,0.5231333333
GM-0.2_2,0.7245290447,0.8686333333
GM+5_2,-0.6860719382,0.1523333333
GM+10_2,-1.2606421827,-0.2310666667
GM+15_2,-0.8989641146,-0.18836666670000002
GM+25_2,-2.2117888298,-0.06786666670000001
GM+45_2,-2.2692058949,-0.9773666667
GM+60_2,-0.4946840873,-0.4015666667
GM+90_2,-0.7464092153,0.2584333333
GM+150_2,2.3737177108,0.0335333333
GM-0.1_3,-0.4466514123,0.6078333333
GM-0.2_3,-1.6826059286000001,0.2675333333
GM+5_3,-0.8056269692,0.25423333330000003
GM+10_3,0.0888296041,-0.6535666667000001
GM+15_3,-1.1279087362,-0.24076666670000002
GM+25_3,-0.9453605469,-0.2258666667
GM+45_3,-0.5011621916,-0.1145666667
GM+60_3,0.6691370819,-0.1208666667
GM+90_3,0.8890891253000001,0.0938333333
GM+120_3,1.8500724527,0.5491333333
GM+150_3,1.0605722043,0.1662333333
MG-0.1_1,4.1251877923,1.6593333333
MG+5_1,2.5941854452,0.1528333333
MG+10_1,-0.5727909175,-0.0696666667
MG+15_1,-0.1636529659,-0.4082666667
MG+25_1,-1.8867796216000001,-0.2788666667
MG+45_1,-0.2590092948,-0.2174666667
MG+120_1,2.9237233159000002,0.2164333333
MG+150_1,1.5527840118,0.49403333330000004
MG-0.1_2,4.4115573872,0.9466333333
MG-0.2_2,3.8755318362,1.3279333333
MG+5_2,2.6466296304,-0.20246666670000002
MG+10_2,0.47238687640000004,-0.27846666670000003
MG+15_2,0.5176361329,0.5452333333
MG+25_2,-0.7736840189,-0.3894666667
MG+45_2,0.1642682375,-0.49106666670000004
MG+60_2,-0.484438309,-0.14756666670000002
MG+90_2,-0.4461571391,-0.5893666667
MG+120_2,1.6314035614,0.5634333333
MG-0.1_3,4.7190798158,2.3118333333
MG-0.2_3,4.4105524034,1.8934333333
MG+5_3,3.5942959319,0.43163333330000003
MG+10_3,2.4552863447,-0.1001666667
MG+15_3,-0.5260495629,0.1861333333
MG+25_3,-1.0740508484,0.0133333333
MG+45_3,-1.295823366,0.1711333333
MG+60_3,0.029598285300000002,-0.0003666667
MG+90_3,-0.628236721,0.2317333333
MG+120_3,2.2005080611,0.2219333333
MG+150_3,0.30362997280000004,0.2740333333
