,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
17,Life Cycle__G180,-3.9858717400766674,0.4925531972242279,3.0,52.0,-4.2963764422500015,53.0,-4.2432921098500005,54.0,-3.4179466681299995,,,,,,,,,,
18,Stress Time Course__C30,4.381655619840001,0.014721050394301162,2.0,55.0,4.3920649744,56.0,4.371246265280002,,,,,,,,,,,,
19,Stress Time Course__C90,2.6079837470299996,0.056782947905865744,2.0,57.0,2.5678321395099997,58.0,2.64813535455,,,,,,,,,,,,
20,Biofilm__BI,9.370043052395,0.009079984050253752,2.0,59.0,9.37646357069,60.0,9.3636225341,,,,,,,,,,,,
21,Biofilm__BC,-0.34346335956042495,0.7119304149914244,4.0,61.0,-0.0523103507087,62.0,-1.22281361511,63.0,-0.544096886147,64.0,0.445367413724,,,,,,,,
22,Biofilm__Sw,0.19684715098200004,0.8576200288171372,2.0,65.0,-0.40958178707599996,66.0,0.80327608904,,,,,,,,,,,,
23,Life Cycle__BT,-2.3468501409,0.154378840218195,2.0,67.0,-2.45601246569,68.0,-2.23768781611,,,,,,,,,,,,
24,Life Cycle__B36,-4.135846080995,0.35625521803409393,2.0,69.0,-4.3877565615,70.0,-3.88393560049,,,,,,,,,,,,
25,Life Cycle__B60,-6.38193362632,0.7410438638146222,2.0,71.0,-6.90593076758,72.0,-5.857936485060001,,,,,,,,,,,,
26,M9__M9exp,0.0,0.6082070721620728,3.0,73.0,-0.677861883665,74.0,0.17989229045000002,75.0,0.497969593215,,,,,,,,,,
27,M9__M9tran,3.2818611132300006,0.8334028546041378,3.0,76.0,4.0144917534300015,77.0,3.45591564503,78.0,2.3751759412299998,,,,,,,,,,
28,M9__M9stat,2.0191365769733336,0.8851873261826986,3.0,79.0,3.0274579533700003,80.0,1.3699841515600002,81.0,1.65996762599,,,,,,,,,,
29,Supplement__M+G,0.587014618966,1.635253407182061,3.0,82.0,2.4554955509900003,83.0,-0.111348843721,84.0,-0.5831028503710001,,,,,,,,,,
30,Supplement__Glu,-0.33346207139443323,0.3910900795024287,3.0,85.0,0.07187813724469999,86.0,-0.708544288776,87.0,-0.36372006265199996,,,,,,,,,,
31,Supplement__Fru,12.676337943076668,2.637038393699327,3.0,88.0,9.648416806130001,89.0,13.9114765591,90.0,14.469120464000001,,,,,,,,,,
32,Supplement__Mal,2.7217792693133336,0.7114782868673308,3.0,91.0,1.9274328809799999,92.0,3.30050607592,93.0,2.93739885104,,,,,,,,,,
33,Supplement__G+S,1.4433186679299999,0.4021779501573959,2.0,94.0,1.15893591213,95.0,1.72770142373,,,,,,,,,,,,
34,Supplement__Pyr,1.781810937847,1.1175269482527674,3.0,96.0,2.8916597031099998,97.0,0.656760894721,98.0,1.7970122157099997,,,,,,,,,,
35,Supplement__Gly,-0.7010910480276666,0.3904269306260325,3.0,99.0,-0.757178729565,100.0,-1.06044082768,101.0,-0.285653586838,,,,,,,,,,
36,Supplement__Glucon,4.1677769907633335,0.48596596993908386,3.0,102.0,4.19121197725,103.0,3.6705175065499995,104.0,4.64160148849,,,,,,,,,,
37,Stressors__aero,-0.46564412841100006,1.3651082081760666,3.0,105.0,-0.599117726338,106.0,0.961298176725,107.0,-1.75911283562,,,,,,,,,,
38,Stressors__nit,-1.0533274041976666,0.22653869385141473,3.0,108.0,-1.22600809294,109.0,-1.13715114127,110.0,-0.7968229783830001,,,,,,,,,,
39,Stressors__ferm,-0.15720906621833333,1.3407512860992403,3.0,111.0,1.35198103182,112.0,-0.6128510300150001,113.0,-1.21075720046,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.355025678287,,1.0,114.0,-0.355025678287,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.60752683158,,1.0,115.0,-0.60752683158,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.28628975451600003,,1.0,116.0,0.28628975451600003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.24968126991,,1.0,117.0,1.24968126991,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.10337378939,,1.0,118.0,1.10337378939,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.0506529890553,,1.0,119.0,0.0506529890553,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.00240910953678,,1.0,120.0,0.00240910953678,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.69545536694,,1.0,121.0,1.69545536694,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.9495082123,,1.0,122.0,11.9495082123,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.055150538480001,,1.0,123.0,8.055150538480001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,5.08050931444,,1.0,124.0,5.08050931444,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,4.6861049043000005,,1.0,125.0,4.6861049043000005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,4.80221496386,,1.0,126.0,4.80221496386,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,3.83735126814,,1.0,127.0,3.83735126814,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.8056030269,,1.0,128.0,2.8056030269,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.8864163966900005,,1.0,129.0,1.8864163966900005,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.70904940618,,1.0,130.0,1.70904940618,,,,,,,,,,,,,,
57,Stressors__HPh,0.7340044706483333,0.17368637309813315,3.0,131.0,0.703262591496,132.0,0.57774161737,133.0,0.9210092030789999,,,,,,,,,,
58,Stressors__LPh,0.44235950709560007,0.35202414259485837,3.0,134.0,0.4807638876250001,135.0,0.07270785594279999,136.0,0.773606777719,,,,,,,,,,
59,Stressors__LPhT,-1.9977356014733332,0.190489804054134,3.0,137.0,-1.7921855294599998,138.0,-2.16832097128,139.0,-2.03270030368,,,,,,,,,,
60,Stressors__SMMPr,0.505799972431,0.16983428442476847,3.0,140.0,0.320274381127,141.0,0.5435275485000001,142.0,0.653597987666,,,,,,,,,,
61,Stressors__HiTm,3.1056750707966665,1.3180691026882094,3.0,143.0,4.59837713615,144.0,2.61659154001,145.0,2.10205653623,,,,,,,,,,
62,Stressors__LoTm,-1.0258253341006667,0.14164215111813175,3.0,146.0,-1.17725961417,147.0,-1.0036174744600002,148.0,-0.8965989136720001,,,,,,,,,,
63,Stressors__HiOs,4.13564102381,0.30865755371226034,3.0,149.0,4.49056338436,150.0,3.9300360351599997,151.0,3.98632365191,,,,,,,,,,
64,Stressors__BMM,-0.9765801416343334,0.23021421075983475,3.0,152.0,-1.11231522563,153.0,-1.10665343187,154.0,-0.710771767403,,,,,,,,,,
65,Stressors__Heat,0.35728199024866664,0.682743891901109,3.0,155.0,0.19587478471,156.0,-0.23029579040399997,157.0,1.10626697644,,,,,,,,,,
66,Stressors__Cold,-1.319649272348,1.195268791786793,3.0,158.0,-2.56072379154,159.0,-1.22205370451,160.0,-0.17617032099399998,,,,,,,,,,
67,Stressors__Etha,0.2865669139151001,0.5692313191474717,3.0,161.0,-0.143851914493,162.0,0.9319844391680001,163.0,0.0715682170703,,,,,,,,,,
68,Stress Time Course__SMM,-0.9952868318650001,0.37730926009586513,3.0,164.0,-0.605026509185,165.0,-1.02268226764,166.0,-1.35815171877,,,,,,,,,,
69,Stress Time Course__Salt,-2.043765716753333,0.2187024450101791,3.0,167.0,-2.01294885513,168.0,-2.2762421098099996,169.0,-1.84210618532,,,,,,,,,,
70,Stress Time Course__Mt0,14.065974438849999,5.623088359410072,2.0,170.0,10.0898505287,171.0,18.042098349,,,,,,,,,,,,
71,Stress Time Course__M0t45,1.6290652814033333,3.0639187491648716,3.0,172.0,-1.85542100253,173.0,3.9017465482199998,174.0,2.84087029852,,,,,,,,,,
72,Stress Time Course__M0t90,3.8871662551266666,1.261193297282467,3.0,175.0,5.19546041542,176.0,2.6790486651900003,177.0,3.78698968477,,,,,,,,,,
73,Stress Time Course__M40t45,-0.25232614175500007,2.3723864198285542,3.0,178.0,-0.6791528119050001,179.0,-2.38232518401,180.0,2.30449957065,,,,,,,,,,
74,Stress Time Course__M40t90,4.745018065863333,0.9188169487894948,3.0,181.0,5.31942114547,182.0,3.6853073597800003,183.0,5.23032569234,,,,,,,,,,
75,Stress Time Course__dia0,13.811259426766668,3.094660408747493,3.0,184.0,16.4897554522,185.0,14.5204662773,186.0,10.4235565508,,,,,,,,,,
76,Stress Time Course__dia5,10.346618676409998,4.107561481909084,3.0,187.0,14.8430593358,188.0,9.40552396237,189.0,6.791272731059999,,,,,,,,,,
77,Stress Time Course__dia15,3.5129710489733337,3.7812060233653315,3.0,190.0,7.86570594781,191.0,1.63290271611,192.0,1.040304483,,,,,,,,,,
78,Stressors__Diami,10.418434043663334,1.4770119621219768,3.0,193.0,8.91296410239,194.0,11.865239996400001,195.0,10.4770980322,,,,,,,,,,
79,Stressors__Paraq,14.806406147066667,1.1172471010738034,3.0,196.0,14.0847298455,197.0,16.093326676300002,198.0,14.241161919400001,,,,,,,,,,
80,Stressors__H2O2,12.958449548933332,0.9005047949253081,3.0,199.0,13.224200229500001,200.0,13.696172461300002,201.0,11.954975955999998,,,,,,,,,,
81,Stressors__Oxctl,15.926288738533332,0.41394914988583004,3.0,202.0,15.477248268499999,203.0,16.008943224,204.0,16.2926747231,,,,,,,,,,
82,Carbon Transition__GM-0.1,-0.682996904509,1.0653162638738245,3.0,205.0,0.24429883205800001,215.0,-1.8466381333200002,225.0,-0.446651412265,,,,,,,,,,
83,Carbon Transition__GM-0.2,0.2124387914983333,1.6979390413300464,3.0,206.0,1.59539325839,216.0,0.7245290447149999,226.0,-1.68260592861,,,,,,,,,,
84,Carbon Transition__GM+5,-0.5351968653633333,0.3697254254792069,3.0,207.0,-0.113891688742,217.0,-0.68607193817,227.0,-0.8056269691779999,,,,,,,,,,
85,Carbon Transition__GM+15,-1.1149649228766665,0.20982854267341355,3.0,208.0,-1.3180219177899999,219.0,-0.89896411465,229.0,-1.12790873619,,,,,,,,,,
86,Carbon Transition__GM+25,-2.120350387584,1.1320436713889377,3.0,209.0,-3.20390178615,220.0,-2.21178882975,230.0,-0.9453605468520001,,,,,,,,,,
87,Carbon Transition__GM+45,-1.6620477403149998,1.0057112679556308,3.0,210.0,-2.21577513451,221.0,-2.26920589486,231.0,-0.501162191575,,,,,,,,,,
88,Carbon Transition__GM+60,-0.7308421500243334,1.5317731109672106,3.0,211.0,-2.3669794446,222.0,-0.494684087325,232.0,0.6691370818519999,,,,,,,,,,
89,Carbon Transition__GM+90,-0.19100485919166674,0.9355148904207379,3.0,212.0,-0.7156944876540001,223.0,-0.7464092152670001,233.0,0.889089125346,,,,,,,,,,
90,Carbon Transition__GM+120,2.25736133244,0.5759934575744786,2.0,213.0,2.6646502122099998,234.0,1.85007245267,,,,,,,,,,,,
91,Carbon Transition__GM+150,1.4657312322686664,0.7878542784261202,3.0,214.0,0.962903781736,224.0,2.37371771076,235.0,1.06057220431,,,,,,,,,,
92,Carbon Transition__GM+10,-0.5859062892819,0.9542206514918042,2.0,218.0,-1.2606421827,228.0,0.08882960413619999,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,4.4186083317566665,0.29700878900565103,3.0,236.0,4.1251877923,244.0,4.411557387209999,254.0,4.71907981576,,,,,,,,,,
94,Carbon Transition__MG+5,2.9450370025133332,0.5628858375844371,3.0,237.0,2.59418544522,246.0,2.6466296304499997,256.0,3.5942959318699996,,,,,,,,,,
95,Carbon Transition__MG+10,0.7849607678899999,1.5380474000206488,3.0,238.0,-0.57279091749,247.0,0.47238687643,257.0,2.4552863447299997,,,,,,,,,,
96,Carbon Transition__MG+15,-0.05735546528433333,0.5299002989546078,3.0,239.0,-0.163652965861,248.0,0.517636132862,258.0,-0.5260495628540001,,,,,,,,,,
97,Carbon Transition__MG+25,-1.244838162972,0.5758660306408141,3.0,240.0,-1.8867796215500001,249.0,-0.773684018936,259.0,-1.07405084843,,,,,,,,,,
98,Carbon Transition__MG+45,-0.4635214744293334,0.7512228673387319,3.0,241.0,-0.259009294753,250.0,0.164268237505,260.0,-1.29582336604,,,,,,,,,,
99,Carbon Transition__MG+120,2.25187831279,0.6476895583743894,3.0,242.0,2.92372331586,253.0,1.63140356137,263.0,2.2005080611400003,,,,,,,,,,
100,Carbon Transition__MG+150,0.9282069923424999,0.8832852917199294,2.0,243.0,1.5527840118399998,264.0,0.303629972845,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,4.14304211976,0.3783166711413927,2.0,245.0,3.87553183616,255.0,4.41055240336,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.22742001185125,0.3634787616354989,2.0,251.0,-0.484438309021,261.0,0.0295982853185,,,,,,,,,,,,
103,Carbon Transition__MG+90,-0.5371969300845001,0.12874970708346523,2.0,252.0,-0.4461571391300001,262.0,-0.628236721039,,,,,,,,,,,,
