,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
19,Carbon Transition__GM+25,-2.120350387584,1.1320436713889377,3.0,52.0,-3.20390178615,53.0,-2.21178882975,54.0,-0.9453605468520001,,,,,,,,,,
20,Carbon Transition__GM+45,-1.6620477403149998,1.0057112679556308,3.0,55.0,-2.21577513451,56.0,-2.26920589486,57.0,-0.501162191575,,,,,,,,,,
21,Carbon Transition__GM+60,-0.7308421500243334,1.5317731109672106,3.0,58.0,-2.3669794446,59.0,-0.494684087325,60.0,0.6691370818519999,,,,,,,,,,
22,Carbon Transition__GM+90,-0.19100485919166674,0.9355148904207379,3.0,61.0,-0.7156944876540001,62.0,-0.7464092152670001,63.0,0.889089125346,,,,,,,,,,
23,Carbon Transition__GM+120,2.25736133244,0.5759934575744786,2.0,64.0,2.6646502122099998,65.0,1.85007245267,,,,,,,,,,,,
24,Carbon Transition__GM+150,1.4657312322686664,0.7878542784261202,3.0,66.0,0.962903781736,67.0,2.37371771076,68.0,1.06057220431,,,,,,,,,,
25,Life Cycle__BT,-2.3468501409,0.154378840218195,2.0,69.0,-2.45601246569,70.0,-2.23768781611,,,,,,,,,,,,
26,Life Cycle__B36,-4.135846080995,0.35625521803409393,2.0,71.0,-4.3877565615,72.0,-3.88393560049,,,,,,,,,,,,
27,Life Cycle__B60,-6.38193362632,0.7410438638146222,2.0,73.0,-6.90593076758,74.0,-5.857936485060001,,,,,,,,,,,,
28,Life Cycle__S0,4.083502271736666,0.9419682854508503,3.0,75.0,3.0040483401099998,76.0,4.73893860587,77.0,4.50751986923,,,,,,,,,,
29,Life Cycle__S1,1.8827618489166669,0.8707615750246837,3.0,78.0,1.06895700233,79.0,1.7782769686000002,80.0,2.8010515758200003,,,,,,,,,,
30,Life Cycle__S2,2.9024380342833336,0.37682074114163044,3.0,81.0,2.98564017488,82.0,3.2307044048400004,83.0,2.49096952313,,,,,,,,,,
31,Life Cycle__S3,2.1354984867200004,0.09965899041690676,2.0,84.0,2.0650289387900003,85.0,2.20596803465,,,,,,,,,,,,
32,Life Cycle__S4,1.37992015706,0.522740926021129,3.0,86.0,1.98228813265,87.0,1.04522956954,88.0,1.1122427689899999,,,,,,,,,,
33,Life Cycle__S5,-0.9231911629656667,0.3221971058922085,3.0,89.0,-1.29262228922,90.0,-0.776573595339,91.0,-0.700377604338,,,,,,,,,,
34,Life Cycle__S6,-2.4339235900925003,1.092031025698378,8.0,92.0,-4.29450008809,93.0,-1.5430786303400001,94.0,-3.7574417767800004,95.0,-2.07314981653,96.0,-1.40883573291,97.0,-1.46329847132,98.0,-2.13721537682,99.0,-2.7938688279500004
35,Life Cycle__S7,0.15146044249433332,0.3150158478690656,3.0,100.0,-0.194457530591,101.0,0.226999968296,102.0,0.421838889778,,,,,,,,,,
36,Life Cycle__S8,0.629564495785,1.346178760650117,2.0,103.0,-0.32232763456,104.0,1.58145662613,,,,,,,,,,,,
37,Life Cycle__G135,-5.787674594995,1.0148863102412757,2.0,105.0,-6.505307587100001,106.0,-5.07004160289,,,,,,,,,,,,
38,Life Cycle__G150,6.615631835406668,2.175857078647731,3.0,107.0,6.97097500663,108.0,8.59194549805,109.0,4.283975001540003,,,,,,,,,,
39,Life Cycle__G180,-3.9858717400766674,0.4925531972242279,3.0,110.0,-4.2963764422500015,111.0,-4.2432921098500005,112.0,-3.4179466681299995,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,-0.355025678287,,1.0,113.0,-0.355025678287,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.60752683158,,1.0,114.0,-0.60752683158,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.28628975451600003,,1.0,115.0,0.28628975451600003,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,1.24968126991,,1.0,116.0,1.24968126991,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,1.10337378939,,1.0,117.0,1.10337378939,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,0.0506529890553,,1.0,118.0,0.0506529890553,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,0.00240910953678,,1.0,119.0,0.00240910953678,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,1.69545536694,,1.0,120.0,1.69545536694,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,11.9495082123,,1.0,121.0,11.9495082123,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,8.055150538480001,,1.0,122.0,8.055150538480001,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,5.08050931444,,1.0,123.0,5.08050931444,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,4.6861049043000005,,1.0,124.0,4.6861049043000005,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,4.80221496386,,1.0,125.0,4.80221496386,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,3.83735126814,,1.0,126.0,3.83735126814,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,2.8056030269,,1.0,127.0,2.8056030269,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,1.8864163966900005,,1.0,128.0,1.8864163966900005,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,1.70904940618,,1.0,129.0,1.70904940618,,,,,,,,,,,,,,
57,LB__LBexp,14.549192829599997,2.666062253620226,3.0,130.0,17.6187398433,131.0,12.8111982899,132.0,13.217640355599999,,,,,,,,,,
58,LB__LBtran,0.284635881967,0.7148554878751717,3.0,133.0,0.888226260056,134.0,-0.504783506799,135.0,0.470464892644,,,,,,,,,,
59,LB__LBstat,2.539237927066667,0.6575415372311366,3.0,136.0,1.8374907395200002,137.0,2.63906563507,138.0,3.14115740661,,,,,,,,,,
60,LB__LBGexp,-2.089435303963333,0.660731593543361,3.0,139.0,-2.67690753833,140.0,-2.21727186034,141.0,-1.37412651322,,,,,,,,,,
61,LB__LBGtran,2.2785048641400003,0.45689188225274296,2.0,142.0,2.6015762123500004,143.0,1.95543351593,,,,,,,,,,,,
62,LB__LBGstat,1.5721308249296666,2.24350422888914,3.0,144.0,-0.9290405312610001,145.0,2.23840698721,146.0,3.40702601884,,,,,,,,,,
63,Stress Time Course__Mt0,14.065974438849999,5.623088359410072,2.0,147.0,10.0898505287,148.0,18.042098349,,,,,,,,,,,,
64,Stress Time Course__M0t45,1.6290652814033333,3.0639187491648716,3.0,149.0,-1.85542100253,150.0,3.9017465482199998,151.0,2.84087029852,,,,,,,,,,
65,Stress Time Course__M0t90,3.8871662551266666,1.261193297282467,3.0,152.0,5.19546041542,153.0,2.6790486651900003,154.0,3.78698968477,,,,,,,,,,
66,Stress Time Course__M40t45,-0.25232614175500007,2.3723864198285542,3.0,155.0,-0.6791528119050001,156.0,-2.38232518401,157.0,2.30449957065,,,,,,,,,,
67,Stress Time Course__M40t90,4.745018065863333,0.9188169487894948,3.0,158.0,5.31942114547,159.0,3.6853073597800003,160.0,5.23032569234,,,,,,,,,,
68,Stress Time Course__dia0,13.811259426766668,3.094660408747493,3.0,161.0,16.4897554522,162.0,14.5204662773,163.0,10.4235565508,,,,,,,,,,
69,Stress Time Course__dia5,10.346618676409998,4.107561481909084,3.0,164.0,14.8430593358,165.0,9.40552396237,166.0,6.791272731059999,,,,,,,,,,
70,Stress Time Course__dia15,3.5129710489733337,3.7812060233653315,3.0,167.0,7.86570594781,168.0,1.63290271611,169.0,1.040304483,,,,,,,,,,
71,Stress Time Course__C30,4.381655619840001,0.014721050394301162,2.0,170.0,4.3920649744,171.0,4.371246265280002,,,,,,,,,,,,
72,Stress Time Course__C90,2.6079837470299996,0.056782947905865744,2.0,172.0,2.5678321395099997,173.0,2.64813535455,,,,,,,,,,,,
73,Stress Time Course__SMM,-0.9952868318650001,0.37730926009586513,3.0,174.0,-0.605026509185,175.0,-1.02268226764,176.0,-1.35815171877,,,,,,,,,,
74,Stress Time Course__Salt,-2.043765716753333,0.2187024450101791,3.0,177.0,-2.01294885513,178.0,-2.2762421098099996,179.0,-1.84210618532,,,,,,,,,,
75,Supplement__M+G,0.587014618966,1.635253407182061,3.0,180.0,2.4554955509900003,181.0,-0.111348843721,182.0,-0.5831028503710001,,,,,,,,,,
76,Supplement__Glu,-0.33346207139443323,0.3910900795024287,3.0,183.0,0.07187813724469999,184.0,-0.708544288776,185.0,-0.36372006265199996,,,,,,,,,,
77,Supplement__Fru,12.676337943076668,2.637038393699327,3.0,186.0,9.648416806130001,187.0,13.9114765591,188.0,14.469120464000001,,,,,,,,,,
78,Supplement__Mal,2.7217792693133336,0.7114782868673308,3.0,189.0,1.9274328809799999,190.0,3.30050607592,191.0,2.93739885104,,,,,,,,,,
79,Supplement__G+S,1.4433186679299999,0.4021779501573959,2.0,192.0,1.15893591213,193.0,1.72770142373,,,,,,,,,,,,
80,Supplement__Pyr,1.781810937847,1.1175269482527674,3.0,194.0,2.8916597031099998,195.0,0.656760894721,196.0,1.7970122157099997,,,,,,,,,,
81,Supplement__Gly,-0.7010910480276666,0.3904269306260325,3.0,197.0,-0.757178729565,198.0,-1.06044082768,199.0,-0.285653586838,,,,,,,,,,
82,Supplement__Glucon,4.1677769907633335,0.48596596993908386,3.0,200.0,4.19121197725,201.0,3.6705175065499995,202.0,4.64160148849,,,,,,,,,,
83,Biofilm__BI,9.370043052395,0.009079984050253752,2.0,203.0,9.37646357069,204.0,9.3636225341,,,,,,,,,,,,
84,Biofilm__BC,-0.34346335956042495,0.7119304149914244,4.0,205.0,-0.0523103507087,206.0,-1.22281361511,207.0,-0.544096886147,208.0,0.445367413724,,,,,,,,
85,Biofilm__Sw,0.19684715098200004,0.8576200288171372,2.0,209.0,-0.40958178707599996,210.0,0.80327608904,,,,,,,,,,,,
86,Stressors__BMM,-0.9765801416343334,0.23021421075983475,3.0,211.0,-1.11231522563,212.0,-1.10665343187,213.0,-0.710771767403,,,,,,,,,,
87,Stressors__Heat,0.35728199024866664,0.682743891901109,3.0,214.0,0.19587478471,215.0,-0.23029579040399997,216.0,1.10626697644,,,,,,,,,,
88,Stressors__Cold,-1.319649272348,1.195268791786793,3.0,217.0,-2.56072379154,218.0,-1.22205370451,219.0,-0.17617032099399998,,,,,,,,,,
89,Stressors__Etha,0.2865669139151001,0.5692313191474717,3.0,220.0,-0.143851914493,221.0,0.9319844391680001,222.0,0.0715682170703,,,,,,,,,,
90,Stressors__SMMPr,0.505799972431,0.16983428442476847,3.0,223.0,0.320274381127,224.0,0.5435275485000001,225.0,0.653597987666,,,,,,,,,,
91,Stressors__HiTm,3.1056750707966665,1.3180691026882094,3.0,226.0,4.59837713615,227.0,2.61659154001,228.0,2.10205653623,,,,,,,,,,
92,Stressors__LoTm,-1.0258253341006667,0.14164215111813175,3.0,229.0,-1.17725961417,230.0,-1.0036174744600002,231.0,-0.8965989136720001,,,,,,,,,,
93,Stressors__HiOs,4.13564102381,0.30865755371226034,3.0,232.0,4.49056338436,233.0,3.9300360351599997,234.0,3.98632365191,,,,,,,,,,
94,Stressors__Oxctl,15.926288738533332,0.41394914988583004,3.0,235.0,15.477248268499999,236.0,16.008943224,237.0,16.2926747231,,,,,,,,,,
95,Stressors__Diami,10.418434043663334,1.4770119621219768,3.0,238.0,8.91296410239,239.0,11.865239996400001,240.0,10.4770980322,,,,,,,,,,
96,Stressors__Paraq,14.806406147066667,1.1172471010738034,3.0,241.0,14.0847298455,242.0,16.093326676300002,243.0,14.241161919400001,,,,,,,,,,
97,Stressors__H2O2,12.958449548933332,0.9005047949253081,3.0,244.0,13.224200229500001,245.0,13.696172461300002,246.0,11.954975955999998,,,,,,,,,,
98,Stressors__HPh,0.7340044706483333,0.17368637309813315,3.0,247.0,0.703262591496,248.0,0.57774161737,249.0,0.9210092030789999,,,,,,,,,,
99,Stressors__LPh,0.44235950709560007,0.35202414259485837,3.0,250.0,0.4807638876250001,251.0,0.07270785594279999,252.0,0.773606777719,,,,,,,,,,
100,Stressors__LPhT,-1.9977356014733332,0.190489804054134,3.0,253.0,-1.7921855294599998,254.0,-2.16832097128,255.0,-2.03270030368,,,,,,,,,,
101,Stressors__aero,-0.46564412841100006,1.3651082081760666,3.0,256.0,-0.599117726338,257.0,0.961298176725,258.0,-1.75911283562,,,,,,,,,,
102,Stressors__nit,-1.0533274041976666,0.22653869385141473,3.0,259.0,-1.22600809294,260.0,-1.13715114127,261.0,-0.7968229783830001,,,,,,,,,,
103,Stressors__ferm,-0.15720906621833333,1.3407512860992403,3.0,262.0,1.35198103182,263.0,-0.6128510300150001,264.0,-1.21075720046,,,,,,,,,,
