,A,malR
S7_4,-8.413958051989999,10.742
S7_5,-7.40620730502,10.4531
S7_6,-7.02628644473,10.6844
S8_4,-6.49773720246,10.3096
S8_5,-4.713929096819999,9.9643
G135_1,-7.50742625447,11.7661
G135_3,-7.533898243769999,10.1687
G150_1,-7.245433362110001,11.3423
G150_2,-5.965839594959999,11.7815
G150_3,-7.05496398665,11.7195
G180_1,-8.66935972674,11.3898
G180_2,-8.7006150866,11.9879
G180_3,-8.9468860543,10.841
T-5.40H_1,-13.558363225,11.8936
T-4.40H_1,-13.1876517216,11.8633
T-3.40H_1,-13.184265059200001,11.595
T-2.40H_1,-13.3766430058,11.4694
T-1.40H_1,-12.4313613424,11.6298
T-1.10H_1,-11.614784739600001,11.8368
T-0.40H_1,-12.08370359,11.9547
T0.0H_1,-14.1859055199,11.6601
T0.30H_1,-12.5182666159,10.648
T1.0H_1,-11.6716683982,10.1147
T1.30H_1,-10.3445518527,10.1331
T2.0H_1,-9.68224523173,10.0372
T2.30H_1,-10.864700429300001,10.6286
T3.0H_1,-10.9139869654,10.1599
T3.30H_1,-10.4959053899,10.3823
T4.0H_1,-10.4213796805,10.581
T5.0H_1,-8.37210062228,10.0386
LBexp_1,-8.7758156482,11.8032
LBexp_2,-8.702329294810001,11.6539
LBexp_3,-9.20249958164,11.5017
LBtran_1,-11.674757918800001,11.3126
LBtran_2,-11.633769446099999,11.3232
LBtran_3,-12.7746605027,11.2574
LBstat_1,-13.6107186247,11.7075
LBstat_2,-12.451245312000001,11.3939
LBstat_3,-12.0816940957,10.9318
LBGexp_1,-5.7293139161300015,11.6946
LBGexp_2,-6.16098514264,11.5827
LBGexp_3,-6.63025079199,11.515999999999998
LBGtran_2,-6.85091134758,11.9077
LBGtran_3,-8.042072139,12.3018
LBGstat_1,-6.39962015848,12.0248
LBGstat_2,-6.86706947398,10.7929
LBGstat_3,-3.33300206657,11.8598
Mt0_1,-8.61458278185,11.8268
Mt0_3,-8.194585735910001,11.8338
M0t45_1,-12.999339685399999,12.2606
M0t45_2,-8.64637907396,11.7918
M0t45_3,-13.5172125741,12.2612
M0t90_1,-11.9022366474,11.2332
M0t90_2,-13.8107978104,11.9223
M0t90_3,-13.4693808176,11.7409
M40t45_1,-13.3416949671,11.7056
M40t45_2,-10.7922237102,11.8382
M40t45_3,-13.489849164,12.2614
M40t90_1,-13.3360439904,11.2651
M40t90_2,-13.9264701918,11.7717
M40t90_3,-13.6251898814,11.7672
dia0_1,-8.60668283823,11.5327
dia0_2,-9.283887899789999,11.7274
dia0_3,-9.44403828112,11.9218
dia5_1,-9.17584511396,12.4115
dia5_2,-9.79586955225,12.8595
dia5_3,-10.889252504100002,12.6894
dia15_1,-9.19791088874,13.7342
dia15_2,-9.471898178370001,13.3729
dia15_3,-9.639857833919999,11.8751
C30_1,-10.1861927446,11.4109
C30_2,-9.9977102029,11.6045
C90_1,-12.1322570903,12.2053
C90_2,-12.4432583774,12.4734
SMM_1,-14.5614022489,11.4301
SMM_2,-14.4092672778,11.2844
SMM_3,-14.264248183900001,11.4289
Salt_1,-15.135372092,11.31
Salt_2,-15.0701003132,11.1112
Salt_3,-15.0517514281,11.3754
M+G_1,-3.1500108560299998,11.2942
M+G_2,-0.048832457325900004,11.3693
M+G_3,-0.22353283215599998,11.4041
Glu_1,-11.75204203,11.8297
Glu_2,-11.6498840251,11.7638
Glu_3,-10.814546623399998,11.7243
Fru_1,-13.410346244100001,11.6347
Fru_2,-10.913824198199999,11.794
Fru_3,-10.4029842792,11.2405
Mal_1,0.599909414313,11.0084
Mal_2,0.5223880886,11.3307
Mal_3,-0.0395723783831,11.5852
G+S_2,-10.1640228114,10.9208
G+S_3,-10.1671973875,11.3081
Pyr_1,-10.494201146,10.8322
Pyr_2,-10.6252818243,11.367
Pyr_3,-9.304529761569999,11.2199
Gly_1,-9.31196075132,10.8193
Gly_2,-10.7932972635,11.3898
Gly_3,-8.79315119599,10.0136
Glucon_1,-10.4723243961,10.9965
Glucon_2,-11.245897846300002,11.5428
Glucon_3,-9.542055660219999,10.556
BI_1,-13.555985989100002,12.0383
BI_2,-13.048508180299999,12.2538
BC_2,-13.7901692753,11.3825
BC/t_1,-11.1037400851,10.8036
BC/t_2,-10.2538297048,11.1712
BC_1,-12.7969596677,10.8524
Sw_1,-12.6441390773,11.9205
Sw_2,-13.2774380916,12.3038
BMM_1,-13.4416676368,11.5506
BMM_2,-13.658335196700001,11.3275
BMM_3,-13.089147984,11.8458
Heat_1,-7.816840707689999,12.289
Heat_2,-8.16168863982,12.0327
Heat_3,-8.35791814335,12.0494
Cold_1,-16.2592394967,12.1517
Cold_2,-15.0808181021,11.7703
Cold_3,-15.1021650709,11.385
Etha_1,-13.5368704069,10.5961
Etha_2,-12.302304769700001,10.4721
Etha_3,-13.248777696600001,10.6754
SMMPr_1,-14.1774108779,11.0615
SMMPr_2,-14.2113494275,11.1912
SMMPr_3,-14.4813849944,11.3104
HiTm_1,-10.9789836323,11.1157
HiTm_2,-10.761959445899999,11.1319
HiTm_3,-11.6381707265,11.2772
LoTm_1,-11.913260874,10.9767
LoTm_2,-12.502381841199998,10.7213
LoTm_3,-12.036647027799999,10.6902
HiOs_1,-15.102327866700001,10.7394
HiOs_2,-14.443644985399999,10.5606
HiOs_3,-14.781672345699999,10.6515
Oxctl_1,-9.98490612778,11.4227
Oxctl_2,-9.68591289561,11.3938
Oxctl_3,-9.82574418057,11.9167
Diami_1,-9.690177739700001,12.9218
Diami_2,-9.40449970217,13.3138
Diami_3,-9.68070292989,13.3207
Paraq_1,-10.0605280969,11.9198
Paraq_2,-9.73850552478,12.2095
Paraq_3,-10.0859844249,11.1383
H2O2_1,-10.818025843,12.63
H2O2_2,-10.6503301507,12.6891
H2O2_3,-10.5020713165,12.7248
HPh_1,-10.6711100573,11.9063
HPh_2,-11.575512503299999,11.6959
HPh_3,-11.7922882748,11.8182
LPh_1,-10.2993658062,11.9332
LPh_2,-10.6535584296,12.2647
LPh_3,-10.5966617377,11.7887
LPhT_1,-7.34796356379,12.2996
LPhT_2,-6.717385499430001,12.0592
LPhT_3,-6.41808584959,12.2885
aero_1,-12.1628853922,11.7649
aero_2,-10.8966414852,10.8318
aero_3,-13.03173064,11.6369
nit_1,-11.2530213507,11.1522
nit_2,-11.7519430327,11.4326
nit_3,-11.917984533699999,11.1037
ferm_1,-10.1572021132,10.8806
ferm_2,-10.766397063,10.7584
ferm_3,-10.1122205112,11.3183
