,A,MalR
Pyr_2,-10.6252818243,-0.1841999999999988
Pyr_3,-9.3045297616,-0.3312999999999988
Gly_1,-9.3119607513,-0.7318999999999996
Gly_2,-10.7932972635,-0.16140000000000043
Gly_3,-8.793151196,-1.5375999999999994
Glucon_1,-10.4723243961,-0.5547000000000004
Glucon_2,-11.2458978463,-0.008399999999999963
Glucon_3,-9.5420556602,-0.9951999999999988
aero_1,-12.1628853922,0.2137000000000011
aero_2,-10.8966414852,-0.7194000000000003
aero_3,-13.03173064,0.085700000000001
nit_1,-11.2530213507,-0.39899999999999913
nit_2,-11.7519430327,-0.11859999999999893
nit_3,-11.9179845337,-0.4474999999999998
ferm_1,-10.1572021132,-0.6706000000000003
ferm_2,-10.766397063,-0.7927999999999997
ferm_3,-10.1122205112,-0.232899999999999
T-5.40H_1,-13.558363225,0.3423999999999996
T-4.40H_1,-13.1876517216,0.31210000000000093
T-3.40H_1,-13.1842650592,0.04380000000000095
T-2.40H_1,-13.3766430058,-0.08179999999999943
T-1.40H_1,-12.4313613424,0.07859999999999978
T-1.10H_1,-11.6147847396,0.2856000000000005
T-0.40H_1,-12.08370359,0.4035000000000011
T0.0H_1,-14.1859055199,0.10890000000000022
T0.30H_1,-12.5182666159,-0.9032
T1.0H_1,-11.6716683982,-1.4365000000000006
T1.30H_1,-10.3445518527,-1.418099999999999
T2.0H_1,-9.6822452317,-1.5139999999999993
T2.30H_1,-10.864700429300001,-0.9225999999999992
T3.0H_1,-10.9139869654,-1.3912999999999993
T3.30H_1,-10.4959053899,-1.168899999999999
T4.0H_1,-10.4213796805,-0.9702000000000002
T5.0H_1,-8.3721006223,-1.512599999999999
HPh_1,-10.6711100573,0.3551000000000002
HPh_2,-11.5755125033,0.14470000000000027
HPh_3,-11.7922882748,0.26700000000000124
LPh_1,-10.2993658062,0.3819999999999997
LPh_2,-10.6535584296,0.7134999999999998
LPh_3,-10.5966617377,0.2375000000000007
LPhT_1,-7.3479635638,0.7484000000000002
LPhT_2,-6.7173854994,0.5080000000000009
LPhT_3,-6.4180858496,0.7373000000000012
SMMPr_1,-14.1774108779,-0.48969999999999914
SMMPr_2,-14.2113494275,-0.35999999999999943
SMMPr_3,-14.4813849944,-0.24080000000000013
HiTm_1,-10.9789836323,-0.43549999999999933
HiTm_2,-10.7619594459,-0.4192999999999998
HiTm_3,-11.6381707265,-0.27399999999999913
LoTm_1,-11.913260874,-0.5745000000000005
LoTm_2,-12.5023818412,-0.8299000000000003
LoTm_3,-12.0366470278,-0.8609999999999989
HiOs_1,-15.1023278667,-0.8117999999999999
HiOs_2,-14.4436449854,-0.9905999999999988
HiOs_3,-14.7816723457,-0.8996999999999993
BMM_1,-13.4416676368,-0.000600000000000378
BMM_2,-13.6583351967,-0.22369999999999912
BMM_3,-13.089147984,0.29460000000000086
Heat_1,-7.8168407077,0.7378
Heat_2,-8.1616886398,0.4815000000000005
Heat_3,-8.3579181434,0.49820000000000064
Cold_1,-16.2592394967,0.6005000000000003
Cold_2,-15.0808181021,0.21910000000000096
Cold_3,-15.1021650709,-0.1661999999999999
Etha_1,-13.5368704069,-0.9550999999999998
Etha_2,-12.3023047697,-1.0791000000000004
Etha_3,-13.2487776966,-0.8757999999999999
SMM_1,-14.5614022489,-0.12110000000000021
SMM_2,-14.4092672778,-0.2667999999999999
SMM_3,-14.2642481839,-0.12229999999999919
Salt_1,-15.135372092,-0.2411999999999992
Salt_2,-15.0701003132,-0.4399999999999995
Salt_3,-15.0517514281,-0.17579999999999885
Mt0_1,-8.6145827819,0.27560000000000073
Mt0_3,-8.1945857359,0.2826000000000004
M0t45_1,-12.9993396854,0.7094000000000005
M0t45_2,-8.646379074,0.2406000000000006
M0t45_3,-13.5172125741,0.7100000000000009
M0t90_1,-11.9022366474,-0.3179999999999996
M0t90_2,-13.8107978104,0.3711000000000002
M0t90_3,-13.4693808176,0.1897000000000002
M40t45_1,-13.3416949671,0.15440000000000076
M40t45_2,-10.7922237102,0.2870000000000008
M40t45_3,-13.489849164,0.7102000000000004
M40t90_1,-13.3360439904,-0.28609999999999935
M40t90_2,-13.9264701918,0.22049999999999947
M40t90_3,-13.6251898814,0.21600000000000108
dia0_1,-8.6066828382,-0.018499999999999517
dia0_2,-9.2838878998,0.1761999999999997
dia0_3,-9.4440382811,0.3705999999999996
dia5_1,-9.175845114,0.8603000000000005
dia5_2,-9.7958695523,1.308300000000001
dia5_3,-10.8892525041,1.1381999999999994
dia15_1,-9.1979108887,2.183
dia15_2,-9.4718981784,1.8216999999999999
dia15_3,-9.6398578339,0.3239000000000001
Diami_1,-9.6901777397,1.3705999999999996
Diami_2,-9.4044997022,1.7626000000000008
Diami_3,-9.6807029299,1.7695000000000007
Paraq_1,-10.0605280969,0.3686000000000007
Paraq_2,-9.7385055248,0.6583000000000006
Paraq_3,-10.0859844249,-0.4129000000000005
H2O2_1,-10.818025843000001,1.078800000000001
H2O2_2,-10.6503301507,1.1379000000000001
H2O2_3,-10.5020713165,1.1736000000000004
Oxctl_1,-9.9849061278,-0.12849999999999895
Oxctl_2,-9.6859128956,-0.1573999999999991
Oxctl_3,-9.8257441806,0.3655000000000008
GM-0.1_1,-11.5545563464,-0.13509999999999955
GM-0.2_1,-11.0210732443,-0.12909999999999933
GM+5_1,0.1842824468,-0.1418999999999997
GM+15_1,3.9524250403,0.20310000000000095
GM+25_1,5.6318030362,0.620000000000001
GM+45_1,5.5058522534000005,0.5042000000000009
GM+60_1,5.8911201836,0.32450000000000045
GM+90_1,4.6267017209,0.21380000000000088
GM+120_1,1.5746203019,-0.541599999999999
GM+150_1,0.0036602178,-0.3080999999999996
GM-0.1_2,-12.954974546,0.40949999999999953
GM-0.2_2,-13.6517548596,0.3930000000000007
GM+5_2,-0.0740274833,0.39780000000000015
GM+10_2,3.3275808006,0.43069999999999986
GM+15_2,4.155527745,0.27390000000000114
GM+25_2,5.2216830418,0.3835999999999995
GM+45_2,4.8855863506,-0.19839999999999947
GM+60_2,4.3161519082,-0.29999999999999893
GM+90_2,4.0714455212,0.4319000000000006
GM+150_2,-2.923474535,-0.7805
GM-0.1_3,-12.0173199596,0.4403000000000006
GM-0.2_3,-11.9226350632,0.5602999999999998
GM+5_3,0.7113775531000001,0.5016999999999996
GM+10_3,2.1981721158,-0.4711999999999996
GM+15_3,3.4378736039,0.2741000000000007
GM+25_3,3.4160370891,0.049599999999999866
GM+45_3,2.5360982448,-0.02239999999999931
GM+60_3,2.4782047261,-0.2937999999999992
GM+90_3,1.5501522457,-0.1609999999999996
GM+120_3,1.662860433,0.15399999999999991
GM+150_3,0.1018606824,-0.09670000000000023
MG-0.1_1,4.6906014572,0.1747999999999994
MG+5_1,1.3192100778,0.04439999999999955
MG+10_1,2.6256048400000003,0.4333000000000009
MG+15_1,1.8925406007,-0.3521000000000001
MG+25_1,1.6540630906,0.16169999999999973
MG+45_1,-0.5154362411,-0.25619999999999976
MG+120_1,-11.6893259171,-0.24189999999999934
MG+150_1,-11.6936013163,-0.4276
MG-0.1_2,3.6985211892,-0.5921000000000003
MG-0.2_2,4.3587810685,-0.1169999999999991
MG+5_2,3.8341550541,-0.07600000000000051
MG+10_2,3.4601021253,0.10989999999999966
MG+15_2,1.7163219495000002,0.5180000000000007
MG+25_2,1.5407491048000002,-0.28469999999999906
MG+45_2,0.7634521543,-0.6768000000000001
MG+60_2,0.5595853139,0.02069999999999972
MG+90_2,-2.9740546455,-0.4482999999999997
MG+120_2,-12.8237944083,-0.04889999999999972
MG-0.1_3,4.6901004865,0.4588000000000001
MG-0.2_3,3.3659608822,0.061799999999999855
MG+5_3,1.6792891347999999,-0.1686999999999994
MG+10_3,-0.1338498524,-0.2857000000000003
MG+15_3,2.1768895669,0.21840000000000082
MG+25_3,1.8373287963,0.10190000000000055
MG+45_3,1.1681485482,0.48910000000000053
MG+60_3,-1.3643134544,-0.010099999999999554
MG+90_3,-4.6653859479,0.08260000000000112
MG+120_3,-12.4385435334,-0.33389999999999986
MG+150_3,-10.6513057079,-0.09660000000000046
