,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
79,Stressors__Paraq,-9.961672682193333,0.19368709629134137,3.0,196.0,-10.0605280969,197.0,-9.73850552478,198.0,-10.0859844249,,,,,,,,,,
80,Stressors__H2O2,-10.6568091034,0.15807687473196777,3.0,199.0,-10.818025843,200.0,-10.6503301507,201.0,-10.5020713165,,,,,,,,,,
81,Stressors__Oxctl,-9.832187734653333,0.1496007278150227,3.0,202.0,-9.98490612778,203.0,-9.68591289561,204.0,-9.82574418057,,,,,,,,,,
82,Carbon Transition__GM-0.1,-12.175616950666667,0.7135027936023058,3.0,205.0,-11.554556346400002,215.0,-12.954974545999999,225.0,-12.0173199596,,,,,,,,,,
83,Carbon Transition__GM-0.2,-12.198487722366666,1.336859176370625,3.0,206.0,-11.0210732443,216.0,-13.6517548596,226.0,-11.9226350632,,,,,,,,,,
84,Carbon Transition__GM+5,0.2738775055400667,0.4002945462184657,3.0,207.0,0.18428244676,217.0,-0.0740274832868,227.0,0.711377553147,,,,,,,,,,
85,Carbon Transition__GM+15,3.8486087963933335,0.36991921537950145,3.0,208.0,3.9524250402900014,219.0,4.15552774496,229.0,3.43787360393,,,,,,,,,,
86,Carbon Transition__GM+25,4.756507722373334,1.178853570802817,3.0,209.0,5.6318030362,220.0,5.22168304179,230.0,3.41603708913,,,,,,,,,,
87,Carbon Transition__GM+45,4.309178949583333,1.5665388079673228,3.0,210.0,5.5058522533700005,221.0,4.88558635061,231.0,2.53609824477,,,,,,,,,,
88,Carbon Transition__GM+60,4.228492272613334,1.7081455262572764,3.0,211.0,5.89112018362,222.0,4.31615190815,232.0,2.47820472607,,,,,,,,,,
89,Carbon Transition__GM+90,3.416099829293333,1.63963338901421,3.0,212.0,4.62670172095,223.0,4.07144552123,233.0,1.5501522456999999,,,,,,,,,,
90,Carbon Transition__GM+120,1.61874036743,0.062395195087741995,2.0,213.0,1.57462030187,234.0,1.6628604329899999,,,,,,,,,,,,
91,Carbon Transition__GM+150,-0.9393178782450434,1.7190314313037471,3.0,214.0,0.00366021784487,224.0,-2.9234745350300004,235.0,0.10186068244999999,,,,,,,,,,
92,Carbon Transition__GM+10,2.76287645819,0.7986125397672021,2.0,218.0,3.3275808006,228.0,2.19817211578,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,4.35974104431,0.5726332467878147,3.0,236.0,4.6906014572000005,244.0,3.69852118921,254.0,4.69010048652,,,,,,,,,,
94,Carbon Transition__MG+5,2.277551422246667,1.360027713635825,3.0,237.0,1.31921007785,246.0,3.83415505411,256.0,1.6792891347799999,,,,,,,,,,
95,Carbon Transition__MG+10,1.9839523709863334,1.8809335774493283,3.0,238.0,2.62560484001,247.0,3.4601021253300006,257.0,-0.133849852381,,,,,,,,,,
96,Carbon Transition__MG+15,1.9285840390666664,0.2323897149884697,3.0,239.0,1.8925406007299999,248.0,1.71632194954,258.0,2.17688956693,,,,,,,,,,
97,Carbon Transition__MG+25,1.67738033056,0.14965843982996357,3.0,240.0,1.65406309055,249.0,1.54074910482,259.0,1.8373287963099998,,,,,,,,,,
98,Carbon Transition__MG+45,0.472054820481,0.8788052914765608,3.0,241.0,-0.515436241097,250.0,0.76345215433,260.0,1.16814854821,,,,,,,,,,
99,Carbon Transition__MG+120,-12.317221286266665,0.5768830081728115,3.0,242.0,-11.6893259171,253.0,-12.8237944083,263.0,-12.438543533399999,,,,,,,,,,
100,Carbon Transition__MG+150,-11.172453512099999,0.7370142927005994,2.0,243.0,-11.6936013163,264.0,-10.651305707899999,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,3.862370975355,0.7020298862386921,2.0,245.0,4.35878106851,255.0,3.3659608822000004,,,,,,,,,,,,
102,Carbon Transition__MG+60,-0.402364070273,1.3604018654195602,2.0,251.0,0.559585313904,261.0,-1.36431345445,,,,,,,,,,,,
103,Carbon Transition__MG+90,-3.819720296735,1.195951833138902,2.0,252.0,-2.97405464555,262.0,-4.66538594792,,,,,,,,,,,,
