,BSU__misc_RNA_11
BMM_3,-0.9136666666666677
Heat_1,-0.4076666666666675
Heat_2,-0.756966666666667
Heat_3,-2.024166666666668
Cold_1,-0.4403666666666677
Cold_2,-0.990966666666667
Cold_3,-2.5234666666666676
Etha_1,-2.1866666666666674
Etha_2,-2.8265666666666682
Etha_3,-2.205566666666668
SMM_1,-0.14146666666666796
SMM_2,-0.1762666666666668
SMM_3,-0.10306666666666686
Salt_1,-1.472666666666667
Salt_2,-1.8410666666666682
Salt_3,-1.5005666666666677
Mt0_1,-4.220066666666668
Mt0_3,-5.346466666666668
M0t45_1,-4.381866666666667
M0t45_2,-4.637566666666668
M0t45_3,-4.9899666666666675
M0t90_1,-4.764166666666668
M0t90_2,-3.636966666666668
M0t90_3,-4.1881666666666675
M40t45_1,-5.668666666666667
M40t45_2,-4.256066666666667
M40t45_3,-5.042966666666667
M40t90_1,-4.480666666666668
M40t90_2,-3.809166666666668
M40t90_3,-3.5669666666666675
dia0_1,-4.7224666666666675
dia0_2,-4.590766666666667
dia0_3,-4.356766666666667
dia5_1,-4.698666666666668
dia5_2,-4.501466666666667
dia5_3,-4.658066666666668
dia15_1,-5.255366666666667
dia15_2,-4.369966666666668
dia15_3,-4.440566666666667
Diami_1,-4.388466666666668
Diami_2,-4.765766666666668
Diami_3,-5.026366666666668
Paraq_1,-5.276066666666667
Paraq_2,-5.027966666666668
Paraq_3,-7.217666666666668
H2O2_1,-6.875766666666667
H2O2_2,-6.2666666666666675
H2O2_3,-6.638566666666668
Oxctl_1,-5.995666666666667
Oxctl_2,-5.777766666666668
Oxctl_3,-5.120366666666667
GM-0.1_1,-0.9347666666666683
GM-0.2_1,-0.8981666666666683
GM+5_1,-0.7667666666666673
GM+15_1,-0.5916666666666668
GM+25_1,0.8027333333333324
GM+45_1,0.14463333333333317
GM+60_1,0.05803333333333249
GM+90_1,0.039333333333331666
GM+120_1,-2.031366666666667
GM+150_1,-0.8424666666666667
GM-0.1_2,0.42653333333333165
GM-0.2_2,0.19313333333333205
GM+5_2,-0.2810666666666677
GM+10_2,-0.2909666666666677
GM+15_2,-0.23056666666666814
GM+25_2,0.7661333333333324
GM+45_2,-0.5487666666666673
GM+60_2,-0.7700666666666667
GM+90_2,-0.02896666666666725
GM+150_2,-0.5163666666666682
GM-0.1_3,0.3266333333333318
GM-0.2_3,0.46693333333333165
GM+5_3,-0.0019666666666680044
GM+10_3,-1.0396666666666672
GM+15_3,-0.46256666666666746
GM+25_3,-0.429566666666668
GM+45_3,-1.517666666666667
GM+60_3,-0.7893666666666679
GM+90_3,0.18283333333333296
GM+120_3,-0.9242666666666679
GM+150_3,-1.8029666666666682
MG-0.1_1,-0.6040666666666681
MG+5_1,-0.2232666666666674
MG+10_1,0.43393333333333217
MG+15_1,-0.20256666666666767
MG+25_1,0.0845333333333329
MG+45_1,-0.49826666666666775
MG+120_1,-1.206266666666668
MG+150_1,-0.6847666666666683
MG-0.1_2,-0.9757666666666669
MG-0.2_2,-0.32516666666666794
MG+5_2,-0.4997666666666678
MG+10_2,-0.08926666666666705
MG+15_2,0.9668333333333319
MG+25_2,-0.5529666666666682
MG+45_2,-1.0226666666666677
MG+60_2,-0.5466666666666669
MG+90_2,-0.8616666666666681
MG+120_2,0.18003333333333238
MG-0.1_3,0.4263333333333321
MG-0.2_3,-0.004066666666668439
MG+5_3,-0.14476666666666738
MG+10_3,-0.988266666666668
MG+15_3,0.47103333333333275
MG+25_3,0.3168333333333333
MG+45_3,0.19943333333333157
MG+60_3,-0.2182666666666666
MG+90_3,0.3672333333333331
MG+120_3,-0.3344666666666676
MG+150_3,0.03823333333333245
