,BSU__misc_RNA_11
Mt0_1,-4.2200666667
Mt0_3,-5.3464666667
M0t45_1,-4.3818666667
M0t45_2,-4.6375666667
M0t45_3,-4.9899666667
M0t90_1,-4.7641666666999996
M0t90_2,-3.6369666667000002
M0t90_3,-4.1881666667
M40t45_1,-5.6686666667
M40t45_2,-4.2560666667
M40t45_3,-5.0429666667
M40t90_1,-4.4806666667
M40t90_2,-3.8091666667
M40t90_3,-3.5669666667
dia0_1,-4.7224666667
dia0_2,-4.5907666667
dia0_3,-4.3567666667000005
dia5_1,-4.6986666667
dia5_2,-4.5014666667
dia5_3,-4.6580666667
dia15_1,-5.2553666667
dia15_2,-4.3699666667
dia15_3,-4.4405666667
Diami_1,-4.3884666667
Diami_2,-4.7657666667
Diami_3,-5.0263666667
Paraq_1,-5.2760666667
Paraq_2,-5.0279666667
Paraq_3,-7.2176666667
H2O2_1,-6.8757666667
H2O2_2,-6.2666666667
H2O2_3,-6.6385666667
Oxctl_1,-5.9956666667
Oxctl_2,-5.7777666667
Oxctl_3,-5.1203666667
GM-0.1_1,-0.9347666667000001
GM-0.2_1,-0.8981666667
GM+5_1,-0.7667666667
GM+15_1,-0.5916666667
GM+25_1,0.8027333333000001
GM+45_1,0.1446333333
GM+60_1,0.0580333333
GM+90_1,0.0393333333
GM+120_1,-2.0313666667
GM+150_1,-0.8424666667
GM-0.1_2,0.42653333330000004
GM-0.2_2,0.19313333330000002
GM+5_2,-0.2810666667
GM+10_2,-0.2909666667
GM+15_2,-0.2305666667
GM+25_2,0.7661333333
GM+45_2,-0.5487666667000001
GM+60_2,-0.7700666667
GM+90_2,-0.0289666667
GM+150_2,-0.5163666667
GM-0.1_3,0.3266333333
GM-0.2_3,0.46693333330000003
GM+5_3,-0.0019666667
GM+10_3,-1.0396666667
GM+15_3,-0.4625666667
GM+25_3,-0.4295666667
GM+45_3,-1.5176666667
GM+60_3,-0.7893666667
GM+90_3,0.1828333333
GM+120_3,-0.9242666667
GM+150_3,-1.8029666667000002
MG-0.1_1,-0.6040666667
MG+5_1,-0.2232666667
MG+10_1,0.4339333333
MG+15_1,-0.2025666667
MG+25_1,0.0845333333
MG+45_1,-0.4982666667
MG+120_1,-1.2062666667
MG+150_1,-0.6847666667
MG-0.1_2,-0.9757666667
MG-0.2_2,-0.3251666667
MG+5_2,-0.49976666670000003
MG+10_2,-0.0892666667
MG+15_2,0.9668333333
MG+25_2,-0.5529666667
MG+45_2,-1.0226666667
MG+60_2,-0.5466666667
MG+90_2,-0.8616666667
MG+120_2,0.18003333330000001
MG-0.1_3,0.4263333333
MG-0.2_3,-0.0040666667
MG+5_3,-0.14476666670000002
MG+10_3,-0.9882666667000001
MG+15_3,0.4710333333
MG+25_3,0.3168333333
MG+45_3,0.19943333330000002
MG+60_3,-0.2182666667
MG+90_3,0.3672333333
MG+120_3,-0.3344666667
MG+150_3,0.0382333333
