,A,GntR
SRX5694329,-1.1700889613,0.1112820976
SRX5694330,-2.0301478605,2.0976661189
SRX5694331,0.5717258764,0.32809704
SRX5694332,0.4763402216,-0.0292463988
SRX5694334,-1.3244630485,-0.3413564414
SRX5694335,0.883075794,-1.3131607164
SRX5694336,0.28506774290000003,-1.2612926415
SRX5694337,-2.9159756035,-0.5988611484
SRX5694338,0.5855949471,0.22923090170000002
SRX5694339,0.5151747024000001,0.4999405089
SRX5694340,-1.9074574287,0.0512710482
SRX5694341,-0.9323891249,-1.3902271011
SRX5694342,-0.9320619816000001,0.1517116061
SRX5694343,1.7492379214,0.2417197285
SRX5694344,-2.1364132881,0.3733652188
SRX5694345,-0.5460681251,-0.1297693519
SRX5694346,0.0377126131,-0.23751462680000002
SRX5694347,-2.5391735969,0.0457568896
SRX5694348,-0.7880895478000001,0.5470145219
SRX5694349,1.2144184647,-0.018242771
SRX5694350,1.3092822979,-1.0799157857
SRX5694351,-2.334446044,-1.0954808471
SRX5694352,0.8188369979000001,0.7186442041000001
SRX5694353,-1.2220539,0.4279228457
SRX5694354,-1.1914862872,-0.3143512694
SRX5694356,-1.4022454849,0.4718161105
SRX5694357,-0.9091374555,-0.2986220438
SRX5694358,-1.7310287884000002,-0.8190750892
SRX5694359,-1.0557104621,-0.3163259048
SRX5694360,-0.4864632646,-0.2089821145
SRX5694361,-3.0771893086,0.9132217176
SRX5694362,-1.2600360086,1.4061233939
SRX5694363,-1.7953823083,0.2612579186
SRX5694364,1.2792420591,-1.3824476245000001
SRX5694365,-5.8665870532,0.9407371778
SRX5694366,-0.6188281081,0.556421748
SRX5694367,-4.187548638,-1.1742774018
SRX5694368,-1.6324276486,-0.0031325707
SRX5694369,-1.2329342317,0.0745998059
SRX5694370,-1.0654469739,-0.008878627600000001
SRX5694371,-0.7234226962,-1.4211221519000001
SRX5694372,-1.037911485,-0.0488065371
SRX5694373,0.7328066676,-0.8193203471
SRX5694374,0.3318267684,-0.8197637064000001
SRX5694375,-1.940458228,0.037646893800000004
SRX5694376,-0.8216350929,1.2680566494
SRX5694377,0.153697882,-1.0209983981
SRX5694378,-0.3122798681,0.1457897975
SRX5694379,-2.6201430816,0.0824069253
SRX5694380,0.1436246803,-0.2579246658
SRX5694381,-3.1079659407,-0.166004479
SRX5694382,0.8576574595,-0.0817213116
SRX5694383,-1.8753439088000001,0.0463478165
SRX5694384,0.5166049039,0.45315439500000004
SRX5694385,-2.7170434179000003,0.1556808412
SRX5694386,-1.2208773149,-1.7463280251
SRX5694387,-0.3743095099,0.4029157841
SRX5694388,-2.2893130067,-1.3582631752
SRX5694389,-2.5314290736,0.27533971630000004
SRX5694390,-1.529026991,0.0463102376
SRX5694391,-3.0149714079,-0.21150991630000002
SRX5694392,-2.8158701866999998,-0.0694622901
SRX5694393,0.6484201075,0.42083129080000004
SRX5694394,0.1476972674,0.38087372740000003
SRX5694395,-3.331119537,0.2753759678
SRX5694396,-2.3210758903,-1.8177740864
SRX5694397,-1.4680400964,-0.296336514
SRX5694398,0.5138510697,0.343083585
SRX5694399,-3.2834005745,0.1054642159
SRX5694400,-0.5949334832000001,-0.2687890169
SRX5694401,-0.7129648742,-0.0168990484
SRX5694402,-1.3908342708,-1.6624532035000001
SRX5694403,-3.2698071214,-1.1673645659
SRX5694404,0.3037699828,0.6047389592
SRX5694405,0.9503320762,-0.19362914850000001
SRX5694406,-2.4705314382,-0.1687292048
SRX5694407,-1.237372195,-0.293832792
SRX5694408,-2.6579528095000002,-0.30616920940000003
SRX5694409,1.5420089737,-1.04592952
SRX5694410,-0.7079376027000001,1.4547725987
SRX5694411,-1.8872242457000001,-0.9811582752
SRX5694412,0.0804200306,-0.07309487370000001
SRX5694413,0.1889793628,1.0901033599
SRX5694414,-2.0940034171,-0.3925942656
SRX5694415,-1.6066187591,0.1190090936
SRX5694416,0.36616007840000003,-0.0668377198
SRX5694417,0.4053909692,0.277008763
SRX5694418,-2.2556475914,-0.9405332671000001
SRX5694419,0.8239705066,-1.2392465101
SRX5694420,-3.4601642646,-0.3601672551
SRX5694421,-1.3950336379000001,-0.14427217250000002
SRX5694422,-3.0779288626,-0.7464901238
SRX5694423,-1.283031527,-0.2477663988
SRX5694424,-1.8751022509,-0.410011917
SRX5694425,0.7766229548,0.2924153336
SRX5694426,-0.9530259872,-0.19191705150000002
SRX5694427,-1.6560497811000001,-0.0878974408
SRX5694428,-0.279993447,0.0896925969
SRX5694429,-1.9571648121,-1.5798885406
SRX5694430,-1.6121494113,-0.0400431552
SRX5694431,-1.5615320857000001,0.1872997528
SRX5694432,-0.1316888552,0.0525782568
SRX5694433,0.616342002,1.5094477799
SRX5694434,-0.7276719112000001,-0.6651244844
SRX5694435,-2.344973369,-1.3071098605
SRX5694436,1.720029437,-1.2542905028
SRX5694437,-5.4144933637,-0.1657092164
SRX5694438,-0.8654703544000001,0.08016340400000001
SRX5694439,-2.2016349053,-0.178629485
SRX5694440,0.3837531823,0.4981231157
SRX5694441,-0.9005703282,0.1366503899
SRX5694442,-3.1765004242,-1.1745329903
SRX5694443,-1.1903919879,-0.1561666729
SRX5694444,-2.3863000715,-0.085961625
SRX5694445,-2.3522005493,-0.9438298832
SRX5694446,-0.9836549274,0.3331821447
SRX5694447,-0.1808081245,0.014032784900000001
SRX5694448,-2.3046748457,1.7866394183
SRX5694449,-1.8654693377,-0.1655740946
SRX5694450,-2.8729304852,1.0783141058
SRX5694451,-0.1959365696,0.2395476639
SRX5694452,-2.5752526329,-2.0140962424
SRX5694453,-0.44526441590000004,1.0596726017
SRX5694454,0.4606008037,0.3663753985
SRX5694455,1.0062899904,-0.9983328129000001
SRX5694456,-0.41299635830000003,0.30411257550000004
SRX5694457,0.1399534975,0.6508283317
SRX5694459,-0.9071721810000001,0.7522509527
SRX5694460,-0.1227902825,-0.8132769004
SRX5694461,-1.0532708028,-0.1693447867
SRX5694462,-0.29796118390000004,-1.1181973837
SRX5694463,-3.0339950215,0.25513125600000003
SRX5694464,-1.2668594296,-0.0404434482
SRX5694465,-2.2954446264,-0.33709687800000004
SRX5694466,-3.5075683788000003,-0.47481215720000003
SRX5694467,-1.0120745181,0.09199936560000001
SRX5694468,0.9436171171000001,-0.0649882467
SRX5694469,-1.3688562573,-0.2980488014
SRX5694470,-0.3587958544,-0.0128932636
SRX5694471,-0.8875137478,0.188055158
SRX5694472,-0.9739141905,-0.1285865504
SRX5694474,-1.8728962321,-0.1371242533
SRX5694475,-2.7181845877,0.0023875155
SRX5694476,1.3116311664,0.6320144981
SRX5694477,1.1478985878,-1.1120985113
SRX5694478,-2.3826996456,0.033305502
SRX5694479,1.3007127637,-1.3241828325
SRX5694480,0.3836789981,-0.4768151076
SRX5694481,-1.4525980929,-0.1142846238
SRX5694482,0.3577728517,0.4543922052
SRX5694483,-1.9672907130000001,-0.1984823897
SRX5694484,0.009612119300000001,-0.45536829900000003
SRX5694485,-2.9871616829,0.33593669400000004
SRX5694486,0.9107013147,0.5004063053
SRX5694487,-0.5761488056,-0.16537029720000002
SRX5694488,-0.157823829,0.13219351070000002
SRX5694489,-0.5311072187,-0.0475877471
SRX5694491,1.3327932583,-0.7210368728000001
SRX5694492,0.4175198094,-0.591781654
SRX5694493,-2.7148286693,-1.915716313
SRX5694494,-1.7372413982000001,-0.20372634480000001
SRX5694495,-0.494005063,0.3628994487
SRX5694496,-0.0407466383,0.25620724500000003
SRX5694497,-2.3784155804,-0.47727512460000004
SRX5694498,-1.9798488672999999,-0.15724490700000002
SRX5694499,-2.2315622235,1.7417010054
SRX5694500,-3.4371914548999998,-0.486972491
SRX5694501,-0.9345964472,-0.2985921326
SRX5694502,-1.9671914415,1.8048856024000002
SRX5694503,-6.3767205544,0.7371373286
SRX5694504,0.7696723836,0.5040371177
SRX5694505,-0.5371979277,-1.1850593759
SRX5694506,-2.2719026929,1.7415481708
SRX5694507,-0.3212441292,0.2894768345
SRX5694508,1.013077768,-0.16819917480000002
SRX5694509,-2.3865084453,-0.5500127151
SRX5694510,-1.9712207927,-0.3368638939
SRX5694511,-1.7446348395,0.1035562356
SRX5694512,1.206305144,-0.9576826374
SRX5694513,0.49116771680000004,-0.4831508691
SRX5694514,0.3027240672,-1.2297227532
SRX5694515,-3.0187317047,0.1529624811
SRX5694516,-2.2475733613,-0.3890993942
SRX5694517,0.0074144795000000005,0.3146264066
SRX5694518,-1.0837178415,-0.07021038240000001
SRX5694519,-3.5067249138000003,-0.6166867186
SRX5694520,-2.2099939328,2.1187954295
SRX5694521,-1.21878999,0.4180472611
SRX5694522,0.7175988057,0.6751626094000001
SRX5694523,0.3453761757,0.39772846100000003
SRX5694524,-0.6138595950000001,-0.16168812030000002
SRX5694525,-0.2711640281,0.0497480339
SRX5694526,1.9957285150000001,0.7858509618
SRX5694527,-3.8258141547,-0.7261159354000001
SRX5694528,0.034309395900000005,-1.2000313379
SRX5694529,0.2652666634,0.2969461319
SRX5694530,-1.9548402390000001,1.7429849320000002
SRX5694532,-2.8715371077,-1.1786870961
SRX5694533,-5.3436269138,1.3393862304
SRX5694534,-1.1292572316,-1.1911741131
SRX5694535,-0.7210040652,2.002176607
SRX5694536,0.0779267043,0.1290271966
SRX5694537,-1.4444100434,-0.0274037846
SRX5694538,-0.8162727428000001,0.0400226497
SRX5694539,-2.9904272488,0.0460188273
SRX5694540,-2.4892541044,-1.6306092590999999
SRX5694541,-2.067205859,-0.016417541100000002
SRX5694543,-2.1267037655,-0.434284532
SRX5694544,-0.45999960570000004,-0.1691500367
SRX5694545,-1.3835763315,-0.0575838128
SRX5694546,2.1501382452,0.5090132924
SRX5694547,-2.2043705554,-0.0627804936
SRX5694548,-0.007364224000000001,0.0797309834
SRX5694550,-0.7293817169,-0.1656276647
SRX5694551,-3.2989371176,1.4216713989
SRX5694552,-2.9155558384,-0.08407649760000001
SRX5694553,-0.2404655242,0.38164426570000004
SRX5694554,-0.9567663884000001,-0.3251683848
SRX5694555,0.39691619920000004,-0.2034210968
SRX6072760,-3.1239740409,-0.5547241834000001
SRX6072761,-2.8129920422,-0.6540950771
SRX6072762,-3.7340957394,-0.6590286361000001
SRX6072763,-4.5151519915,-0.3126810819
SRX6072764,-2.4878133686,-0.6922713282
SRX6072765,-3.5265412493,-0.4563470713
SRX6376491,-0.7619451415,0.2161751824
SRX6376492,0.2090103629,-1.1731510924
SRX6376493,0.1979197913,-1.1396447659
SRX6376494,0.4232647712,-0.8188947048
SRX6376495,-0.0026908488000000003,0.22532293920000002
SRX6376496,-1.3709983727,-0.0912411067
SRX2723951,-1.0127181801,0.3451167947
SRX2723952,-0.2120954927,0.552732203
SRX2723953,-0.15033653560000002,0.34619565490000004
SRX2723954,2.9826277134,0.8294455958
SRX2723955,0.1233777279,0.0738229426
SRX2723956,-0.2888112203,0.3598378602
SRX2723957,0.056387642700000004,0.15600960360000002
SRX2723958,0.19267490510000002,-0.1281138946
SRX2723959,-0.39480098020000004,0.048650765900000004
SRX2723960,-1.0882491469,0.5215850873
SRX2723961,1.5014421916,0.7347357288
SRX2723962,-0.7579894454,0.41684833330000004
SRX2723963,-0.3012857424,-0.0192618996
SRX2723964,0.6951044645000001,0.0238758768
SRX2723965,0.4992524404,0.1581374077
SRX2723966,0.33421835180000004,0.051631424100000003
SRX2723967,-0.2080162449,-0.0222116191
SRX2723968,-0.126202107,-0.029419804900000002
SRX6977206,-0.3090571426,-0.3274640494
SRX6977207,-1.0512665428,-0.1915093779
SRX6977208,-1.976816752,-0.23710541170000002
SRX6977209,-1.5122798990000001,-0.2621751949
SRX6977210,-1.3322445494,-0.5087309426000001
SRX6977211,-0.09379770030000001,0.0333789104
SRX6977212,0.34090451580000003,0.0386669105
SRX6977213,-0.24710681550000002,-0.0720458209
SRX6977214,-0.681866478,-0.41783567110000003
SRX1153733,0.0520237034,0.1098219268
SRX1153734,-0.0520237034,-0.1098219268
SRX1153735,0.9713320665,0.0483387356
SRX1153736,-0.4579722486,-0.0141839006
SRX5204053,2.4765377201,-0.0708337116
SRX5204054,0.25522786810000003,-0.09173482520000001
SRX5204055,2.0515338876,-0.1021057673
SRX5204056,-0.1044668878,0.49558666960000003
SRX5204057,0.5845436596,0.49766684590000004
SRX5204058,0.0547924756,0.4644246293
SRX5204059,0.5577596650000001,0.4534508264
SRX5204060,0.5601987255,0.3552788859
SRX5204061,0.5839324499,0.0849110812
SRX5204062,1.5660446000000001,0.0693910321
SRX5204063,1.4587810080999999,-0.0931064795
SRX5204064,-0.5859352885,0.0070939956
SRX5204065,-0.3668300236,0.4647164674
SRX5204066,0.1836844322,0.424739515
SRX5204067,0.1668421135,0.32576595070000003
SRX5204068,1.1026095307000001,0.22570022780000001
SRX5204069,0.9686944611,0.1053206316
SRX5204070,0.11006062380000001,0.1465560968
SRX5204071,1.2479249972,0.3640487591
SRX5204072,1.7125778067000001,0.014240490500000001
SRX5204073,0.8383989727000001,0.2244905777
SRX5204074,0.5099896092,0.0544033775
SRX5204075,2.2844424729,0.0697848414
SRX5204076,0.48673421980000003,0.0057914131
SRX5204077,-0.2816860818,-0.17881840170000002
SRX5204078,-0.07146005200000001,-0.0152082285
SRX5204079,0.6259766804,-0.0922604628
SRX5204080,-0.9864288191,0.1414901425
SRX5204081,-0.1785624982,-0.08267574280000001
SRX5204082,0.34500027580000003,-0.1419882428
SRX5204083,-0.1809534635,0.31937283580000003
SRX5204084,-0.1818033103,0.1668609784
SRX5204085,-1.4680604492,0.060306419900000005
SRX5204086,0.39058698070000003,-0.0319262876
SRX5204087,0.062499006600000004,0.044307964000000005
SRX5204088,0.8698883573,-0.21541387350000002
SRX5204089,-0.6802878269,-0.0108844779
SRX5204090,-0.647299917,0.19769231280000002
SRX5204091,-0.3468799629,0.11866877640000001
SRX5204092,-0.40090893860000004,0.2375881626
SRX5204093,0.6836197540000001,-0.0388466174
SRX5204094,-0.5027413415,-0.0554690646
SRX5204095,-0.1805364187,0.1488928934
SRX5204096,-0.1045838474,-0.0581809997
SRX5204097,0.2851202662,-0.0907118937
SRX683459,0.0945544021,0.0186403509
SRX683460,1.7580317956,0.7803326148
SRX683461,0.7019069384000001,-0.14258115370000002
SRX683462,0.7507577034,1.0970406856000001
SRX683463,-0.7964613405000001,0.1239408027
SRX683464,1.9650676793000001,0.8654105841
SRX683465,0.2912892914,-0.1530592826
SRX683466,0.5957989661,0.4594918535
SRX683467,0.7642736871,0.12500990480000002
SRX683468,0.2170004321,0.8313674619
SRX683469,0.0492243011,0.06695436240000001
SRX683470,0.8595321849,0.8896461107
SRX322077,-2.0837690439,-0.3649638927
SRX322078,-1.1077970773,-0.11827315590000001
SRX322079,-0.9873443806000001,-0.2533295256
SRX322080,-1.0918697419,-0.24347270680000002
SRX322081,-0.42385620490000003,0.1644502826
SRX322082,0.2781071148,0.1931986243
SRX322083,1.5465973935,0.0821234541
SRX322084,-0.6218903560000001,-0.1789222587
SRX322085,-0.9247070374,0.0967988045
SRX2708592,-0.5349277863,0.3003563298
SRX2708593,-1.3670345021,-0.0697559634
SRX2708594,0.1013060112,-0.4546094878
SRX2708595,-0.4173722147,-0.0700104727
SRX2708596,-0.36810340900000005,0.042978981900000005
SRX2708597,0.7854756237,0.0270314907
SRX2708598,-0.16129350350000002,0.2593428497
SRX2708600,-1.1471468729,-0.043692921600000004
SRX2708601,-0.2560992527,0.1014321819
SRX2708602,1.1295281325,-0.4699228468
SRX2708603,-0.8510602528000001,-0.2504016995
SRX3073814,-0.07211304290000001,-0.0130814947
SRX3073815,0.7953723412,-2.7128755041
SRX3073816,2.3882191439,-4.351832771
SRX3073817,3.6783648547,-4.2190630864
SRX3073818,4.4181303708,-3.1362140479
SRX3073819,-0.8914414624,0.3023813502
SRX3073820,0.2685168515,-2.8964140072
SRX3073821,2.5076632572,-4.2768205553
SRX3073822,3.1752697442,-3.7870708593
SRX3073823,2.0489982931,-3.9622469542000003
SRX3073824,0.07211304290000001,0.0130814947
SRX3073825,1.4995748012,-2.7355762839
SRX3073826,3.4865736859,-4.7283419584
SRX3073827,3.9688326289,-3.8605042066
SRX3073828,5.5323014326,-3.6336793056000003
SRX3073829,-0.7313049292,0.20974820560000002
SRX3073830,0.6122961508,-3.2505866821
SRX3073831,1.2900441955,-3.959397354
SRX3073832,2.965370419,-3.3997336264
SRX3073833,1.4451366092,-3.6666029525
SRX2391456,0.5343532582,0.08632459740000001
SRX2391457,1.0680912284,-0.1203404404
SRX2391458,0.25422775070000003,0.1100424217
SRX2391459,0.2293380258,0.0392274403
SRX2391460,0.2859132808,0.0231606845
SRX2391461,0.3760796242,-0.0388667071
SRX2391462,0.36332843330000003,0.0280369447
SRX2391463,1.0925787462,0.0420565753
SRX2391464,1.1663010005,0.1525667701
SRX2391465,0.2998255251,0.0410352232
SRX2391466,0.577553612,-0.039656876300000005
SRX2391467,0.0025110978,-0.0071640044
SRX2391468,-0.2317758108,-0.1644859137
SRX2391469,0.1477444619,-0.0974698222
SRX2391470,-0.062864718,-0.0205294518
SRX2391471,0.4470324028,-0.1887059131
SRX2391472,0.3770492549,-0.0020750233
SRX2391473,0.2759963547,-0.0066950978
SRX2391474,0.6609358966000001,-0.0371317596
SRX2391475,0.4520171016,-0.161705971
SRX2391476,0.7251879408,-0.1643304617
SRX2391477,0.4326984988,-0.1746606442
SRX2391478,0.23959785620000001,-0.1681611146
SRX2391479,1.124421729,0.035843102
SRX2391480,0.3253483746,-0.1849873752
SRX2391481,-0.1541423797,-0.1447947251
SRX2391482,0.0130532136,-0.1974625877
SRX2391483,0.3045697059,-0.059223620500000004
SRX2391484,0.7694986549,-0.040988082
SRX2391485,1.2558728904,-0.1273352558
SRX2391486,0.6421624380000001,0.0180190493
SRX2391487,0.551692825,0.1940839539
SRX2391488,0.8445592833000001,0.050457654500000004
SRX2391489,0.3294316843,0.0085667597
SRX2391490,0.5089360126,-0.0267969919
SRX2391491,0.2798748012,0.016010022000000002
SRX2391492,0.21390860820000002,0.205350794
SRX2391493,0.23974034190000001,0.0761786465
SRX2391494,0.15666201840000002,0.0518015074
SRX2391495,-0.0025110978,0.0071640044
SRX2391496,0.1128968035,-0.0668230522
SRX2391497,0.1691538078,-0.0827199426
SRX2391498,1.2586018222,-0.2183615528
SRX2391499,1.0315741248,-0.1464803812
SRX2391500,0.9440996038,-0.0934303517
SRX2391501,0.6838698473,-0.0936403107
SRX2391502,0.8417362177000001,-0.08069983900000001
SRX2391503,1.5699835899,-0.058815795100000005
SRX2391505,0.5181013696,-0.0434318895
SRX2391506,0.2037440053,-0.18517380930000002
SRX2391507,0.6325093195,-0.09673326900000001
SRX2391508,0.2263141593,-0.172490962
SRX2391510,0.4179304856,-0.2523751899
SRX2391512,0.37007993380000004,-0.1979168527
SRX2391513,0.3724767319,-0.17768047080000002
SRX2391514,0.2998881004,-0.0714799663
SRX5632598,0.91110547,0.5548253613
SRX5632599,0.383092849,0.27733195110000003
SRX5632600,3.0189500533,0.5788425681
SRX5632601,1.7401588323000001,0.43725859450000004
SRX5632602,0.8706564759000001,0.3343483754
SRX5632603,1.5609953209,0.5662582458000001
SRX5632604,1.3637408615,0.5488212804
SRX5632605,2.266462134,0.5833484574000001
SRX5632606,0.3611119887,-0.0625831881
SRX5632607,-0.030812427400000002,0.0087136179
SRX5632608,0.050315264400000004,-0.0883220592
SRX5632609,0.46269999370000003,-0.0072811949
SRX5632610,0.230794448,-0.0531976402
SRX5632611,-0.5130152581,0.0956032542
SRX5632612,-0.15311522,0.0282157682
SRX5632613,-0.3569609488,0.1870791091
SRX5632614,0.10835351260000001,-0.1357300723
SRX5632615,-1.3121105669,0.0009942004000000001
ERX2874132,-3.0950166451,-0.0685582041
ERX2874133,-3.2048122045,-0.3709143077
ERX2874134,-3.5536314016,-1.0880418568
ERX2874135,-1.9472792826,-1.0001880385
ERX2874136,-4.6282737656,-0.9751579873
ERX2874137,-3.5896812505,-0.68229271
ERX2874138,-1.3840229682,-0.9911796850000001
ERX2874139,-1.938805264,-1.0981096983
ERX2874140,-0.2578760075,0.0169409348
ERX2874141,0.2578760075,-0.0169409348
ERX2874142,-2.9782580683,-0.431494131
ERX2874143,-3.6816636933,-0.400061163
ERX2874144,-1.4637526441,-0.43781169480000004
ERX2874145,-1.6638405168000001,-0.6742922763
ERX2874146,-0.3550090994,-0.14974482390000002
ERX2874147,-0.3953543922,-0.45701353840000003
SRX1300292,-0.2088018557,-0.0660189286
SRX1300293,0.2088018557,0.0660189286
SRX1300299,0.2076883549,-0.1742906851
SRX1300300,-0.4593947707,-0.1957689595
SRX1300304,2.4815158856,-0.4318986124
SRX1300305,1.7502512468,-0.145870641
SRX1300306,-1.4886041138000001,-0.2626080052
SRX1300310,2.446319976,-0.2769925988
SRX1300311,0.6156825533,-0.1885591543
SRX7291195,-1.2199070779,-0.4336087087
SRX7291196,-1.3199013298,-0.4394167802
SRX7291197,-1.1267074809,-0.3566880841
SRX7291198,0.1758822432,-0.054514644
SRX7291199,0.0400323659,0.032487059400000004
SRX7291200,-0.21591460910000002,0.0220275846
SRX7291201,-0.7633642119,-0.4173531112
SRX7291202,-1.4827143143,-0.44144114770000004
SRX7291203,-1.2067882478,-0.41627951160000004
SRX7291204,0.2076071826,0.033092225
SRX7291205,0.0024126511,-0.0207606289
SRX7291206,0.0818360055,-0.0065973046
SRX2436955,0.3247876772,-0.1899443369
SRX2436956,0.4829751585,0.5877611327
SRX2436957,0.3898375025,0.9505437013
SRX2436958,0.9181681111000001,1.2039363381000001
SRX2436959,0.0549383034,0.20249106560000002
SRX2436960,1.1012189201,0.49118505980000005
SRX2436961,0.0549535213,0.7354078215000001
SRX2436962,1.9798832994,0.6496998323000001
SRX2436963,0.6005542582,0.0627574184
SRX2436964,-0.2651628313,0.5384047348000001
SRX2436965,2.2712742758,-0.14096872130000002
SRX2436966,1.3725575489000001,0.1648361005
SRX2436967,0.20310343190000002,0.7587175822000001
SRX2436969,0.22040339280000001,0.096657114
SRX2436970,1.3605856271,0.1976571214
SRX2436971,0.4887255274,0.9821763558000001
SRX2437029,2.1884596333,0.8234513816
SRX2437030,-0.0281093364,-0.24598131480000002
SRX2437031,-1.2917535144,0.0134314914
SRX2437032,-0.8258332094,0.1386814414
SRX2437033,0.8424998625000001,-0.0984005022
SRX2437034,2.4740543018,-0.190231064
SRX2437035,1.1145401268,0.2635633654
SRX2437036,1.0086405014,0.6545414649
SRX2437037,0.032740756100000004,0.31328623380000004
SRX2437038,0.8799650291000001,0.18798739080000001
SRX2437039,-0.664549943,-0.07699664960000001
SRX2437040,0.7765858306000001,0.5292919395
SRX2437041,0.16776365740000002,-0.1544579872
SRX2437042,0.1640786072,-0.18752459770000002
SRX2437043,0.4571424609,0.2089041415
SRX2437044,0.8996622427000001,-0.1510967813
SRX4705203,0.43128597820000003,0.67208227
SRX4705204,2.2893805061,-0.6772253347
SRX4705205,3.0220932446,-0.6356382613
SRX4705206,2.2723133186,-0.5439349811
SRX4705207,-0.0819077982,-0.34912072180000003
SRX4705208,-0.7966829511,-0.3804625519
SRX4705209,0.4474623206,-0.720196024
SRX4705210,1.9029325046,-1.0651987424
SRX4705211,1.6364793844,-1.0200423368
SRX4705212,1.3355064775,-0.8745516546000001
SRX4705213,-0.24837189510000002,0.0228433687
SRX4705214,-0.3374933037,0.14576139400000002
SRX4705215,0.5825056303,-0.32664658090000004
SRX4705216,-0.2970582102,0.1654345028
SRX4705217,0.2977126752,0.19519278580000002
