k,Name,in_iM,gene_weight,Regulator,Function,Category
58,NtrC+RpoN,False,-0.011149473692299999,NtrC and RpoN,Nitrogen starvation response,Stress Response
29,fur-KO,False,-0.0107585455888,,Accounts for fur knock-out,Genomic Alterations
34,GadWX,False,0.010757215306200002,GadW and GadX,Acid stress response,Stress Response
84,duplication-1,False,0.010149183477700002,,Large duplication of 129 genes during evolution,Genomic Alterations
8,ArgR,False,0.010007707522100001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,0.009744210867030001,EvgA,Acid and osmotic stress response,Stress Response
40,Fnr,False,0.009717628098299999,Fnr,Anaerobic response,Energy Metabolism
71,Tryptophan,False,-0.00930759263706,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.00914182864333,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
12,MalT,False,0.009085219269610001,MalT,Maltose catabolism,Carbon Source Utilization
81,purR-KO,False,-0.008933921378370001,,Accounts for purR knock-out,Genomic Alterations
9,YneJ,False,-0.00879229890765,YneJ,Unknown Function,Regulator Discovery
31,GadEWX,False,-0.00876135201208,GadE and GadW and GadX,Acid stress response,Stress Response
76,FadR/IclR,False,-0.008243243954810001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.00817992000132,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,-0.00811479982297,,Enriched in translation machinery,Biological Enrichment
51,Fur-1,False,-0.00763158276754,Fur,Iron homeostasis,Metal Homeostasis
28,XylR,False,-0.00733226982783,XylR,Xylose catabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00715400333782,,Accounts for thrA knock-out,Genomic Alterations
64,Cra,False,0.007082614203840001,Cra,Central carbon metabolism,Carbon Source Utilization
61,Fur-2,False,0.006896489511180001,Fur,Iron homeostasis,Metal Homeostasis
59,RcsAB,False,0.006398524063630001,RcsAB,Colanic acid capsule formation,Structural Components
74,flu-yeeRS,False,-0.006111841767640001,,Genes in CP4-44 prophage,Biological Enrichment
52,uncharacterized-5,False,0.00602880038252,,Unknown Function,Uncharacterized
26,YiaJ,False,0.00589817730075,YiaJ,Ascorbate utilization,Carbon Source Utilization
72,curli,False,-0.00543943549984,,Curli assembly,Biological Enrichment
25,Crp-1,False,0.00542855976946,Crp,Miscellaneous functions,Miscellaneous Metabolism
70,Nac,False,0.0049248682590200005,Nac,Nitrogen starvation response,Stress Response
17,yheO-KO,False,-0.004892771745819999,,Accounts for yheO knock-out,Genomic Alterations
65,ArcA-2,False,0.0048144420301,ArcA,Electron Transport Chain,Energy Metabolism
50,deletion-2,False,0.004807506172050001,,Large deletion of 171 genes during evolution,Genomic Alterations
69,SoxS,False,-0.00409355879202,SoxS,Oxidative stress response,Stress Response
3,efeU-repair,False,0.00374942549611,,Accounts for repair and expression of efeU operon,Genomic Alterations
56,PuuR,False,-0.00367290252251,PuuR,Putrescine catabolism,Miscellaneous Metabolism
15,AtoC,False,-0.0032385364452700003,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
27,GcvA,False,-0.00315685127891,GcvA,Glycine cleavage system,Miscellaneous Metabolism
41,CdaR,False,-0.00276849192545,CdaR,Glucarate catabolism,Carbon Source Utilization
57,NikR,False,0.0026771515645999996,NikR,Nickel homeostasis,Metal Homeostasis
55,FliA,False,0.0026334171346200004,FliA,Chemotaxis,Structural Components
53,Thiamine,False,-0.00245843107627,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,0.0024252673312699998,FlhDC,Flagella assembly,Structural Components
79,crp-KO,False,-0.00219015182406,,Accounts for crp knock-out,Genomic Alterations
6,proVWX,False,-0.0018262221734500002,,Glycine betaine transport,Biological Enrichment
21,uncharacterized-6,False,-0.00172615839522,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00172570133938,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,-0.0014491114511500005,GlcC,Glycolate catabolism,Carbon Source Utilization
87,FecI,False,-0.0014047597923199998,FecI,Ferric citrate transport,Metal Homeostasis
23,Cbl+CysB,False,-0.00129432295387,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
49,Leu/Ile,False,-0.0012892134553299998,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00110760195479,,Unknown Function,Uncharacterized
68,Zinc,False,0.000685039032016,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
91,insertion,False,0.00059272049364,,IS2 insertion element after laboratory evolution,Genomic Alterations
33,PrpR,False,0.000539257972494,PrpR,Propionate catabolism,Carbon Source Utilization
16,PurR-1,False,0.00047351683936900003,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.000427022615679,ArcA,Anaerobic response,Energy Metabolism
37,uncharacterized-4,False,0.000360044869742,,Unknown Function,Uncharacterized
0,YieP,False,4.13839218055e-05,YieP,Unknown,Regulator Discovery
