,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
34,Supplement__Pyr,5.303874624563332,1.0762238497804886,3.0,96.0,6.54614516895,97.0,4.711561145309999,98.0,4.65391755943,,,,,,,,,,
35,Supplement__Gly,2.5485164653899997,0.4062613838159879,3.0,99.0,2.8990209129199997,100.0,2.64327958596,101.0,2.10324889729,,,,,,,,,,
36,Supplement__Glucon,1.7117082889533333,0.914238914620954,3.0,102.0,2.59954447897,103.0,1.7624041522799998,104.0,0.77317623561,,,,,,,,,,
37,Stressors__aero,3.21680794586,1.9012194677145058,3.0,105.0,1.32687967676,106.0,5.12912094078,107.0,3.19442322004,,,,,,,,,,
38,Stressors__nit,4.921575824783333,1.6064267631318627,3.0,108.0,3.5781027953500004,109.0,6.70097524386,110.0,4.48564943514,,,,,,,,,,
39,Stressors__ferm,4.8837525197366665,3.021571539561099,3.0,111.0,3.37329547038,112.0,8.36272556166,113.0,2.9152365271700003,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,2.29746853251,,1.0,114.0,2.29746853251,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,3.6533593776699997,,1.0,115.0,3.6533593776699997,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,4.58071879198,,1.0,116.0,4.58071879198,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,3.7821234167699997,,1.0,117.0,3.7821234167699997,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,4.7462418444,,1.0,118.0,4.7462418444,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,2.6047026135199998,,1.0,119.0,2.6047026135199998,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,4.3889667237,,1.0,120.0,4.3889667237,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,3.5363766566199994,,1.0,121.0,3.5363766566199994,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.0791690792,,1.0,122.0,7.0791690792,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,6.79250270138,,1.0,123.0,6.79250270138,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.7387847139399994,,1.0,124.0,7.7387847139399994,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.84915890535,,1.0,125.0,8.84915890535,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.36639018767,,1.0,126.0,9.36639018767,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.7529390068,,1.0,127.0,10.7529390068,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.6863821576,,1.0,128.0,11.6863821576,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.750594501199998,,1.0,129.0,11.750594501199998,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.706095099,,1.0,130.0,13.706095099,,,,,,,,,,,,,,
57,Stressors__HPh,-2.2313524581100004,0.781715160702818,3.0,131.0,-1.3308382385700002,132.0,-2.6279048401800003,133.0,-2.73531429558,,,,,,,,,,
58,Stressors__LPh,-1.3726305255616669,0.5193009648243582,3.0,134.0,-0.8597627423649999,135.0,-1.3599947797299998,136.0,-1.8981340545900005,,,,,,,,,,
59,Stressors__LPhT,6.0882729371433335,0.5578854674002314,3.0,137.0,5.455357689330001,138.0,6.30080793815,139.0,6.50865318395,,,,,,,,,,
60,Stressors__SMMPr,6.077107124973334,0.9031216983255299,3.0,140.0,6.85868931334,141.0,6.28420880053,142.0,5.08842326105,,,,,,,,,,
61,Stressors__HiTm,6.832531671693334,1.193883788760717,3.0,143.0,5.703736020499999,144.0,6.7115655177499995,145.0,8.082293476830001,,,,,,,,,,
62,Stressors__LoTm,6.577143725506666,0.5092955843925532,3.0,146.0,6.84277616868,147.0,6.89870790197,148.0,5.98994710587,,,,,,,,,,
63,Stressors__HiOs,8.266765899776667,0.8681223238458502,3.0,149.0,7.37788544338,150.0,8.30988952,151.0,9.11252273595,,,,,,,,,,
64,Stressors__BMM,0.526174057935,0.2995354777906392,3.0,152.0,0.651034746523,153.0,0.743080175259,154.0,0.184407252023,,,,,,,,,,
65,Stressors__Heat,2.9375800837533332,1.4475686022816134,3.0,155.0,4.25193545357,156.0,3.1747218773799997,157.0,1.3860829203100002,,,,,,,,,,
66,Stressors__Cold,6.154471900166667,1.1555297719597932,3.0,158.0,6.58822287744,159.0,7.0303654270000004,160.0,4.84482739606,,,,,,,,,,
67,Stressors__Etha,1.319522713614,1.3051943523307004,3.0,161.0,2.14700913493,162.0,-0.185083441808,163.0,1.9966424477200002,,,,,,,,,,
68,Stress Time Course__SMM,1.4303631820073335,0.8050844691854459,3.0,164.0,0.546175376942,165.0,2.1210932576,166.0,1.62382091148,,,,,,,,,,
69,Stress Time Course__Salt,1.4290854003186666,0.7498833262264637,3.0,167.0,1.84468176375,168.0,1.87915099628,169.0,0.563423440926,,,,,,,,,,
70,Stress Time Course__Mt0,-2.06170351356,0.8152916833899084,2.0,170.0,-1.4852052355899998,171.0,-2.63820179153,,,,,,,,,,,,
71,Stress Time Course__M0t45,0.9210552243533333,1.9881771698463895,3.0,172.0,3.21669552255,173.0,-0.207395498578,174.0,-0.246134350912,,,,,,,,,,
72,Stress Time Course__M0t90,4.460104311806667,0.25201830577257067,3.0,175.0,4.70833824135,176.0,4.20446486374,177.0,4.467509830330001,,,,,,,,,,
73,Stress Time Course__M40t45,2.3429553043526665,2.838257849416729,3.0,178.0,2.0696149374,179.0,5.30799452362,180.0,-0.348743547962,,,,,,,,,,
74,Stress Time Course__M40t90,5.860082593186667,0.23640039941612587,3.0,181.0,5.91878181513,182.0,6.061602966950001,183.0,5.59986299748,,,,,,,,,,
75,Stress Time Course__dia0,-2.6670727320833336,0.6361659333101015,3.0,184.0,-2.83598767527,185.0,-3.2017339092,186.0,-1.9634966117800001,,,,,,,,,,
76,Stress Time Course__dia5,-0.9134004306573335,0.4593318305156123,3.0,187.0,-0.383869721142,188.0,-1.2043125115,189.0,-1.15201905933,,,,,,,,,,
77,Stress Time Course__dia15,-4.203981291571666,3.3750366354028936,3.0,190.0,-7.358264744260001,191.0,-4.6089455703099995,192.0,-0.644733560145,,,,,,,,,,
78,Stressors__Diami,0.69765356135,0.41367585432657517,3.0,193.0,1.07236493876,194.0,0.253741348303,195.0,0.766854396987,,,,,,,,,,
79,Stressors__Paraq,-1.6524724379063336,1.4800825981521852,3.0,196.0,-0.628052635014,197.0,-0.979959777765,198.0,-3.34940490094,,,,,,,,,,
80,Stressors__H2O2,-4.93976219373,0.46540900596666873,3.0,199.0,-5.4594556152400004,200.0,-4.7984254132099995,201.0,-4.56140555274,,,,,,,,,,
81,Stressors__Oxctl,-0.9417537282107665,0.8183088625696592,3.0,202.0,-1.5834234096899995,203.0,-0.0202322724523,204.0,-1.2216055024899999,,,,,,,,,,
82,Carbon Transition__GM-0.1,1.7852037330899997,0.8785556771048617,3.0,205.0,1.0255168533499999,215.0,1.58279554236,225.0,2.74729880356,,,,,,,,,,
83,Carbon Transition__GM-0.2,1.2157271091766668,3.0694039059683176,3.0,206.0,1.61486224183,216.0,-2.03371892971,226.0,4.06603801541,,,,,,,,,,
84,Carbon Transition__GM+5,1.2589753803133334,2.677496788153757,3.0,207.0,1.4989371936200002,217.0,-1.53042546271,227.0,3.80841441003,,,,,,,,,,
85,Carbon Transition__GM+15,1.3348928231153334,1.747136848647008,3.0,208.0,1.61192347101,219.0,-0.534208437154,229.0,2.9269634354900003,,,,,,,,,,
86,Carbon Transition__GM+25,2.17828075077956,2.4332271101776874,3.0,209.0,4.80963316474,220.0,0.00962006277868,230.0,1.7155890248199999,,,,,,,,,,
87,Carbon Transition__GM+45,-1.5857795586816668,0.7433705599361421,3.0,210.0,-0.976440334275,221.0,-2.4140225387900003,231.0,-1.3668758029799999,,,,,,,,,,
88,Carbon Transition__GM+60,-1.9912525294873333,1.3281602472535854,3.0,211.0,-0.539306200972,222.0,-2.28955930891,232.0,-3.14489207858,,,,,,,,,,
89,Carbon Transition__GM+90,-0.3957094694166667,5.074644550895656,3.0,212.0,-2.7719936231099997,223.0,5.43107168949,233.0,-3.8462064746300006,,,,,,,,,,
90,Carbon Transition__GM+120,4.62066987462,0.5990504628723803,2.0,213.0,5.04426251919,234.0,4.19707723005,,,,,,,,,,,,
91,Carbon Transition__GM+150,4.425151888107666,3.815464482742361,3.0,214.0,5.748051236909999,224.0,7.40310081839,235.0,0.124303609023,,,,,,,,,,
92,Carbon Transition__GM+10,1.269857369551,3.076362219478012,2.0,218.0,-0.905459217228,228.0,3.44517395633,,,,,,,,,,,,
93,Carbon Transition__MG-0.1,-8.692093132583333,1.235482719826594,3.0,236.0,-7.494615948019999,244.0,-9.9623626961,254.0,-8.61930075363,,,,,,,,,,
94,Carbon Transition__MG+5,-6.813958149716666,0.6371664427265162,3.0,237.0,-6.999470583150001,246.0,-7.3377811481199995,256.0,-6.10462271788,,,,,,,,,,
95,Carbon Transition__MG+10,-7.49747703116,1.252978886092148,3.0,238.0,-6.0749846336300015,247.0,-7.97993812722,257.0,-8.43750833263,,,,,,,,,,
96,Carbon Transition__MG+15,-8.30500124172,1.7414721485500868,3.0,239.0,-6.494317801909999,248.0,-9.96783510995,258.0,-8.4528508133,,,,,,,,,,
97,Carbon Transition__MG+25,-8.584185337953334,1.5746124139732356,3.0,240.0,-6.789100396499999,249.0,-9.73204120018,259.0,-9.23141441718,,,,,,,,,,
98,Carbon Transition__MG+45,-7.986201661443334,0.5737029298088381,3.0,241.0,-7.3812688232,250.0,-8.054836415510001,260.0,-8.52249974562,,,,,,,,,,
99,Carbon Transition__MG+120,4.746382135658334,4.173321060145375,3.0,242.0,5.73329681377,253.0,8.33778810333,263.0,0.168061489875,,,,,,,,,,
100,Carbon Transition__MG+150,6.83643190345,1.4889308117273503,2.0,243.0,5.78359882976,264.0,7.88926497714,,,,,,,,,,,,
101,Carbon Transition__MG-0.2,-8.412939209640001,0.6904580699264956,2.0,245.0,-8.90116679301,255.0,-7.92471162627,,,,,,,,,,,,
102,Carbon Transition__MG+60,-6.80012224839,0.0471637008685419,2.0,251.0,-6.766772475680001,261.0,-6.8334720211,,,,,,,,,,,,
103,Carbon Transition__MG+90,-5.322447599095,0.8298344933566637,2.0,252.0,-4.73566600158,262.0,-5.90922919661,,,,,,,,,,,,
