,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
67,Stress Time Course__M40t90,5.860082593186667,0.23640039941612587,3.0,158.0,5.91878181513,159.0,6.061602966950001,160.0,5.59986299748,,,,,,,,,,
68,Stress Time Course__dia0,-2.6670727320833336,0.6361659333101015,3.0,161.0,-2.83598767527,162.0,-3.2017339092,163.0,-1.9634966117800001,,,,,,,,,,
69,Stress Time Course__dia5,-0.9134004306573335,0.4593318305156123,3.0,164.0,-0.383869721142,165.0,-1.2043125115,166.0,-1.15201905933,,,,,,,,,,
70,Stress Time Course__dia15,-4.203981291571666,3.3750366354028936,3.0,167.0,-7.358264744260001,168.0,-4.6089455703099995,169.0,-0.644733560145,,,,,,,,,,
71,Stress Time Course__C30,-10.97938276805,0.6587558950691352,2.0,170.0,-11.445193528599999,171.0,-10.5135720075,,,,,,,,,,,,
72,Stress Time Course__C90,4.65437989486,0.20091869549263888,2.0,172.0,4.51230892281,173.0,4.79645086691,,,,,,,,,,,,
73,Stress Time Course__SMM,1.4303631820073335,0.8050844691854459,3.0,174.0,0.546175376942,175.0,2.1210932576,176.0,1.62382091148,,,,,,,,,,
74,Stress Time Course__Salt,1.4290854003186666,0.7498833262264637,3.0,177.0,1.84468176375,178.0,1.87915099628,179.0,0.563423440926,,,,,,,,,,
75,Supplement__M+G,3.28883994602,0.8044454043760114,3.0,180.0,3.7185012544,181.0,2.3607941919599997,182.0,3.7872243917,,,,,,,,,,
76,Supplement__Glu,3.32616722224,0.4529537040521357,3.0,183.0,3.02592641805,184.0,3.84717662746,185.0,3.10539862121,,,,,,,,,,
77,Supplement__Fru,1.1638418151933332,3.2340011002067466,3.0,186.0,-2.43437654341,187.0,3.8280415094099998,188.0,2.09786047958,,,,,,,,,,
78,Supplement__Mal,1.90095264511,1.1751226760336424,3.0,189.0,3.2401058334,190.0,1.42088820743,191.0,1.0418638945,,,,,,,,,,
79,Supplement__G+S,8.584422379105,1.4214476991415426,2.0,192.0,9.589537686269999,193.0,7.579307071939999,,,,,,,,,,,,
80,Supplement__Pyr,5.303874624563332,1.0762238497804886,3.0,194.0,6.54614516895,195.0,4.711561145309999,196.0,4.65391755943,,,,,,,,,,
81,Supplement__Gly,2.5485164653899997,0.4062613838159879,3.0,197.0,2.8990209129199997,198.0,2.64327958596,199.0,2.10324889729,,,,,,,,,,
82,Supplement__Glucon,1.7117082889533333,0.914238914620954,3.0,200.0,2.59954447897,201.0,1.7624041522799998,202.0,0.77317623561,,,,,,,,,,
83,Biofilm__BI,5.23420345091,0.5073107734280975,2.0,203.0,5.59292633897,204.0,4.87548056285,,,,,,,,,,,,
84,Biofilm__BC,12.38466138265,1.5447387771152055,4.0,205.0,11.213015245,206.0,14.5396583726,207.0,11.319227505299999,208.0,12.4667444077,,,,,,,,
85,Biofilm__Sw,8.935946985565,1.2476279243208928,2.0,209.0,9.81815315125,210.0,8.05374081988,,,,,,,,,,,,
86,Stressors__BMM,0.526174057935,0.2995354777906392,3.0,211.0,0.651034746523,212.0,0.743080175259,213.0,0.184407252023,,,,,,,,,,
87,Stressors__Heat,2.9375800837533332,1.4475686022816134,3.0,214.0,4.25193545357,215.0,3.1747218773799997,216.0,1.3860829203100002,,,,,,,,,,
88,Stressors__Cold,6.154471900166667,1.1555297719597932,3.0,217.0,6.58822287744,218.0,7.0303654270000004,219.0,4.84482739606,,,,,,,,,,
89,Stressors__Etha,1.319522713614,1.3051943523307004,3.0,220.0,2.14700913493,221.0,-0.185083441808,222.0,1.9966424477200002,,,,,,,,,,
90,Stressors__SMMPr,6.077107124973334,0.9031216983255299,3.0,223.0,6.85868931334,224.0,6.28420880053,225.0,5.08842326105,,,,,,,,,,
91,Stressors__HiTm,6.832531671693334,1.193883788760717,3.0,226.0,5.703736020499999,227.0,6.7115655177499995,228.0,8.082293476830001,,,,,,,,,,
92,Stressors__LoTm,6.577143725506666,0.5092955843925532,3.0,229.0,6.84277616868,230.0,6.89870790197,231.0,5.98994710587,,,,,,,,,,
93,Stressors__HiOs,8.266765899776667,0.8681223238458502,3.0,232.0,7.37788544338,233.0,8.30988952,234.0,9.11252273595,,,,,,,,,,
94,Stressors__Oxctl,-0.9417537282107665,0.8183088625696592,3.0,235.0,-1.5834234096899995,236.0,-0.0202322724523,237.0,-1.2216055024899999,,,,,,,,,,
95,Stressors__Diami,0.69765356135,0.41367585432657517,3.0,238.0,1.07236493876,239.0,0.253741348303,240.0,0.766854396987,,,,,,,,,,
96,Stressors__Paraq,-1.6524724379063336,1.4800825981521852,3.0,241.0,-0.628052635014,242.0,-0.979959777765,243.0,-3.34940490094,,,,,,,,,,
97,Stressors__H2O2,-4.93976219373,0.46540900596666873,3.0,244.0,-5.4594556152400004,245.0,-4.7984254132099995,246.0,-4.56140555274,,,,,,,,,,
98,Stressors__HPh,-2.2313524581100004,0.781715160702818,3.0,247.0,-1.3308382385700002,248.0,-2.6279048401800003,249.0,-2.73531429558,,,,,,,,,,
99,Stressors__LPh,-1.3726305255616669,0.5193009648243582,3.0,250.0,-0.8597627423649999,251.0,-1.3599947797299998,252.0,-1.8981340545900005,,,,,,,,,,
100,Stressors__LPhT,6.0882729371433335,0.5578854674002314,3.0,253.0,5.455357689330001,254.0,6.30080793815,255.0,6.50865318395,,,,,,,,,,
101,Stressors__aero,3.21680794586,1.9012194677145058,3.0,256.0,1.32687967676,257.0,5.12912094078,258.0,3.19442322004,,,,,,,,,,
102,Stressors__nit,4.921575824783333,1.6064267631318627,3.0,259.0,3.5781027953500004,260.0,6.70097524386,261.0,4.48564943514,,,,,,,,,,
103,Stressors__ferm,4.8837525197366665,3.021571539561099,3.0,262.0,3.37329547038,263.0,8.36272556166,264.0,2.9152365271700003,,,,,,,,,,
